year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,No migration background,West,62.920301443027824,62.123782790417465,63.716820095638184,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,801.0
1992,No migration background,East,56.983744097059,55.627277894681875,58.34021029943613,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,225.0
1992,Direct migration background,West,58.15044827978526,56.74460521730456,59.55629134226596,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,212.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,61.73528358563741,60.918636795887934,62.55193037538689,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,751.0
1994,No migration background,East,59.79116709025962,58.26001044816466,61.32232373235458,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,222.0
1994,Direct migration background,West,58.790608629243586,57.47939203547507,60.1018252230121,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,220.0
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,63.03203255248847,62.25596702470723,63.8080980802697,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,750.0
1995,No migration background,East,62.55848125404264,61.10580159735454,64.01116091073074,50.0,60.0,80.0,20.0,100.0,60.0,59.974999999999994,70.0,234.0
1995,Direct migration background,West,59.13710482888616,57.924598866965624,60.34961079080669,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,225.0
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,60.75076822988867,59.96294383787919,61.538592621898154,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,799.0
1996,No migration background,East,59.34813412385794,57.942471657845985,60.75379658986989,50.0,58.20399962613371,80.0,10.0,100.0,60.0,60.0,70.0,254.0
1996,Direct migration background,West,58.88013727400799,57.468899664982,60.29137488303399,50.0,59.67563095512833,70.0,20.0,100.0,60.0,60.0,70.0,229.0
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,59.8255631512341,59.05898251004322,60.59214379242498,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,779.0
1997,No migration background,East,58.78381817137767,57.41139554984559,60.15624079290975,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,252.0
1997,Direct migration background,West,58.74238578913638,57.25793491203236,60.226836666240395,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,218.0
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,61.73047041419591,61.007550640466256,62.45339018792557,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,960.0
1998,No migration background,East,60.023018438045995,58.684157877016176,61.36187899907581,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,278.0
1998,Direct migration background,West,56.96241012447823,55.534029527024565,58.3907907219319,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,225.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,60.8604650345284,60.12038713548544,61.60054293357137,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,922.0
1999,No migration background,East,58.96532847328926,57.64814370115418,60.28251324542434,46.22855322959631,50.0,80.0,10.0,100.0,50.0,40.0,50.0,303.0
1999,Direct migration background,West,58.1592818266591,56.67184626110574,59.64671739221245,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,216.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,60.443434096200384,59.900188056210595,60.986680136190174,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1751.0
2000,No migration background,East,60.82400211418703,59.79551305597936,61.8524911723947,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,499.0
2000,Direct migration background,West,57.31208433057808,56.068125713371934,58.55604294778423,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,271.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,60.73604584614751,60.16148876157979,61.310602930715234,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1580.0
2001,No migration background,East,60.08324760904516,58.992960032746005,61.17353518534431,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,450.0
2001,Direct migration background,West,59.43234794799317,58.00442316114384,60.8602727348425,43.26797849920664,60.0,80.0,10.0,100.0,60.0,60.0,70.0,246.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,70.87395662098432,65.67515477777856,76.07275846419007,50.0,80.0,100.0,2.0,100.0,80.0,60.0,100.25,32.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,60.264798744892964,59.71070037969264,60.81889711009329,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1710.0
2002,No migration background,East,60.94298980486113,59.91924343788478,61.966736171837475,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,498.0
2002,Direct migration background,West,61.797035888807926,60.299158043692294,63.29491373392356,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,236.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,73.98932982279885,68.80968953193985,79.16897011365785,50.0,81.96813979628291,100.0,14.0,100.0,80.0,60.0,110.0,30.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,60.8378617954805,60.28057889185832,61.39514469910268,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1666.0
2003,No migration background,East,61.5592362939455,60.518761831074706,62.5997107568163,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,498.0
2003,Direct migration background,West,61.37648680562512,60.00950470995111,62.74346890129913,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,233.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,,,,,,,,,,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,60.28936347884149,59.741527635561106,60.83719932212187,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1664.0
2004,No migration background,East,61.39810140779511,60.352556104144675,62.443646711445545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,507.0
2004,Direct migration background,West,57.02593313084256,55.61617623446867,58.43569002721645,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,244.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,64.70237292087927,59.88111947831864,69.5236263634399,40.0,60.0,100.0,30.0,100.0,60.0,20.0,80.0,30.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,59.978151285452014,59.42071364364047,60.53558892726356,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1630.0
2005,No migration background,East,62.66917202891911,61.67870577591037,63.65963828192784,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,512.0
2005,Direct migration background,West,58.71931108180639,57.3700277727394,60.06859439087338,50.0,60.0,73.24631690796002,20.0,100.0,60.0,60.0,70.0,231.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,59.870292985968156,59.34148710829212,60.39909886364419,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1803.0
2006,No migration background,East,61.70427838105673,60.74764777130262,62.660908990810846,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,567.0
2006,Direct migration background,West,60.497207793471894,59.21355209233941,61.780863494604375,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,256.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,59.958500513907644,59.42346235169023,60.493538676125056,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1719.0
2007,No migration background,East,62.34327730778615,61.35087673415729,63.335677881415016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,534.0
2007,Direct migration background,West,61.85488412475308,60.39073314197262,63.31903510753354,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,59.74092911902896,59.18097590881484,60.30088232924309,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1624.0
2008,No migration background,East,60.40394296750132,59.386490227896864,61.42139570710578,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,504.0
2008,Direct migration background,West,62.10969165334492,60.54922773750548,63.67015556918435,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,204.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,59.16984492782037,58.60023147986104,59.739458375779705,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1543.0
2009,No migration background,East,58.88641086610592,57.838280671685496,59.93454106052634,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,511.0
2009,Direct migration background,West,60.183783073361525,58.5717221966944,61.79584395002865,50.0,60.0,76.78911157983738,20.0,100.0,60.0,60.0,70.0,186.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,59.08889318965985,58.53310419795453,59.64468218136517,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1601.0
2010,No migration background,East,57.70920267374043,56.74059534252322,58.677810004957635,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,529.0
2010,Direct migration background,West,59.58938621240032,57.95963398169179,61.219138443108854,40.0,56.47297409063576,80.0,10.0,100.0,60.0,60.0,70.0,197.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,59.93607563518983,55.9199632916036,63.95218797877606,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,35.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,58.790991914670045,58.295516501549955,59.286467327790135,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2082.0
2011,No migration background,East,57.586256673228156,56.75918714600525,58.41332620045106,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,664.0
2011,Direct migration background,West,58.821929857443216,57.27525540546505,60.36860430942138,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,232.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,56.1113613998184,52.687281640312484,59.535441159324314,30.371073583657907,50.0,80.0,20.0,100.0,50.0,49.74999999999994,60.0,55.0
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,57.316732568069185,56.836173729974455,57.797291406163914,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2169.0
2012,No migration background,East,57.567728482656854,56.754865967001926,58.38059099831178,40.0,50.0,75.0,3.0,100.0,50.0,50.0,50.0,718.0
2012,Direct migration background,West,56.65984982526826,55.205035547492706,58.114664103043815,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,239.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,55.40007307591143,51.92085171454473,58.879294437278126,30.0,50.0,80.0,3.0,100.0,50.0,50.0,70.0,57.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,59.09912157333937,58.59850378583582,59.59973936084292,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,2060.0
2013,No migration background,East,58.01320367095002,57.190654217170625,58.835753124729415,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,654.0
2013,Direct migration background,West,58.29627032830108,57.26192501613067,59.330615640471486,40.1779138689138,50.0,70.0,10.0,100.0,50.0,40.0,50.0,400.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,59.275149575627545,56.25062455218914,62.29967459906595,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,70.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,58.945424982187205,58.4419468056639,59.44890315871051,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2012.0
2014,No migration background,East,57.807300558347805,56.96862716614481,58.6459739505508,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,661.0
2014,Direct migration background,West,56.79879327045981,55.70868909421683,57.88889744670279,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,362.0
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,56.458109311794935,53.472197044239046,59.444021579350824,40.0,50.0,68.08653505416542,15.0,100.0,50.0,49.74999999999994,60.0,64.0
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,57.91201404476314,57.392697220300356,58.431330869225924,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1874.0
2015,No migration background,East,58.66162951010914,57.75889259392867,59.5643664262896,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,602.0
2015,Direct migration background,West,55.918068538912586,54.76094985853896,57.075187219286214,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,313.0
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,58.77528338387906,55.461514430948114,62.08905233681,40.0,50.0,80.0,20.0,100.0,50.0,49.74999999999994,50.0,61.0
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,58.88546255097799,58.35444558131731,59.416479520638674,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1755.0
2016,No migration background,East,58.548104056069626,57.59601568677176,59.500192425367494,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,562.0
2016,Direct migration background,West,56.56384792035493,55.315861498999524,57.81183434171034,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,294.0
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,61.491243985646484,58.260322810070946,64.72216516122202,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,58.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,58.75947807012307,58.252050378740456,59.26690576150569,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1937.0
2017,No migration background,East,58.94876003371897,58.04451054570944,59.853009521728495,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,625.0
2017,Direct migration background,West,55.4560235604991,54.28815160995648,56.62389551104172,40.0,50.0,66.24840344262837,10.0,100.0,50.0,40.0,50.0,320.0
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,61.57637285604715,58.85088113853236,64.30186457356194,50.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0,78.0
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,57.73187277463766,57.240562961426704,58.22318258784861,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1949.0
2018,No migration background,East,58.79244082452274,57.91029627094293,59.674585378102556,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,648.0
2018,Direct migration background,West,58.01914128677043,56.86119871413701,59.177083859403844,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,341.0
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,60.64008495874485,58.2052934160816,63.0748765014081,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,87.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,57.75514751238805,57.26744629340511,58.24284873137099,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1909.0
2019,No migration background,East,58.91439091755431,57.99992142361258,59.82886041149604,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,659.0
2019,Direct migration background,West,54.81015940478009,53.552391545735276,56.0679272638249,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,274.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,59.16802450366076,56.618441156410576,61.717607850910944,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.24999999999999,79.0
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,58.73203507676201,58.20840177739576,59.25566837612826,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,1774.0
2020,No migration background,East,59.98082495585263,59.07261281394034,60.88903709776493,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,628.0
2020,Direct migration background,West,58.08574037652866,56.95331669241758,59.218164060639744,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,332.0
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,58.21571664205827,55.82858924123063,60.602844042885906,40.0,50.0,79.06871576099327,10.0,100.0,50.0,30.0,50.0,84.0
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,58.263924602070674,57.64507628922688,58.88277291491447,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1286.0
2021,No migration background,East,57.35426710823842,56.25431594067041,58.454218275806426,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,441.0
2021,Direct migration background,West,54.6992861234261,53.46417547902884,55.93439676782336,31.33453164303042,50.0,70.0,10.0,100.0,50.0,40.0,50.0,264.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,59.648421764698824,56.18983984774478,63.10700368165287,30.0,60.0,80.0,20.0,100.0,60.0,40.0,90.0,51.0
2021,Indirect migration background,East,,,,,,,,,,,,
