year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,60.75076822988865,59.962943837879166,61.53859262189813,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.125,799.0
1996,kein Migrationshintergrund,Ostdeutschland,59.34813412385794,57.942471657845985,60.75379658986989,50.0,58.705481308884245,80.0,10.0,100.0,60.0,60.0,70.0,254.0
1996,direkter Migrationshintergrund,Westdeutschland,58.88013727400801,57.46889966498201,60.291374883034,50.0,58.960560902481944,70.0,20.0,100.0,60.0,60.0,70.0,229.0
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,59.75083955547516,58.984836315088266,60.516842795862054,40.0,60.0,79.01535145234337,10.0,100.0,60.0,60.0,70.0,777.0
1997,kein Migrationshintergrund,Ostdeutschland,58.78381817137767,57.41139554984559,60.15624079290975,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,252.0
1997,direkter Migrationshintergrund,Westdeutschland,58.74238578913637,57.257934912032354,60.22683666624039,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,218.0
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,61.739995675969396,61.01583452498816,62.464156826950635,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,957.0
1998,kein Migrationshintergrund,Ostdeutschland,60.049193542490364,58.70648731367926,61.39189977130147,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,277.0
1998,direkter Migrationshintergrund,Westdeutschland,56.88098468550791,55.45301024241477,58.30895912860105,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,224.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,60.84686840832691,60.10661249830341,61.58712431835041,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,921.0
1999,kein Migrationshintergrund,Ostdeutschland,58.96532847328926,57.64814370115418,60.28251324542434,46.29667830705527,50.0,80.0,10.0,100.0,50.0,40.0,50.0,303.0
1999,direkter Migrationshintergrund,Westdeutschland,58.159281826659104,56.67184626110575,59.64671739221246,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,216.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,60.43086087448286,59.887609384321834,60.97411236464389,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1750.0
2000,kein Migrationshintergrund,Ostdeutschland,60.82400211418704,59.79551305597937,61.85249117239471,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,499.0
2000,direkter Migrationshintergrund,Westdeutschland,57.312084330578074,56.06812571337193,58.55604294778422,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,271.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,60.745403403286964,60.17063125720003,61.3201755493739,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1579.0
2001,kein Migrationshintergrund,Ostdeutschland,60.08324760904516,58.992960032746005,61.17353518534431,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,450.0
2001,direkter Migrationshintergrund,Westdeutschland,59.432347947993165,58.00442316114383,60.860272734842496,44.50900333954253,60.0,80.0,10.0,100.0,60.0,60.0,70.0,246.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,69.4370425864036,64.05833411180882,74.8157510609984,50.0,80.0,100.0,2.0,100.0,80.0,60.0,110.0,30.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,60.16455914649742,59.61106996111706,60.718048331877775,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1707.0
2002,kein Migrationshintergrund,Ostdeutschland,61.02185833125602,59.993128536520615,62.050588125991425,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,496.0
2002,direkter Migrationshintergrund,Westdeutschland,61.797035888807926,60.299158043692294,63.29491373392356,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,236.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,73.98932982279887,68.80968953193987,79.16897011365786,53.056308127780014,85.28564213702587,100.0,14.0,100.0,80.0,60.0,100.0,30.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,60.8181849829022,60.26064655136801,61.37572341443639,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1662.0
2003,kein Migrationshintergrund,Ostdeutschland,61.5592362939455,60.518761831074706,62.5997107568163,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,498.0
2003,direkter Migrationshintergrund,Westdeutschland,61.37648680562513,60.009504709951116,62.74346890129914,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,233.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,60.29336765441135,59.74528090914773,60.841454399674966,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1663.0
2004,kein Migrationshintergrund,Ostdeutschland,61.41057674114121,60.363547450681594,62.45760603160083,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,506.0
2004,direkter Migrationshintergrund,Westdeutschland,57.02593313084256,55.61617623446867,58.43569002721645,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,244.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,64.70237292087927,59.88111947831864,69.5236263634399,37.52889768763594,60.0,100.0,30.0,100.0,60.0,20.0,80.0,30.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,59.97380764596813,59.415887116811184,60.531728175125075,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1627.0
2005,kein Migrationshintergrund,Ostdeutschland,62.66917202891911,61.67870577591037,63.65963828192784,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,512.0
2005,direkter Migrationshintergrund,Westdeutschland,58.719311081806374,57.370027772739384,60.068594390873365,50.0,60.0,72.44495915856359,20.0,100.0,60.0,60.0,70.0,231.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,59.87029298596816,59.34148710829213,60.3990988636442,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1803.0
2006,kein Migrationshintergrund,Ostdeutschland,61.70427838105673,60.74764777130262,62.660908990810846,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,567.0
2006,direkter Migrationshintergrund,Westdeutschland,60.497207793471894,59.21355209233941,61.780863494604375,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,256.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,59.95850051390765,59.42346235169024,60.49353867612506,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1719.0
2007,kein Migrationshintergrund,Ostdeutschland,62.34327730778615,61.35087673415729,63.335677881415016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,534.0
2007,direkter Migrationshintergrund,Westdeutschland,61.85488412475308,60.39073314197262,63.31903510753354,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,59.74092911902896,59.18097590881484,60.30088232924309,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1624.0
2008,kein Migrationshintergrund,Ostdeutschland,60.40394296750132,59.386490227896864,61.42139570710578,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,504.0
2008,direkter Migrationshintergrund,Westdeutschland,62.109691653344925,60.54922773750549,63.67015556918436,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,204.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,59.169844927820364,58.60023147986103,59.7394583757797,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1543.0
2009,kein Migrationshintergrund,Ostdeutschland,58.886410866105926,57.8382806716855,59.93454106052635,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,511.0
2009,direkter Migrationshintergrund,Westdeutschland,60.183783073361525,58.5717221966944,61.79584395002865,50.0,60.0,77.38767866475337,20.0,100.0,60.0,60.0,70.0,186.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,59.088893189659856,58.533104197954536,59.64468218136518,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1601.0
2010,kein Migrationshintergrund,Ostdeutschland,57.70920267374043,56.74059534252322,58.677810004957635,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,529.0
2010,direkter Migrationshintergrund,Westdeutschland,59.58938621240031,57.95963398169178,61.21913844310885,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,197.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,59.93607563518983,55.9199632916036,63.95218797877606,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,35.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,58.79099191467004,58.29551650154995,59.28646732779013,40.0,50.0,80.0,5.0,100.0,50.0,49.74999999999994,50.0,2082.0
2011,kein Migrationshintergrund,Ostdeutschland,57.586256673228156,56.75918714600525,58.41332620045106,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,664.0
2011,direkter Migrationshintergrund,Westdeutschland,58.821929857443216,57.27525540546505,60.36860430942138,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,232.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,56.111361399818385,52.68728164031247,59.5354411593243,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,55.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,57.316732568069185,56.836173729974455,57.797291406163914,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2169.0
2012,kein Migrationshintergrund,Ostdeutschland,57.56772848265685,56.75486596700192,58.380590998311774,40.0,50.0,75.0,3.0,100.0,50.0,50.0,50.0,718.0
2012,direkter Migrationshintergrund,Westdeutschland,56.65984982526825,55.2050355474927,58.11466410304381,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,239.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,55.40007307591144,51.920851714544746,58.87929443727814,30.0,50.0,80.0,3.0,100.0,50.0,50.0,70.0,57.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,59.09912157333937,58.59850378583582,59.59973936084292,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,2060.0
2013,kein Migrationshintergrund,Ostdeutschland,58.01320367095003,57.19065421717063,58.83575312472942,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,654.0
2013,direkter Migrationshintergrund,Westdeutschland,58.29627032830108,57.26192501613067,59.330615640471486,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,400.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,59.275149575627545,56.25062455218914,62.29967459906595,37.61874800973818,50.0,80.0,20.0,100.0,50.0,40.0,60.0,70.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,58.945424982187205,58.4419468056639,59.44890315871051,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2012.0
2014,kein Migrationshintergrund,Ostdeutschland,57.807300558347805,56.96862716614481,58.6459739505508,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,661.0
2014,direkter Migrationshintergrund,Westdeutschland,56.79879327045982,55.70868909421684,57.8888974467028,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,362.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,56.45810931179493,53.47219704423904,59.44402157935082,40.0,50.0,68.41461507222199,15.0,100.0,50.0,50.0,60.0,64.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,57.91201404476315,57.39269722030036,58.43133086922593,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1874.0
2015,kein Migrationshintergrund,Ostdeutschland,58.66162951010914,57.75889259392867,59.5643664262896,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,602.0
2015,direkter Migrationshintergrund,Westdeutschland,55.918068538912586,54.76094985853896,57.075187219286214,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,313.0
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,58.77528338387906,55.461514430948114,62.08905233681,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.24999999999999,61.0
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,58.885462550978,58.35444558131732,59.416479520638674,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1755.0
2016,kein Migrationshintergrund,Ostdeutschland,58.548104056069626,57.59601568677176,59.500192425367494,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,562.0
2016,direkter Migrationshintergrund,Westdeutschland,56.56384792035493,55.315861498999524,57.81183434171034,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,294.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,61.49124398564646,58.260322810070925,64.722165161222,46.70039216069629,50.0,80.0,10.0,100.0,50.0,20.0,50.0,58.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,58.759478070123066,58.25205037874045,59.26690576150568,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1937.0
2017,kein Migrationshintergrund,Ostdeutschland,58.94876003371897,58.04451054570944,59.853009521728495,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,625.0
2017,direkter Migrationshintergrund,Westdeutschland,55.4560235604991,54.28815160995648,56.62389551104172,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,320.0
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,61.57637285604715,58.85088113853236,64.30186457356194,50.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0,78.0
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,57.731872774637665,57.24056296142671,58.22318258784862,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1949.0
2018,kein Migrationshintergrund,Ostdeutschland,58.79244082452274,57.91029627094293,59.674585378102556,40.0,50.0,80.0,10.0,100.0,50.0,47.799999999999955,50.0,648.0
2018,direkter Migrationshintergrund,Westdeutschland,58.019141286770406,56.86119871413699,59.17708385940382,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,341.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,60.64008495874485,58.20529341608161,63.07487650140809,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,87.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,57.75514751238804,57.2674462934051,58.242848731370984,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1909.0
2019,kein Migrationshintergrund,Ostdeutschland,58.91439091755431,57.99992142361258,59.82886041149604,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,659.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,54.81015940478008,53.55239154573527,56.06792726382489,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,274.0
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,59.16802450366076,56.618441156410576,61.717607850910944,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,79.0
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,58.73203507676202,58.208401777395764,59.25566837612827,40.0,50.0,80.0,2.0,100.0,50.0,49.74999999999994,50.0,1774.0
2020,kein Migrationshintergrund,Ostdeutschland,59.98082495585264,59.072612813940346,60.889037097764934,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,628.0
2020,direkter Migrationshintergrund,Westdeutschland,58.085740376528655,56.95331669241757,59.21816406063974,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,332.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,58.21571664205827,55.82858924123063,60.602844042885906,40.0,50.0,71.38138814616026,10.0,100.0,50.0,40.0,50.0,84.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,58.26392460207068,57.645076289226886,58.882772914914476,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1286.0
2021,kein Migrationshintergrund,Ostdeutschland,57.35426710823842,56.25431594067041,58.454218275806426,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,441.0
2021,direkter Migrationshintergrund,Westdeutschland,54.699286123426106,53.464175479028846,55.934396767823365,36.257669761670044,50.0,70.0,10.0,100.0,50.0,40.0,50.0,264.0
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,59.64842176469883,56.189839847744786,63.10700368165288,30.0,60.0,80.0,20.0,100.0,60.0,40.0,90.0,51.0
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
