"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","46-65","Westdeutschland","59.25","57.5","518","30","50","70","100","100","57.39","61.11","15","100","50","60"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","69","67.5","296","50","50","80","100","100","66.59","71.41","20","100","60","70"
"1990","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Westdeutschland","64.47","45","52","30","50","100","100","100","57.04","71.9","20","100","50","80"
"1991","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Westdeutschland","54.99","47.5","131","30","30","70","100","100","50.76","59.22","20","100","40","50"
"1991","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Westdeutschland","57.83","49","494","30","50","70","90","100","55.95","59.71","20","100","50","60"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","69.02","67.5","317","50","50","90","100","100","66.61","71.43","15","100","60","70"
"1992","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Westdeutschland","64.36","45","51","30","50","100","100","100","56.38","72.34","10","100","50","80"
"1992","30-45","Ostdeutschland","55.28","45","49","25","50","66","100","100","49.15","61.41","20","100","50","50"
"1992","30-45","Westdeutschland","52.68","45","132","25","30","70","100","100","48.25","57.11","10","100","40","50"
"1992","46-65","Ostdeutschland","54.01","45","123","25","40","67","80","100","50.35","57.67","20","100","50","50"
"1992","46-65","Westdeutschland","57.27","47.5","505","30","40","70","90","100","55.43","59.11","20","100","50","50"
"1992","66","Ostdeutschland","65.21","65.5","61","40","50","75","100","100","60.19","70.23","20","100","60","70"
"1992","66","Westdeutschland","70.01","65","336","40","50","90","100","100","67.57","72.45","20","100","60","70"
"1993","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1993","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1993","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1993","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Westdeutschland","48.68","35","49","20","20","60","100","100","40.26","57.1","10","100","40","60"
"1994","30-45","Ostdeutschland","47.73","45","46","25","30","60","80","100","41.78","53.68","20","100","40","60"
"1994","30-45","Westdeutschland","56.94","45","129","30","35","70","100","100","52.54","61.34","10","100","50","50"
"1994","46-65","Ostdeutschland","57.27","45","112","25","40","70","100","100","52.9","61.64","15","100","50","60"
"1994","46-65","Westdeutschland","56.13","47.5","473","30","40","70","80","100","54.21","58.05","20","100","50","50"
"1994","66","Ostdeutschland","68.58","69.5","70","40","50","90","100","100","63.29","73.87","25","100","60","80"
"1994","66","Westdeutschland","68.63","65","330","40","50","90","100","100","66.2","71.06","20","100","60","70"
"1995","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Westdeutschland","64.76","55","35","30","50","80","100","100","55.86","73.66","30","100","50","80"
"1995","30-45","Ostdeutschland","52.81","45","49","30","40","60","80","100","47.58","58.04","20","100","50","60"
"1995","30-45","Westdeutschland","59.98","45","130","30","40","80","100","100","55.71","64.25","30","100","50","60"
"1995","46-65","Ostdeutschland","58.04","45","117","30","50","70","100","100","54.07","62.01","10","100","50","60"
"1995","46-65","Westdeutschland","55.64","47.5","469","30","40","70","80","100","53.85","57.43","20","100","50","50"
"1995","66","Ostdeutschland","73.15","79","77","35","50","100","100","100","67.83","78.47","23","100","70","80"
"1995","66","Westdeutschland","69.18","65","351","50","50","90","100","100","66.93","71.43","30","100","60","70"
"1996","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Westdeutschland","56.62","45","42","23","30","80","100","100","47.84","65.4","15","100","40","60"
"1996","30-45","Ostdeutschland","50.19","45","51","25","30","60","80","100","44.45","55.93","20","100","50","50"
"1996","30-45","Westdeutschland","54.8","45","143","25","30","70","100","100","50.45","59.15","10","100","40","50"
"1996","46-65","Ostdeutschland","57.58","45","132","30","50","70","90","100","53.81","61.35","20","100","50","60"
"1996","46-65","Westdeutschland","54.01","48.5","500","30","40","70","80","100","52.14","55.88","2","100","50","50"
"1996","66","Ostdeutschland","67.97","68","84","30","50","90","100","100","62.73","73.21","15","100","60","80"
"1996","66","Westdeutschland","68.49","65","355","40","50","90","100","100","66.21","70.77","20","100","60","70"
"1997","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Westdeutschland","61.84","45","36","22","40","80","100","100","52.19","71.49","20","100","40","80"
"1997","30-45","Ostdeutschland","54.3","45","45","30","40","70","80","100","48.07","60.53","20","100","50","60"
"1997","30-45","Westdeutschland","52.47","47.5","144","25","30","60","100","100","48.22","56.72","10","100","40","50"
"1997","46-65","Ostdeutschland","56.7","45","141","25","50","70","100","100","52.98","60.42","10","100","50","60"
"1997","46-65","Westdeutschland","54.88","48","490","30","40","70","80","100","52.97","56.79","20","100","50","50"
"1997","66","Ostdeutschland","68.02","65","75","40","50","90","100","100","62.91","73.13","25","100","60","70"
"1997","66","Westdeutschland","66.21","55","342","40","50","80","100","100","63.94","68.48","20","100","60","70"
"1998","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Westdeutschland","58.33","45","39","30","40","80","100","100","49.15","67.51","15","100","40","70"
"1998","30-45","Ostdeutschland","53.73","45","49","30","33","60","100","100","47.35","60.11","10","100","50","60"
"1998","30-45","Westdeutschland","54.39","47.5","148","20","30","70","100","100","49.97","58.81","10","100","50","50"
"1998","46-65","Ostdeutschland","58.97","45","156","30","50","70","100","100","55.59","62.35","20","100","50","60"
"1998","46-65","Westdeutschland","54.25","47.5","582","30","40","70","90","100","52.44","56.06","5","100","50","50"
"1998","66","Ostdeutschland","66.67","67.5","76","40","50","90","100","100","61.46","71.88","20","100","50","70"
"1998","66","Westdeutschland","69.3","67.5","431","50","50","90","100","100","67.27","71.33","20","100","60","70"
"1999","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-29","Westdeutschland","59.46","45","37","20","30","100","100","100","48.95","69.97","15","100","40","80"
"1999","30-45","Ostdeutschland","48.92","45","48","30","30","60","80","100","42.87","54.97","10","100","50","50"
"1999","30-45","Westdeutschland","52.88","45","140","20","30","70","100","100","48.39","57.37","10","100","50","50"
"1999","46-65","Ostdeutschland","58.31","47.5","162","30","40","80","100","100","54.75","61.87","10","100","50","50"
"1999","46-65","Westdeutschland","54.52","49","571","30","40","70","90","100","52.73","56.31","20","100","50","50"
"1999","66","Ostdeutschland","66.46","67.5","87","35","50","85","100","100","61.75","71.17","20","100","60","70"
"1999","66","Westdeutschland","67.7","65","410","40","50","90","100","100","65.54","69.86","15","100","60","70"
"2000","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-29","Westdeutschland","58.41","45","61","20","30","100","100","100","50.26","66.56","10","100","50","80"
"2000","30-45","Ostdeutschland","46.02","37.5","71","20","30","60","80","100","40.59","51.45","10","100","33","50"
"2000","30-45","Westdeutschland","54.75","45","247","25","30","70","100","100","51.36","58.14","10","100","50","50"
"2000","46-65","Ostdeutschland","59.69","53.5","279","30","50","75","100","100","57.12","62.26","10","100","50","60"
"2000","46-65","Westdeutschland","54.64","47.5","1031","30","40","70","90","100","53.29","55.99","5","100","50","50"
"2000","66","Ostdeutschland","68.86","67.5","146","40","50","90","100","100","65.23","72.49","20","100","60","70"
"2000","66","Westdeutschland","67.48","62.5","709","40","50","90","100","100","65.83","69.13","5","100","60","70"
"2001","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-29","Westdeutschland","68.11","75","50","30","30","100","100","100","58.79","77.43","2","100","50","100"
"2001","30-45","Ostdeutschland","47.6","45","64","25","30","60","80","100","41.27","53.93","10","100","40","50"
"2001","30-45","Westdeutschland","55.09","45","228","20","30","80","100","100","51.39","58.79","10","100","50","50"
"2001","46-65","Ostdeutschland","57.73","45","265","30","40","70","100","100","55.14","60.32","5","100","50","60"
"2001","46-65","Westdeutschland","55.36","47.5","924","30","40","70","90","100","53.91","56.81","10","100","50","50"
"2001","66","Ostdeutschland","69.61","68","121","40","50","90","100","100","65.58","73.64","25","100","60","75"
"2001","66","Westdeutschland","67.73","67.5","656","40","50","90","100","100","66.01","69.45","20","100","60","70"
"2002","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-29","Westdeutschland","73.27","75","56","30","50","100","100","100","65.19","81.35","20","100","50","100"
"2002","30-45","Ostdeutschland","49.11","47.5","58","20","30","60","87","100","42.4","55.82","10","100","35","50"
"2002","30-45","Westdeutschland","55.68","45","228","30","30","80","100","100","52.1","59.26","10","100","50","50"
"2002","46-65","Ostdeutschland","58.8","45","294","30","40","75","100","100","56.17","61.43","10","100","50","60"
"2002","46-65","Westdeutschland","54.49","47.5","977","30","40","70","90","100","53.07","55.91","5","100","50","50"
"2002","66","Ostdeutschland","68.3","62.5","150","50","50","90","100","100","64.58","72.02","20","100","60","70"
"2002","66","Westdeutschland","67.47","67.5","715","40","50","90","100","100","65.82","69.12","4","100","60","70"
"2003","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Westdeutschland","63.82","75","55","20","30","100","100","100","55.42","72.22","10","100","50","80"
"2003","30-45","Ostdeutschland","47.53","45","55","20","30","60","90","100","40.38","54.68","5","100","30","50"
"2003","30-45","Westdeutschland","55.37","45","219","20","30","80","100","100","51.87","58.87","10","100","50","50"
"2003","46-65","Ostdeutschland","57.58","45","297","30","40","70","100","100","54.92","60.24","20","100","50","60"
"2003","46-65","Westdeutschland","55.31","47.5","917","30","40","70","90","100","53.87","56.75","10","100","50","50"
"2003","66","Ostdeutschland","70.37","68","147","50","50","90","100","100","66.78","73.96","25","100","60","80"
"2003","66","Westdeutschland","67.43","67.5","735","40","50","90","100","100","65.78","69.08","15","100","60","70"
"2004","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Westdeutschland","63.69","45","51","30","50","100","100","100","56","71.38","10","100","50","70"
"2004","30-45","Ostdeutschland","45.52","37.5","59","20","30","50","87","100","38.86","52.18","10","100","30","50"
"2004","30-45","Westdeutschland","57.01","45","227","20","30","80","100","100","53.54","60.48","10","100","50","50"
"2004","46-65","Ostdeutschland","57.17","45","286","30","40","70","100","100","54.47","59.87","10","100","50","50"
"2004","46-65","Westdeutschland","54.62","49","901","30","40","70","90","100","53.14","56.1","5","100","50","50"
"2004","66","Ostdeutschland","70.19","65.5","156","50","50","90","100","100","66.63","73.75","20","100","60","70"
"2004","66","Westdeutschland","65.67","55","759","30","50","80","100","100","64.06","67.28","8","100","60","60"
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","61.23","45","46","30","40","100","100","100","52.9","69.56","5","100","50","80"
"2005","30-45","Ostdeutschland","52.97","45","54","30","30","70","90","100","45.92","60.02","10","100","40","50"
"2005","30-45","Westdeutschland","56.67","47.5","225","30","30","80","100","100","53.25","60.09","10","100","50","50"
"2005","46-65","Ostdeutschland","57.75","45","290","30","40","70","90","100","55.05","60.45","3","100","50","60"
"2005","46-65","Westdeutschland","54.31","49.5","856","30","40","70","90","100","52.78","55.84","5","100","50","50"
"2005","66","Ostdeutschland","70.29","67.5","173","50","50","90","100","100","66.96","73.62","20","100","60","70"
"2005","66","Westdeutschland","66","55","756","40","50","80","100","100","64.43","67.57","10","100","60","60"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","59.46","45","45","30","30","80","100","100","50.81","68.11","3","100","50","80"
"2006","30-45","Ostdeutschland","52.15","49","56","25","30","70","100","100","44.41","59.89","10","100","40","50"
"2006","30-45","Westdeutschland","57.55","45","219","30","30","80","100","100","54.07","61.03","10","100","50","60"
"2006","46-65","Ostdeutschland","57.48","45","298","30","40","70","100","100","54.74","60.22","2","100","50","60"
"2006","46-65","Westdeutschland","53.85","47.5","918","30","40","60","90","100","52.4","55.3","5","100","50","50"
"2006","66","Ostdeutschland","68.18","55","209","40","50","90","100","100","65.14","71.22","22","100","60","70"
"2006","66","Westdeutschland","65.83","55","901","40","50","80","100","100","64.36","67.3","4","100","60","60"
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","67.38","55","35","30","50","80","100","100","57.69","77.07","10","100","50","100"
"2007","30-45","Ostdeutschland","57.27","45","50","30","30","80","100","100","49.32","65.22","10","100","40","60"
"2007","30-45","Westdeutschland","55.08","45","209","20","30","70","100","100","51.64","58.52","10","100","50","50"
"2007","46-65","Ostdeutschland","57.4","47.5","279","30","45","70","90","100","54.65","60.15","2","100","50","50"
"2007","46-65","Westdeutschland","54.61","47.5","857","30","40","70","100","100","53.12","56.1","10","100","50","50"
"2007","66","Ostdeutschland","70.4","65","202","40","50","90","100","100","67.08","73.72","20","100","60","70"
"2007","66","Westdeutschland","66.05","57.5","866","40","50","80","100","100","64.55","67.55","10","100","60","60"
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","69.97","75","40","30","50","100","100","100","60.26","79.68","3","100","50","80"
"2008","30-45","Ostdeutschland","56.65","45","38","30","30","70","100","100","47.63","65.67","10","100","40","70"
"2008","30-45","Westdeutschland","55.05","45","185","20","30","70","100","100","51.38","58.72","10","100","50","50"
"2008","46-65","Ostdeutschland","55.56","47.5","261","30","35","70","90","100","52.61","58.51","2","100","50","50"
"2008","46-65","Westdeutschland","54.92","47.5","809","30","40","70","100","100","53.34","56.5","10","100","50","50"
"2008","66","Ostdeutschland","67.76","57.5","202","40","50","90","100","100","64.6","70.92","18","100","60","70"
"2008","66","Westdeutschland","65.56","55","821","40","50","80","100","100","64","67.12","10","100","60","60"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","80.98","90","31","45","60","100","100","100","70.34","91.62","30","100","50","100"
"2009","30-45","Ostdeutschland","54.07","45","45","20","30","70","100","100","45.82","62.32","10","100","40","60"
"2009","30-45","Westdeutschland","50.42","45","177","20","30","70","90","100","46.78","54.06","10","100","40","50"
"2009","46-65","Ostdeutschland","54.99","48","249","30","30","70","100","100","52","57.98","2","100","50","50"
"2009","46-65","Westdeutschland","54.54","47.5","770","30","40","70","100","100","52.96","56.12","10","100","50","50"
"2009","66","Ostdeutschland","66.19","57.5","206","40","50","80","100","100","63.06","69.32","20","100","60","60"
"2009","66","Westdeutschland","64.76","57.5","778","40","50","80","100","100","63.18","66.34","10","100","60","60"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","71.4","65","50","40","50","100","100","100","63.6","79.2","20","100","40","70"
"2010","30-45","Ostdeutschland","56.85","55","63","30","50","70","90","100","51.23","62.47","14","100","40","50"
"2010","30-45","Westdeutschland","50.37","45","244","20","30","60","100","100","47.16","53.58","10","100","50","50"
"2010","46-65","Ostdeutschland","53.82","46.5","257","30","40","70","90","100","50.95","56.69","10","100","50","50"
"2010","46-65","Westdeutschland","55.08","47.5","804","30","40","70","100","100","53.5","56.66","10","100","50","50"
"2010","66","Ostdeutschland","64","57.5","201","30","50","80","100","100","60.88","67.12","20","100","50","60"
"2010","66","Westdeutschland","64.21","57.5","735","30","50","80","100","100","62.56","65.86","5","100","60","60"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","71.66","65","47","30","50","100","100","100","63.59","79.73","20","100","50","80"
"2011","30-45","Ostdeutschland","52.22","47.5","82","30","30","60","80","100","47.38","57.06","10","100","40","50"
"2011","30-45","Westdeutschland","49.04","45","308","20","25","60","100","100","46.23","51.85","10","100","50","50"
"2011","46-65","Ostdeutschland","55.13","49","337","30","40","70","90","100","52.74","57.52","3","100","50","50"
"2011","46-65","Westdeutschland","54.22","47.5","1084","30","40","70","100","100","52.86","55.58","10","100","50","50"
"2011","66","Ostdeutschland","62.75","55","236","30","50","80","100","100","59.91","65.59","20","100","50","60"
"2011","66","Westdeutschland","64.65","57.5","930","40","50","80","100","100","63.21","66.09","5","100","60","60"
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","67.89","55","55","30","50","100","100","100","60.54","75.24","25","100","50","70"
"2012","30-45","Ostdeutschland","55.55","47.5","81","20","40","80","80","100","50.55","60.55","10","100","40","50"
"2012","30-45","Westdeutschland","48.29","47.5","299","20","30","60","100","100","45.42","51.16","3","100","50","50"
"2012","46-65","Ostdeutschland","54.62","47.5","378","30","40","70","100","100","52.34","56.9","3","100","50","50"
"2012","46-65","Westdeutschland","52.42","47.5","1151","30","30","60","90","100","51.13","53.71","1","100","50","50"
"2012","66","Ostdeutschland","61.1","50.5","253","30","50","80","100","100","58.39","63.81","20","100","50","60"
"2012","66","Westdeutschland","63.66","58","960","30","50","80","100","100","62.23","65.09","10","100","60","60"
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","76.49","75","62","50","60","100","100","100","70.38","82.6","30","100","60","80"
"2013","30-45","Ostdeutschland","56.88","49.5","80","30","40","75","80","100","52.03","61.73","10","100","49","50"
"2013","30-45","Westdeutschland","52.26","47.5","325","20","30","70","90","100","49.58","54.94","10","100","50","50"
"2013","46-65","Ostdeutschland","55.45","49.5","364","30","40","70","90","100","53.12","57.78","3","100","50","50"
"2013","46-65","Westdeutschland","53.54","47.5","1247","30","30","70","100","100","52.29","54.79","10","100","50","50"
"2013","66","Ostdeutschland","63.1","57.5","222","40","50","80","100","100","60.29","65.91","20","100","60","60"
"2013","66","Westdeutschland","65.43","59.5","896","40","50","80","100","100","63.94","66.92","10","100","60","60"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","72.54","65","62","40","50","100","100","100","65.89","79.19","30","100","50","80"
"2014","30-45","Ostdeutschland","54.44","49.5","81","25","30","75","90","100","48.78","60.1","10","100","40","50"
"2014","30-45","Westdeutschland","51.78","47.5","267","20","30","60","90","100","49.04","54.52","7","100","50","50"
"2014","46-65","Ostdeutschland","56.12","49.5","348","30","40","70","90","100","53.65","58.59","10","100","50","50"
"2014","46-65","Westdeutschland","53.43","47.5","1169","30","40","60","100","100","52.15","54.71","10","100","50","50"
"2014","66","Ostdeutschland","63.32","55","243","30","50","80","100","100","60.43","66.21","20","100","60","60"
"2014","66","Westdeutschland","64.58","57.5","940","30","50","80","100","100","63.13","66.03","10","100","60","60"
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","76.53","75","61","50","60","100","100","100","70.2","82.86","30","100","60","90"
"2015","30-45","Ostdeutschland","55.41","49.5","62","25","30","80","100","100","49.3","61.52","20","100","40","50"
"2015","30-45","Westdeutschland","52.34","45","213","20","30","60","100","100","49.11","55.57","7","100","50","50"
"2015","46-65","Ostdeutschland","57.08","49.5","319","30","40","70","100","100","54.49","59.67","20","100","50","50"
"2015","46-65","Westdeutschland","52.74","45","1089","30","30","60","90","100","51.42","54.06","10","100","50","50"
"2015","66","Ostdeutschland","63.06","57.5","231","40","50","80","100","100","60.05","66.07","10","100","60","60"
"2015","66","Westdeutschland","62.92","55","885","30","50","80","100","100","61.45","64.39","10","100","50","60"
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","75.59","77.5","54","50","60","100","100","100","68.52","82.66","10","100","60","90"
"2016","30-45","Ostdeutschland","57.84","49.5","59","30","30","80","100","100","51.2","64.48","20","100","40","50"
"2016","30-45","Westdeutschland","51.91","45","196","30","35","60","90","100","48.55","55.27","10","100","50","50"
"2016","46-65","Ostdeutschland","57.45","49.5","298","30","40","70","100","100","54.75","60.15","3","100","50","50"
"2016","46-65","Westdeutschland","53.63","47.5","975","30","30","60","100","100","52.21","55.05","10","100","50","50"
"2016","66","Ostdeutschland","62.31","55","215","30","50","80","100","100","59.31","65.31","20","100","50","60"
"2016","66","Westdeutschland","63.94","55","882","30","50","80","100","100","62.45","65.43","10","100","60","60"
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","68.19","65","71","20","50","100","100","100","62.25","74.13","20","100","60","80"
"2017","30-45","Ostdeutschland","54.71","45","60","20","40","70","100","100","48.74","60.68","20","100","50","60"
"2017","30-45","Westdeutschland","54.56","45","220","30","35","70","100","100","51.43","57.69","7","100","50","50"
"2017","46-65","Ostdeutschland","57.24","45","352","30","40","80","100","100","54.77","59.71","10","100","50","50"
"2017","46-65","Westdeutschland","53.26","47.5","1158","30","40","60","90","100","51.99","54.53","10","100","50","50"
"2017","66","Ostdeutschland","64.78","55","221","40","50","80","100","100","61.75","67.81","20","100","50","60"
"2017","66","Westdeutschland","64.13","57.5","886","30","50","80","100","100","62.65","65.61","10","100","60","60"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","68.61","65","71","40","50","80","100","100","63.12","74.1","10","100","50","70"
"2018","30-45","Ostdeutschland","54.84","45","65","30","30","80","80","100","48.64","61.04","10","100","50","50"
"2018","30-45","Westdeutschland","53.22","45","236","20","30","70","100","100","50","56.44","7","100","50","50"
"2018","46-65","Ostdeutschland","56.68","49","333","30","40","70","100","100","54.27","59.09","20","100","50","50"
"2018","46-65","Westdeutschland","53.44","47.5","1130","30","40","60","100","100","52.16","54.72","10","100","50","50"
"2018","66","Ostdeutschland","63.19","55","249","30","50","80","100","100","60.23","66.15","15","100","50","60"
"2018","66","Westdeutschland","62.49","57.5","940","30","50","80","100","100","61.1","63.88","10","100","50","60"
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","64.23","55","73","30","50","80","100","100","58.88","69.58","20","100","50","70"
"2019","30-45","Ostdeutschland","54.8","45","73","30","30","80","100","100","49.06","60.54","20","100","50","50"
"2019","30-45","Westdeutschland","53.72","45","217","25","30","70","100","100","50.44","57","7","100","50","50"
"2019","46-65","Ostdeutschland","55.5","45","321","30","40","70","100","100","53.07","57.93","20","100","50","50"
"2019","46-65","Westdeutschland","52.96","49","1091","30","35","60","80","100","51.67","54.25","10","100","50","50"
"2019","66","Ostdeutschland","63.6","55","269","30","50","80","100","100","60.71","66.49","10","100","50","60"
"2019","66","Westdeutschland","62.67","55","899","30","50","80","100","100","61.24","64.1","15","100","50","60"
"2020","17-29","Ostdeutschland","69.27","75","32","40","50","80","100","100","61.06","77.48","20","100","50","80"
"2020","17-29","Westdeutschland","66.61","65","70","30","50","80","100","100","61.02","72.2","10","100","50","70"
"2020","30-45","Ostdeutschland","62.15","55","73","30","40","80","100","100","56.2","68.1","20","100","50","60"
"2020","30-45","Westdeutschland","56.11","45","231","30","40","70","100","100","52.92","59.3","7","100","50","50"
"2020","46-65","Ostdeutschland","57.17","45","312","30","40","70","100","100","54.56","59.78","10","100","50","50"
"2020","46-65","Westdeutschland","55.06","47.5","1021","30","40","70","100","100","53.67","56.45","3","100","50","50"
"2020","66","Ostdeutschland","61.89","55","259","30","50","80","100","100","59.14","64.64","2","100","50","60"
"2020","66","Westdeutschland","62.63","55","887","30","50","80","100","100","61.15","64.11","2","100","50","60"
