"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","35-65","Westdeutschland","57.41","49","590","55.65","59.17"
"1991","66 +","Ostdeutschland","","","","",""
"1991","66 +","Westdeutschland","69.02","67.5","317","66.61","71.43"
"1992","17-34","Ostdeutschland","","","","",""
"1992","17-34","Westdeutschland","59.76","45","80","53.4","66.12"
"1992","35-65","Ostdeutschland","54.5","45","161","51.27","57.73"
"1992","35-65","Westdeutschland","56.52","47.5","608","54.78","58.26"
"1992","66 +","Ostdeutschland","65.21","65.5","61","60.19","70.23"
"1992","66 +","Westdeutschland","70.01","65","336","67.57","72.45"
"1993","17-34","Ostdeutschland","","","","",""
"1993","17-34","Westdeutschland","","","","",""
"1993","35-65","Ostdeutschland","","","","",""
"1993","35-65","Westdeutschland","","","","",""
"1993","66 +","Ostdeutschland","","","","",""
"1993","66 +","Westdeutschland","","","","",""
"1994","17-34","Ostdeutschland","","","","",""
"1994","17-34","Westdeutschland","57.01","45","78","50.44","63.58"
"1994","35-65","Ostdeutschland","55.11","45","155","51.49","58.73"
"1994","35-65","Westdeutschland","55.76","47.5","573","53.98","57.54"
"1994","66 +","Ostdeutschland","68.58","69.5","70","63.29","73.87"
"1994","66 +","Westdeutschland","68.63","65","330","66.2","71.06"
"1995","17-34","Ostdeutschland","","","","",""
"1995","17-34","Westdeutschland","64.67","55","73","58.48","70.86"
"1995","35-65","Ostdeutschland","56.87","45","161","53.61","60.13"
"1995","35-65","Westdeutschland","56.11","47.5","561","54.43","57.79"
"1995","66 +","Ostdeutschland","73.15","79","77","67.83","78.47"
"1995","66 +","Westdeutschland","69.18","65","351","66.93","71.43"
"1996","17-34","Ostdeutschland","","","","",""
"1996","17-34","Westdeutschland","57.97","45","84","51.73","64.21"
"1996","35-65","Ostdeutschland","56.25","45","175","53.02","59.48"
"1996","35-65","Westdeutschland","53.92","48.5","601","52.16","55.68"
"1996","66 +","Ostdeutschland","67.97","68","84","62.73","73.21"
"1996","66 +","Westdeutschland","68.49","65","355","66.21","70.77"
"1997","17-34","Ostdeutschland","","","","",""
"1997","17-34","Westdeutschland","58.92","47.5","79","52.45","65.39"
"1997","35-65","Ostdeutschland","56.51","45","179","53.25","59.77"
"1997","35-65","Westdeutschland","54.3","48","591","52.53","56.07"
"1997","66 +","Ostdeutschland","68.02","65","75","62.91","73.13"
"1997","66 +","Westdeutschland","66.21","55","342","63.94","68.48"
"1998","17-34","Ostdeutschland","","","","",""
"1998","17-34","Westdeutschland","55.08","45","83","48.96","61.2"
"1998","35-65","Ostdeutschland","58.58","45","196","55.54","61.62"
"1998","35-65","Westdeutschland","54.37","47.5","686","52.65","56.09"
"1998","66 +","Ostdeutschland","66.67","67.5","76","61.46","71.88"
"1998","66 +","Westdeutschland","69.3","67.5","431","67.27","71.33"
"1999","17-34","Ostdeutschland","","","","",""
"1999","17-34","Westdeutschland","53.15","45","77","46.62","59.68"
"1999","35-65","Ostdeutschland","57.08","47.5","202","53.95","60.21"
"1999","35-65","Westdeutschland","54.56","49","671","52.84","56.28"
"1999","66 +","Ostdeutschland","66.46","67.5","87","61.75","71.17"
"1999","66 +","Westdeutschland","67.7","65","410","65.54","69.86"
"2000","17-34","Ostdeutschland","40.68","25.5","35","31.19","50.17"
"2000","17-34","Westdeutschland","58.86","45","114","53.45","64.27"
"2000","35-65","Ostdeutschland","57.69","47.5","336","55.3","60.08"
"2000","35-65","Westdeutschland","54.48","47.5","1225","53.19","55.77"
"2000","66 +","Ostdeutschland","68.86","67.5","146","65.23","72.49"
"2000","66 +","Westdeutschland","67.48","62.5","709","65.83","69.13"
"2001","17-34","Ostdeutschland","","","","",""
"2001","17-34","Westdeutschland","60.74","55","102","54.89","66.59"
"2001","35-65","Ostdeutschland","56.21","45","319","53.78","58.64"
"2001","35-65","Westdeutschland","55.33","47.5","1100","53.93","56.73"
"2001","66 +","Ostdeutschland","69.61","68","121","65.58","73.64"
"2001","66 +","Westdeutschland","67.73","67.5","656","66.01","69.45"
"2002","17-34","Ostdeutschland","","","","",""
"2002","17-34","Westdeutschland","66.33","65","99","60.48","72.18"
"2002","35-65","Ostdeutschland","57.45","45","343","54.97","59.93"
"2002","35-65","Westdeutschland","54.56","47.5","1162","53.21","55.91"
"2002","66 +","Ostdeutschland","68.3","62.5","150","64.58","72.02"
"2002","66 +","Westdeutschland","67.47","67.5","715","65.82","69.12"
"2003","17-34","Ostdeutschland","","","","",""
"2003","17-34","Westdeutschland","64.07","65","96","57.97","70.17"
"2003","35-65","Ostdeutschland","56.3","45","342","53.8","58.8"
"2003","35-65","Westdeutschland","54.96","47.5","1095","53.61","56.31"
"2003","66 +","Ostdeutschland","70.37","68","147","66.78","73.96"
"2003","66 +","Westdeutschland","67.43","67.5","735","65.78","69.08"
"2004","17-34","Ostdeutschland","60.08","45","36","49.53","70.63"
"2004","17-34","Westdeutschland","65.14","65","90","59.22","71.06"
"2004","35-65","Ostdeutschland","55.51","45","333","52.99","58.03"
"2004","35-65","Westdeutschland","54.65","49","1089","53.27","56.03"
"2004","66 +","Ostdeutschland","70.19","65.5","156","66.63","73.75"
"2004","66 +","Westdeutschland","65.67","55","759","64.06","67.28"
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","60.69","45","86","54.53","66.85"
"2005","35-65","Ostdeutschland","57.32","45","334","54.78","59.86"
"2005","35-65","Westdeutschland","54.6","49.5","1041","53.19","56.01"
"2005","66 +","Ostdeutschland","70.29","67.5","173","66.96","73.62"
"2005","66 +","Westdeutschland","66","55","756","64.43","67.57"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","58.55","45","72","51.82","65.28"
"2006","35-65","Ostdeutschland","56.66","49","343","54.05","59.27"
"2006","35-65","Westdeutschland","54.59","47.5","1110","53.24","55.94"
"2006","66 +","Ostdeutschland","68.18","55","209","65.14","71.22"
"2006","66 +","Westdeutschland","65.83","55","901","64.36","67.3"
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","59.36","45","66","52.1","66.62"
"2007","35-65","Ostdeutschland","57.05","47.5","318","54.43","59.67"
"2007","35-65","Westdeutschland","54.86","47.5","1035","53.48","56.24"
"2007","66 +","Ostdeutschland","70.4","65","202","67.08","73.72"
"2007","66 +","Westdeutschland","66.05","57.5","866","64.55","67.55"
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","62.76","55","60","54.96","70.56"
"2008","35-65","Ostdeutschland","55.32","47.5","294","52.51","58.13"
"2008","35-65","Westdeutschland","55.12","47.5","974","53.66","56.58"
"2008","66 +","Ostdeutschland","67.76","57.5","202","64.6","70.92"
"2008","66 +","Westdeutschland","65.56","55","821","64","67.12"
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","67.65","55","49","59.64","75.66"
"2009","35-65","Ostdeutschland","55.64","48","286","52.81","58.47"
"2009","35-65","Westdeutschland","53.72","47.5","929","52.25","55.19"
"2009","66 +","Ostdeutschland","66.19","57.5","206","63.06","69.32"
"2009","66 +","Westdeutschland","64.76","57.5","778","63.18","66.34"
"2010","17-34","Ostdeutschland","53.2","45","33","44.23","62.17"
"2010","17-34","Westdeutschland","69.34","55","84","63.42","75.26"
"2010","35-65","Ostdeutschland","54.54","46.5","307","51.92","57.16"
"2010","35-65","Westdeutschland","53.97","47.5","1014","52.53","55.41"
"2010","66 +","Ostdeutschland","64","57.5","201","60.88","67.12"
"2010","66 +","Westdeutschland","64.21","57.5","735","62.56","65.86"
"2011","17-34","Ostdeutschland","53.62","45","47","46.56","60.68"
"2011","17-34","Westdeutschland","59.34","45","87","53.27","65.41"
"2011","35-65","Ostdeutschland","54.68","49","398","52.47","56.89"
"2011","35-65","Westdeutschland","53.58","47.5","1352","52.34","54.82"
"2011","66 +","Ostdeutschland","62.75","55","236","59.91","65.59"
"2011","66 +","Westdeutschland","64.65","57.5","930","63.21","66.09"
"2012","17-34","Ostdeutschland","59.25","45","47","52.72","65.78"
"2012","17-34","Westdeutschland","62.53","55","84","56.45","68.61"
"2012","35-65","Ostdeutschland","54.46","47.5","440","52.32","56.6"
"2012","35-65","Westdeutschland","51.61","47.5","1421","50.43","52.79"
"2012","66 +","Ostdeutschland","61.1","50.5","253","58.39","63.81"
"2012","66 +","Westdeutschland","63.66","58","960","62.23","65.09"
"2013","17-34","Ostdeutschland","55.09","49.5","38","48.2","61.98"
"2013","17-34","Westdeutschland","66.51","55","115","61.54","71.48"
"2013","35-65","Ostdeutschland","55.67","49.5","427","53.5","57.84"
"2013","35-65","Westdeutschland","53.36","47.5","1519","52.22","54.5"
"2013","66 +","Ostdeutschland","63.1","57.5","222","60.29","65.91"
"2013","66 +","Westdeutschland","65.43","59.5","896","63.94","66.92"
"2014","17-34","Ostdeutschland","51.08","49.5","50","44.23","57.93"
"2014","17-34","Westdeutschland","69.37","55","104","64.13","74.61"
"2014","35-65","Ostdeutschland","55.73","49.5","400","53.4","58.06"
"2014","35-65","Westdeutschland","52.97","47.5","1394","51.81","54.13"
"2014","66 +","Ostdeutschland","63.32","55","243","60.43","66.21"
"2014","66 +","Westdeutschland","64.58","57.5","940","63.13","66.03"
"2015","17-34","Ostdeutschland","54.7","49.5","37","47.4","62"
"2015","17-34","Westdeutschland","70.22","65","96","64.76","75.68"
"2015","35-65","Ostdeutschland","56.78","49.5","361","54.32","59.24"
"2015","35-65","Westdeutschland","52.48","45","1267","51.25","53.71"
"2015","66 +","Ostdeutschland","63.06","57.5","231","60.05","66.07"
"2015","66 +","Westdeutschland","62.92","55","885","61.45","64.39"
"2016","17-34","Ostdeutschland","62.85","65","32","53.51","72.19"
"2016","17-34","Westdeutschland","69.05","57.5","86","63.3","74.8"
"2016","35-65","Ostdeutschland","56.11","49.5","342","53.57","58.65"
"2016","35-65","Westdeutschland","53.27","47.5","1139","51.95","54.59"
"2016","66 +","Ostdeutschland","62.31","55","215","59.31","65.31"
"2016","66 +","Westdeutschland","63.94","55","882","62.45","65.43"
"2017","17-34","Ostdeutschland","54.32","45","33","46.48","62.16"
"2017","17-34","Westdeutschland","62.77","55","108","57.94","67.6"
"2017","35-65","Ostdeutschland","57","45","398","54.68","59.32"
"2017","35-65","Westdeutschland","53.52","47.5","1341","52.32","54.72"
"2017","66 +","Ostdeutschland","64.78","55","221","61.75","67.81"
"2017","66 +","Westdeutschland","64.13","57.5","886","62.65","65.61"
"2018","17-34","Ostdeutschland","58.16","45","39","50.45","65.87"
"2018","17-34","Westdeutschland","62.49","55","102","57.92","67.06"
"2018","35-65","Ostdeutschland","56.23","49","384","53.94","58.52"
"2018","35-65","Westdeutschland","53.51","47.5","1335","52.3","54.72"
"2018","66 +","Ostdeutschland","63.19","55","249","60.23","66.15"
"2018","66 +","Westdeutschland","62.49","57.5","940","61.1","63.88"
"2019","17-34","Ostdeutschland","56.89","45","35","48.58","65.2"
"2019","17-34","Westdeutschland","62.22","55","105","57.64","66.8"
"2019","35-65","Ostdeutschland","55.56","45","385","53.29","57.83"
"2019","35-65","Westdeutschland","52.85","49","1276","51.63","54.07"
"2019","66 +","Ostdeutschland","63.6","55","269","60.71","66.49"
"2019","66 +","Westdeutschland","62.67","55","899","61.24","64.1"
"2020","17-34","Ostdeutschland","63.82","55","49","57.15","70.49"
"2020","17-34","Westdeutschland","62.09","55","116","57.81","66.37"
"2020","35-65","Ostdeutschland","58.33","45","368","55.88","60.78"
"2020","35-65","Westdeutschland","55.15","47.5","1206","53.85","56.45"
"2020","66 +","Ostdeutschland","61.89","55","259","59.14","64.64"
"2020","66 +","Westdeutschland","62.63","55","887","61.15","64.11"
