syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,64.36296283817649,60.68970162523622,68.03622405111675,50.0,51.748114683258684,100.0,10.0,100.0,50.0,20.0,50.0,51.0
1992,17-29 J.,East,,,,,,,,,,,,
1992,30-45 J.,West,52.70289895530233,50.588817872781156,54.816980037823505,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,132.0
1992,30-45 J.,East,55.279044724722155,52.26986500617678,58.28822444326753,50.0,50.0,67.73541715000809,23.396874274987866,94.33854287502022,50.0,40.0,50.0,49.0
1992,46-65 J.,West,57.268124929560344,56.37270784027611,58.16354201884458,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,505.0
1992,46-65 J.,East,54.01738087676208,52.20707312201887,55.827688631505296,40.85438896555303,50.0,66.975569599484,20.0,100.0,50.0,50.0,50.0,123.0
1992,66 und älter,West,70.00527960360078,68.82318067364554,71.18737853355603,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,336.0
1992,66 und älter,East,65.2080524479024,62.85263251745514,67.56347237834966,50.0,65.78129715163736,75.0,20.0,100.0,66.0,62.0,72.0,61.0
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,48.68162588496142,44.791272034336814,52.57197973558603,20.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,49.0
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,56.96603565864209,54.90323943416602,59.028831883118166,35.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,129.0
1994,30-45 J.,East,47.76406136499789,44.98607857833282,50.542044151662964,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,46.0
1994,46-65 J.,West,56.12925972404828,55.1992906990476,57.05922874904896,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,473.0
1994,46-65 J.,East,57.271482954730104,55.07776374323508,59.465202166225126,40.436963391240994,50.0,70.0,15.0,100.0,50.0,40.0,50.0,112.0
1994,66 und älter,West,68.62978077485317,67.47157111580475,69.7879904339016,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,330.0
1994,66 und älter,East,68.58065069985345,66.10470448333542,71.05659691637148,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,70.0
1995,17-29 J.,West,64.75578964665165,60.74843929494728,68.76313999835601,50.0,60.0,88.81737750007977,30.0,100.0,60.0,40.0,70.0,35.0
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,60.00002898788734,57.94896041096072,62.05109756481396,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,130.0
1995,30-45 J.,East,52.81701084794873,50.21968898241723,55.41433271348023,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,49.0
1995,46-65 J.,West,55.64289877647812,54.77362913730142,56.51216841565482,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,469.0
1995,46-65 J.,East,58.027386716860455,56.024740414624745,60.030033019096166,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,117.0
1995,66 und älter,West,69.18122917058798,68.10541652743413,70.25704181374184,50.0,70.0,90.0,30.0,100.0,70.0,70.0,80.0,351.0
1995,66 und älter,East,73.15332509705674,70.68587971860156,75.62077047551192,51.407094087238406,79.9670625915873,100.0,23.0,100.0,80.0,80.0,90.0,77.0
1996,17-29 J.,West,56.61910334125011,52.81141841568422,60.426788266816,30.0,50.0,80.0,15.0,100.0,50.0,20.0,60.0,42.0
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,54.81817051232283,52.800085760994115,56.836255263651545,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,143.0
1996,30-45 J.,East,50.20556522346933,47.43416774880216,52.9769626981365,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,51.0
1996,46-65 J.,West,54.00756482493838,53.08282283378698,54.93230681608978,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,500.0
1996,46-65 J.,East,57.57268664169447,55.746714483234946,59.39865880015399,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1996,66 und älter,West,68.49055655895006,67.39552423073138,69.58558888716874,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,355.0
1996,66 und älter,East,67.97306869205713,65.48502293976952,70.46111444434473,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,84.0
1997,17-29 J.,West,61.84249964914244,57.547811413497946,66.13718788478694,40.0,55.98263061332972,80.0,20.0,100.0,50.0,20.0,50.24999999999999,36.0
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,52.489976602684436,50.53195662647279,54.44799657889608,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,144.0
1997,30-45 J.,East,54.289618535013226,51.423963337026606,57.155273732999845,40.0,50.0,66.29784644980872,20.0,100.0,50.0,40.0,50.0,45.0
1997,46-65 J.,West,54.882217374038284,53.963593947737415,55.80084080033915,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,490.0
1997,46-65 J.,East,56.695764756459525,54.8524717245584,58.53905778836065,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,141.0
1997,66 und älter,West,66.21053170094982,65.1228856617985,67.29817774010112,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,342.0
1997,66 und älter,East,68.02129433247885,65.58582089030205,70.45676777465565,50.0,70.0,87.53306625130355,25.0,100.0,70.0,70.0,80.0,75.0
1998,17-29 J.,West,58.33825258074209,54.23923246124898,62.437272700235205,40.0,50.0,82.46054721964157,15.0,100.0,50.0,30.0,50.24999999999999,39.0
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,54.39540080262406,52.346779475314236,56.444022129933884,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,148.0
1998,30-45 J.,East,53.728466092950086,50.670419723603764,56.78651246229641,31.895458125153304,50.0,61.715551245655035,10.0,100.0,50.0,40.0,50.0,49.0
1998,46-65 J.,West,54.25004985160858,53.36918461660908,55.13091508660808,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,582.0
1998,46-65 J.,East,58.95692480664417,57.21961618083104,60.694233432457295,50.0,50.0,70.477662404503,20.0,100.0,50.0,40.0,50.0,156.0
1998,66 und älter,West,69.29580238132777,68.3274621065533,70.26414265610225,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,431.0
1998,66 und älter,East,66.6695954436552,64.14699610651482,69.19219478079557,50.0,70.0,86.83202542095928,20.0,100.0,70.0,70.0,90.0,76.0
1999,17-29 J.,West,59.460989761352664,54.88581451964134,64.03616500306399,30.321468278000246,50.0,98.31355844155854,15.0,100.0,50.0,20.0,60.0,37.0
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,52.89016431769676,50.781463130017386,54.99886550537613,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,140.0
1999,30-45 J.,East,48.922143762970414,46.12035225581041,51.72393527013042,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,48.0
1999,46-65 J.,West,54.523360597543565,53.65260935848479,55.39411183660234,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,571.0
1999,46-65 J.,East,58.30569431591937,56.49939934634207,60.11198928549667,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,162.0
1999,66 und älter,West,67.6977114069791,66.65100861429221,68.74441419966598,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,410.0
1999,66 und älter,East,66.46347883498159,64.16870208110255,68.75825558886062,50.0,70.0,84.61346930384988,20.0,100.0,70.0,70.0,80.0,87.0
2000,17-29 J.,West,58.40352582302519,54.636939405289255,62.17011224076113,30.0,50.0,100.0,10.0,100.0,50.0,20.0,60.0,61.0
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,54.748922722446224,53.1678561806567,56.32998926423575,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,247.0
2000,30-45 J.,East,46.01670953064191,43.52328648658174,48.510132574702084,30.0,40.0,60.0,10.0,100.0,40.0,30.0,47.074999999999996,71.0
2000,46-65 J.,West,54.63825253519539,53.98718940541972,55.28931566497106,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1031.0
2000,46-65 J.,East,59.686761647009696,58.376602982249395,60.99692031177,50.0,55.0,76.45099927383019,10.323501089254712,100.0,55.0,50.0,60.0,279.0
2000,66 und älter,West,67.48195610017429,66.68277945247294,68.28113274787563,50.0,68.22031964118523,90.0,5.0,100.0,65.0,60.0,70.0,709.0
2000,66 und älter,East,68.85848222198241,67.11322301337302,70.60374143059181,50.0,70.0,90.0,20.0,100.0,70.0,61.94999999999999,80.0,146.0
2001,17-29 J.,West,68.10773210222654,63.791024489184686,72.42443971526838,36.38934472934476,80.0,100.0,2.0,100.0,80.0,60.0,110.0,50.0
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,55.090573473876034,53.31614762439449,56.86499932335758,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,228.0
2001,30-45 J.,East,47.59468408739211,44.84239316271752,50.3469750120667,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,64.0
2001,46-65 J.,West,55.36334751063939,54.65903574864436,56.06765927263443,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,924.0
2001,46-65 J.,East,57.73470942927112,56.386941522279855,59.082477336262386,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,265.0
2001,66 und älter,West,67.73258372751167,66.90773500807555,68.55743244694779,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,656.0
2001,66 und älter,East,69.60493360066395,67.66372438998567,71.54614281134224,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,121.0
2002,17-29 J.,West,73.27196124865073,69.66474528049294,76.87917721680851,50.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,56.0
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,55.68268155324548,53.96515180112163,57.40021130536933,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.24999999999999,228.0
2002,30-45 J.,East,49.11590926265043,46.13283844694269,52.098980078358174,30.0,50.0,60.4188597779475,10.0,100.0,50.0,50.0,70.0,58.0
2002,46-65 J.,West,54.49604832365765,53.801486529369846,55.19061011794545,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,977.0
2002,46-65 J.,East,58.79683831282919,57.493746001243544,60.09993062441483,40.0,50.0,75.02164245726179,10.0,100.0,50.0,40.0,50.0,294.0
2002,66 und älter,West,67.47543318908625,66.67869998337233,68.27216639480017,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,715.0
2002,66 und älter,East,68.3015455201995,66.57175513718572,70.03133590321328,50.0,66.3947692773428,90.0,20.0,100.0,65.0,60.0,70.0,150.0
2003,17-29 J.,West,63.818162073822734,59.57025855981246,68.06606558783301,30.0,80.0,100.0,10.0,100.0,80.0,79.49999999999989,110.0,55.0
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,55.368914149004596,53.67628144240064,57.061546855608555,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,219.0
2003,30-45 J.,East,47.52889085210831,44.29541273089238,50.76236897332424,30.0,50.0,60.0,5.0,100.0,50.0,50.0,60.0,55.0
2003,46-65 J.,West,55.311877506886375,54.61994754255641,56.00380747121634,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,917.0
2003,46-65 J.,East,57.580864236716245,56.272888850193034,58.888839623239456,40.0,50.0,71.43878034150853,20.0,100.0,50.0,40.0,50.0,297.0
2003,66 und älter,West,67.43139778339726,66.6423333367197,68.22046223007482,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,735.0
2003,66 und älter,East,70.36798131617232,68.6731896702688,72.06277296207584,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,147.0
2004,17-29 J.,West,63.694633993355914,59.951935099489546,67.43733288722228,43.598742790170235,53.77721034670039,100.0,10.0,100.0,50.0,20.0,50.0,51.0
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,57.005211953621874,55.32348460316892,58.686939304074826,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,227.0
2004,30-45 J.,East,45.52135786185317,42.695527234868486,48.34718848883785,30.0,40.0,50.0,10.0,80.0,40.0,30.0,50.0,59.0
2004,46-65 J.,West,54.62432970715616,53.92173698812264,55.326922426189675,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,901.0
2004,46-65 J.,East,57.16808306921082,55.85612995104254,58.480036187379106,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,286.0
2004,66 und älter,West,65.67004607147375,64.896180240622,66.4439119023255,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,759.0
2004,66 und älter,East,70.19428442349421,68.48654045769054,71.90202838929788,50.0,66.4232299017913,90.0,20.0,100.0,66.0,52.0,72.0,156.0
2005,17-29 J.,West,61.233469384740005,57.406791978582774,65.06014679089724,40.0,50.0,100.0,5.0,100.0,50.0,20.0,60.0,46.0
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,56.66532177785881,55.00686494469067,58.323778611026945,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,225.0
2005,30-45 J.,East,52.94455531617314,49.71696393146413,56.172146700882145,30.0,50.0,72.72808297151565,10.0,100.0,50.0,40.0,60.0,54.0
2005,46-65 J.,West,54.30741563408894,53.57297344593807,55.04185782223981,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,856.0
2005,46-65 J.,East,57.75214528442528,56.50339320902569,59.000897359824876,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,290.0
2005,66 und älter,West,65.99905663907744,65.24815668625568,66.74995659189919,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,756.0
2005,66 und älter,East,70.29346474748486,68.69151742023682,71.8954120747329,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,173.0
2006,17-29 J.,West,59.48981828691067,55.47410243843217,63.50553413538917,30.0,50.0,80.0,3.0,100.0,50.0,20.0,60.0,45.0
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,57.541536337635726,55.861510251410394,59.22156242386106,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,219.0
2006,30-45 J.,East,52.12345215142104,48.86979905880032,55.377105244041765,30.0,50.0,63.907570461483985,10.0,100.0,50.0,50.0,65.125,56.0
2006,46-65 J.,West,53.858148334489734,53.16509718033191,54.551199488647555,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,918.0
2006,46-65 J.,East,57.48148323821794,56.184451083978935,58.778515392456946,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,298.0
2006,66 und älter,West,65.82706297904116,65.13021096156109,66.52391499652123,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,901.0
2006,66 und älter,East,68.17174892129063,66.71913317191027,69.62436467067099,50.0,60.0,90.0,22.0,100.0,60.0,50.0,60.0,209.0
2007,17-29 J.,West,67.3985182267564,63.50575915397828,71.2912772995345,50.0,63.339670848064564,87.28852484431933,10.0,100.0,60.0,40.0,60.0,35.0
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,55.10544640770826,53.39246823180535,56.81842458361116,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,209.0
2007,30-45 J.,East,57.229916068408514,53.501569341875594,60.95826279494143,30.0,50.0,81.34236193210599,10.0,100.0,50.0,30.0,60.0,50.0
2007,46-65 J.,West,54.59878179937082,53.88423717697019,55.31332642177145,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,857.0
2007,46-65 J.,East,57.39724480880123,56.142430553853316,58.65205906374915,44.321966844191046,50.0,70.0,5.804917110477611,100.0,50.0,40.0,50.0,279.0
2007,66 und älter,West,66.05364402310268,65.33808285712509,66.76920518908027,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,866.0
2007,66 und älter,East,70.38758021433914,68.81851625352286,71.95664417515542,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,202.0
2008,17-29 J.,West,69.96257551033949,65.81416560082307,74.11098541985591,50.0,78.47144227712842,100.0,3.0,100.0,80.0,60.0,110.0,40.0
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,55.065461455412404,53.26662554088627,56.86429736993854,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,185.0
2008,30-45 J.,East,56.64889311218229,52.69789076575609,60.59989545860849,30.0,50.0,70.0,10.0,100.0,50.0,30.0,60.0,38.0
2008,46-65 J.,West,54.91793732066444,54.14938757418997,55.68648706713891,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,809.0
2008,46-65 J.,East,55.55152629592545,54.17896995764892,56.92408263420198,35.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,261.0
2008,66 und älter,West,65.54213290714428,64.80441160338097,66.27985421090759,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,821.0
2008,66 und älter,East,67.76866433910835,66.24707652822805,69.29025214998866,50.0,60.0,90.0,18.0,100.0,60.0,50.0,60.0,202.0
2009,17-29 J.,West,80.97823948631759,76.8746447793577,85.08183419327749,60.0,100.0,100.0,30.0,100.0,100.0,100.0,140.0,31.0
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,50.422292898503834,48.66640087828278,52.17818491872489,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,177.0
2009,30-45 J.,East,54.02721736967106,50.0202179616424,58.03421677769971,30.0,50.0,74.94726913604723,10.0,100.0,50.0,30.0,70.0,45.0
2009,46-65 J.,West,54.540474824082594,53.76871699555001,55.31223265261518,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,770.0
2009,46-65 J.,East,54.990317867038705,53.525291135591516,56.455344598485894,30.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,249.0
2009,66 und älter,West,64.7807684624854,64.02751896408581,65.53401796088498,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,778.0
2009,66 und älter,East,66.18884398735864,64.71854971785226,67.65913825686502,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,206.0
2010,17-29 J.,West,71.39465050940277,67.96541010555681,74.82389091324872,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0,50.0
2010,17-29 J.,East,,,,,,,,,,,,
2010,30-45 J.,West,50.406138905215826,48.89754530524128,51.91473250519037,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,244.0
2010,30-45 J.,East,56.81362984042184,54.438938210016104,59.188321470827574,49.382644088052565,60.0,68.84417285545791,20.190350936944544,98.03646600656593,60.0,55.0,70.0,63.0
2010,46-65 J.,West,55.03178722467794,54.26865733927655,55.79491711007933,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,804.0
2010,46-65 J.,East,53.81153931196581,52.46813700093935,55.15494162299227,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,257.0
2010,66 und älter,West,64.23122581410769,63.44893803251823,65.01351359569715,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,735.0
2010,66 und älter,East,64.00333185744348,62.44414079490715,65.56252291997981,50.0,60.0,80.0,20.0,100.0,60.0,59.87499999999997,70.0,201.0
2011,17-29 J.,West,71.69877461745288,68.06001750374854,75.33753173115723,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0,47.0
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,49.040044701061646,47.6121070484592,50.46798235366409,25.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,308.0
2011,30-45 J.,East,52.22694685265959,50.07076231669296,54.38313138862622,30.0,50.0,63.53972527365464,10.0,100.0,50.0,40.0,50.0,82.0
2011,46-65 J.,West,54.16554820669292,53.49426319838598,54.83683321499986,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1084.0
2011,46-65 J.,East,55.117870234877714,54.00347007146177,56.23227039829366,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,337.0
2011,66 und älter,West,64.66248179410586,63.97657019573209,65.34839339247964,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,930.0
2011,66 und älter,East,62.75736896998919,61.347131000674324,64.16760693930405,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,236.0
2012,17-29 J.,West,68.0440740184784,64.7512132276954,71.3369348092614,50.0,60.0,100.0,25.0,100.0,60.0,30.0,70.0,55.0
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,48.30626091063866,46.942783784695386,49.66973803658194,30.0,50.0,60.0,3.0,100.0,50.0,50.0,65.0,299.0
2012,30-45 J.,East,55.61389151454748,53.08728371255208,58.140499316542886,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,81.0
2012,46-65 J.,West,52.36443301130981,51.734528668703156,52.99433735391647,30.0,50.0,60.0,1.0,100.0,50.0,50.0,50.0,1151.0
2012,46-65 J.,East,54.59898974844459,53.45960998516806,55.73836951172112,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,378.0
2012,66 und älter,West,63.65355882612854,62.96737617932522,64.33974147293186,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,960.0
2012,66 und älter,East,61.09255923921044,59.78538521720866,62.39973326121221,50.0,52.994263622590346,80.0,20.0,100.0,51.0,42.0,52.0,253.0
2013,17-29 J.,West,76.77281405550967,74.07948741335773,79.46614069766161,60.0,80.0,100.0,30.0,100.0,80.0,60.0,100.0,62.0
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,52.40160657755186,51.112098560949285,53.691114594154435,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,325.0
2013,30-45 J.,East,56.964796833575434,54.76661873168861,59.16297493546226,40.0,50.29827491354918,76.85991749688172,10.0,100.0,50.0,30.0,50.025,80.0
2013,46-65 J.,West,53.51887627835718,52.904798968834974,54.13295358787939,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1247.0
2013,46-65 J.,East,55.39718242315999,54.28789637889333,56.50646846742665,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,364.0
2013,66 und älter,West,65.3412759021731,64.62957121977504,66.05298058457115,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,896.0
2013,66 und älter,East,63.03870431080414,61.70789898664882,64.36950963495947,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.0,222.0
2014,17-29 J.,West,72.70131959784803,69.81686730674338,75.58577188895268,50.0,70.0,100.0,30.0,100.0,70.0,40.0,80.25,62.0
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,51.73686808965248,50.36119975579974,53.112536423505226,30.0,50.0,60.0,7.0,100.0,50.0,50.0,50.0,266.0
