"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","17-34","Westdeutschland","61.62","45","79","30","40","80","100","100","55.36","67.88","10","100","50","70"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","58.82","47.5","602","30","50","70","100","100","57.05","60.59","12","100","50","60"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","69","67.5","296","50","50","80","100","100","66.59","71.41","20","100","60","70"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","60.27","45","87","30","40","80","100","100","54.49","66.05","20","100","50","70"
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","57.41","49","590","30","40","70","90","100","55.65","59.17","20","100","50","50"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","69.02","67.5","317","50","50","90","100","100","66.61","71.43","15","100","60","70"
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","59.76","45","80","30","40","80","100","100","53.4","66.12","10","100","50","70"
"1992","35-65","Ostdeutschland","54.5","45","161","25","50","68","90","100","51.27","57.73","20","100","50","50"
"1992","35-65","Westdeutschland","56.52","47.5","608","30","40","70","90","100","54.78","58.26","10","100","50","50"
"1992","66 +","Ostdeutschland","65.21","65.5","61","40","50","75","100","100","60.19","70.23","20","100","60","70"
"1992","66 +","Westdeutschland","70.01","65","336","40","50","90","100","100","67.57","72.45","20","100","60","70"
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","57.01","45","78","20","30","100","100","100","50.44","63.58","10","100","50","60"
"1994","35-65","Ostdeutschland","55.11","45","155","25","30","70","100","100","51.49","58.73","15","100","50","60"
"1994","35-65","Westdeutschland","55.76","47.5","573","30","40","70","90","100","53.98","57.54","10","100","50","50"
"1994","66 +","Ostdeutschland","68.58","69.5","70","40","50","90","100","100","63.29","73.87","25","100","60","80"
"1994","66 +","Westdeutschland","68.63","65","330","40","50","90","100","100","66.2","71.06","20","100","60","70"
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","64.67","55","73","30","50","100","100","100","58.48","70.86","30","100","50","80"
"1995","35-65","Ostdeutschland","56.87","45","161","30","50","70","100","100","53.61","60.13","10","100","50","60"
"1995","35-65","Westdeutschland","56.11","47.5","561","30","40","70","80","100","54.43","57.79","20","100","50","50"
"1995","66 +","Ostdeutschland","73.15","79","77","35","50","100","100","100","67.83","78.47","23","100","70","80"
"1995","66 +","Westdeutschland","69.18","65","351","50","50","90","100","100","66.93","71.43","30","100","60","70"
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","57.97","45","84","20","30","80","100","100","51.73","64.21","15","100","50","60"
"1996","35-65","Ostdeutschland","56.25","45","175","30","50","70","90","100","53.02","59.48","20","100","50","60"
"1996","35-65","Westdeutschland","53.92","48.5","601","30","40","70","85","100","52.16","55.68","2","100","50","50"
"1996","66 +","Ostdeutschland","67.97","68","84","30","50","90","100","100","62.73","73.21","15","100","60","80"
"1996","66 +","Westdeutschland","68.49","65","355","40","50","90","100","100","66.21","70.77","20","100","60","70"
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","58.92","47.5","79","20","30","90","100","100","52.45","65.39","20","100","45","60"
"1997","35-65","Ostdeutschland","56.51","45","179","25","50","70","100","100","53.25","59.77","10","100","50","60"
"1997","35-65","Westdeutschland","54.3","48","591","30","40","70","80","100","52.53","56.07","10","100","50","50"
"1997","66 +","Ostdeutschland","68.02","65","75","40","50","90","100","100","62.91","73.13","25","100","60","70"
"1997","66 +","Westdeutschland","66.21","55","342","40","50","80","100","100","63.94","68.48","20","100","60","70"
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","55.08","45","83","20","30","80","100","100","48.96","61.2","15","100","50","60"
"1998","35-65","Ostdeutschland","58.58","45","196","30","50","70","100","100","55.54","61.62","20","100","50","60"
"1998","35-65","Westdeutschland","54.37","47.5","686","30","40","70","100","100","52.65","56.09","5","100","50","50"
"1998","66 +","Ostdeutschland","66.67","67.5","76","40","50","90","100","100","61.46","71.88","20","100","50","70"
"1998","66 +","Westdeutschland","69.3","67.5","431","50","50","90","100","100","67.27","71.33","20","100","60","70"
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","53.15","45","77","20","30","80","100","100","46.62","59.68","10","100","40","60"
"1999","35-65","Ostdeutschland","57.08","47.5","202","30","40","75","100","100","53.95","60.21","10","100","50","50"
"1999","35-65","Westdeutschland","54.56","49","671","30","40","70","90","100","52.84","56.28","15","100","50","50"
"1999","66 +","Ostdeutschland","66.46","67.5","87","35","50","85","100","100","61.75","71.17","20","100","60","70"
"1999","66 +","Westdeutschland","67.7","65","410","40","50","90","100","100","65.54","69.86","15","100","60","70"
"2000","17-34","Ostdeutschland","40.68","25.5","35","10","20","60","80","100","31.19","50.17","10","100","30","50"
"2000","17-34","Westdeutschland","58.86","45","114","20","30","80","100","100","53.45","64.27","10","100","50","60"
"2000","35-65","Ostdeutschland","57.69","47.5","336","30","40","70","100","100","55.3","60.08","10","100","50","60"
"2000","35-65","Westdeutschland","54.48","47.5","1225","30","40","70","90","100","53.19","55.77","5","100","50","50"
"2000","66 +","Ostdeutschland","68.86","67.5","146","40","50","90","100","100","65.23","72.49","20","100","60","70"
"2000","66 +","Westdeutschland","67.48","62.5","709","40","50","90","100","100","65.83","69.13","5","100","60","70"
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","60.74","55","102","20","30","90","100","100","54.89","66.59","2","100","50","70"
"2001","35-65","Ostdeutschland","56.21","45","319","30","40","70","100","100","53.78","58.64","5","100","50","60"
"2001","35-65","Westdeutschland","55.33","47.5","1100","30","40","70","100","100","53.93","56.73","10","100","50","50"
"2001","66 +","Ostdeutschland","69.61","68","121","40","50","90","100","100","65.58","73.64","25","100","60","75"
"2001","66 +","Westdeutschland","67.73","67.5","656","40","50","90","100","100","66.01","69.45","20","100","60","70"
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","66.33","65","99","30","40","100","100","100","60.48","72.18","10","100","50","80"
"2002","35-65","Ostdeutschland","57.45","45","343","30","40","70","100","100","54.97","59.93","10","100","50","60"
"2002","35-65","Westdeutschland","54.56","47.5","1162","30","40","70","100","100","53.21","55.91","5","100","50","50"
"2002","66 +","Ostdeutschland","68.3","62.5","150","50","50","90","100","100","64.58","72.02","20","100","60","70"
"2002","66 +","Westdeutschland","67.47","67.5","715","40","50","90","100","100","65.82","69.12","4","100","60","70"
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","64.07","65","96","20","40","100","100","100","57.97","70.17","10","100","50","80"
"2003","35-65","Ostdeutschland","56.3","45","342","30","40","70","100","100","53.8","58.8","10","100","50","50"
"2003","35-65","Westdeutschland","54.96","47.5","1095","30","40","70","90","100","53.61","56.31","10","100","50","50"
"2003","66 +","Ostdeutschland","70.37","68","147","50","50","90","100","100","66.78","73.96","25","100","60","80"
"2003","66 +","Westdeutschland","67.43","67.5","735","40","50","90","100","100","65.78","69.08","15","100","60","70"
"2004","17-34","Ostdeutschland","60.08","45","36","20","30","100","100","100","49.53","70.63","10","100","30","80"
"2004","17-34","Westdeutschland","65.14","65","90","20","40","100","100","100","59.22","71.06","10","100","50","70"
"2004","35-65","Ostdeutschland","55.51","45","333","30","40","70","100","100","52.99","58.03","10","100","50","50"
"2004","35-65","Westdeutschland","54.65","49","1089","30","40","70","90","100","53.27","56.03","5","100","50","50"
"2004","66 +","Ostdeutschland","70.19","65.5","156","50","50","90","100","100","66.63","73.75","20","100","60","70"
"2004","66 +","Westdeutschland","65.67","55","759","30","50","80","100","100","64.06","67.28","8","100","60","60"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","60.69","45","86","30","40","80","100","100","54.53","66.85","5","100","50","70"
"2005","35-65","Ostdeutschland","57.32","45","334","30","40","70","90","100","54.78","59.86","3","100","50","50"
"2005","35-65","Westdeutschland","54.6","49.5","1041","30","40","70","100","100","53.19","56.01","5","100","50","50"
"2005","66 +","Ostdeutschland","70.29","67.5","173","50","50","90","100","100","66.96","73.62","20","100","60","70"
"2005","66 +","Westdeutschland","66","55","756","40","50","80","100","100","64.43","67.57","10","100","60","60"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","58.55","45","72","20","30","80","100","100","51.82","65.28","3","100","50","70"
"2006","35-65","Ostdeutschland","56.66","49","343","30","40","70","100","100","54.05","59.27","2","100","50","50"
"2006","35-65","Westdeutschland","54.59","47.5","1110","30","40","70","100","100","53.24","55.94","5","100","50","50"
"2006","66 +","Ostdeutschland","68.18","55","209","40","50","90","100","100","65.14","71.22","22","100","60","70"
"2006","66 +","Westdeutschland","65.83","55","901","40","50","80","100","100","64.36","67.3","4","100","60","60"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","59.36","45","66","20","30","80","100","100","52.1","66.62","10","100","50","80"
"2007","35-65","Ostdeutschland","57.05","47.5","318","30","40","70","90","100","54.43","59.67","2","100","50","50"
"2007","35-65","Westdeutschland","54.86","47.5","1035","30","40","70","100","100","53.48","56.24","10","100","50","50"
"2007","66 +","Ostdeutschland","70.4","65","202","40","50","90","100","100","67.08","73.72","20","100","60","70"
"2007","66 +","Westdeutschland","66.05","57.5","866","40","50","80","100","100","64.55","67.55","10","100","60","60"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","62.76","55","60","20","50","100","100","100","54.96","70.56","3","100","50","80"
"2008","35-65","Ostdeutschland","55.32","47.5","294","30","30","70","90","100","52.51","58.13","2","100","50","50"
"2008","35-65","Westdeutschland","55.12","47.5","974","30","40","70","100","100","53.66","56.58","10","100","50","50"
"2008","66 +","Ostdeutschland","67.76","57.5","202","40","50","90","100","100","64.6","70.92","18","100","60","70"
"2008","66 +","Westdeutschland","65.56","55","821","40","50","80","100","100","64","67.12","10","100","60","60"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","67.65","55","49","30","50","100","100","100","59.64","75.66","20","100","50","80"
"2009","35-65","Ostdeutschland","55.64","48","286","30","30","70","100","100","52.81","58.47","2","100","50","50"
"2009","35-65","Westdeutschland","53.72","47.5","929","30","40","70","100","100","52.25","55.19","10","100","50","50"
"2009","66 +","Ostdeutschland","66.19","57.5","206","40","50","80","100","100","63.06","69.32","20","100","60","60"
"2009","66 +","Westdeutschland","64.76","57.5","778","40","50","80","100","100","63.18","66.34","10","100","60","60"
"2010","17-34","Ostdeutschland","53.2","45","33","20","30","90","90","100","44.23","62.17","7","100","40","60"
"2010","17-34","Westdeutschland","69.34","55","84","30","50","100","100","100","63.42","75.26","10","100","50","60"
"2010","35-65","Ostdeutschland","54.54","46.5","307","30","40","70","90","100","51.92","57.16","10","100","50","50"
"2010","35-65","Westdeutschland","53.97","47.5","1014","30","40","70","100","100","52.53","55.41","10","100","50","50"
"2010","66 +","Ostdeutschland","64","57.5","201","30","50","80","100","100","60.88","67.12","20","100","50","60"
"2010","66 +","Westdeutschland","64.21","57.5","735","30","50","80","100","100","62.56","65.86","5","100","60","60"
"2011","17-34","Ostdeutschland","53.62","45","47","30","30","75","80","100","46.56","60.68","4","100","40","50"
"2011","17-34","Westdeutschland","59.34","45","87","20","25","100","100","100","53.27","65.41","10","100","50","60"
"2011","35-65","Ostdeutschland","54.68","49","398","30","40","70","85","100","52.47","56.89","3","100","50","50"
"2011","35-65","Westdeutschland","53.58","47.5","1352","30","30","70","100","100","52.34","54.82","10","100","50","50"
"2011","66 +","Ostdeutschland","62.75","55","236","30","50","80","100","100","59.91","65.59","20","100","50","60"
"2011","66 +","Westdeutschland","64.65","57.5","930","40","50","80","100","100","63.21","66.09","5","100","60","60"
"2012","17-34","Ostdeutschland","59.25","45","47","40","40","80","90","100","52.72","65.78","20","100","40","60"
"2012","17-34","Westdeutschland","62.53","55","84","30","40","100","100","100","56.45","68.61","3","100","50","60"
"2012","35-65","Ostdeutschland","54.46","47.5","440","30","40","70","100","100","52.32","56.6","3","100","50","50"
"2012","35-65","Westdeutschland","51.61","47.5","1421","25","30","60","90","100","50.43","52.79","1","100","50","50"
"2012","66 +","Ostdeutschland","61.1","50.5","253","30","50","80","100","100","58.39","63.81","20","100","50","60"
"2012","66 +","Westdeutschland","63.66","58","960","30","50","80","100","100","62.23","65.09","10","100","60","60"
"2013","17-34","Ostdeutschland","55.09","49.5","38","30","40","75","80","100","48.2","61.98","20","100","50","50"
"2013","17-34","Westdeutschland","66.51","55","115","30","40","100","100","100","61.54","71.48","20","100","50","70"
"2013","35-65","Ostdeutschland","55.67","49.5","427","30","40","70","90","100","53.5","57.84","3","100","50","50"
"2013","35-65","Westdeutschland","53.36","47.5","1519","30","30","70","90","100","52.22","54.5","10","100","50","50"
"2013","66 +","Ostdeutschland","63.1","57.5","222","40","50","80","100","100","60.29","65.91","20","100","60","60"
"2013","66 +","Westdeutschland","65.43","59.5","896","40","50","80","100","100","63.94","66.92","10","100","60","60"
"2014","17-34","Ostdeutschland","51.08","49.5","50","20","30","75","80","100","44.23","57.93","10","100","50","50"
"2014","17-34","Westdeutschland","69.37","55","104","40","50","100","100","100","64.13","74.61","14","100","50","70"
"2014","35-65","Ostdeutschland","55.73","49.5","400","30","40","70","90","100","53.4","58.06","10","100","50","50"
"2014","35-65","Westdeutschland","52.97","47.5","1394","30","35","60","90","100","51.81","54.13","7","100","50","50"
"2014","66 +","Ostdeutschland","63.32","55","243","30","50","80","100","100","60.43","66.21","20","100","60","60"
"2014","66 +","Westdeutschland","64.58","57.5","940","30","50","80","100","100","63.13","66.03","10","100","60","60"
"2015","17-34","Ostdeutschland","54.7","49.5","37","20","30","80","85","100","47.4","62","20","100","49","60"
"2015","17-34","Westdeutschland","70.22","65","96","30","50","100","100","100","64.76","75.68","14","100","50","80"
"2015","35-65","Ostdeutschland","56.78","49.5","361","30","40","70","100","100","54.32","59.24","20","100","50","50"
"2015","35-65","Westdeutschland","52.48","45","1267","30","30","60","90","100","51.25","53.71","7","100","50","50"
"2015","66 +","Ostdeutschland","63.06","57.5","231","40","50","80","100","100","60.05","66.07","10","100","60","60"
"2015","66 +","Westdeutschland","62.92","55","885","30","50","80","100","100","61.45","64.39","10","100","50","60"
"2016","17-34","Ostdeutschland","62.85","65","32","20","30","100","100","100","53.51","72.19","20","100","50","80"
"2016","17-34","Westdeutschland","69.05","57.5","86","30","50","90","100","100","63.3","74.8","10","100","50","70"
"2016","35-65","Ostdeutschland","56.11","49.5","342","30","40","70","100","100","53.57","58.65","3","100","50","50"
"2016","35-65","Westdeutschland","53.27","47.5","1139","30","30","60","100","100","51.95","54.59","10","100","50","50"
"2016","66 +","Ostdeutschland","62.31","55","215","30","50","80","100","100","59.31","65.31","20","100","50","60"
"2016","66 +","Westdeutschland","63.94","55","882","30","50","80","100","100","62.45","65.43","10","100","60","60"
"2017","17-34","Ostdeutschland","54.32","45","33","20","40","80","80","100","46.48","62.16","20","100","50","65"
"2017","17-34","Westdeutschland","62.77","55","108","30","40","80","100","100","57.94","67.6","20","100","50","70"
"2017","35-65","Ostdeutschland","57","45","398","30","40","70","100","100","54.68","59.32","10","100","50","50"
"2017","35-65","Westdeutschland","53.52","47.5","1341","30","40","60","100","100","52.32","54.72","7","100","50","50"
"2017","66 +","Ostdeutschland","64.78","55","221","40","50","80","100","100","61.75","67.81","20","100","50","60"
"2017","66 +","Westdeutschland","64.13","57.5","886","30","50","80","100","100","62.65","65.61","10","100","60","60"
"2018","17-34","Ostdeutschland","58.16","45","39","40","40","80","100","100","50.45","65.87","10","100","50","80"
"2018","17-34","Westdeutschland","62.49","55","102","30","50","80","100","100","57.92","67.06","10","100","50","70"
"2018","35-65","Ostdeutschland","56.23","49","384","30","40","70","100","100","53.94","58.52","15","100","50","50"
"2018","35-65","Westdeutschland","53.51","47.5","1335","30","40","60","100","100","52.3","54.72","7","100","50","50"
"2018","66 +","Ostdeutschland","63.19","55","249","30","50","80","100","100","60.23","66.15","15","100","50","60"
"2018","66 +","Westdeutschland","62.49","57.5","940","30","50","80","100","100","61.1","63.88","10","100","50","60"
"2019","17-34","Ostdeutschland","56.89","45","35","20","50","80","90","100","48.58","65.2","20","100","50","80"
"2019","17-34","Westdeutschland","62.22","55","105","30","40","80","100","100","57.64","66.8","20","100","50","70"
"2019","35-65","Ostdeutschland","55.56","45","385","30","30","70","100","100","53.29","57.83","20","100","50","50"
"2019","35-65","Westdeutschland","52.85","49","1276","30","35","60","90","100","51.63","54.07","7","100","50","50"
"2019","66 +","Ostdeutschland","63.6","55","269","30","50","80","100","100","60.71","66.49","10","100","50","60"
"2019","66 +","Westdeutschland","62.67","55","899","30","50","80","100","100","61.24","64.1","15","100","50","60"
"2020","17-34","Ostdeutschland","63.82","55","49","35","50","80","100","100","57.15","70.49","20","100","50","70"
"2020","17-34","Westdeutschland","62.09","55","116","30","50","80","100","100","57.81","66.37","10","100","50","60"
"2020","35-65","Ostdeutschland","58.33","45","368","30","40","80","100","100","55.88","60.78","10","100","50","50"
"2020","35-65","Westdeutschland","55.15","47.5","1206","30","40","70","100","100","53.85","56.45","3","100","50","50"
"2020","66 +","Ostdeutschland","61.89","55","259","30","50","80","100","100","59.14","64.64","2","100","50","60"
"2020","66 +","Westdeutschland","62.63","55","887","30","50","80","100","100","61.15","64.11","2","100","50","60"
