year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,63.760865056941846,60.20109625844281,67.32063385544087,45.88670669867613,50.0,100.0,20.0,100.0,50.0,20.0,50.0,49.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,54.99084507302783,52.976718459762616,57.00497168629304,30.0,50.0,71.46857017474385,20.0,100.0,50.0,50.0,55.0,131.0
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,494.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,317.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,64.38712182601608,60.6106843663248,68.16355928570738,50.0,53.310689194681544,100.0,10.0,100.0,50.0,20.0,50.0,48.0
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,52.702898955302324,50.58881787278115,54.8169800378235,30.0,50.0,72.27398245283078,10.0,100.0,50.0,50.0,60.0,132.0
1992,30-45 J.,Ostdeutschland,55.279044724722155,52.26986500617678,58.28822444326753,50.0,50.0,66.89998067646944,24.65002898529584,92.2499516911736,50.0,40.0,50.0,49.0
1992,46-65 J.,Westdeutschland,57.268124929560344,56.37270784027611,58.16354201884458,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,505.0
1992,46-65 J.,Ostdeutschland,54.01738087676208,52.20707312201887,55.827688631505296,41.21763247432692,50.0,66.97621673723711,20.0,100.0,50.0,48.89999999999998,50.0,123.0
1992,66 und älter,Westdeutschland,70.00527960360075,68.82318067364551,71.187378533556,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,336.0
1992,66 und älter,Ostdeutschland,65.20805244790242,62.852632517455156,67.56347237834967,50.0,65.78129715163736,75.0,20.0,100.0,66.0,62.0,72.0,61.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,48.68162588496141,44.79127203433681,52.57197973558602,20.505240073843687,40.0,60.0,10.0,100.0,40.0,30.0,50.0,49.0
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,56.96603565864209,54.90323943416602,59.028831883118166,35.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,129.0
1994,30-45 J.,Ostdeutschland,47.76406136499789,44.98607857833282,50.542044151662964,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,46.0
1994,46-65 J.,Westdeutschland,56.12925972404828,55.1992906990476,57.05922874904896,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,473.0
1994,46-65 J.,Ostdeutschland,57.271482954730104,55.07776374323508,59.465202166225126,40.76772601470656,50.0,70.0,15.0,100.0,50.0,40.0,50.0,112.0
1994,66 und älter,Westdeutschland,68.62978077485316,67.47157111580474,69.78799043390158,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,330.0
1994,66 und älter,Ostdeutschland,68.58065069985345,66.10470448333542,71.05659691637148,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,70.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,62.14082395241229,58.0690114022144,66.21263650261018,50.0,50.0,85.62899537055353,30.0,100.0,50.0,20.0,50.0,33.0
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,60.00002898788734,57.94896041096072,62.05109756481396,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,130.0
1995,30-45 J.,Ostdeutschland,52.81701084794873,50.21968898241723,55.41433271348023,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,49.0
1995,46-65 J.,Westdeutschland,55.64289877647813,54.77362913730143,56.51216841565483,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,469.0
1995,46-65 J.,Ostdeutschland,58.027386716860455,56.024740414624745,60.030033019096166,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,117.0
1995,66 und älter,Westdeutschland,69.181229170588,68.10541652743414,70.25704181374185,50.0,70.0,90.0,30.0,100.0,70.0,70.0,80.0,351.0
1995,66 und älter,Ostdeutschland,73.15332509705677,70.68587971860158,75.62077047551195,50.0,79.29138387348185,100.0,23.0,100.0,80.0,80.0,90.0,77.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,56.61910334125011,52.81141841568422,60.426788266816,30.0,50.0,80.0,15.0,100.0,50.0,20.0,50.24999999999999,42.0
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,54.81817051232282,52.80008576099411,56.83625526365154,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,143.0
1996,30-45 J.,Ostdeutschland,50.205565223469335,47.43416774880217,52.976962698136504,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,51.0
1996,46-65 J.,Westdeutschland,54.00756482493838,53.08282283378698,54.93230681608978,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,500.0
1996,46-65 J.,Ostdeutschland,57.57268664169447,55.746714483234946,59.39865880015399,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1996,66 und älter,Westdeutschland,68.49055655895006,67.39552423073138,69.58558888716874,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,355.0
1996,66 und älter,Ostdeutschland,67.97306869205713,65.48502293976952,70.46111444434473,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.1,84.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,58.914623259291524,54.69150240212217,63.13774411646088,34.65955087522157,50.0,80.0,20.0,100.0,50.0,20.0,60.0,34.0
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,52.489976602684436,50.53195662647279,54.44799657889608,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,144.0
1997,30-45 J.,Ostdeutschland,54.289618535013226,51.42396333702661,57.15527373299984,40.0,50.0,66.27999016818238,20.0,100.0,50.0,40.0,50.0,45.0
1997,46-65 J.,Westdeutschland,54.882217374038284,53.963593947737415,55.80084080033915,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,490.0
1997,46-65 J.,Ostdeutschland,56.69576475645952,54.85247172455839,58.539057788360644,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,141.0
1997,66 und älter,Westdeutschland,66.21053170094982,65.1228856617985,67.29817774010112,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,342.0
1997,66 und älter,Ostdeutschland,68.02129433247885,65.58582089030205,70.45676777465565,50.0,70.0,87.5330662513035,25.0,100.0,70.0,70.0,80.0,75.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,57.78131251127703,53.39539161546194,62.16723340709212,40.0,50.0,80.56281717719645,15.0,100.0,50.0,39.74999999999994,60.0,35.0
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,54.395400802624046,52.34677947531422,56.44402212993387,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,148.0
1998,30-45 J.,Ostdeutschland,53.7284660929501,50.67041972360378,56.78651246229642,31.609819310389653,50.0,64.37928552278339,10.0,100.0,50.0,40.0,50.0,49.0
