"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","64.58","55","9","20","50","80","100","100","43.49","85.67","20","100","40","100"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","55.89","55","7","30","50","60","80","80","41.91","69.87","30","80","",""
"1984","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1984","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Hessen","62.47","57.5","70","25","50","80","100","100","56.89","68.05","20","100","50","70"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","60.14","45","87","30","50","80","90","100","55.39","64.89","10","100","50","70"
"1984","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Hauptschule","Rheinland-Pfalz,Saarland","63.54","55","64","30","50","80","100","100","57.59","69.49","10","100","50","70"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Realschule","Bayern","","","","","","","","","","","","","",""
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","","","","","","","","","","","","","",""
"1984","Realschule","Hessen","","","","","","","","","","","","","",""
"1984","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1984","Realschule","Nordrhein-Westfalen","55.38","45","37","30","50","70","80","85","49.45","61.31","10","85","50","60"
"1984","Realschule","Rheinland-Pfalz,Saarland","66.26","60","5","50","70","70","70","70","55.15","77.37","50","70","",""
"1984","Realschule","Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","57.86","40","9","15","50","90","90","90","37.97","77.75","15","90","30","90"
"1985","(Fach-)Abitur","Bayern","67.1","65","7","35","40","80","100","100","44.33","89.87","35","100","",""
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hessen","41.08","35","4","30","40","50","50","50","28.09","54.07","30","50","",""
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","49.84","40","5","30","30","70","70","70","32.28","67.4","30","70","",""
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bayern","94.95","80","6","60","100","100","100","100","65.45","124.45","40","100","",""
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","88.82","90","5","50","80","100","100","100","54.14","123.5","40","100","",""
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","66.8","50","5","40","60","80","80","100","38.49","95.11","40","100","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","73.55","65","8","50","50","100","100","100","44.88","102.22","20","100","",""
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Wuerttemberg","69.79","75","7","30","50","80","100","100","47.87","91.71","30","100","",""
"1985","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","60.31","60","9","20","30","80","100","100","38.19","82.43","20","100","30","100"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","59.94","55","8","30","60","70","80","80","47.75","72.13","30","80","",""
"1985","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","52.26","45","4","10","40","100","100","100","-7.28","111.8","10","100","",""
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Wuerttemberg","62.15","45","87","40","50","80","100","100","57.22","67.08","20","100","50","60"
"1985","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1985","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Hessen","61.83","55","61","30","50","80","100","100","55.75","67.91","20","100","50","60"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","63.76","55","71","40","50","80","100","100","58.54","68.98","20","100","50","70"
"1985","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Hauptschule","Rheinland-Pfalz,Saarland","62.31","55","50","40","50","80","100","100","55.93","68.69","10","100","50","70"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Realschule","Bayern","","","","","","","","","","","","","",""
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","","","","","","","","","","","","","",""
"1985","Realschule","Hessen","","","","","","","","","","","","","",""
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1985","Realschule","Nordrhein-Westfalen","56.29","45","36","40","50","70","80","80","51.24","61.34","30","80","50","70"
"1985","Realschule","Rheinland-Pfalz,Saarland","57.45","60","6","30","50","70","70","70","40.31","74.59","30","70","",""
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","49.91","45","6","20","20","80","80","80","21.43","78.39","20","80","",""
"1985","Realschule","Thueringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1986","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Realschule","Bayern","","","","","","","","","","","","","",""
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","","","","","","","","","","","","","",""
"1986","Realschule","Hessen","","","","","","","","","","","","","",""
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1986","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bayern","66.35","55","8","35","40","80","100","100","44.93","87.77","35","100","",""
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hessen","40.35","35","6","30","30","50","50","50","30.03","50.67","30","50","",""
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","48.88","45","4","30","40","70","70","70","21.7","76.06","30","70","",""
"1987","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hessen","86.45","80","6","50","60","100","100","100","58.55","114.35","40","100","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","67.76","65","7","60","60","70","80","100","53.17","82.35","55","100","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","83.86","90","5","30","80","100","100","100","32.22","135.5","10","100","",""
"1987","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Baden-Wuerttemberg","66.61","60","8","30","50","100","100","100","42.99","90.23","30","100","",""
"1987","AkademikerIn","Bayern","66.2","55","7","50","50","90","100","100","47.16","85.24","50","100","",""
"1987","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1987","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hessen","66.01","60","9","20","50","90","100","100","43.24","88.78","20","100","30","100"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Niedersachsen","64.59","55","7","50","60","80","80","80","53","76.18","50","80","",""
"1987","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1987","Hauptschule","Baden-Wuerttemberg","61.86","55","80","30","50","80","100","100","56.97","66.75","15","100","50","70"
"1987","Hauptschule","Bayern","61.8","57.5","91","30","50","80","100","100","56.95","66.65","15","100","60","70"
"1987","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1987","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bremen","68.81","65","7","50","60","80","100","100","47.64","89.98","30","100","",""
"1987","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Hessen","58.86","45","51","30","50","70","80","100","53.28","64.44","20","100","50","60"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Hauptschule","Niedersachsen","63.94","55","85","40","50","80","100","100","58.97","68.91","20","100","50","70"
"1987","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Hauptschule","Rheinland-Pfalz,Saarland","65.47","55","54","30","50","100","100","100","58.77","72.17","20","100","50","70"
"1987","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1987","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Realschule","Bayern","","","","","","","","","","","","","",""
"1987","Realschule","Berlin","","","","","","","","","","","","","",""
"1987","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Realschule","Bremen","","","","","","","","","","","","","",""
"1987","Realschule","Hamburg","64.18","50","4","20","20","100","100","100","5.35","123.01","20","100","",""
"1987","Realschule","Hessen","","","","","","","","","","","","","",""
"1987","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1987","Realschule","Nordrhein-Westfalen","60.15","55","38","50","50","70","80","100","55.33","64.97","30","100","50","60"
"1987","Realschule","Rheinland-Pfalz,Saarland","46.75","45","7","10","40","60","70","70","29.16","64.34","10","70","",""
"1987","Realschule","Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Realschule","Schleswig-Holstein","70.99","60","4","70","70","70","80","80","50.97","91.01","50","80","",""
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bayern","65.21","55","9","35","40","80","100","100","46.67","83.75","35","100","40","100"
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","42.37","35","5","30","40","50","50","50","31.26","53.48","30","50","",""
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","50.38","45","5","30","30","70","70","70","31.96","68.8","30","70","",""
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hessen","82.19","80","8","50","50","100","100","100","62.74","101.64","40","100","",""
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","67.67","57.5","7","60","60","80","90","100","51.88","83.46","55","100","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","85.56","90","6","50","80","100","100","100","54.84","116.28","30","100","",""
"1988","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
