year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,3rd Quintile,male,159,54.54029562785596,52.83267972535754,56.24791153035438,40.0,50.0,68.01023823474745,20.0,100.0,50.0,50.0,50.0
1994,3rd Quintile,female,110,62.81260301328631,60.60957226392806,65.01563376264455,45.72484404665032,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,4th Quintile,male,121,58.20557875070542,56.22957231385462,60.18158518755622,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,female,71,58.15373480948677,55.732284845870424,60.57518477310312,46.091519675897906,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,5th Quintile,male,46,53.205703144129984,49.933654265628086,56.47775202263188,31.75159723891055,50.0,70.0,20.0,100.0,50.0,50.0,60.0
1994,5th Quintile,female,44,55.37093104981248,52.2938405412071,58.44802155841785,40.0,50.0,69.06412213560705,20.0,100.0,50.0,40.0,50.0
1995,1st Quintile,male,162,64.59478048569558,62.97119373428874,66.21836723710241,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,1st Quintile,female,147,70.88493393272142,69.30608055171241,72.46378731373044,50.0,70.0,90.0,30.0,100.0,70.0,60.0,70.25
1995,2nd Quintile,male,200,60.949608821259574,59.41008907810668,62.48912856441247,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,2nd Quintile,female,140,67.1953303718495,65.41709649037678,68.97356425332221,50.0,60.0,86.25038845009877,10.0,100.0,60.0,45.0,60.0
1995,3rd Quintile,male,162,59.635519670802985,57.98431295465652,61.286726386949454,50.0,50.0,70.0,25.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,female,133,62.032364289720626,60.280362300393776,63.784366279047475,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,4th Quintile,male,109,61.85086740972974,59.79565692330674,63.90607789615274,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1995,4th Quintile,female,93,57.30119833764288,55.19266464317833,59.40973203210743,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,5th Quintile,male,46,55.59228855210734,52.55851051257202,58.62606659164266,40.0,50.0,70.0,30.0,100.0,50.0,50.0,50.0
1995,5th Quintile,female,45,53.63733103221602,50.72563080448057,56.54903125995146,35.63660423805699,50.0,70.0,30.0,100.0,50.0,40.0,60.0
1996,1st Quintile,male,160,63.60002073423715,61.680749300928696,65.5192921675456,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1996,1st Quintile,female,148,69.21474901616276,67.56253844673468,70.86695958559083,50.0,70.0,87.80447939770953,20.0,100.0,70.0,70.0,80.0
1996,2nd Quintile,male,204,59.26034724568466,57.69464414614539,60.82605034522393,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1996,2nd Quintile,female,173,63.85011530974402,62.28140708149979,65.41882353798825,50.0,60.0,80.0,5.0,100.0,60.0,50.0,65.125
1996,3rd Quintile,male,192,59.334295748504594,57.72595116827779,60.9426403287314,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,3rd Quintile,female,121,61.179907609341136,59.22560122264105,63.13421399604122,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,4th Quintile,male,120,55.528405310783654,53.57154341096276,57.48526721060455,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,4th Quintile,female,100,53.936196605156525,51.85923577063568,56.01315743967737,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,5th Quintile,male,58,51.9468853358936,49.26620697901881,54.62756369276838,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,60.0
1996,5th Quintile,female,40,55.96726227419343,52.231913363257355,59.702611185129506,35.100636096266854,50.0,80.0,10.0,100.0,50.0,20.0,60.0
1997,1st Quintile,male,140,60.868024467600115,59.03111368600675,62.70493524919348,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
1997,1st Quintile,female,113,66.31424032851854,64.4484064787227,68.18007417831437,50.0,61.34155572491523,80.0,30.0,100.0,60.0,50.0,60.0
1997,2nd Quintile,male,203,56.93058780838463,55.41196805444214,58.44920756232712,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,2nd Quintile,female,167,67.06380831228226,65.60471956079577,68.52289706376875,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1997,3rd Quintile,male,201,57.96428825910065,56.47047776511101,59.45809875309028,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,3rd Quintile,female,140,61.43050553546725,59.75814796896113,63.10286310197336,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1997,4th Quintile,male,108,56.4661883134418,54.12972281478766,58.80265381209593,30.0,50.0,70.0777711127581,20.0,100.0,50.0,40.0,50.0
1997,4th Quintile,female,97,53.907853291030996,51.66877865877684,56.146927923285155,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1997,5th Quintile,male,62,54.26863414446806,51.36047711555257,57.17679117338355,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1997,5th Quintile,female,52,54.758808223172856,52.09169378584088,57.42592266050483,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,1st Quintile,male,130,60.36426145379156,58.50516463372785,62.223358273855276,40.0,60.0,71.94757865916583,20.0,100.0,60.0,60.0,70.0
1998,1st Quintile,female,114,67.95181326307475,65.83826415641482,70.06536236973469,50.0,70.0,100.0,5.0,100.0,70.0,70.0,80.0
1998,2nd Quintile,male,180,61.58405778380612,59.96824985273239,63.19986571487984,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,2nd Quintile,female,167,65.94996849337849,64.32169626706798,67.578240719689,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,3rd Quintile,male,211,57.63990133391995,56.02490338640919,59.25489928143071,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,3rd Quintile,female,133,65.01091076190085,63.24065553459911,66.78116598920258,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,4th Quintile,male,123,54.14840977106458,52.181382111770745,56.11543743035841,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4th Quintile,female,106,59.44473906704074,57.33973103705489,61.5497470970266,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,5th Quintile,male,66,58.452046468149334,55.39479292915713,61.50930000714154,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1998,5th Quintile,female,48,55.72754845840446,52.951732967740924,58.503363949068,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1999,1st Quintile,male,130,62.336750927504276,60.438491648654534,64.23501020635402,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1999,1st Quintile,female,113,69.82935155009649,67.75695036489395,71.90175273529903,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1999,2nd Quintile,male,216,59.59976915560114,58.10575509774036,61.09378321346192,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,2nd Quintile,female,184,68.83595631570498,67.26952162973731,70.40239100167264,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
1999,3rd Quintile,male,220,54.190521051440676,52.74506213253075,55.635979970350604,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1999,3rd Quintile,female,177,60.056812136618504,58.237103871444944,61.876520401792064,40.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0
1999,4th Quintile,male,148,58.23140979090257,56.475907237852894,59.98691234395224,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,4th Quintile,female,129,58.81812067695028,57.009546392150064,60.626694961750495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1999,5th Quintile,male,84,55.8623673980226,53.190039249262,58.5346955467832,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1999,5th Quintile,female,70,54.200661048683,51.706214282779456,56.69510781458655,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
2000,1st Quintile,male,116,60.220010990228396,58.25954061583791,62.18048136461888,42.88939694731012,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2000,1st Quintile,female,106,68.52449077179273,66.38753676771188,70.66144477587358,50.0,70.0,90.0,20.0,100.0,70.0,62.0,80.0
2000,2nd Quintile,male,211,59.85415949076862,58.33871522626299,61.369603755274255,44.965202232331606,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,2nd Quintile,female,172,65.45966105674927,63.87556048348433,67.04376163001422,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2000,3rd Quintile,male,196,55.959014540424604,54.38932994247498,57.52869913837423,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,3rd Quintile,female,175,64.16331850577804,62.36210194977003,65.96453506178605,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0
2000,4th Quintile,male,162,57.73190826760495,56.03353576587323,59.43028076933667,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,4th Quintile,female,140,59.151308069251726,57.256513453289884,61.04610268521357,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,5th Quintile,male,102,54.611497701650705,51.983380175610776,57.239615227690635,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
2000,5th Quintile,female,78,58.243875014257,55.94177790224941,60.54597212626459,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2001,1st Quintile,male,168,63.221208247273644,61.473639305396176,64.96877718915111,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2001,1st Quintile,female,151,67.93313266634067,66.25489893342456,69.61136639925678,50.0,65.0,85.0,10.0,100.0,65.0,60.0,70.0
2001,2nd Quintile,male,299,60.50359902264301,59.20752280929212,61.799675235993895,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,2nd Quintile,female,235,68.19413204885379,66.75149708967356,69.63676700803401,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2001,3rd Quintile,male,333,58.15261488056167,56.84805069712732,59.45717906399602,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,3rd Quintile,female,277,61.25791357787155,59.92185340669432,62.59397374904878,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2001,4th Quintile,male,290,57.586786685427434,56.25174304038443,58.921830330470435,40.0,50.0,79.85868093370178,10.0,100.0,50.0,49.74999999999994,50.0
2001,4th Quintile,female,241,58.01013960985451,56.56419033777039,59.45608888193863,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0
2001,5th Quintile,male,189,55.4075064500587,53.66399329085938,57.151019609258014,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,5th Quintile,female,137,59.06898878184877,57.16886330303636,60.969114260661186,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2002,1st Quintile,male,177,62.967837755928024,61.27470765397083,64.66096785788521,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,1st Quintile,female,166,68.20290587009485,66.45475762660705,69.95105411358266,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2002,2nd Quintile,male,289,59.92566391841375,58.57164722315259,61.279680613674905,40.0,52.695191334453526,80.0,14.0,100.0,53.0,46.0,56.0
2002,2nd Quintile,female,240,66.13945322151015,64.71961116257812,67.55929528044219,50.0,60.0,80.29743352497788,4.553849712533186,100.0,60.0,50.0,60.0
2002,3rd Quintile,male,329,57.60717049417736,56.37197784299233,58.84236314536239,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2002,3rd Quintile,female,280,62.14472238799277,60.786175304140606,63.50326947184494,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,4th Quintile,male,302,58.554555926609105,57.2139662058306,59.89514564738761,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,4th Quintile,female,235,59.73438271314234,58.1671882989772,61.301577127307475,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,male,194,56.604662603063694,55.00791113354788,58.20141407257951,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,female,150,52.98571488899593,51.325654294447496,54.64577548354436,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2003,1st Quintile,male,156,65.20308779127619,63.38460014855827,67.0215754339941,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2003,1st Quintile,female,131,69.73362780422651,68.03001470464179,71.43724090381124,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2003,2nd Quintile,male,254,60.44280711514844,59.062579174155196,61.823035056141684,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,2nd Quintile,female,225,66.75450460573154,65.30553989655829,68.2034693149048,50.0,63.90296138951581,80.0,5.0,100.0,65.0,60.0,70.0
2003,3rd Quintile,male,318,59.943728673489474,58.64939880667062,61.23805854030833,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,3rd Quintile,female,251,63.288603947037544,61.82893364639465,64.74827424768043,50.0,60.0,80.0,10.0,100.0,60.0,59.849999999999966,70.0
2003,4th Quintile,male,336,56.68136227534449,55.46002374625382,57.90270080443516,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,4th Quintile,female,272,58.55805137065314,57.16955384858024,59.946548892726035,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,5th Quintile,male,269,55.784178677657245,54.43960620858229,57.1287511467322,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2003,5th Quintile,female,225,57.754476099761284,56.21584963346349,59.293102566059076,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2004,1st Quintile,male,148,65.1086217787308,63.40382687375741,66.81341668370418,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
2004,1st Quintile,female,146,63.24820718839182,61.32049821588273,65.17591616090091,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2004,2nd Quintile,male,251,58.39752916414213,56.96785897370484,59.82719935457941,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2004,2nd Quintile,female,221,66.32793052333919,64.80981489004415,67.84604615663423,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
2004,3rd Quintile,male,325,59.80937066663334,58.59132603826977,61.02741529499691,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,female,252,64.43878729699266,63.03583283299734,65.84174176098797,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
2004,4th Quintile,male,317,57.03626147545512,55.801350357045486,58.271172593864755,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2004,4th Quintile,female,265,58.02722265351118,56.64254140171074,59.411903905311625,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,5th Quintile,male,292,53.58325053266073,52.244326598297135,54.92217446702432,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,5th Quintile,female,244,57.75865662633712,56.35339444899827,59.16391880367597,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,1st Quintile,male,159,62.802069766217755,61.21584389022519,64.38829564221032,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2005,1st Quintile,female,126,69.09328873691017,67.16695597839268,71.01962149542766,50.0,70.0,90.0,5.0,100.0,70.0,60.0,80.0
2005,2nd Quintile,male,248,64.0965543566062,62.709363944367205,65.4837447688452,50.0,60.0,80.0,5.0,100.0,60.0,54.87499999999997,60.0
2005,2nd Quintile,female,184,67.28712991719222,65.76779082238941,68.80646901199502,50.0,60.0,85.0,20.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,male,299,56.660546089366655,55.36239308291261,57.9586990958207,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2005,3rd Quintile,female,259,63.15917852502728,61.76361652268303,64.55474052737154,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2005,4th Quintile,male,311,57.97430222237086,56.77338429953442,59.1752201452073,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2005,4th Quintile,female,279,59.28456676633356,57.908375524208076,60.66075800845905,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,5th Quintile,male,302,53.17274285786468,51.877391907063654,54.4680938086657,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2005,5th Quintile,female,242,56.04678791104124,54.59503096055077,57.49854486153171,40.0,50.0,77.51483679525248,10.0,100.0,50.0,40.0,50.0
2006,1st Quintile,male,141,61.706224875631754,59.912133295017945,63.500316456245564,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2006,1st Quintile,female,123,65.09981027454705,63.15757388533537,67.04204666375874,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2006,2nd Quintile,male,252,61.22414682958692,59.80676490522555,62.64152875394829,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,2nd Quintile,female,198,68.07954090033797,66.62919867695516,69.5298831237208,50.0,66.71293931997805,86.81877083316344,20.0,100.0,65.0,60.0,70.0
2006,3rd Quintile,male,291,58.689551814977094,57.433712097993386,59.9453915319608,40.18787908043902,59.56967164518872,70.0,10.0,100.0,60.0,60.0,70.0
