year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,291,65.73577884706152,64.44287644735856,67.02868124676449,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,1st Quintile,female,210,68.75034958675307,67.38997366023253,70.11072551327362,50.0,70.0,89.66359439248542,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,male,190,61.398869663266545,59.911565081909416,62.886174244623675,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,2nd Quintile,female,100,63.06049722696816,60.83340979250839,65.28758466142793,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,3rd Quintile,male,71,62.25171056903336,59.67478068508315,64.82864045298356,44.70709822347308,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,3rd Quintile,female,57,64.04591464905744,61.07649072428509,67.0153385738298,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,4th Quintile,male,37,59.35095884631818,55.75799485105941,62.94392284157695,50.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1988,4th Quintile,female,,,,,,,,,,,,
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,,,,,,,,,,,,
1989,1st Quintile,male,242,66.32334364661511,65.0164139927291,67.63027330050113,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,1st Quintile,female,189,67.90316372084573,66.4679322055295,69.33839523616196,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1989,2nd Quintile,male,191,58.710863587413876,57.144468529709826,60.277258645117925,50.0,54.52021887298426,70.0,20.0,100.0,55.0,50.0,60.0
1989,2nd Quintile,female,99,64.56626876035975,62.32178986702935,66.81074765369014,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,3rd Quintile,male,97,60.22418292868168,58.13979402681136,62.308571830552,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1989,3rd Quintile,female,70,53.44857920307545,51.267916704155404,55.62924170199549,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,4th Quintile,male,37,59.36104856929052,55.93984129388535,62.78225584469568,50.0,50.0,76.72952464725705,20.0,100.0,50.0,30.0,50.0
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,220,64.69989477367925,63.31597952975728,66.08381001760122,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1991,1st Quintile,female,165,69.0568389133547,67.48473040651781,70.62894742019158,50.0,70.0,80.0,20.0,100.0,70.0,69.74999999999994,80.0
1991,2nd Quintile,male,181,58.90413400081856,57.274917446886256,60.53335055475086,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,2nd Quintile,female,87,60.373050449718725,58.229515317977985,62.516585581459466,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,3rd Quintile,male,111,60.20979017352005,58.119149139347925,62.30043120769217,43.32568891804728,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,3rd Quintile,female,86,58.59071202633772,56.439141995942165,60.74228205673327,48.861357507764104,59.757597426885376,70.0,17.15339376941026,100.0,60.0,60.0,70.0
1991,4th Quintile,male,67,56.433050148164426,53.741116177988786,59.124984118340066,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,4th Quintile,female,39,50.04448784699615,46.68156712898672,53.407408565005575,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,295,64.0074110543054,62.736762735944055,65.27805937266673,50.0,60.0,80.0,10.0,100.0,60.0,54.0,60.0
1992,1st Quintile,female,209,71.10472313912406,69.66621664825996,72.54322962998816,50.0,70.0,99.31782806043984,20.0,100.0,70.0,60.0,80.0
1992,2nd Quintile,male,209,59.37205754123012,57.888488985128866,60.855626097331374,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,2nd Quintile,female,127,62.39057398007878,60.61722473833582,64.16392322182173,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,3rd Quintile,male,130,55.360394702897416,53.368420332852004,57.35236907294283,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,3rd Quintile,female,101,56.98642666925404,54.6567812469178,59.31607209159027,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,4th Quintile,male,80,57.523087631362415,55.0920712301062,59.95410403261863,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,4th Quintile,female,60,56.41671256284717,53.61284295700295,59.22058216869139,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,5th Quintile,male,30,63.759002026011366,59.254320377249634,68.2636836747731,50.0,62.161993101474934,80.69620503428683,10.0,100.0,60.0,40.0,70.0
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,201,64.20139829342553,62.60342418798288,65.79937239886817,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,1st Quintile,female,158,67.93457027348055,66.33037354768527,69.53876699927582,50.0,70.0,80.0,10.0,100.0,70.0,65.0,80.0
1994,2nd Quintile,male,198,61.266461344836195,59.57253113036544,62.96039155930695,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,2nd Quintile,female,145,63.35604596160088,61.64836058241314,65.06373134078862,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1994,3rd Quintile,male,149,56.18527897607876,54.47124322904601,57.899314723111516,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,3rd Quintile,female,109,61.32622747466759,59.148763211362464,63.503691737972716,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,4th Quintile,male,111,55.86230238920918,53.8020192321673,57.92258554625106,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,female,68,57.2999357553561,54.777681402668804,59.8221901080434,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,5th Quintile,male,40,54.85947515960245,51.22087898814899,58.498071331055904,35.91684256352077,50.0,70.0,20.0,100.0,50.0,30.0,60.0
1994,5th Quintile,female,39,56.47975295972918,53.144449230403985,59.81505668905438,42.47039460015068,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,1st Quintile,male,180,64.01545745688277,62.474515462072596,65.55639945169295,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,1st Quintile,female,155,70.55012585979215,68.99552528409266,72.10472643549163,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,2nd Quintile,male,202,61.20931241755911,59.652184547706376,62.76644028741185,50.0,53.33137724921036,80.0,20.0,100.0,50.0,40.0,50.0
1995,2nd Quintile,female,149,66.4172449069135,64.69952965357689,68.1349601602501,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1995,3rd Quintile,male,153,59.37358100142902,57.69893523837161,61.04822676448642,50.0,50.0,70.0,25.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,female,129,61.95145178077163,60.186071796645486,63.71683176489777,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,4th Quintile,male,107,61.23238802413369,59.20579833614971,63.25897771211767,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,4th Quintile,female,87,56.574475547804944,54.32373289887738,58.82521819673251,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,5th Quintile,male,37,56.502893562728545,52.94057752348089,60.0652096019762,40.0,50.0,70.0,30.0,100.0,50.0,30.0,60.0
1995,5th Quintile,female,38,54.08943357308115,51.01594487824465,57.16292226791765,40.0,50.0,70.0,30.0,100.0,50.0,39.74999999999994,60.0
1996,1st Quintile,male,169,64.13817819009445,62.2629949536977,66.0133614264912,50.0,60.0,84.33069668184463,2.0,100.0,60.0,50.0,60.0
1996,1st Quintile,female,161,69.83098970386312,68.25398165673658,71.40799775098967,50.0,70.0,89.49262638832447,20.0,100.0,70.0,70.0,80.0
1996,2nd Quintile,male,225,59.19531345090865,57.70855492058329,60.68207198123401,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,2nd Quintile,female,168,62.69970004696305,61.11725367108681,64.28214642283929,50.0,60.0,80.0,5.0,100.0,60.0,50.0,65.125
1996,3rd Quintile,male,177,57.88047646353164,56.265151342504545,59.49580158455874,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,3rd Quintile,female,122,61.49341775680628,59.541595415738776,63.445240097873786,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,4th Quintile,male,111,56.22648115555195,54.12100831366787,58.33195399743603,30.00053351988183,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,4th Quintile,female,94,52.8754633374452,50.75283775109238,54.998088923798015,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1996,5th Quintile,male,52,51.63676472779188,48.79205952111431,54.481469934469445,30.0,50.0,63.514158553856944,10.0,100.0,50.0,50.0,60.0
1996,5th Quintile,female,37,56.5807680465589,52.67731339616621,60.48422269695159,37.043520375604,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1997,1st Quintile,male,150,60.82923915566783,59.06916706206915,62.58931124926651,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
1997,1st Quintile,female,129,67.2466508007109,65.50523710839877,68.98806449302302,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0
1997,2nd Quintile,male,208,57.41683571572066,55.90084229662104,58.932829134820274,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,2nd Quintile,female,163,65.45786042463254,64.00999980077616,66.90572104848893,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1997,3rd Quintile,male,196,57.634193511532395,56.13746990315226,59.13091711991253,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,3rd Quintile,female,141,60.80492127348708,59.11167992694343,62.49816262003073,40.0,60.0,78.62025760718228,10.0,100.0,60.0,50.0,70.0
1997,4th Quintile,male,105,56.1271960177466,53.790857602161076,58.46353443333212,30.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0
1997,4th Quintile,female,90,53.25260140248358,50.87948880049602,55.625714004471135,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0
1997,5th Quintile,male,55,53.47936900490416,50.28613014638172,56.67260786342659,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1997,5th Quintile,female,46,57.07859060105856,54.215075853968976,59.94210534814814,42.41934389919511,50.0,75.4574163638008,20.0,100.0,50.0,30.0,50.0
1998,1st Quintile,male,142,60.33106451770994,58.52633154076873,62.13579749465115,40.0,60.0,78.36209962287167,20.0,100.0,60.0,60.0,70.0
1998,1st Quintile,female,119,68.0887565976176,66.02985995912312,70.14765323611209,50.0,70.0,98.47704356588433,5.0,100.0,70.0,70.0,80.0
1998,2nd Quintile,male,190,61.97513700460562,60.41563885135125,63.534635157859995,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,2nd Quintile,female,179,65.71468294963705,64.13795104479816,67.29141485447595,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,3rd Quintile,male,213,57.1340340544548,55.564896862882435,58.70317124602717,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,3rd Quintile,female,130,64.09657241806426,62.29874002074751,65.894404815381,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,4th Quintile,male,111,53.7809179119692,51.57788101502172,55.98395480891668,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,4th Quintile,female,96,59.854060375540556,57.61523561704428,62.092885134036834,40.0,60.0,70.83838087721253,20.0,100.0,60.0,60.0,70.0
1998,5th Quintile,male,54,57.99818675734375,54.64393794541874,61.35243556926876,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1998,5th Quintile,female,44,55.811708236823456,52.99209763043682,58.631318843210096,40.0,50.0,74.08583372121036,20.0,100.0,50.0,30.0,50.0
1999,1st Quintile,male,146,61.93126987354491,60.115031837079115,63.74750791001071,42.127773761068276,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,1st Quintile,female,124,69.94373194933878,67.9912595408292,71.89620435784836,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1999,2nd Quintile,male,226,59.087405716781966,57.67441499458902,60.50039643897491,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,2nd Quintile,female,193,66.94718373806609,65.3272557844065,68.56711169172567,50.0,61.01494736890206,90.0,10.0,100.0,60.0,50.0,60.0
1999,3rd Quintile,male,207,54.85063190563178,53.32950855913027,56.37175525213329,39.03796116596199,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1999,3rd Quintile,female,174,62.07416875669763,60.28915352139127,63.85918399200399,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,4th Quintile,male,145,57.97152732362696,56.116311963733374,59.82674268352054,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,4th Quintile,female,116,57.261833052040124,55.39039804539173,59.13326805868852,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1999,5th Quintile,male,74,55.23560887139681,52.486961201066634,57.98425654172699,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1999,5th Quintile,female,66,54.438498279028494,51.84476823144839,57.032228326608596,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2000,1st Quintile,male,129,60.3034925743149,58.394351580367776,62.21263356826203,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2000,1st Quintile,female,117,67.87801721550846,65.83940638638883,69.9166280446281,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0
2000,2nd Quintile,male,225,58.877460989108734,57.443496083708204,60.31142589450926,50.0,55.248515687351244,71.34931704501787,17.976024432473196,100.0,55.0,50.0,60.0
2000,2nd Quintile,female,178,65.99648123881775,64.40147348495998,67.59148899267552,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2000,3rd Quintile,male,185,55.916989839021824,54.31256100898021,57.521418669063436,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0
2000,3rd Quintile,female,175,64.23385724260747,62.488193548867244,65.9795209363477,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2000,4th Quintile,male,160,58.991304018880626,57.19372583585618,60.788882201905075,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,4th Quintile,female,128,57.64432130391694,55.66544602578783,59.62319658204605,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,5th Quintile,male,88,53.29394638631605,50.50598656162712,56.081906211004984,30.0,50.0,79.66612931119667,10.0,100.0,50.0,50.0,60.0
2000,5th Quintile,female,73,58.673861588625975,56.277400404263425,61.070322772988526,49.780089214991435,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2001,1st Quintile,male,189,63.108636179282115,61.41738918641504,64.79988317214918,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2001,1st Quintile,female,173,67.40316196815633,65.81104804425027,68.99527589206238,50.0,65.0,84.06365611287977,10.0,100.0,65.0,60.0,70.0
2001,2nd Quintile,male,304,60.10947257598855,58.858547455338154,61.36039769663894,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,2nd Quintile,female,229,67.20749772579158,65.74616391043327,68.6688315411499,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
2001,3rd Quintile,male,343,57.52746043245079,56.230940121093575,58.823980743808,40.0,50.0,80.0,2.0,100.0,50.0,40.974999999999994,50.0
2001,3rd Quintile,female,286,61.673165029711434,60.33531196307947,63.0110180963434,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2001,4th Quintile,male,277,58.0544928422199,56.71329575910431,59.39568992533549,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2001,4th Quintile,female,234,57.5105182172918,56.065013300575465,58.95602313400814,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,5th Quintile,male,166,55.56696091541906,53.649762127452874,57.484159703385245,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,5th Quintile,female,119,60.4112836614607,58.36201272697974,62.46055459594166,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,1st Quintile,male,187,63.36660878845353,61.7110679692736,65.02214960763347,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,1st Quintile,female,179,68.29253765538304,66.59766518002068,69.9874101307454,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2002,2nd Quintile,male,308,60.069940094199,58.77270318867742,61.36717699972058,40.0,58.26354779102969,80.0,14.0,100.0,60.0,60.0,70.0
2002,2nd Quintile,female,253,65.45486303414066,64.0496064640362,66.86011960424511,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2002,3rd Quintile,male,340,56.19338242280383,54.988225663361675,57.39853918224598,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,3rd Quintile,female,295,61.027370716253465,59.670583148941745,62.384158283565185,46.471959294873756,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,4th Quintile,male,283,60.30785551678252,58.895348089497126,61.72036294406791,40.0,59.37914018084625,80.0,10.0,100.0,60.0,60.0,70.0
2002,4th Quintile,female,208,60.01955841259577,58.44003209668009,61.59908472851145,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,male,173,55.01330718341849,53.38249604924472,56.64411831759226,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,5th Quintile,female,136,53.726414772951415,51.932738610134614,55.520090935768216,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0
2003,1st Quintile,male,169,64.88629472261297,63.18331842652458,66.58927101870137,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2003,1st Quintile,female,147,68.687138743693,67.07912683020804,70.29515065717796,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2003,2nd Quintile,male,270,59.05502507259715,57.68268081264315,60.427369332551145,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,2nd Quintile,female,234,67.17746517138895,65.72575083328346,68.62917950949443,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2003,3rd Quintile,male,332,60.8522463452732,59.59433347170877,62.11015921883763,47.73054181405253,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,3rd Quintile,female,263,62.8758854300054,61.42895936110564,64.32281149890515,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2003,4th Quintile,male,312,56.60030915415045,55.31884886399668,57.881769444304226,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,4th Quintile,female,253,58.46267329705956,57.05554637658777,59.86980021753135,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,5th Quintile,male,250,55.308544465864436,53.94445465184308,56.67263427988579,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2003,5th Quintile,female,207,56.86800101462368,55.27240437685786,58.4635976523895,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2004,1st Quintile,male,158,64.60619032393923,62.982456957380606,66.22992369049786,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
2004,1st Quintile,female,164,63.53786749942204,61.713814560459404,65.36192043838467,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0
2004,2nd Quintile,male,272,58.790287598506374,57.40450125498151,60.17607394203124,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2004,2nd Quintile,female,232,66.93794633842336,65.4498151275786,68.42607754926811,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
2004,3rd Quintile,male,335,60.30014561631747,59.09413150054339,61.506159732091554,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,female,252,63.35275237048708,61.95259932785558,64.75290541311858,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2004,4th Quintile,male,294,56.27107662178901,54.99642729814207,57.54572594543594,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2004,4th Quintile,female,256,58.15275893955713,56.760246984068395,59.54527089504587,40.0,50.0,79.95128232700188,10.0,100.0,50.0,40.0,50.0
2004,5th Quintile,male,274,52.75239906197022,51.37875806419211,54.126040059748334,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,5th Quintile,female,224,56.93757669118421,55.473259111573846,58.40189427079458,40.0,50.0,74.32864918436128,10.0,100.0,50.0,40.0,50.0
2005,1st Quintile,male,174,62.80525588374664,61.31426363595674,64.29624813153653,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2005,1st Quintile,female,133,68.7112975734764,66.81883039228005,70.60376475467275,50.0,70.0,90.0,5.0,100.0,70.0,60.0,80.0
2005,2nd Quintile,male,271,63.43122019059945,62.08529990200714,64.77714047919176,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999
2005,2nd Quintile,female,210,67.1607686886049,65.68800678244565,68.63353059476415,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,male,296,56.60361980327454,55.309048736200126,57.898190870348955,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2005,3rd Quintile,female,255,62.47832325877804,61.09158655586251,63.86505996169357,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2005,4th Quintile,male,298,58.0304090381593,56.800538328006205,59.26027974831239,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2005,4th Quintile,female,261,58.926226684490715,57.509365678368205,60.343087690613224,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,5th Quintile,male,280,52.402006234664995,51.05021126426545,53.75380120506454,30.0,50.0,60.0,5.0,100.0,50.0,50.0,50.0
2005,5th Quintile,female,231,56.205134829338,54.72009256944137,57.69017708923463,40.0,50.0,74.57133375353389,10.0,100.0,50.0,40.0,50.0
2006,1st Quintile,male,153,61.435520350045955,59.69129717177378,63.17974352831813,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2006,1st Quintile,female,130,65.05559113467969,63.174405355426515,66.93677691393286,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2006,2nd Quintile,male,265,61.21327663055633,59.81470273926338,62.61185052184928,50.0,56.806992798015294,80.0,5.0,100.0,60.0,60.0,70.0
2006,2nd Quintile,female,209,67.95272103707636,66.49342022781849,69.41202184633423,50.0,60.158469614400154,90.0,20.0,100.0,60.0,50.0,60.0
2006,3rd Quintile,male,292,58.006638774761726,56.77055181320291,59.242725736320544,40.0,60.0,70.0,3.0,100.0,60.0,60.0,70.0
