syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,5. Quintil,male,60.4790068703352,57.51034562711722,63.44766811355318,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,52.0
1995,5. Quintil,female,60.752668854098246,57.482678125488675,64.02265958270782,40.0,59.337316294799145,80.0,30.0,100.0,60.0,50.0,70.0,41.0
1996,2. Quintil,male,62.684554000237625,61.122898378807484,64.24620962166777,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,60.0,226.0
1996,2. Quintil,female,67.40534074062214,65.83235303506093,68.97832844618334,50.0,65.2974456751563,80.0,5.0,100.0,66.0,62.0,72.0,190.0
1996,3. Quintil,male,58.50278475985713,57.17980718715946,59.825762332554795,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,291.0
1996,3. Quintil,female,60.14218310500518,58.778493233002074,61.50587297700829,50.0,60.0,78.59625877674469,10.0,100.0,60.0,60.0,70.0,224.0
1996,4. Quintil,male,56.2467658919201,54.58856241001044,57.90496937382976,40.0,50.0,70.0,20.0,100.0,50.0,45.0,50.0,162.0
1996,4. Quintil,female,59.59689341128704,57.59700665075836,61.59678017181572,40.0,60.0,75.62716333634276,20.0,100.0,60.0,60.0,70.0,123.0
1996,5. Quintil,male,56.06822534053798,52.95136401778956,59.1850866632864,30.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,60.0,55.0
1996,5. Quintil,female,61.218248532190856,57.95838903355078,64.47810803083094,40.6515674521111,58.372723724458424,80.0,20.0,100.0,60.0,40.0,70.0,45.0
1997,2. Quintil,male,59.04275221386389,57.599944085283056,60.48556034244473,41.61735736404879,60.0,70.0,10.0,100.0,60.0,60.0,70.0,223.0
1997,2. Quintil,female,66.67736500823767,65.1305722167904,68.22415779968495,50.0,60.91953336877812,80.0,20.0,100.0,60.0,50.0,60.0,166.0
1997,3. Quintil,male,58.2757289076489,56.9531164539903,59.5983413613075,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,271.0
1997,3. Quintil,female,63.10708106808613,61.81394696812033,64.40021516805194,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,231.0
1997,4. Quintil,male,55.50924209759007,53.77766693632209,57.240817258858044,37.29277919595619,50.0,70.0,20.0,100.0,50.0,40.0,50.0,167.0
1997,4. Quintil,female,55.675481368168114,53.83049648691721,57.520466249419016,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,122.0
1997,5. Quintil,male,56.63552448794178,53.27063079416982,60.00041818171374,30.474391606297583,50.0,80.0,20.0,100.0,50.0,50.0,60.0,54.0
1997,5. Quintil,female,60.21894099609807,57.13856836445881,63.29931362773733,49.027613650314436,50.0,80.0,20.0,100.0,50.0,25.0,50.0,51.0
1998,2. Quintil,male,58.549436182939054,57.18101964975061,59.9178527161275,40.0,60.0,73.28402835539544,10.0,100.0,60.0,60.0,70.0,256.0
1998,2. Quintil,female,65.82229181386678,64.26971667829476,67.37486694943881,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,200.0
1998,3. Quintil,male,60.47722103274339,59.206881897688405,61.74756016779837,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,310.0
1998,3. Quintil,female,65.46232538972856,64.1246677732349,66.79998300622222,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,259.0
1998,4. Quintil,male,56.408983410576504,54.76006040754029,58.05790641361272,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,191.0
1998,4. Quintil,female,61.23271512178893,59.449171613152885,63.01625863042497,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,153.0
1998,5. Quintil,male,58.4901994748082,55.54306277786993,61.43733617174647,40.0,50.0,70.00947494259424,20.0,100.0,50.0,35.0,50.0,70.0
1998,5. Quintil,female,58.060612626066096,55.41035356789544,60.71087168423675,40.0,53.290292209946145,70.0,20.0,100.0,50.0,30.0,50.0,57.0
1999,2. Quintil,male,60.40429523562228,58.93420427771432,61.874386193530235,48.7314886923174,60.0,80.0,10.0,100.0,60.0,60.0,70.0,210.0
1999,2. Quintil,female,68.68375737852254,66.95219663802955,70.41531811901554,50.0,70.0,98.81048055755781,10.0,100.0,70.0,60.0,80.0,183.0
1999,3. Quintil,male,57.792855869657664,56.504436015429164,59.081275723886165,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,294.0
1999,3. Quintil,female,63.78217220444193,62.39381641039159,65.17052799849226,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,253.0
1999,4. Quintil,male,55.57098477569417,54.12782682147008,57.01414272991826,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,215.0
1999,4. Quintil,female,60.67535620034367,58.94102043400652,62.409691966680825,40.0,53.56684347187748,80.0,20.0,100.0,50.0,40.0,50.0,165.0
1999,5. Quintil,male,59.28913920027756,56.356186085229666,62.222092315325455,30.0,50.0,90.0,10.0,100.0,50.0,30.0,50.24999999999999,80.0
1999,5. Quintil,female,55.348824989290286,53.01176904936701,57.68588092921356,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,74.0
2000,2. Quintil,male,59.18481074672785,58.025564281664145,60.34405721179155,49.54524449094048,60.0,80.0,10.0,100.0,60.0,60.0,70.0,338.0
2000,2. Quintil,female,66.04979692822748,64.66971937430387,67.42987448215109,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,282.0
2000,3. Quintil,male,59.430451786985834,58.44283233765793,60.418071236313736,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,532.0
2000,3. Quintil,female,63.56362098690085,62.50583784357495,64.62140413022675,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,435.0
2000,4. Quintil,male,57.95377126089625,56.79454681993138,59.11299570186112,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,379.0
2000,4. Quintil,female,58.209378745107756,56.85156322590307,59.56719426431244,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,275.0
2000,5. Quintil,male,56.324403965389315,54.46166508380719,58.18714284697144,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,178.0
2000,5. Quintil,female,59.59965969385295,57.95970796363007,61.239611424075825,50.0,55.879356429412475,78.59689523618339,20.0,100.0,60.0,50.0,70.0,146.0
2001,2. Quintil,male,60.87282212209031,59.56414608778981,62.181498156390816,40.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,311.0
2001,2. Quintil,female,67.22537530121808,65.79807439570622,68.65267620672994,50.0,60.0,83.47467217216314,10.0,100.0,60.0,50.0,60.0,230.0
2001,3. Quintil,male,60.34024268510073,59.22263204864154,61.457853321559924,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,419.0
2001,3. Quintil,female,64.44746149837853,63.28800531931557,65.60691767744149,50.0,60.0,82.28658382333876,20.0,100.0,60.0,60.0,60.0,380.0
2001,4. Quintil,male,57.51202057403201,56.31307831553547,58.710962832528544,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,374.0
2001,4. Quintil,female,59.68140065664695,58.33196789269774,61.03083342059616,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,286.0
2001,5. Quintil,male,54.582562809085076,52.79551076368331,56.36961485448684,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,177.0
2001,5. Quintil,female,57.92126562545794,56.23654270208674,59.605988548829146,40.0,50.0,75.53961411128596,20.0,100.0,50.0,40.0,50.0,146.0
2002,2. Quintil,male,62.261867131788755,60.89899566840662,63.62473859517089,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,278.0
2002,2. Quintil,female,64.57950373569663,63.04791622640679,66.11109124498648,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.125,221.0
2002,3. Quintil,male,59.05787244714312,57.954822602790124,60.160922291496114,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,422.0
2002,3. Quintil,female,63.92764397605565,62.71312807723199,65.1421598748793,50.0,60.0,80.0,5.0,100.0,60.0,54.974999999999994,60.0,361.0
2002,4. Quintil,male,58.50507629102056,57.33833038120656,59.671822200834555,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,384.0
2002,4. Quintil,female,60.99791680738747,59.71112177666841,62.284711838106524,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,320.0
2002,5. Quintil,male,55.426639166630665,54.05462377557536,56.79865455768597,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,289.0
2002,5. Quintil,female,59.42965997104632,57.917716143659085,60.941603798433555,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,222.0
2003,2. Quintil,male,61.443590265050254,59.97774186879912,62.90943866130139,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,242.0
2003,2. Quintil,female,66.16214855573483,64.61442959320814,67.70986751826152,50.0,63.32894427153379,80.0,5.0,100.0,65.0,60.0,70.0,197.0
2003,3. Quintil,male,59.725984720251695,58.64023488211945,60.81173455838394,45.31934004838675,50.0,80.0,10.0,100.0,50.0,40.0,50.0,420.0
2003,3. Quintil,female,64.87571957036202,63.68720484029654,66.06423430042751,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,355.0
2003,4. Quintil,male,59.09310074431828,57.940447856081065,60.24575363255549,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,400.0
2003,4. Quintil,female,60.42001050063404,59.13813064119647,61.701890360071616,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,329.0
2003,5. Quintil,male,56.14559555944179,54.79274428290305,57.49844683598052,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,274.0
2003,5. Quintil,female,59.58385551767713,58.09429086555596,61.0734201697983,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,224.0
2004,2. Quintil,male,61.47241249879535,60.03167062970925,62.913154367881454,50.0,60.0,80.0,14.0,100.0,60.0,60.0,60.0,232.0
2004,2. Quintil,female,63.078527802923226,61.41849124738208,64.73856435846437,48.230108855787655,60.0,85.0,5.0,100.0,60.0,50.0,70.0,211.0
2004,3. Quintil,male,58.82210211635944,57.74903009643557,59.89517413628331,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,433.0
2004,3. Quintil,female,65.50437235682759,64.29597738678623,66.71276732686894,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,353.0
2004,4. Quintil,male,58.174812570825964,57.08741668157876,59.26220846007317,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,393.0
2004,4. Quintil,female,59.40217705158261,58.19619381524381,60.608160287921415,46.52826886515859,50.0,80.0,10.0,100.0,50.0,40.0,50.0,326.0
2004,5. Quintil,male,54.66519464133299,53.24842424037748,56.081965042288495,30.0,50.0,70.0,8.0,100.0,50.0,50.0,50.0,277.0
2004,5. Quintil,female,58.127616775397335,56.72419362423297,59.531039926561704,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,238.0
2005,2. Quintil,male,60.54781560107071,59.25096564134883,61.84466556079259,50.0,60.0,76.10076580910759,10.848851286338622,100.0,60.0,60.0,70.0,245.0
2005,2. Quintil,female,66.22008328257581,64.52538326234101,67.91478330281062,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,186.0
2005,3. Quintil,male,61.12460253467076,60.02209806480266,62.22710700453885,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,408.0
2005,3. Quintil,female,66.42127854116681,65.22080779419738,67.62174928813624,50.0,60.0,87.46035150590671,20.0,100.0,60.0,50.0,60.0,331.0
2005,4. Quintil,male,57.62386061949101,56.504573858302535,58.74314738067949,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,375.0
2005,4. Quintil,female,58.73459793487832,57.45262836863505,60.0165675011216,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,313.0
2005,5. Quintil,male,53.6280131648089,52.281970990074434,54.97405533954336,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,293.0
2005,5. Quintil,female,57.719885003721366,56.39061638399342,59.049153623449314,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,261.0
2006,2. Quintil,male,61.282951009152306,59.98127172115324,62.58463029715137,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,263.0
2006,2. Quintil,female,64.94047299124361,63.4484657500437,66.43248023244352,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.24999999999999,228.0
2006,3. Quintil,male,60.0064625690334,58.94123209269508,61.071693045371724,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,454.0
2006,3. Quintil,female,63.87835367907614,62.745311745152534,65.01139561299975,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,385.0
2006,4. Quintil,male,57.63332464405967,56.53366973456431,58.732979553555026,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,400.0
2006,4. Quintil,female,60.96414705172845,59.739680530208815,62.18861357324809,40.0,50.0,80.0,17.0,100.0,50.0,40.0,50.0,345.0
2006,5. Quintil,male,54.85825087049712,53.601523568092105,56.11497817290214,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,324.0
2006,5. Quintil,female,56.501127675187654,55.25090176078879,57.751353589586515,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,265.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,60.1328751023609,58.74447787350758,61.52127233121422,50.0,60.0,79.2807626141504,10.0,100.0,60.0,60.0,70.0,237.0
2007,2. Quintil,female,65.13939668177198,63.57597182794559,66.70282153559839,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,208.0
2007,3. Quintil,male,61.19973798116603,60.107196020411216,62.292279941920846,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,424.0
2007,3. Quintil,female,64.07909368582378,62.89892722831005,65.2592601433375,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,60.0,354.0
2007,4. Quintil,male,57.89619130823114,56.78123612667674,59.01114648978554,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,385.0
2007,4. Quintil,female,62.36172607314877,61.113238530073254,63.61021361622429,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,321.0
2007,5. Quintil,male,55.12498474730276,53.8471133939792,56.40285610062632,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,305.0
2007,5. Quintil,female,56.518181469685636,55.2434469987971,57.792915940574176,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,281.0
2008,2. Quintil,male,62.653096968996806,61.230550220243195,64.07564371775042,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,218.0
2008,2. Quintil,female,65.91914189285814,64.3663198812244,67.47196390449187,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,190.0
2008,3. Quintil,male,62.96941861258687,61.81488681940786,64.12395040576588,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,402.0
2008,3. Quintil,female,62.6240031616378,61.31736740985639,63.930638913419216,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,306.0
2008,4. Quintil,male,54.64768264935768,53.49848793247996,55.79687736623539,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,351.0
2008,4. Quintil,female,60.38961288385373,59.097310815954906,61.68191495175255,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,315.0
2008,5. Quintil,male,55.73292921778318,54.38553465686383,57.08032377870253,32.54137522455373,50.0,70.0,10.0,100.0,50.0,50.0,50.0,307.0
2008,5. Quintil,female,55.31529746545365,54.05717314687321,56.57342178403408,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,281.0
2009,2. Quintil,male,60.74715882281834,59.2730385514536,62.22127909418308,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,212.0
2009,2. Quintil,female,63.143599825933485,61.458823808435845,64.82837584343112,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,173.0
2009,3. Quintil,male,62.5738112465551,61.32560538363502,63.82201710947518,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,356.0
2009,3. Quintil,female,65.5550976998875,64.2218099990236,66.88838540075139,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,286.0
2009,4. Quintil,male,53.640526617818814,52.46308252667521,54.81797070896242,34.15507927530858,50.0,70.0,7.0,100.0,50.0,50.0,50.0,334.0
2009,4. Quintil,female,58.46963854938368,57.241446339541525,59.69783075922584,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,316.0
2009,5. Quintil,male,53.25251381126631,52.04986247843422,54.4551651440984,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,328.0
2009,5. Quintil,female,55.49142755246373,54.14487176158351,56.83798334334396,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,269.0
2010,2. Quintil,male,62.145952496478,60.54477144521455,63.747133547741456,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,210.0
2010,2. Quintil,female,60.8825356012201,59.18599255123169,62.579078651208505,50.0,54.819163555624066,80.0,5.0,100.0,60.0,60.0,70.0,185.0
2010,3. Quintil,male,62.02489590834326,60.848327878981856,63.201463937704666,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,361.0
2010,3. Quintil,female,62.31458890028558,61.11150230171314,63.51767549885802,50.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,70.0,340.0
2010,4. Quintil,male,55.0061314802769,53.89941897416369,56.11284398639011,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,381.0
2010,4. Quintil,female,61.381808163436865,60.09900528837083,62.6646110385029,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,297.0
2010,5. Quintil,male,52.418810295456865,51.23120002873322,53.60642056218051,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,322.0
2010,5. Quintil,female,55.81977816938536,54.536271659881535,57.10328467888918,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,278.0
2011,2. Quintil,male,57.86374296591676,56.54362765792176,59.18385827391175,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,293.0
2011,2. Quintil,female,62.61751031913346,61.18113055778138,64.05389008048554,50.0,50.0,80.0,5.0,100.0,50.0,39.74999999999994,50.0,269.0
2011,3. Quintil,male,58.94996586538374,57.841265946463494,60.05866578430398,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,438.0
2011,3. Quintil,female,63.24509901729859,62.12668411644452,64.36351391815266,50.0,60.0,80.0,10.0,100.0,60.0,59.92499999999998,60.0,430.0
2011,4. Quintil,male,57.282839102755446,56.25306597144264,58.312612234068254,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,433.0
2011,4. Quintil,female,60.026697963026386,58.915980793280845,61.13741513277193,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,397.0
2011,5. Quintil,male,53.03363240763639,51.98903266560137,54.07823214967141,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,419.0
2011,5. Quintil,female,55.306492744442096,54.20145666961248,56.41152881927171,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,371.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,59.221813125888936,57.926526518261085,60.51709973351679,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,275.0
2012,2. Quintil,female,58.16100464753997,56.8487163426894,59.47329295239054,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,273.0
2012,3. Quintil,male,59.258407898030995,58.237117543385274,60.27969825267672,47.87302709905516,60.0,80.0,10.0,100.0,60.0,60.0,70.0,468.0
2012,3. Quintil,female,63.69332419600591,62.610872825100756,64.77577556691107,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,445.0
2012,4. Quintil,male,54.34229885863804,53.30804622320439,55.376551494071684,35.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,492.0
2012,4. Quintil,female,56.92485147855689,55.85701517238991,57.99268778472387,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,434.0
2012,5. Quintil,male,52.21197416453873,51.1604131717728,53.26353515730466,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,439.0
2012,5. Quintil,female,54.36045538894355,53.30253867197601,55.41837210591109,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,379.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,60.865263083309415,59.6778197351528,62.05270643146603,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,305.0
2013,2. Quintil,female,60.5787318322663,59.32159726306305,61.83586640146955,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,292.0
2013,3. Quintil,male,60.08281786358403,58.99181934707718,61.173816380090884,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,429.0
2013,3. Quintil,female,61.63994213990352,60.544419056735144,62.73546522307189,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,414.0
2013,4. Quintil,male,58.66356689507407,57.63781180142722,59.68932198872092,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,492.0
2013,4. Quintil,female,57.93999397202937,56.8719825698971,59.00800537416164,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,440.0
2013,5. Quintil,male,54.552187270512526,53.5204139649119,55.58396057611315,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,460.0
