"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","4","weiblich","56.75","47.5","94","30","40","70","90","100","52.14","61.36","20","100","50","60"
"1999","5 Einkommensstärkstes Quintil","männlich","60.54","45","58","30","30","90","100","100","53.65","67.43","25","100","40","60"
"1999","5 Einkommensstärkstes Quintil","weiblich","57.15","45","52","30","40","70","90","100","51","63.3","20","100","50","50"
"2000","1 Einkommensschwächstes Quintil","männlich","59.24","57.5","358","30","50","80","100","100","56.85","61.63","10","100","50","60"
"2000","1 Einkommensschwächstes Quintil","weiblich","65.74","57.5","290","30","50","90","100","100","62.86","68.62","5","100","60","70"
"2000","2","männlich","59.91","47.5","420","30","50","80","100","100","57.65","62.17","10","100","50","55"
"2000","2","weiblich","63.96","57.5","360","30","50","80","100","100","61.61","66.31","20","100","60","60"
"2000","3","männlich","58.17","45","291","30","40","70","100","100","55.47","60.87","10","100","50","50"
"2000","3","weiblich","61.31","57.5","207","30","50","80","100","100","57.99","64.63","10","100","50","60"
"2000","4","männlich","56.78","45","230","30","30","80","100","100","53.54","60.02","10","100","50","50"
"2000","4","weiblich","56.43","45","177","30","40","70","100","100","52.86","60","20","100","50","60"
"2000","5 Einkommensstärkstes Quintil","männlich","56.78","45","128","30","30","80","100","100","52.4","61.16","10","100","50","60"
"2000","5 Einkommensstärkstes Quintil","weiblich","60.24","55","104","30","50","80","80","100","56.42","64.06","20","100","50","60"
"2001","1 Einkommensschwächstes Quintil","männlich","60.48","57.5","332","30","40","80","100","100","57.83","63.13","5","100","50","60"
"2001","1 Einkommensschwächstes Quintil","weiblich","67.16","55","244","33","50","85","100","100","64.21","70.11","10","100","60","70"
"2001","2","männlich","61.72","56","318","30","50","80","100","100","59.1","64.34","10","100","50","60"
"2001","2","weiblich","65.57","56","288","30","50","90","100","100","62.86","68.28","20","100","60","60"
"2001","3","männlich","56.38","47.5","287","30","40","80","100","100","53.56","59.2","10","100","50","50"
"2001","3","weiblich","62.03","55","237","30","50","80","100","100","59.05","65.01","20","100","50","60"
"2001","4","männlich","58.28","45","213","30","40","80","100","100","54.99","61.57","2","100","50","50"
"2001","4","weiblich","56.2","45","164","30","40","80","100","100","52.38","60.02","10","100","50","60"
"2001","5 Einkommensstärkstes Quintil","männlich","54.34","45","131","30","30","70","100","100","49.97","58.71","10","100","50","50"
"2001","5 Einkommensstärkstes Quintil","weiblich","58.52","45","109","30","50","75","80","100","54.54","62.5","20","100","50","60"
"2002","1 Einkommensschwächstes Quintil","männlich","62.99","55","294","30","50","80","100","100","60.14","65.84","10","100","50","60"
"2002","1 Einkommensschwächstes Quintil","weiblich","65.1","57.5","241","30","50","80","100","100","62.04","68.16","5","100","60","70"
"2002","2","männlich","59.14","45","339","30","40","80","100","100","56.62","61.66","10","100","50","60"
"2002","2","weiblich","62.77","55.5","284","30","50","80","100","100","59.93","65.61","4","100","50","60"
"2002","3","männlich","56.99","45","285","30","35","80","100","100","54.11","59.87","10","100","50","60"
"2002","3","weiblich","63.75","57.5","248","30","50","90","100","100","60.9","66.6","20","100","50","60"
"2002","4","männlich","58.71","47.5","256","30","40","80","100","100","55.88","61.54","10","100","50","50"
"2002","4","weiblich","57.57","45","182","30","40","80","100","100","53.98","61.16","20","100","50","60"
"2002","5 Einkommensstärkstes Quintil","männlich","54.05","45","199","25","30","70","100","100","50.57","57.53","10","100","50","50"
"2002","5 Einkommensstärkstes Quintil","weiblich","60.99","55.5","169","30","50","80","100","100","57.38","64.6","20","100","50","50"
"2003","1 Einkommensschwächstes Quintil","männlich","61.33","55","264","30","50","80","100","100","58.39","64.27","10","100","50","60"
"2003","1 Einkommensschwächstes Quintil","weiblich","66.2","62.5","216","30","50","80","100","100","63.03","69.37","5","100","60","70"
"2003","2","männlich","60.37","47.5","333","30","50","80","100","100","57.82","62.92","10","100","50","60"
"2003","2","weiblich","64.67","56","283","30","50","80","100","100","61.95","67.39","20","100","50","60"
"2003","3","männlich","58.27","45","284","30","40","80","100","100","55.44","61.1","10","100","50","60"
"2003","3","weiblich","62.64","55","226","30","50","80","100","100","59.48","65.8","10","100","50","60"
"2003","4","männlich","58.91","45","265","30","40","80","100","100","56.03","61.79","16","100","50","60"
"2003","4","weiblich","58.58","47.5","222","30","40","80","100","100","55.18","61.98","10","100","50","60"
"2003","5 Einkommensstärkstes Quintil","männlich","55.11","45","190","30","40","70","100","100","51.61","58.61","15","100","50","50"
"2003","5 Einkommensstärkstes Quintil","weiblich","60.45","55","158","30","40","80","100","100","57.03","63.87","20","100","50","50"
"2004","1 Einkommensschwächstes Quintil","männlich","61.61","55","252","30","50","80","100","100","58.6","64.62","14","100","50","60"
"2004","1 Einkommensschwächstes Quintil","weiblich","63.02","55","227","30","40","85","100","100","59.63","66.41","5","100","50","60"
"2004","2","männlich","58.15","45","337","30","50","70","100","100","55.7","60.6","5","100","50","60"
"2004","2","weiblich","65.1","57.5","277","40","50","85","100","100","62.3","67.9","15","100","50","60"
"2004","3","männlich","58.18","45","292","30","40","70","100","100","55.48","60.88","10","100","50","60"
"2004","3","weiblich","61.81","45","230","30","50","80","100","100","58.73","64.89","10","100","50","60"
"2004","4","männlich","59.23","45","260","30","40","80","100","100","56.32","62.14","20","100","50","60"
"2004","4","weiblich","59.18","47.5","224","30","40","80","100","100","56.02","62.34","10","100","50","60"
"2004","5 Einkommensstärkstes Quintil","männlich","51.64","45","194","30","30","70","100","100","48.12","55.16","8","100","50","50"
"2004","5 Einkommensstärkstes Quintil","weiblich","57.78","45","170","30","40","80","100","100","54.35","61.21","10","100","50","50"
"2005","1 Einkommensschwächstes Quintil","männlich","60.01","57.5","262","30","50","70","90","100","57.3","62.72","10","100","50","60"
"2005","1 Einkommensschwächstes Quintil","weiblich","67.11","55","201","40","50","90","100","100","63.62","70.6","5","100","60","70"
"2005","2","männlich","61.22","55","324","30","50","80","100","100","58.62","63.82","3","100","50","60"
"2005","2","weiblich","66.84","55","257","30","50","90","100","100","63.89","69.79","20","100","60","70"
"2005","3","männlich","57.53","45","278","30","40","70","100","100","54.73","60.33","10","100","50","60"
"2005","3","weiblich","60.63","55","245","30","50","80","100","100","57.7","63.56","10","100","50","60"
"2005","4","männlich","58.73","55","245","30","40","80","100","100","55.74","61.72","5","100","50","60"
"2005","4","weiblich","56.22","45","203","30","40","70","100","100","53.01","59.43","10","100","50","60"
"2005","5 Einkommensstärkstes Quintil","männlich","51.96","45","212","28","30","60","100","100","48.79","55.13","10","100","50","50"
"2005","5 Einkommensstärkstes Quintil","weiblich","58.58","45","185","30","40","80","100","100","55.23","61.93","20","100","50","50"
"2006","1 Einkommensschwächstes Quintil","männlich","61.32","55","293","30","50","80","100","100","58.6","64.04","4","100","50","60"
"2006","1 Einkommensschwächstes Quintil","weiblich","64.98","55","243","35","50","80","100","100","61.8","68.16","5","100","50","70"
"2006","2","männlich","60.96","55","364","30","50","80","100","100","58.48","63.44","2","100","50","60"
"2006","2","weiblich","64.66","55","298","30","50","80","100","100","61.95","67.37","20","100","60","60"
"2006","3","männlich","56.18","45","280","30","40","70","90","100","53.45","58.91","3","100","50","50"
"2006","3","weiblich","61.65","55","266","30","40","80","100","100","58.77","64.53","20","100","50","60"
"2006","4","männlich","57.62","45","281","30","40","70","100","100","54.89","60.35","10","100","50","60"
"2006","4","weiblich","57.78","45","232","30","40","80","100","100","54.77","60.79","17","100","50","50"
"2006","5 Einkommensstärkstes Quintil","männlich","54.26","45","223","30","30","70","100","100","51.13","57.39","10","100","50","50"
"2006","5 Einkommensstärkstes Quintil","weiblich","57.03","45","184","30","40","70","90","100","53.84","60.22","10","100","50","50"
"2007","1 Einkommensschwächstes Quintil","männlich","59.59","55","265","30","45","80","100","100","56.77","62.41","10","100","50","60"
"2007","1 Einkommensschwächstes Quintil","weiblich","64.87","55","227","30","50","80","100","100","61.68","68.06","20","100","50","60"
"2007","2","männlich","61.79","57.5","327","30","50","80","100","100","59.21","64.37","2","100","50","60"
"2007","2","weiblich","65.46","55","282","30","50","80","100","100","62.76","68.16","20","100","60","60"
"2007","3","männlich","60.26","45","269","30","40","80","100","100","57.33","63.19","20","100","50","60"
"2007","3","weiblich","62","55","242","30","50","80","100","100","58.94","65.06","20","100","50","60"
"2007","4","männlich","57.13","47.5","272","30","40","70","100","100","54.29","59.97","10","100","50","60"
"2007","4","weiblich","58.37","45","203","30","40","70","100","100","55.09","61.65","10","100","50","60"
"2007","5 Einkommensstärkstes Quintil","männlich","52.34","45","218","30","40","70","90","100","49.22","55.46","10","100","50","50"
"2007","5 Einkommensstärkstes Quintil","weiblich","57.4","45","210","30","50","70","100","100","54.44","60.36","10","100","50","50"
"2008","1 Einkommensschwächstes Quintil","männlich","62.54","55","235","30","50","80","100","100","59.52","65.56","3","100","50","60"
"2008","1 Einkommensschwächstes Quintil","weiblich","66.56","65","202","40","50","80","100","100","63.29","69.83","10","100","50","70"
"2008","2","männlich","64.35","55","326","30","50","80","100","100","61.69","67.01","2","100","50","60"
"2008","2","weiblich","62.33","55","244","30","50","80","100","100","59.3","65.36","15","100","50","60"
"2008","3","männlich","56.18","47.5","252","30","40","70","90","100","53.29","59.07","15","100","50","60"
"2008","3","weiblich","61.52","55","222","30","50","80","100","100","58.45","64.59","20","100","50","60"
"2008","4","männlich","53.66","45","248","30","40","70","100","100","50.72","56.6","10","100","50","50"
"2008","4","weiblich","56.37","45","234","30","40","70","100","100","53.31","59.43","10","100","50","50"
"2008","5 Einkommensstärkstes Quintil","männlich","56.16","45","217","30","35","70","100","100","52.88","59.44","10","100","50","50"
"2008","5 Einkommensstärkstes Quintil","weiblich","56.52","45","190","30","40","80","100","100","53.24","59.8","10","100","50","50"
"2009","1 Einkommensschwächstes Quintil","männlich","61.65","55","232","30","50","80","100","100","58.71","64.59","10","100","50","60"
"2009","1 Einkommensschwächstes Quintil","weiblich","63.18","55","183","30","50","80","100","100","59.68","66.68","20","100","50","70"
"2009","2","männlich","64.18","57.5","288","30","50","80","100","100","61.32","67.04","2","100","50","60"
"2009","2","weiblich","66.34","55","233","30","50","80","100","100","63.27","69.41","20","100","50","60"
"2009","3","männlich","54.21","48","232","20","40","70","80","100","51.12","57.3","10","100","50","50"
"2009","3","weiblich","59.26","47.5","221","30","50","70","100","100","56.26","62.26","5","100","50","60"
"2009","4","männlich","53.36","45","251","30","35","70","90","100","50.63","56.09","7","100","50","50"
"2009","4","weiblich","56.02","45","215","30","40","70","100","100","52.85","59.19","20","100","50","50"
"2009","5 Einkommensstärkstes Quintil","männlich","51.7","45","227","30","30","70","90","100","48.59","54.81","10","100","50","50"
"2009","5 Einkommensstärkstes Quintil","weiblich","56.98","45","192","30","40","70","100","100","53.79","60.17","10","100","50","50"
"2010","1 Einkommensschwächstes Quintil","männlich","62.19","55","226","30","40","80","100","100","59.16","65.22","20","100","50","60"
"2010","1 Einkommensschwächstes Quintil","weiblich","60.53","56.5","198","30","50","80","100","100","57.03","64.03","5","100","50","60"
"2010","2","männlich","61.67","57.5","291","30","50","80","100","100","58.96","64.38","10","100","50","60"
"2010","2","weiblich","62.21","55","284","30","50","80","100","100","59.41","65.01","10","100","50","60"
"2010","3","männlich","57.15","47.5","241","30","40","80","100","100","53.94","60.36","7","100","50","50"
"2010","3","weiblich","62.84","55","202","30","50","80","100","100","59.43","66.25","20","100","50","60"
"2010","4","männlich","54","45","281","30","40","70","80","100","51.51","56.49","15","100","50","50"
"2010","4","weiblich","58.03","45","219","30","40","70","100","100","55.06","61","20","100","50","60"
"2010","5 Einkommensstärkstes Quintil","männlich","53.21","45","235","25","40","60","100","100","50.12","56.3","10","100","50","50"
"2010","5 Einkommensstärkstes Quintil","weiblich","56.96","45","197","30","40","70","100","100","53.89","60.03","10","100","50","50"
"2011","1 Einkommensschwächstes Quintil","männlich","57.91","55","310","30","40","80","100","100","55.26","60.56","10","100","50","60"
"2011","1 Einkommensschwächstes Quintil","weiblich","62.92","49","282","30","50","80","100","100","60.07","65.77","4","100","50","60"
"2011","2","männlich","59.92","52.5","343","30","50","80","100","100","57.45","62.39","19","100","50","60"
"2011","2","weiblich","62.87","55","368","30","50","80","100","100","60.42","65.32","10","100","50","60"
"2011","3","männlich","56.61","45","309","30","40","70","100","100","53.99","59.23","3","100","50","50"
"2011","3","weiblich","61.09","55","273","30","40","80","100","100","58.25","63.93","20","100","50","50"
"2011","4","männlich","56.43","45","327","30","40","70","100","100","54.03","58.83","15","100","50","50"
"2011","4","weiblich","57.35","47.5","286","30","40","75","100","100","54.7","60","20","100","50","50"
"2011","5 Einkommensstärkstes Quintil","männlich","52.14","49","294","30","30","60","90","100","49.53","54.75","10","100","50","50"
"2011","5 Einkommensstärkstes Quintil","weiblich","56","45","258","30","40","70","100","100","53.35","58.65","10","100","50","50"
"2012","1 Einkommensschwächstes Quintil","männlich","60.19","47.5","290","30","50","80","100","100","57.55","62.83","15","100","50","60"
"2012","1 Einkommensschwächstes Quintil","weiblich","59.74","47.5","293","30","45","80","100","100","57.04","62.44","20","100","50","60"
"2012","2","männlich","59.22","57.5","376","30","50","80","100","100","56.9","61.54","10","100","50","60"
"2012","2","weiblich","63.81","55","360","30","50","80","100","100","61.37","66.25","1","100","50","60"
"2012","3","männlich","55.11","47.5","339","20","40","70","100","100","52.53","57.69","3","100","50","50"
"2012","3","weiblich","58.4","47.5","304","30","40","70","100","100","55.82","60.98","10","100","50","50"
"2012","4","männlich","52.81","47.5","352","25","30","60","100","100","50.32","55.3","5","100","50","50"
"2012","4","weiblich","55.07","47.5","307","30","40","70","100","100","52.5","57.64","20","100","50","50"
"2012","5 Einkommensstärkstes Quintil","männlich","53.01","45","317","30","30","70","100","100","50.42","55.6","3","100","50","50"
"2012","5 Einkommensstärkstes Quintil","weiblich","53.9","45","267","30","40","60","90","100","51.41","56.39","10","100","50","50"
"2013","1 Einkommensschwächstes Quintil","männlich","61.3","55.5","327","30","50","80","100","100","58.77","63.83","10","100","50","60"
"2013","1 Einkommensschwächstes Quintil","weiblich","61.77","45","314","30","50","80","100","100","59.19","64.35","20","100","50","60"
"2013","2","männlich","59.65","49.5","349","30","40","80","100","100","57.2","62.1","20","100","50","60"
"2013","2","weiblich","62.14","55","329","30","50","80","100","100","59.52","64.76","20","100","50","60"
"2013","3","männlich","60.98","59.5","324","30","40","80","100","100","58.4","63.56","3","100","50","60"
"2013","3","weiblich","59.39","47.5","308","30","40","80","100","100","56.78","62","15","100","50","60"
"2013","4","männlich","53.82","47.5","356","30","35","60","90","100","51.47","56.17","10","100","50","50"
"2013","4","weiblich","54.87","47.5","305","30","40","70","90","100","52.41","57.33","10","100","50","50"
"2013","5 Einkommensstärkstes Quintil","männlich","56.05","45","330","30","40","80","100","100","53.47","58.63","10","100","50","50"
"2013","5 Einkommensstärkstes Quintil","weiblich","58.83","45","275","30","40","80","100","100","56.1","61.56","10","100","50","50"
"2014","1 Einkommensschwächstes Quintil","männlich","58.47","52.5","279","30","40","80","100","100","55.68","61.26","10","100","50","60"
"2014","1 Einkommensschwächstes Quintil","weiblich","61.85","56.5","282","30","50","80","100","100","59.13","64.57","10","100","50","60"
"2014","2","männlich","61.33","55","353","30","50","80","100","100","58.8","63.86","10","100","50","60"
"2014","2","weiblich","60.97","55","308","30","50","80","100","100","58.36","63.58","20","100","50","60"
"2014","3","männlich","62.65","55","276","30","50","80","100","100","59.82","65.48","14","100","50","60"
"2014","3","weiblich","58.41","47.5","272","30","40","70","100","100","55.6","61.22","20","100","50","60"
"2014","4","männlich","56.91","47.5","358","30","40","70","100","100","54.51","59.31","10","100","50","50"
"2014","4","weiblich","55.28","47.5","358","30","40","70","100","100","52.9","57.66","15","100","50","50"
"2014","5 Einkommensstärkstes Quintil","männlich","54.15","45","346","30","35","70","100","100","51.63","56.67","7","100","50","50"
"2014","5 Einkommensstärkstes Quintil","weiblich","56.5","47.5","299","30","50","70","100","100","54.1","58.9","20","100","50","50"
"2015","1 Einkommensschwächstes Quintil","männlich","58.41","49.5","256","30","50","70","100","100","55.65","61.17","20","100","50","60"
"2015","1 Einkommensschwächstes Quintil","weiblich","59.61","45","247","30","40","80","100","100","56.75","62.47","20","100","50","60"
"2015","2","männlich","60.27","55","255","30","40","80","100","100","57.27","63.27","10","100","50","60"
"2015","2","weiblich","61.9","45","256","30","50","80","100","100","59.02","64.78","20","100","50","60"
"2015","3","männlich","59.36","55","258","25","40","80","100","100","56.46","62.26","20","100","50","60"
"2015","3","weiblich","58.48","45","269","30","40","70","100","100","55.74","61.22","20","100","50","60"
"2015","4","männlich","58.78","47.5","338","30","40","80","100","100","56.27","61.29","14","100","50","50"
"2015","4","weiblich","56.4","47.5","328","30","40","70","100","100","53.81","58.99","20","100","50","50"
"2015","5 Einkommensstärkstes Quintil","männlich","53.36","45","343","30","30","70","100","100","50.91","55.81","7","100","50","50"
"2015","5 Einkommensstärkstes Quintil","weiblich","54.15","45","327","30","40","60","100","100","51.79","56.51","20","100","50","50"
"2016","1 Einkommensschwächstes Quintil","männlich","56.08","49.5","211","30","40","70","100","100","53.02","59.14","20","100","50","60"
"2016","1 Einkommensschwächstes Quintil","weiblich","62.64","45","212","30","40","80","100","100","59.25","66.03","20","100","50","60"
"2016","2","männlich","63.16","55","228","30","50","80","100","100","60.24","66.08","20","100","50","60"
"2016","2","weiblich","62.97","57.5","230","30","50","80","100","100","59.89","66.05","10","100","50","60"
"2016","3","männlich","60.16","55","250","30","35","80","100","100","56.96","63.36","3","100","50","60"
"2016","3","weiblich","60.05","55","254","30","50","70","100","100","57.27","62.83","20","100","50","60"
"2016","4","männlich","59.01","47.5","343","30","40","70","100","100","56.54","61.48","10","100","50","50"
"2016","4","weiblich","57.45","47.5","337","30","40","70","100","100","55.07","59.83","20","100","50","50"
"2016","5 Einkommensstärkstes Quintil","männlich","52.63","45","341","30","30","60","100","100","50.13","55.13","10","100","50","50"
"2016","5 Einkommensstärkstes Quintil","weiblich","55.49","45","290","30","40","70","100","100","52.89","58.09","20","100","50","50"
"2017","1 Einkommensschwächstes Quintil","männlich","59.41","55","229","30","40","80","100","100","56.29","62.53","10","100","50","60"
"2017","1 Einkommensschwächstes Quintil","weiblich","61.29","55","211","30","40","80","100","100","58.01","64.57","20","100","50","60"
"2017","2","männlich","59.09","47.5","238","30","40","70","100","100","56.25","61.93","20","100","50","60"
"2017","2","weiblich","62.43","55","250","30","50","80","100","100","59.44","65.42","20","100","50","60"
"2017","3","männlich","60.06","55","260","30","50","80","100","100","57.24","62.88","10","100","50","60"
"2017","3","weiblich","60.89","55","267","30","50","80","100","100","58.21","63.57","20","100","50","60"
"2017","4","männlich","57.69","47.5","370","30","40","70","100","100","55.37","60.01","7","100","50","50"
"2017","4","weiblich","57.01","47.5","365","30","40","70","100","100","54.75","59.27","15","100","50","50"
"2017","5 Einkommensstärkstes Quintil","männlich","55.56","47.5","407","30","40","70","100","100","53.26","57.86","10","100","50","50"
"2017","5 Einkommensstärkstes Quintil","weiblich","56.56","45","390","30","40","70","100","100","54.23","58.89","10","100","50","50"
"2018","1 Einkommensschwächstes Quintil","männlich","60.54","55","208","30","40","80","100","100","57.26","63.82","15","100","50","60"
"2018","1 Einkommensschwächstes Quintil","weiblich","62.65","55","208","30","50","80","100","100","59.34","65.96","20","100","50","60"
"2018","2","männlich","57.35","47.5","218","30","40","70","90","100","54.47","60.23","20","100","50","60"
"2018","2","weiblich","63.23","55","251","30","50","80","100","100","60.37","66.09","10","100","50","60"
"2018","3","männlich","60.74","55","271","30","50","80","100","100","57.98","63.5","15","100","50","60"
"2018","3","weiblich","59.7","45","284","30","40","80","100","100","57.09","62.31","20","100","50","60"
"2018","4","männlich","58.44","49.5","390","30","40","80","100","100","56.13","60.75","10","100","50","50"
"2018","4","weiblich","53.78","47.5","393","30","30","70","90","100","51.58","55.98","10","100","50","50"
"2018","5 Einkommensstärkstes Quintil","männlich","52.88","47.5","442","30","40","60","90","100","50.78","54.98","7","100","50","50"
"2018","5 Einkommensstärkstes Quintil","weiblich","58.78","45","384","30","40","80","100","100","56.52","61.04","20","100","50","50"
"2019","1 Einkommensschwächstes Quintil","männlich","64.04","55","205","30","50","80","100","100","60.75","67.33","20","100","50","70"
"2019","1 Einkommensschwächstes Quintil","weiblich","62.69","45","173","30","50","80","100","100","59.19","66.19","20","100","50","60"
"2019","2","männlich","56.45","47.5","188","30","50","70","80","100","53.42","59.48","10","100","50","60"
"2019","2","weiblich","62.4","55","212","30","50","80","100","100","59.27","65.53","20","100","50","50"
"2019","3","männlich","60.34","47.5","225","30","40","80","100","100","57.35","63.33","20","100","50","60"
"2019","3","weiblich","56.46","45","251","30","40","70","100","100","53.69","59.23","20","100","50","60"
"2019","4","männlich","56.03","47.5","388","30","40","70","90","100","53.73","58.33","10","100","50","50"
"2019","4","weiblich","58.07","47.5","373","30","40","80","100","100","55.82","60.32","20","100","50","50"
"2019","5 Einkommensstärkstes Quintil","männlich","53.79","49","521","30","30","70","90","100","51.77","55.81","7","100","50","50"
"2019","5 Einkommensstärkstes Quintil","weiblich","55.65","45","443","30","40","70","90","100","53.64","57.66","10","100","50","50"
"2020","1 Einkommensschwächstes Quintil","männlich","67.28","55","174","40","50","90","100","100","63.6","70.96","10","100","50","60"
"2020","1 Einkommensschwächstes Quintil","weiblich","59.39","47.5","159","30","50","70","100","100","55.78","63","2","100","50","60"
"2020","2","männlich","56.66","49","203","30","40","70","90","100","53.47","59.85","3","100","50","50"
"2020","2","weiblich","64.87","55","209","30","50","90","100","100","61.74","68","20","100","50","50"
"2020","3","männlich","62.26","55","210","30","50","80","100","100","59.06","65.46","2","100","50","60"
"2020","3","weiblich","60.37","55","235","30","40","80","100","100","57.36","63.38","2","100","50","60"
"2020","4","männlich","58.59","47.5","372","30","50","70","100","100","56.3","60.88","3","100","50","50"
"2020","4","weiblich","57.41","47.5","366","30","40","70","90","100","55.07","59.75","20","100","50","50"
"2020","5 Einkommensstärkstes Quintil","männlich","54.42","45","486","30","40","60","90","100","52.35","56.49","3","100","50","50"
"2020","5 Einkommensstärkstes Quintil","weiblich","58.95","45","469","30","40","80","100","100","56.88","61.02","2","100","50","50"
