year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,1. Quintil,maennlich,66.83730421070784,65.52749548133026,68.14711294008542,50.0,68.34063200820779,80.0,15.0,100.0,70.0,70.0,80.0,278.0
1988,1. Quintil,weiblich,68.9252876242161,67.55730922209392,70.29326602633827,50.0,70.0,86.7915052252859,15.0,100.0,70.0,70.0,80.0,204.0
1988,2. Quintil,maennlich,60.33172126195393,58.82012295120062,61.843319572707244,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,186.0
1988,2. Quintil,weiblich,66.30623111677964,64.08781509923628,68.524647134323,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,103.0
1988,3. Quintil,maennlich,60.87824643676768,58.55688134950363,63.19961152403174,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
1988,3. Quintil,weiblich,57.43131040793188,54.57590078741866,60.2867200284451,40.65146781895109,50.0,70.0,20.0,100.0,50.0,40.0,50.0,58.0
1988,4. Quintil,maennlich,59.6558773222677,56.31103675032628,63.00071789420912,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,40.0
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,64.67189295258133,63.3553737936035,65.98841211155916,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,240.0
1989,1. Quintil,weiblich,67.76262677695416,66.32989473621238,69.19535881769595,50.0,62.29860923670065,80.0,10.0,100.0,60.0,50.0,60.0,189.0
1989,2. Quintil,maennlich,60.795969901702406,59.20761296649997,62.38432683690484,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,182.0
1989,2. Quintil,weiblich,64.9583546071866,62.62653086355605,67.29017835081717,50.0,60.0,81.52408317899454,20.0,100.0,60.0,50.0,70.0,90.0
1989,3. Quintil,maennlich,60.36940665913464,58.18025976886137,62.55855354940791,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,98.0
1989,3. Quintil,weiblich,55.44998834879812,53.23675215027091,57.663224547325335,40.0,60.0,70.0,12.0,100.0,60.0,60.0,70.0,79.0
1989,4. Quintil,maennlich,59.46156911431697,56.341359691777974,62.58177853685597,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,46.0
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,63.91856630187542,62.530433664234856,65.306698939516,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,217.0
1991,1. Quintil,weiblich,69.94933222914672,68.37869846197103,71.51996599632241,50.0,70.0,86.72711567173924,20.0,100.0,70.0,60.0,80.0,163.0
1991,2. Quintil,maennlich,60.03406340482474,58.36835141492448,61.699775394725,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,174.0
1991,2. Quintil,weiblich,59.64874333853743,57.60770384419505,61.68978283287981,50.0,60.0,79.39808006233973,20.0,100.0,60.0,59.74999999999994,70.0,83.0
1991,3. Quintil,maennlich,60.936416049256636,58.67736776358369,63.19546433492958,44.040710910303076,60.0,80.0,20.0,100.0,60.0,50.0,70.0,106.0
1991,3. Quintil,weiblich,58.40276323261364,56.05874354058396,60.74678292464331,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0,83.0
1991,4. Quintil,maennlich,54.264472491949505,52.01153960363674,56.51740538026227,40.0,50.0,66.65064375461209,20.0,100.0,50.0,50.0,50.0,79.0
1991,4. Quintil,weiblich,49.80996827832035,47.055571290873644,52.56436526576705,30.0,50.0,55.98620720353508,20.0,94.9655180088377,50.0,50.0,60.0,45.0
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,64.65195690984227,63.36023869909765,65.94367512058689,50.0,60.0,80.0,10.0,100.0,60.0,52.92499999999998,60.0,279.0
1992,1. Quintil,weiblich,70.88750876103022,69.4660300755165,72.30898744654394,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,207.0
1992,2. Quintil,maennlich,58.32779791029376,56.80682813071182,59.8487676898757,49.07721943096092,50.0,70.0,20.0,100.0,50.0,40.0,50.0,209.0
1992,2. Quintil,weiblich,62.924776085441984,61.073999868643355,64.77555230224061,50.0,60.0,80.0,20.0,100.0,60.0,53.89999999999998,70.0,125.0
1992,3. Quintil,maennlich,57.53523797095581,55.67136196969804,59.399113972213584,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,141.0
1992,3. Quintil,weiblich,58.94312452553533,56.67756775603255,61.20868129503811,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,97.0
1992,4. Quintil,maennlich,55.488776285032245,53.09079966956043,57.88675290050406,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,84.0
1992,4. Quintil,weiblich,53.35004515058467,50.58050863266969,56.11958166849965,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,68.0
1992,5. Quintil,maennlich,64.40545339906504,60.054180273679734,68.75672652445034,50.0,63.01508826122045,80.70350304527368,10.0,100.0,60.0,40.0,70.0,31.0
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,64.62451590936163,63.013212146263584,66.23581967245968,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,198.0
1994,1. Quintil,weiblich,69.00598757775714,67.34745865254291,70.66451650297137,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0,156.0
1994,2. Quintil,maennlich,61.12628039058938,59.41253975994871,62.84002102123005,40.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,189.0
1994,2. Quintil,weiblich,63.79896952502952,62.18104156525038,65.41689748480866,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,141.0
1994,3. Quintil,maennlich,55.38188223906879,53.66135606462877,57.102408413508805,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,151.0
1994,3. Quintil,weiblich,58.71351003582642,56.47815076467777,60.94886930697506,40.0,50.0,74.82735812162746,15.0,100.0,50.0,40.0,50.0,111.0
1994,4. Quintil,maennlich,57.875054462198655,55.8106765200981,59.93943240429921,40.0,50.0,76.40378569364393,20.0,100.0,50.0,40.0,50.0,115.0
1994,4. Quintil,weiblich,58.94684135390094,56.543688741000445,61.34999396680144,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,68.0
1994,5. Quintil,maennlich,53.11455391155982,49.85053289430103,56.3785749288186,30.852891926122943,50.0,70.0,20.0,100.0,50.0,50.0,60.0,46.0
1994,5. Quintil,weiblich,54.054671487018645,50.966538480550135,57.142804493487155,40.0,50.0,60.205779968790495,20.0,90.51444992197624,50.0,40.0,60.0,43.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,64.34006678297166,62.75893151172586,65.92120205421746,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,174.0
1995,1. Quintil,weiblich,72.07021274418716,70.54280839908233,73.59761708929199,50.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,158.0
1995,2. Quintil,maennlich,62.54570810979741,60.93187270265017,64.15954351694465,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,193.0
1995,2. Quintil,weiblich,65.97350406395115,64.29769524362689,67.64931288427542,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,143.0
1995,3. Quintil,maennlich,58.47750034220249,56.8273760526028,60.12762463180218,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,152.0
1995,3. Quintil,weiblich,59.160513603698035,57.35609255262637,60.9649346547697,48.131038864711655,50.0,80.0,20.0,100.0,50.0,40.0,50.0,123.0
1995,4. Quintil,maennlich,60.230054619594696,58.32352321713801,62.13658602205138,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1995,4. Quintil,weiblich,58.44028818003164,56.1358378045265,60.74473855553677,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,88.0
1995,5. Quintil,maennlich,57.15206353967102,53.83621065248778,60.46791642685426,40.0,50.0,71.54938097529863,30.0,100.0,50.0,30.0,60.0,42.0
1995,5. Quintil,weiblich,53.393923052048926,50.553057369590796,56.234788734507056,40.0,50.0,70.0,30.0,100.0,50.0,40.0,60.0,46.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,64.99571668759857,63.14182484241922,66.84960853277794,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0,170.0
1996,1. Quintil,weiblich,70.54829127444769,68.96550356206666,72.13107898682873,55.0,70.0,90.0,20.0,100.0,70.0,69.74999999999994,80.0,158.0
1996,2. Quintil,maennlich,59.68258553448948,58.1370860992979,61.22808496968106,40.88887146785734,50.25599870657706,80.0,10.0,100.0,50.0,40.0,50.0,219.0
1996,2. Quintil,weiblich,62.30153117166694,60.69319064449656,63.909871698837314,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,168.0
1996,3. Quintil,maennlich,57.01617064757992,55.43936746973076,58.59297382542908,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,182.0
1996,3. Quintil,weiblich,61.20212295813434,59.29602228251854,63.108223633750136,50.0,60.0,74.40354144442259,13.39468783336612,100.0,60.0,60.0,70.0,120.0
1996,4. Quintil,maennlich,56.09538113669973,54.051419036909145,58.13934323649031,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
1996,4. Quintil,weiblich,53.15153208787927,51.0410867256601,55.261977450098435,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,93.0
1996,5. Quintil,maennlich,50.31085241223082,47.60618310874435,53.0155217157173,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,55.0
1996,5. Quintil,weiblich,54.66270699589509,51.08032624664049,58.245087745149696,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,43.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,60.55649576652389,58.81532273900935,62.29766879403842,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,147.0
1997,1. Quintil,weiblich,66.9239810253731,65.08023243191974,68.76772961882645,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,118.0
1997,2. Quintil,maennlich,57.78456163355563,56.276052047399844,59.29307121971142,40.0,50.0,73.79221139221376,10.0,100.0,50.0,40.0,50.0,222.0
1997,2. Quintil,weiblich,66.57309226253857,65.11913979336379,68.02704473171335,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,172.0
1997,3. Quintil,maennlich,57.85538976812463,56.287587523292125,59.42319201295714,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,183.0
1997,3. Quintil,weiblich,60.821223064101396,59.178488707517296,62.463957420685496,50.0,60.0,79.95968928116179,20.0,100.0,60.0,50.0,70.0,138.0
1997,4. Quintil,maennlich,55.4880940820364,53.2287337955092,57.747454368563595,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
1997,4. Quintil,weiblich,53.27463630632296,50.983510131692206,55.565762480953715,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,92.0
1997,5. Quintil,maennlich,53.524435927104996,50.49184134272977,56.55703051148022,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,61.0
1997,5. Quintil,weiblich,54.21607535745233,51.45766864122978,56.974482073674885,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,49.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,60.28649786527931,58.67078298358892,61.902212746969695,44.91603099715602,60.0,76.46128703055969,20.0,100.0,60.0,60.0,70.0,173.0
1998,1. Quintil,weiblich,68.76510734355479,66.92906588005486,70.60114880705471,50.0,70.0,90.77990176623362,5.0,100.0,70.0,70.0,80.0,145.0
1998,2. Quintil,maennlich,61.78331277320417,60.28815899107618,63.278466555332166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,229.0
1998,2. Quintil,weiblich,66.18183042348501,64.7227267860996,67.64093406087042,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,208.0
1998,3. Quintil,maennlich,57.22939562388711,55.76105545360955,58.697735794164664,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,229.0
1998,3. Quintil,weiblich,63.81064228306747,62.088957080337934,65.53232748579701,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,151.0
1998,4. Quintil,maennlich,56.395136168205056,54.350975724117184,58.43929661229293,38.59613452690978,59.2126567239971,70.0,20.0,100.0,60.0,60.0,70.0,123.0
1998,4. Quintil,weiblich,57.55182465891046,55.42323432877682,59.6804149890441,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
1998,5. Quintil,maennlich,55.40881078709459,52.45091248780516,58.36670908638401,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,72.0
1998,5. Quintil,weiblich,54.85295564133959,52.14558993904581,57.56032134363337,40.0,50.0,72.06441032493674,20.0,100.0,50.0,40.0,50.0,60.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,62.25821934219213,60.416764414156226,64.09967427022802,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,142.0
1999,1. Quintil,weiblich,70.83916105974232,68.88395559867796,72.79436652080669,50.0,70.0,93.8046391547142,10.0,100.0,70.0,60.0,80.0,127.0
1999,2. Quintil,maennlich,60.00610554649769,58.5912890447564,61.420922048238985,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,228.0
1999,2. Quintil,weiblich,68.62879543674563,67.11321446772864,70.14437640576263,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,190.0
1999,3. Quintil,maennlich,55.21835068163908,53.72784134960332,56.708860013674844,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,211.0
1999,3. Quintil,weiblich,56.8893977475433,55.08172155090594,58.69707394418066,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,175.0
1999,4. Quintil,maennlich,55.806601582003196,54.00602939658722,57.60717376741917,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,139.0
1999,4. Quintil,weiblich,60.61880922350029,58.67973970207167,62.557878744928914,40.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0,112.0
1999,5. Quintil,maennlich,55.09754738579286,52.23605106790519,57.95904370368053,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,78.0
1999,5. Quintil,weiblich,52.14007615140507,49.72026331005925,54.559888992750885,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,69.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,61.3445828021849,59.98650608980241,62.702659514567394,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,65.0,238.0
2000,1. Quintil,weiblich,67.08090889276235,65.60546368894248,68.55635409658223,50.0,60.0,85.25296729197402,5.0,100.0,60.0,50.0,60.0,218.0
2000,2. Quintil,maennlich,59.46858819729868,58.30852789547019,60.628648499127166,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,371.0
2000,2. Quintil,weiblich,64.99549675640641,63.73439568622101,66.25659782659181,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,292.0
2000,3. Quintil,maennlich,58.527304609416824,57.340681247070236,59.71392797176341,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,373.0
2000,3. Quintil,weiblich,61.97752385997406,60.63363967563422,63.321408044313905,50.0,60.0,80.0,5.0,100.0,60.0,55.0,70.0,295.0
2000,4. Quintil,maennlich,56.64713144771624,55.336907096309396,57.957355799123086,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,291.0
2000,4. Quintil,weiblich,57.75053210845796,56.200313264453314,59.30075095246261,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,209.0
2000,5. Quintil,maennlich,55.85313315354141,53.80606187711433,57.90020442996848,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,153.0
2000,5. Quintil,weiblich,55.54558024814451,53.69779114032954,57.39336935595948,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,124.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,61.947145731572945,60.42443014962245,63.46986131352344,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0,209.0
2001,1. Quintil,weiblich,67.90338469534807,66.30193151761688,69.50483787307925,50.0,65.0,90.0,10.0,100.0,65.0,60.0,70.0,180.0
2001,2. Quintil,maennlich,61.95061033666551,60.6624589235793,63.238761749751724,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,303.0
2001,2. Quintil,weiblich,67.16118662299634,65.77311666355793,68.54925658243475,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0,237.0
2001,3. Quintil,maennlich,57.48166472694797,56.161954234879744,58.801375219016194,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,337.0
2001,3. Quintil,weiblich,61.54261416545989,60.19352463482019,62.89170369609958,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,269.0
2001,4. Quintil,maennlich,56.317336026018104,54.97165488262085,57.66301716941536,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,269.0
2001,4. Quintil,weiblich,56.71937407692199,55.25909781277979,58.17965034106418,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,240.0
2001,5. Quintil,maennlich,55.9027027199375,53.936254104803126,57.86915133507188,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,161.0
2001,5. Quintil,weiblich,60.737069858486784,58.64678830002548,62.82735141694809,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,115.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,62.40634696664344,60.874028191892904,63.938665741393976,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,200.0
2002,1. Quintil,weiblich,68.40073820472789,66.81297086721389,69.98850554224188,50.0,70.0,90.0,4.0,100.0,70.0,65.0,80.0,192.0
2002,2. Quintil,maennlich,60.751892946371015,59.46641111712975,62.03737477561228,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,317.0
2002,2. Quintil,weiblich,65.75920483951114,64.33476613472119,67.18364354430109,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,251.0
2002,3. Quintil,maennlich,57.47828043731075,56.1852536512436,58.7713072233779,40.0,50.0,80.0,10.0,100.0,50.0,45.0,50.0,328.0
2002,3. Quintil,weiblich,61.44669709193433,60.048427485554136,62.84496669831453,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,279.0
2002,4. Quintil,maennlich,58.01323425090108,56.65184709407523,59.37462140772693,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,283.0
2002,4. Quintil,weiblich,59.167462889152866,57.57909455145208,60.75583122685365,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,213.0
2002,5. Quintil,maennlich,55.08657031255775,53.648020945882436,56.52511967923306,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,241.0
2002,5. Quintil,weiblich,52.964088344701956,51.47438034941984,54.45379633998407,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,188.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,64.17615984356414,62.52775888370138,65.82456080342689,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,182.0
2003,1. Quintil,weiblich,69.16994147184461,67.5593701734133,70.78051277027592,50.0,70.0,80.0,5.0,100.0,70.0,60.0,80.0,155.0
2003,2. Quintil,maennlich,60.45251862478938,59.11696102240724,61.788076227171516,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,275.0
2003,2. Quintil,weiblich,65.4662781932613,64.00037007258273,66.93218631393988,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,222.0
2003,3. Quintil,maennlich,59.427878874759806,58.130740149162094,60.72501760035752,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,313.0
2003,3. Quintil,weiblich,62.762973226919414,61.374354103644755,64.15159235019408,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,267.0
2003,4. Quintil,maennlich,57.45686912893415,56.160735305758365,58.75300295210994,40.0,50.0,79.4963197008952,10.0,100.0,50.0,50.0,50.0,311.0
2003,4. Quintil,weiblich,59.037035114428775,57.520416824691345,60.553653404166205,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,248.0
2003,5. Quintil,maennlich,55.008293945440045,53.62545533465998,56.39113255622011,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,252.0
2003,5. Quintil,weiblich,57.84531104948932,56.28394823674163,59.40667386223701,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,212.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
