"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1997","direkter Migrationshintergrund","60.11","57.5","238","57.21","63.01"
"1997","indirekter Migrationshintergrund","","","","",""
"1997","kein Migrationshintergrund","59.68","55.5","1031","58.26","61.1"
"1998","direkter Migrationshintergrund","57.84","47.5","242","54.97","60.71"
"1998","indirekter Migrationshintergrund","","","","",""
"1998","kein Migrationshintergrund","61.51","55","1238","60.18","62.84"
"1999","direkter Migrationshintergrund","58.97","57.5","229","55.96","61.98"
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund","60.59","57.5","1225","59.25","61.93"
"2000","direkter Migrationshintergrund","57.57","45","288","55","60.14"
"2000","indirekter Migrationshintergrund","","","","",""
"2000","kein Migrationshintergrund","60.51","57.5","2250","59.52","61.5"
"2001","direkter Migrationshintergrund","59.56","57.5","260","56.65","62.47"
"2001","indirekter Migrationshintergrund","70.25","75","33","60.21","80.29"
"2001","kein Migrationshintergrund","60.63","59.5","2030","59.58","61.68"
"2002","direkter Migrationshintergrund","61.66","55","258","58.72","64.6"
"2002","indirekter Migrationshintergrund","74.92","85","32","64.98","84.86"
"2002","kein Migrationshintergrund","60.36","54","2207","59.35","61.37"
"2003","direkter Migrationshintergrund","60.87","55","249","58","63.74"
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund","60.94","58","2163","59.92","61.96"
"2004","direkter Migrationshintergrund","56.79","47.5","261","53.89","59.69"
"2004","indirekter Migrationshintergrund","63.88","55","32","54.15","73.61"
"2004","kein Migrationshintergrund","60.46","59.5","2170","59.45","61.47"
"2005","direkter Migrationshintergrund","58.65","57.5","248","55.79","61.51"
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","60.45","55","2141","59.44","61.46"
"2006","direkter Migrationshintergrund","60.14","55","270","57.33","62.95"
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","60.2","57.5","2369","59.24","61.16"
"2007","direkter Migrationshintergrund","61.88","55","236","58.89","64.87"
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","60.39","57.5","2252","59.41","61.37"
"2008","direkter Migrationshintergrund","61.94","55","213","58.67","65.21"
"2008","indirekter Migrationshintergrund","67.25","55","30","57.28","77.22"
"2008","kein Migrationshintergrund","59.78","47.5","2127","58.77","60.79"
"2009","direkter Migrationshintergrund","59.9","55","192","56.62","63.18"
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","59.01","48","2053","57.99","60.03"
"2010","direkter Migrationshintergrund","59.48","55","204","56.03","62.93"
"2010","indirekter Migrationshintergrund","68.46","55","40","59.85","77.07"
"2010","kein Migrationshintergrund","58.72","47.5","2130","57.72","59.72"
"2011","direkter Migrationshintergrund","58.8","45","246","55.7","61.9"
"2011","indirekter Migrationshintergrund","61.31","45","58","54.42","68.2"
"2011","kein Migrationshintergrund","58.47","49","2746","57.6","59.34"
"2012","direkter Migrationshintergrund","56.41","45","250","53.37","59.45"
"2012","indirekter Migrationshintergrund","58.2","45","64","50.87","65.53"
"2012","kein Migrationshintergrund","57.28","47.5","2891","56.44","58.12"
"2013","direkter Migrationshintergrund","58.7","47.5","417","56.5","60.9"
"2013","indirekter Migrationshintergrund","61.92","45","82","56.12","67.72"
"2013","kein Migrationshintergrund","58.79","49.5","2718","57.92","59.66"
"2014","direkter Migrationshintergrund","57.55","47.5","380","55.21","59.89"
"2014","indirekter Migrationshintergrund","60.31","45","75","54.47","66.15"
"2014","kein Migrationshintergrund","58.62","49.5","2676","57.74","59.5"
"2015","direkter Migrationshintergrund","56.88","45","327","54.33","59.43"
"2015","indirekter Migrationshintergrund","58.15","45","69","52.19","64.11"
"2015","kein Migrationshintergrund","57.99","49.5","2481","57.08","58.9"
"2016","direkter Migrationshintergrund","57.22","47.5","309","54.59","59.85"
"2016","indirekter Migrationshintergrund","61.12","45","66","54.83","67.41"
"2016","kein Migrationshintergrund","58.78","49.5","2321","57.83","59.73"
"2017","direkter Migrationshintergrund","56.64","47.5","329","54.24","59.04"
"2017","indirekter Migrationshintergrund","60.21","45","88","55","65.42"
"2017","kein Migrationshintergrund","58.8","47.5","2570","57.9","59.7"
"2018","direkter Migrationshintergrund","58.46","55","345","56.03","60.89"
"2018","indirekter Migrationshintergrund","60.75","45","100","56.01","65.49"
"2018","kein Migrationshintergrund","57.93","49.5","2604","57.05","58.81"
"2019","direkter Migrationshintergrund","54.22","45","280","51.61","56.83"
"2019","indirekter Migrationshintergrund","64.11","55","103","59.44","68.78"
"2019","kein Migrationshintergrund","58.05","49","2597","57.17","58.93"
"2020","direkter Migrationshintergrund","58.63","55","346","56.17","61.09"
"2020","indirekter Migrationshintergrund","63.16","55","106","58.62","67.7"
"2020","kein Migrationshintergrund","59.08","47.5","2433","58.16","60"
