year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,786,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Direct migration background,199,60.3077268940012,58.9164943403641,61.698959447638295,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,1026,62.20476859187421,61.5065341670606,62.903003016687826,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Direct migration background,224,59.02965303411422,57.66943752901165,60.389868539216785,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,973,61.47661260209554,60.757004542078434,62.19622066211265,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,Direct migration background,235,59.07849966127187,57.79370219422703,60.36329712831671,50.0,56.380200286179395,70.0,20.0,100.0,55.0,50.0,60.0
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,982,62.91518442075264,62.23297214087732,63.597396700627954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Direct migration background,245,59.802694953986595,58.593389862989895,61.012000044983296,50.0,57.17302268619958,70.0,20.0,100.0,60.0,60.0,70.0
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,1053,60.55684864549284,59.86987240648281,61.24382488450287,50.0,60.0,80.0,5.0,100.0,60.0,60.0,68.0
1996,Direct migration background,251,59.89676931660195,58.53048087107951,61.26305776212438,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,1029,59.61761576192339,58.950029966699915,60.28520155714686,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0
1997,Direct migration background,238,60.11514964410813,58.67021587079236,61.5600834174239,40.0,60.0,78.79416968457097,20.0,100.0,60.0,60.0,70.0
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,1234,61.51808627351911,60.880379878653706,62.155792668384514,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,Direct migration background,241,57.76799990819265,56.36216375002956,59.17383606635574,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,1224,60.57877972455752,59.934503567440295,61.223055881674746,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Direct migration background,229,58.9661562799469,57.501751063163724,60.43056149673008,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,2249,60.49618520809371,60.01609104336439,60.976279372823036,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Direct migration background,288,57.57438830636584,56.35464224715243,58.794134365579254,50.0,52.309124819928584,70.0,20.0,100.0,50.0,40.0,50.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,2029,60.64011799637792,60.13202270128435,61.148213291471485,41.507851516177304,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Direct migration background,260,59.56149922632538,58.16916442671419,60.95383402593657,45.52648620833619,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Indirect migration background,31,68.82573910574752,63.58629496628446,74.06518324521058,50.0,74.53878842286417,100.0,2.0,100.0,80.0,70.0,110.0
2002,No migration background,2203,60.30912369166217,59.821712949997334,60.79653443332701,40.0,53.16981873889202,80.0,4.0,100.0,53.0,46.0,56.0
2002,Direct migration background,258,61.66314074950164,60.218875535735904,63.10740596326738,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,Indirect migration background,31,73.51660880596681,68.4894909249653,78.54372668696833,51.58169752841136,81.92966507482916,100.0,14.0,100.0,80.0,60.0,100.0
2003,No migration background,2160,60.94452279820898,60.45361626776485,61.43542932865311,48.96239919381472,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,Direct migration background,249,60.867059538344485,59.53828178996164,62.19583728672733,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,2169,60.48579608763343,60.0012620350287,60.97033014023816,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Direct migration background,261,56.793255317369955,55.432511534410025,58.153999100329884,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,Indirect migration background,31,62.3249905746731,57.45353947176511,67.19644167758109,30.0,60.0,98.31806178956009,25.0,100.0,60.0,39.499999999999886,80.25
2005,No migration background,2139,60.46666171768562,59.979969349844666,60.95335408552657,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2005,Direct migration background,248,58.64058567105446,57.33432570910669,59.946845633002226,40.43409667156666,60.0,72.45288071857975,20.0,100.0,60.0,60.0,70.0
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,2370,60.22630627172654,59.763553541172236,60.68905900228085,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2006,Direct migration background,270,60.17666306922538,58.92702562524348,61.42630051320727,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,2253,60.40614984740728,59.93542562196048,60.87687407285407,42.7858442779322,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2007,Direct migration background,236,61.869030173136586,60.43993541275437,63.2981249335188,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,2128,59.86223171143147,59.37193310605939,60.35253031680355,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,Direct migration background,213,61.84974891959861,60.318979139631715,63.380518699565506,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,2054,59.11734596142097,58.61812507480439,59.61656684803756,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Direct migration background,192,59.99286327535407,58.403887424242285,61.58183912646585,50.0,60.0,75.63853835591787,20.0,100.0,60.0,60.0,70.0
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2130,58.82540845258439,58.34326142246079,59.30755548270799,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2010,Direct migration background,206,59.36104953918821,57.76245840392249,60.95964067445393,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,Indirect migration background,38,64.11887854652466,60.20788766484295,68.02986942820637,40.0,60.0,91.006283865274,20.0,100.0,60.0,30.0,80.0
2011,No migration background,2746,58.56675115474658,58.13972929378908,58.993773015704086,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2011,Direct migration background,248,58.59804963902658,57.09847414986838,60.097625128184774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Indirect migration background,56,56.01408259647745,52.6272641436634,59.4009010492915,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2012,No migration background,2887,57.36657017000678,56.95222245839081,57.780917881622756,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,Direct migration background,257,56.304700365225,54.89351277831511,57.71588795213489,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Indirect migration background,61,54.13565865504702,50.86694609088422,57.404371219209814,30.0,50.0,80.0,3.0,100.0,50.0,50.0,70.0
2013,No migration background,2714,58.89044389021763,58.46025500359024,59.320632776845024,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2013,Direct migration background,427,58.485627929495735,57.49110483377105,59.48015102522042,49.85273584217291,50.0,70.0,19.63183960543228,100.0,50.0,40.0,50.0
2013,Indirect migration background,76,57.50548206613036,54.67666986484724,60.33429426741348,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2014,No migration background,2673,58.723717881596905,58.2906040224926,59.15683174070121,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Direct migration background,390,56.931754352337144,55.87778567621382,57.98572302846047,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,Indirect migration background,68,56.508001596708816,53.62425986031916,59.391743333098475,40.0,50.0,64.6795299451017,15.0,100.0,50.0,40.0,50.24999999999999
2015,No migration background,2476,58.05356460686111,57.602985944136094,58.50414326958612,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0
2015,Direct migration background,337,56.41416377955528,55.29431863448934,57.53400892462122,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,Indirect migration background,64,58.62755033510171,55.42627200839371,61.82882866180971,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
2016,No migration background,2317,58.82260963122852,58.359186049280765,59.28603321317627,40.0,50.0,80.0,3.0,100.0,50.0,45.0,50.0
2016,Direct migration background,318,56.8367469491163,55.64549904747126,58.027994850761345,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Indirect migration background,61,61.91569854200826,58.76853738321497,65.06285970080154,45.31797541853863,50.0,80.0,10.0,100.0,50.0,20.0,50.0
2017,No migration background,2562,58.79442735506128,58.352207850111604,59.23664686001096,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2017,Direct migration background,343,56.16273380865283,55.01412869424834,57.31133892305732,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2017,Indirect migration background,82,61.03111312660263,58.37173169245539,63.69049456074986,50.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
2018,No migration background,2597,57.933707086566486,57.50511371985837,58.3623004532746,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,Direct migration background,356,57.992184071799805,56.86099684825208,59.12337129534753,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,Indirect migration background,96,60.859406931535,58.521283556272934,63.19753030679706,40.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0
2019,No migration background,2577,57.98893691435233,57.56029727847872,58.41757655022594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,Direct migration background,290,54.42419406889455,53.19322046990325,55.65516766788585,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2019,Indirect migration background,85,59.441631833626005,57.00278559889203,61.88047806835998,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
2020,No migration background,2402,58.98699362621218,58.533909848625875,59.44007740379849,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0
2020,Direct migration background,360,58.11607504423371,57.01851244653667,59.21363764193075,40.0,60.0,70.0,3.0,100.0,60.0,60.0,70.0
2020,Indirect migration background,91,58.24142882126511,55.946472733977224,60.536384908552996,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2021,No migration background,1727,58.07706062183491,57.53842054475378,58.615700698916044,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2021,Direct migration background,283,54.39075724932949,53.20454464860664,55.576969850052336,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,Indirect migration background,57,57.46331092819193,54.04754745818406,60.8790743981998,30.0,50.39154517180185,80.0,10.0,100.0,60.0,40.0,90.0
