year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,direkter Migrationshintergrund,206,59.361049539188215,57.762458403922494,60.95964067445394,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,indirekter Migrationshintergrund,38,64.11887854652463,60.20788766484292,68.02986942820634,40.0,60.0,90.95873153446135,20.0,100.0,60.0,30.0,70.0
2011,kein Migrationshintergrund,2746,58.56675115474657,58.13972929378907,58.99377301570407,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2011,direkter Migrationshintergrund,248,58.59804963902658,57.09847414986838,60.097625128184774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,indirekter Migrationshintergrund,56,56.01408259647746,52.62726414366341,59.400901049291505,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2012,kein Migrationshintergrund,2887,57.36657017000679,56.952222458390814,57.78091788162276,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,direkter Migrationshintergrund,257,56.304700365225,54.89351277831511,57.71588795213489,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,indirekter Migrationshintergrund,61,54.13565865504704,50.86694609088424,57.404371219209835,30.0,50.0,80.0,3.0,100.0,50.0,50.0,60.0
2013,kein Migrationshintergrund,2714,58.89044389021763,58.46025500359024,59.320632776845024,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2013,direkter Migrationshintergrund,427,58.485627929495735,57.49110483377105,59.48015102522042,49.41642476951776,50.0,70.0,18.541061923794402,100.0,50.0,40.0,50.0
2013,indirekter Migrationshintergrund,76,57.50548206613035,54.67666986484723,60.33429426741347,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2014,kein Migrationshintergrund,2673,58.72371788159691,58.2906040224926,59.15683174070122,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,direkter Migrationshintergrund,390,56.931754352337144,55.87778567621382,57.98572302846047,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,indirekter Migrationshintergrund,68,56.50800159670882,53.624259860319164,59.39174333309848,40.0,50.0,62.60914853158685,15.0,96.52287132896711,50.0,50.0,60.0
2015,kein Migrationshintergrund,2476,58.05356460686111,57.602985944136094,58.50414326958612,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0
2015,direkter Migrationshintergrund,337,56.41416377955528,55.294318634489336,57.534008924621226,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,indirekter Migrationshintergrund,64,58.62755033510171,55.42627200839371,61.82882866180971,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2016,kein Migrationshintergrund,2317,58.822609631228524,58.35918604928077,59.286033213176275,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2016,direkter Migrationshintergrund,318,56.83674694911631,55.64549904747127,58.02799485076135,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,indirekter Migrationshintergrund,61,61.91569854200825,58.76853738321496,65.06285970080154,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
2017,kein Migrationshintergrund,2562,58.79442735506127,58.3522078501116,59.23664686001095,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2017,direkter Migrationshintergrund,343,56.16273380865284,55.01412869424835,57.31133892305733,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2017,indirekter Migrationshintergrund,82,61.03111312660263,58.37173169245539,63.69049456074986,49.34409476984365,50.0,80.0,15.0,100.0,50.0,20.0,50.0
2018,kein Migrationshintergrund,2597,57.933707086566486,57.50511371985837,58.3623004532746,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,direkter Migrationshintergrund,356,57.992184071799805,56.86099684825208,59.12337129534753,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,indirekter Migrationshintergrund,96,60.859406931535005,58.52128355627294,63.19753030679707,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
2019,kein Migrationshintergrund,2577,57.98893691435232,57.560297278478714,58.41757655022593,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,direkter Migrationshintergrund,290,54.424194068894565,53.19322046990327,55.65516766788586,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2019,indirekter Migrationshintergrund,85,59.441631833626005,57.00278559889203,61.88047806835998,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
2020,kein Migrationshintergrund,2402,58.98699362621219,58.53390984862588,59.4400774037985,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0
2020,direkter Migrationshintergrund,360,58.11607504423371,57.01851244653667,59.21363764193075,40.0,60.0,70.0,3.0,100.0,60.0,60.0,70.0
2020,indirekter Migrationshintergrund,91,58.24142882126511,55.946472733977224,60.536384908552996,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2021,kein Migrationshintergrund,1727,58.07706062183491,57.53842054475378,58.615700698916044,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2021,direkter Migrationshintergrund,283,54.390757249329496,53.20454464860665,55.57696985005234,33.840432676912094,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,indirekter Migrationshintergrund,57,57.46331092819193,54.04754745818406,60.8790743981998,30.0,56.67941399901688,80.0,10.0,100.0,60.0,40.0,90.0
