"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","indirekter Migrationshintergrund","63.88","55","32","30","30","100","100","100","54.15","73.61","25","100","50","100"
"2004","kein Migrationshintergrund","60.46","59.5","2170","30","50","80","100","100","59.45","61.47","5","100","50","50"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","58.65","57.5","248","30","40","75","90","100","55.79","61.51","20","100","50","60"
"2005","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","60.45","55","2141","30","40","80","100","100","59.44","61.46","3","100","50","60"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","60.14","55","270","30","50","80","100","100","57.33","62.95","20","100","50","60"
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","60.2","57.5","2369","30","40","80","100","100","59.24","61.16","2","100","50","50"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","61.88","55","236","30","50","80","100","100","58.89","64.87","20","100","50","60"
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","60.39","57.5","2252","30","40","80","100","100","59.41","61.37","2","100","50","60"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","61.94","55","213","30","50","80","100","100","58.67","65.21","20","100","50","60"
"2008","indirekter Migrationshintergrund","67.25","55","30","40","40","100","100","100","57.28","77.22","20","100","50","80"
"2008","kein Migrationshintergrund","59.78","47.5","2127","30","40","80","100","100","58.77","60.79","2","100","50","50"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","59.9","55","192","30","50","75","100","100","56.62","63.18","20","100","50","60"
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","59.01","48","2053","30","40","80","100","100","57.99","60.03","2","100","50","50"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","59.48","55","204","30","40","80","100","100","56.03","62.93","10","100","50","60"
"2010","indirekter Migrationshintergrund","68.46","55","40","30","50","100","100","100","59.85","77.07","20","100","40","60"
"2010","kein Migrationshintergrund","58.72","47.5","2130","30","40","80","100","100","57.72","59.72","5","100","50","50"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","58.8","45","246","30","40","80","100","100","55.7","61.9","10","100","50","60"
"2011","indirekter Migrationshintergrund","61.31","45","58","25","40","100","100","100","54.42","68.2","20","100","50","60"
"2011","kein Migrationshintergrund","58.47","49","2746","30","40","80","100","100","57.6","59.34","3","100","50","50"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","56.41","45","250","30","40","70","100","100","53.37","59.45","20","100","50","60"
"2012","indirekter Migrationshintergrund","58.2","45","64","30","30","100","100","100","50.87","65.53","3","100","40","60"
"2012","kein Migrationshintergrund","57.28","47.5","2891","30","40","70","100","100","56.44","58.12","1","100","50","50"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","58.7","47.5","417","30","50","70","100","100","56.5","60.9","14","100","50","50"
"2013","indirekter Migrationshintergrund","61.92","45","82","30","40","100","100","100","56.12","67.72","10","100","50","70"
"2013","kein Migrationshintergrund","58.79","49.5","2718","30","40","80","100","100","57.92","59.66","3","100","50","50"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","57.55","47.5","380","30","40","70","100","100","55.21","59.89","14","100","50","50"
"2014","indirekter Migrationshintergrund","60.31","45","75","30","40","100","100","100","54.47","66.15","15","100","50","60"
"2014","kein Migrationshintergrund","58.62","49.5","2676","30","40","80","100","100","57.74","59.5","7","100","50","50"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","56.88","45","327","30","40","70","90","100","54.33","59.43","14","100","50","60"
"2015","indirekter Migrationshintergrund","58.15","45","69","30","40","80","100","100","52.19","64.11","20","100","50","60"
"2015","kein Migrationshintergrund","57.99","49.5","2481","30","40","75","100","100","57.08","58.9","7","100","50","50"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","57.22","47.5","309","30","40","70","100","100","54.59","59.85","10","100","50","60"
"2016","indirekter Migrationshintergrund","61.12","45","66","30","40","80","100","100","54.83","67.41","10","100","50","70"
"2016","kein Migrationshintergrund","58.78","49.5","2321","30","40","80","100","100","57.83","59.73","3","100","50","50"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","56.64","47.5","329","30","40","70","100","100","54.24","59.04","10","100","50","60"
"2017","indirekter Migrationshintergrund","60.21","45","88","30","40","80","100","100","55","65.42","15","100","50","60"
"2017","kein Migrationshintergrund","58.8","47.5","2570","30","40","80","100","100","57.9","59.7","7","100","50","50"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","58.46","55","345","30","45","70","100","100","56.03","60.89","20","100","50","60"
"2018","indirekter Migrationshintergrund","60.75","45","100","30","40","80","100","100","56.01","65.49","15","100","50","70"
"2018","kein Migrationshintergrund","57.93","49.5","2604","30","40","70","100","100","57.05","58.81","7","100","50","50"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","54.22","45","280","30","40","70","80","100","51.61","56.83","15","100","50","60"
"2019","indirekter Migrationshintergrund","64.11","55","103","30","40","80","100","100","59.44","68.78","20","100","50","60"
"2019","kein Migrationshintergrund","58.05","49","2597","30","40","70","100","100","57.17","58.93","7","100","50","50"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","58.63","55","346","30","50","70","100","100","56.17","61.09","3","100","50","60"
"2020","indirekter Migrationshintergrund","63.16","55","106","30","40","80","100","100","58.62","67.7","10","100","50","60"
"2020","kein Migrationshintergrund","59.08","47.5","2433","30","40","80","100","100","58.16","60","2","100","50","50"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
