year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,indirekter Migrationshintergrund,68.8257391057475,63.58629496628445,74.06518324521056,50.0,75.84102328330762,100.0,2.0,100.0,80.0,60.0,110.0,31.0
2002,kein Migrationshintergrund,60.30912369166217,59.821712949997334,60.79653443332701,40.0,53.05564112672355,80.0,4.0,100.0,53.0,46.0,56.0,2203.0
2002,direkter Migrationshintergrund,61.663140749501665,60.218875535735926,63.107405963267404,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,258.0
2002,indirekter Migrationshintergrund,73.51660880596681,68.4894909249653,78.54372668696833,52.9030523457651,80.0,100.0,14.0,100.0,80.0,60.0,100.0,31.0
2003,kein Migrationshintergrund,60.94452279820897,60.45361626776484,61.4354293286531,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2160.0
2003,direkter Migrationshintergrund,60.867059538344485,59.53828178996164,62.19583728672733,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,249.0
2003,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,kein Migrationshintergrund,60.485796087633425,60.001262035028695,60.970330140238154,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2169.0
2004,direkter Migrationshintergrund,56.793255317369955,55.432511534410025,58.153999100329884,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,261.0
2004,indirekter Migrationshintergrund,62.32499057467311,57.45353947176512,67.19644167758109,30.0,60.0,98.31806178956,25.0,100.0,60.0,40.0,90.0,31.0
2005,kein Migrationshintergrund,60.46666171768563,59.97996934984468,60.953354085526584,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,2139.0
2005,direkter Migrationshintergrund,58.64058567105446,57.33432570910669,59.946845633002226,40.0,60.0,71.34878891669042,20.0,100.0,60.0,60.0,70.0,248.0
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,60.226306271726536,59.76355354117223,60.68905900228084,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2370.0
2006,direkter Migrationshintergrund,60.17666306922538,58.92702562524348,61.42630051320727,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,270.0
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,60.40614984740727,59.935425621960476,60.876874072854065,42.232088148708755,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2253.0
2007,direkter Migrationshintergrund,61.869030173136586,60.43993541275437,63.2981249335188,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,236.0
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,59.86223171143148,59.371933106059394,60.35253031680356,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2128.0
2008,direkter Migrationshintergrund,61.84974891959862,60.31897913963172,63.38051869956551,50.0,60.0,80.0,20.0,100.0,60.0,59.87499999999997,70.0,213.0
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,59.117345961420966,58.61812507480438,59.61656684803755,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2054.0
2009,direkter Migrationshintergrund,59.992863275354054,58.40388742424227,61.58183912646584,50.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0,192.0
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,58.825408452584405,58.343261422460806,59.307555482708004,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2130.0
2010,direkter Migrationshintergrund,59.361049539188194,57.76245840392247,60.959640674453915,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,206.0
2010,indirekter Migrationshintergrund,64.11887854652464,60.207887664842936,68.02986942820635,42.89436755744787,60.0,90.88778603928532,20.0,100.0,60.0,30.0,70.0,38.0
2011,kein Migrationshintergrund,58.56675115474658,58.13972929378908,58.993773015704086,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2746.0
2011,direkter Migrationshintergrund,58.59804963902657,57.09847414986837,60.09762512818477,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,248.0
2011,indirekter Migrationshintergrund,56.01408259647746,52.62726414366341,59.400901049291505,30.959712783936055,50.0,80.0,20.0,100.0,50.0,40.0,60.0,56.0
2012,kein Migrationshintergrund,57.366570170006796,56.95222245839082,57.78091788162277,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2887.0
2012,direkter Migrationshintergrund,56.30470036522501,54.89351277831512,57.7158879521349,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,257.0
2012,indirekter Migrationshintergrund,54.13565865504702,50.86694609088422,57.404371219209814,30.0,50.0,80.0,3.0,100.0,50.0,50.0,60.125,61.0
2013,kein Migrationshintergrund,58.890443890217625,58.460255003590234,59.32063277684502,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2714.0
2013,direkter Migrationshintergrund,58.48562792949574,57.491104833771054,59.48015102522043,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,427.0
2013,indirekter Migrationshintergrund,57.50548206613035,54.67666986484723,60.33429426741347,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,76.0
2014,kein Migrationshintergrund,58.72371788159691,58.2906040224926,59.15683174070122,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2673.0
2014,direkter Migrationshintergrund,56.93175435233714,55.87778567621381,57.98572302846046,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,390.0
2014,indirekter Migrationshintergrund,56.508001596708816,53.62425986031916,59.391743333098475,40.0,50.0,64.67952994510154,15.0,100.0,50.0,49.74999999999994,60.0,68.0
2015,kein Migrationshintergrund,58.05356460686111,57.602985944136094,58.50414326958612,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0,2476.0
2015,direkter Migrationshintergrund,56.414163779555274,55.29431863448933,57.53400892462122,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,337.0
2015,indirekter Migrationshintergrund,58.627550335101695,55.426272008393696,61.828828661809695,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,64.0
2016,kein Migrationshintergrund,58.822609631228524,58.35918604928077,59.286033213176275,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2317.0
2016,direkter Migrationshintergrund,56.8367469491163,55.64549904747126,58.027994850761345,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,318.0
2016,indirekter Migrationshintergrund,61.91569854200825,58.76853738321496,65.06285970080154,45.365760905747464,50.0,80.0,10.0,100.0,50.0,20.0,50.0,61.0
2017,kein Migrationshintergrund,58.79442735506127,58.3522078501116,59.23664686001095,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2562.0
2017,direkter Migrationshintergrund,56.16273380865283,55.01412869424834,57.31133892305732,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,343.0
2017,indirekter Migrationshintergrund,61.03111312660263,58.37173169245539,63.69049456074986,49.33845261422881,50.0,80.0,15.0,100.0,50.0,20.0,50.0,82.0
2018,kein Migrationshintergrund,57.93370708656648,57.505113719858365,58.36230045327459,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2597.0
2018,direkter Migrationshintergrund,57.99218407179981,56.860996848252086,59.12337129534754,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,356.0
2018,indirekter Migrationshintergrund,60.859406931535005,58.52128355627294,63.19753030679707,42.87388055472811,50.0,80.0,15.0,100.0,50.0,30.0,50.0,96.0
2019,kein Migrationshintergrund,57.98893691435234,57.56029727847873,58.417576550225945,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2577.0
2019,direkter Migrationshintergrund,54.42419406889455,53.19322046990325,55.65516766788585,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,290.0
2019,indirekter Migrationshintergrund,59.441631833626005,57.00278559889203,61.88047806835998,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,85.0
2020,kein Migrationshintergrund,58.98699362621219,58.53390984862588,59.4400774037985,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,2402.0
2020,direkter Migrationshintergrund,58.11607504423372,57.018512446536675,59.21363764193076,43.56775803185284,60.0,70.0,3.9193950796321033,100.0,60.0,60.0,70.0,360.0
2020,indirekter Migrationshintergrund,58.24142882126511,55.946472733977224,60.536384908552996,40.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0,91.0
2021,kein Migrationshintergrund,58.07706062183492,57.538420544753784,58.61570069891605,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,1727.0
2021,direkter Migrationshintergrund,54.3907572493295,53.20454464860666,55.57696985005235,36.658945585979716,50.0,70.0,10.0,100.0,50.0,40.0,50.0,283.0
2021,indirekter Migrationshintergrund,57.46331092819192,54.047547458184056,60.87907439819979,30.0,50.28507105527358,80.0,10.0,100.0,60.0,40.0,90.0,57.0
