year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,199,60.3077268940012,58.9164943403641,61.698959447638295,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,1026,62.20476859187421,61.5065341670606,62.903003016687826,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Direct migration background,224,59.02965303411422,57.66943752901165,60.389868539216785,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,973,61.476612602095535,60.75700454207843,62.196220662112644,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,Direct migration background,235,59.07849966127185,57.79370219422701,60.36329712831669,50.0,55.33351776681565,70.0,20.0,100.0,55.0,50.0,60.0
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,982,62.915184420752624,62.23297214087731,63.59739670062794,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Direct migration background,245,59.8026949539866,58.5933898629899,61.0120000449833,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,1053,60.55684864549284,59.86987240648281,61.24382488450287,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Direct migration background,251,59.89676931660193,58.5304808710795,61.26305776212437,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,1029,59.61761576192339,58.950029966699915,60.28520155714686,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0
1997,Direct migration background,238,60.11514964410813,58.67021587079236,61.5600834174239,40.0,60.0,78.60564311171187,20.0,100.0,60.0,60.0,70.0
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,1234,61.51808627351911,60.880379878653706,62.155792668384514,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,Direct migration background,241,57.76799990819264,56.36216375002955,59.17383606635573,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,1224,60.578779724557506,59.93450356744028,61.22305588167473,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Direct migration background,229,58.9661562799469,57.501751063163724,60.43056149673008,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,2249,60.49618520809371,60.01609104336439,60.976279372823036,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Direct migration background,288,57.57438830636584,56.35464224715243,58.794134365579254,50.0,50.607562201505914,70.0,20.0,100.0,50.0,40.0,50.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,2029,60.64011799637791,60.13202270128434,61.14821329147148,41.27504118740885,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Direct migration background,260,59.56149922632537,58.169164426714175,60.95383402593656,45.96486030597095,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Indirect migration background,31,68.8257391057475,63.58629496628445,74.06518324521056,50.0,74.53878842286423,100.0,2.0,100.0,80.0,60.0,110.0
2002,No migration background,2203,60.30912369166217,59.821712949997334,60.79653443332701,40.0,53.071790668814735,80.0,4.0,100.0,53.0,46.0,56.0
2002,Direct migration background,258,61.66314074950166,60.21887553573592,63.1074059632674,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,Indirect migration background,31,73.51660880596681,68.4894909249653,78.54372668696833,51.58169752841136,80.0,100.0,14.0,100.0,80.0,60.0,100.0
2003,No migration background,2160,60.94452279820898,60.45361626776485,61.43542932865311,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,Direct migration background,249,60.867059538344485,59.53828178996164,62.19583728672733,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,2169,60.48579608763343,60.0012620350287,60.97033014023816,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Direct migration background,261,56.79325531736994,55.43251153441001,58.15399910032987,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,Indirect migration background,31,62.32499057467311,57.45353947176512,67.19644167758109,30.0,60.0,100.0,25.0,100.0,60.0,39.499999999999886,90.0
2005,No migration background,2139,60.46666171768562,59.979969349844666,60.95335408552657,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2005,Direct migration background,248,58.64058567105446,57.33432570910669,59.946845633002226,40.0,60.0,73.17974985688495,20.0,100.0,60.0,60.0,70.0
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,2370,60.226306271726536,59.76355354117223,60.68905900228084,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2006,Direct migration background,270,60.17666306922537,58.92702562524347,61.426300513207266,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,2253,60.40614984740727,59.935425621960476,60.876874072854065,41.82204982282809,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2007,Direct migration background,236,61.86903017313657,60.43993541275436,63.298124933518785,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,2128,59.86223171143149,59.37193310605941,60.35253031680357,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,Direct migration background,213,61.84974891959862,60.31897913963172,63.38051869956551,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,2054,59.11734596142099,58.618125074804404,59.61656684803757,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Direct migration background,192,59.99286327535407,58.403887424242285,61.58183912646585,50.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2130,58.82540845258439,58.34326142246079,59.30755548270799,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2010,Direct migration background,206,59.36104953918821,57.76245840392248,60.95964067445394,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,Indirect migration background,38,64.11887854652463,60.20788766484292,68.02986942820634,40.0,60.0,90.88842887096203,20.0,100.0,60.0,30.0,70.0
2011,No migration background,2746,58.56675115474658,58.13972929378908,58.993773015704086,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2011,Direct migration background,248,58.59804963902658,57.09847414986838,60.097625128184774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Indirect migration background,56,56.01408259647746,52.62726414366341,59.400901049291505,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2012,No migration background,2887,57.366570170006796,56.95222245839082,57.78091788162277,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,Direct migration background,257,56.304700365225,54.89351277831511,57.71588795213489,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Indirect migration background,61,54.13565865504703,50.86694609088423,57.404371219209835,30.0,50.0,80.0,3.0,100.0,50.0,50.0,60.0
2013,No migration background,2714,58.890443890217625,58.460255003590234,59.32063277684502,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2013,Direct migration background,427,58.48562792949574,57.491104833771054,59.48015102522043,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2013,Indirect migration background,76,57.50548206613036,54.67666986484724,60.33429426741348,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2014,No migration background,2673,58.723717881596905,58.2906040224926,59.15683174070121,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Direct migration background,390,56.931754352337144,55.87778567621382,57.98572302846047,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,Indirect migration background,68,56.50800159670882,53.624259860319164,59.39174333309848,40.0,50.0,64.48628226103901,15.0,100.0,50.0,49.74999999999994,60.0
2015,No migration background,2476,58.053564606861116,57.6029859441361,58.50414326958613,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0
2015,Direct migration background,337,56.41416377955528,55.29431863448934,57.53400892462122,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,Indirect migration background,64,58.627550335101695,55.426272008393696,61.828828661809695,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2016,No migration background,2317,58.82260963122852,58.359186049280765,59.28603321317627,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2016,Direct migration background,318,56.83674694911631,55.64549904747127,58.02799485076135,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Indirect migration background,61,61.91569854200825,58.76853738321496,65.06285970080154,48.3347790983529,50.0,80.0,10.0,100.0,50.0,20.0,50.0
2017,No migration background,2562,58.79442735506127,58.3522078501116,59.23664686001095,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2017,Direct migration background,343,56.16273380865283,55.01412869424834,57.31133892305732,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2017,Indirect migration background,82,61.03111312660262,58.371731692455384,63.690494560749855,50.0,50.0,80.0,15.0,100.0,50.0,20.0,50.0
2018,No migration background,2597,57.93370708656647,57.50511371985836,58.362300453274585,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,Direct migration background,356,57.99218407179981,56.860996848252086,59.12337129534754,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,Indirect migration background,96,60.859406931535,58.521283556272934,63.19753030679706,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
2019,No migration background,2577,57.98893691435233,57.56029727847872,58.41757655022594,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,Direct migration background,290,54.42419406889456,53.19322046990326,55.655167667885856,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2019,Indirect migration background,85,59.44163183362602,57.002785598892046,61.88047806835999,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0
2020,No migration background,2402,58.98699362621219,58.53390984862588,59.4400774037985,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0
2020,Direct migration background,360,58.11607504423372,57.018512446536675,59.21363764193076,40.0,60.0,70.0,3.0,100.0,60.0,60.0,70.0
2020,Indirect migration background,91,58.2414288212651,55.94647273397722,60.53638490855299,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.24999999999999
2021,No migration background,1727,58.07706062183491,57.53842054475378,58.615700698916044,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2021,Direct migration background,283,54.39075724932949,53.20454464860664,55.576969850052336,32.389735678182205,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,Indirect migration background,57,57.46331092819192,54.047547458184056,60.87907439819979,30.0,56.67941399901703,80.0,10.0,100.0,60.0,40.0,90.0
