"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","","","","","","","","","","","","","",""
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","","","","","","","","","","","","","",""
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","62.2","45","40","30","40","90","100","100","53.82","70.58","15","100","50","70"
"1987","17-34","Realschule","","","","","","","","","","","","","",""
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","70.53","65","44","40","50","100","100","100","62.96","78.1","10","100","50","60"
"1987","35-65","AkademikerIn","57.09","45","35","30","40","80","90","100","48.99","65.19","10","100","50","70"
"1987","35-65","Hauptschule","59.86","57.5","425","30","50","70","90","100","57.89","61.83","20","100","50","60"
"1987","35-65","Realschule","52.77","45","71","30","40","60","80","100","48.01","57.53","10","100","50","60"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","70.87","65","162","40","50","90","100","100","67.3","74.44","15","100","70","80"
"1987","66 +","Realschule","67.44","67.5","40","50","60","80","100","100","61.89","72.99","20","100","60","70"
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","60.96","45","47","25","40","100","100","100","52.64","69.28","10","100","50","70"
"1988","17-34","Realschule","","","","","","","","","","","","","",""
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","67.53","57.5","48","30","40","100","100","100","60.82","74.24","20","100","50","60"
"1988","35-65","AkademikerIn","63.83","55","31","30","50","80","100","100","54.86","72.8","30","100","50","80"
"1988","35-65","Hauptschule","62.32","55","444","40","50","80","100","100","60.25","64.39","20","100","50","60"
"1988","35-65","Realschule","52.29","45","65","30","40","60","80","100","47.41","57.17","15","100","50","50"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","71.45","65","199","50","60","90","100","100","68.45","74.45","15","100","70","80"
"1988","66 +","Realschule","67.53","65","41","50","50","80","100","100","61.46","73.6","20","100","60","70"
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","60.59","45","40","25","40","100","100","100","51.25","69.93","10","100","50","70"
"1989","17-34","Realschule","","","","","","","","","","","","","",""
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","66.92","57.5","56","30","50","100","100","100","60.7","73.14","20","100","50","60"
"1989","35-65","AkademikerIn","60.12","45","36","30","40","90","100","100","51.35","68.89","20","100","40","70"
"1989","35-65","Hauptschule","59.44","57.5","425","30","50","75","90","100","57.34","61.54","12","100","50","60"
"1989","35-65","Realschule","51.65","47.5","60","30","40","60","80","100","46.6","56.7","15","100","50","50"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","70.1","65","210","50","50","90","100","100","67.17","73.03","20","100","70","70"
"1989","66 +","Realschule","63.22","58","44","50","50","70","80","100","58.42","68.02","20","100","50","70"
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","","","","","","","","","","","","","",""
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-34","Hauptschule","56.01","45","39","30","40","70","100","100","47.36","64.66","20","100","40","50"
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","65.32","57.5","56","30","40","100","100","100","59.26","71.38","30","100","50","60"
"1991","35-65","AkademikerIn","60.52","45","31","30","40","80","100","100","51.17","69.87","20","100","40","75"
"1991","35-65","Hauptschule","57.84","49","424","30","50","70","90","100","55.77","59.91","20","100","50","60"
"1991","35-65","Realschule","50.52","45","55","30","40","60","80","100","45.41","55.63","20","100","40","50"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","70.65","67.5","216","50","50","90","100","100","67.73","73.57","20","100","70","70"
"1991","66 +","Realschule","65.04","55","49","50","50","80","100","100","58.91","71.17","15","100","50","70"
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-34","Hauptschule","60.77","45","40","30","50","80","100","100","51.95","69.59","10","100","50","80"
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","60.77","45","57","30","40","100","100","100","55.12","66.42","20","100","50","60"
"1992","35-65","AkademikerIn","57.96","45","73","25","50","80","90","100","52.53","63.39","20","100","50","50"
"1992","35-65","Hauptschule","56.81","47.5","528","30","40","70","90","100","54.97","58.65","15","100","50","50"
"1992","35-65","Realschule","50.77","45","85","25","30","60","80","100","46.13","55.41","10","100","50","50"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","66.23","55","36","40","50","80","100","100","58.79","73.67","30","100","50","70"
"1992","66 +","Hauptschule","71.25","68","264","50","50","90","100","100","68.63","73.87","20","100","66","70"
"1992","66 +","Realschule","64.04","55","69","30","50","80","100","100","58.63","69.45","20","100","50","70"
"1993","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","61.47","45","35","30","50","80","100","100","52.94","70","20","100","50","70"
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","62.61","52.5","50","30","40","80","100","100","56.78","68.44","20","100","50","60"
"1994","35-65","AkademikerIn","56.47","45","70","30","40","80","90","100","51.06","61.88","20","100","50","60"
"1994","35-65","Hauptschule","56.08","47.5","498","30","40","70","90","100","54.15","58.01","10","100","50","50"
"1994","35-65","Realschule","51.63","45","83","30","35","60","80","100","46.9","56.36","20","100","50","50"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","65.07","55","37","30","50","80","100","100","56.93","73.21","30","100","50","80"
"1994","66 +","Hauptschule","69.81","69.5","273","40","50","90","100","100","67.14","72.48","20","100","69","70"
"1994","66 +","Realschule","64.07","55","62","50","50","80","100","100","58.8","69.34","25","100","50","70"
"1995","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","64.37","45","52","30","40","100","100","100","58.31","70.43","30","100","50","60"
"1995","35-65","AkademikerIn","58.69","45","69","30","50","70","80","100","53.57","63.81","20","100","50","60"
"1995","35-65","Hauptschule","56.76","47.5","488","30","40","70","80","100","54.95","58.57","10","100","50","50"
"1995","35-65","Realschule","50.79","45","82","30","40","60","80","100","46.7","54.88","20","100","50","50"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","63.77","55","50","33","50","80","100","100","56.71","70.83","30","100","50","70"
"1995","66 +","Hauptschule","71.98","65","283","50","50","90","100","100","69.61","74.35","30","100","70","78"
"1995","66 +","Realschule","65.05","55","68","40","50","80","100","100","59.33","70.77","23","100","50","75"
"1996","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-34","Hauptschule","62.76","45","35","20","50","100","100","100","52.84","72.68","20","100","50","70"
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","63.35","57.5","50","30","40","100","100","100","56.48","70.22","20","100","40","60"
"1996","35-65","AkademikerIn","53.94","45","70","25","30","70","80","100","48.51","59.37","10","100","50","50"
"1996","35-65","Hauptschule","54.95","45","535","30","40","70","90","100","53.1","56.8","2","100","50","50"
"1996","35-65","Realschule","48.24","48.5","93","30","30","60","70","100","44.48","52","5","100","47","50"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","61.93","55","48","30","50","80","100","100","54.96","68.9","30","100","50","70"
"1996","66 +","Hauptschule","69.6","65","305","40","50","90","100","100","67.14","72.06","15","100","70","70"
"1996","66 +","Realschule","66.93","55","58","50","50","90","100","100","60.98","72.88","22","100","50","70"
"1997","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-34","Hauptschule","59.92","47.5","35","30","30","90","100","100","50.28","69.56","20","100","45","70"
"1997","17-34","Realschule","37.26","35","31","20","20","50","60","100","29.36","45.16","14","100","30","50"
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","66.53","57.5","52","30","40","100","100","100","59.22","73.84","20","100","40","60"
"1997","35-65","AkademikerIn","52.71","45","72","30","30","70","80","100","47.47","57.95","10","100","50","50"
"1997","35-65","Hauptschule","55.61","47.5","517","30","40","70","85","100","53.71","57.51","15","100","50","50"
"1997","35-65","Realschule","47.92","45","99","30","30","60","70","100","44.3","51.54","20","100","50","50"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","63.68","55","42","30","50","80","100","100","55.71","71.65","30","100","50","80"
"1997","66 +","Hauptschule","67.04","65","298","40","50","80","100","100","64.68","69.4","20","100","60","70"
"1997","66 +","Realschule","65.66","55","48","40","50","80","100","100","59.45","71.87","30","100","50","70"
"1998","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1998","17-34","Hauptschule","57.53","45","32","30","40","80","100","100","48.35","66.71","20","100","50","70"
"1998","17-34","Realschule","38.24","27.5","32","20","20","50","60","100","29.93","46.55","10","100","30","50"
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","62.39","57.5","54","20","30","100","100","100","54.51","70.27","10","100","40","60"
"1998","35-65","AkademikerIn","54.25","45","85","20","30","70","100","100","49.09","59.41","10","100","50","50"
"1998","35-65","Hauptschule","55.81","47.5","567","30","40","70","100","100","53.98","57.64","15","100","50","50"
"1998","35-65","Realschule","48.74","45","112","25","30","60","70","100","45.01","52.47","5","100","40","50"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","65.21","55","49","40","50","80","100","100","58.57","71.85","30","100","50","70"
"1998","66 +","Hauptschule","69.99","67.5","349","50","50","90","100","100","67.78","72.2","20","100","65","70"
"1998","66 +","Realschule","66.49","55","57","50","50","90","100","100","60.33","72.65","20","100","50","70"
"1999","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-34","Hauptschule","58.02","45","31","25","50","80","100","100","47.93","68.11","10","100","50","70"
"1999","17-34","Realschule","40","27.5","38","20","25","50","80","100","31.99","48.01","10","100","30","50"
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","61.72","57.5","55","30","40","80","100","100","54.79","68.65","20","100","50","60"
"1999","35-65","AkademikerIn","56.73","45","85","30","30","70","100","100","51.39","62.07","10","100","50","50"
"1999","35-65","Hauptschule","55.17","49","566","30","40","70","90","100","53.35","56.99","20","100","50","50"
"1999","35-65","Realschule","48.44","47.5","126","20","30","60","80","100","44.88","52","10","100","45","50"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","64.31","55","50","40","50","80","100","100","58.28","70.34","30","100","50","70"
"1999","66 +","Hauptschule","69.11","67.5","357","40","50","90","100","100","66.82","71.4","15","100","65","70"
"1999","66 +","Realschule","60.12","55","53","30","50","70","100","100","54.24","66","30","100","50","60"
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2000","17-34","Hauptschule","68.49","65","55","30","50","100","100","100","61.24","75.74","20","100","50","80"
"2000","17-34","Realschule","43.22","27.5","58","20","20","60","100","100","35.97","50.47","10","100","30","50"
"2000","35-65","(Fach-)Abitur","56.64","45","68","30","40","70","100","100","51.27","62.01","10","100","50","60"
"2000","35-65","(noch) kein Abschluss","59.9","57.5","39","20","40","80","100","100","51.71","68.09","10","100","50","70"
"2000","35-65","AkademikerIn","57.22","45","180","30","30","80","100","100","53.67","60.77","10","100","50","60"
"2000","35-65","Hauptschule","55.11","47.5","1018","30","40","70","90","100","53.72","56.5","10","100","50","50"
"2000","35-65","Realschule","52.07","47.5","251","30","30","60","90","100","49.3","54.84","5","100","50","50"
"2000","66 +","(Fach-)Abitur","63.54","55","38","35","50","90","100","100","56.29","70.79","30","100","50","70"
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","66.14","55","87","40","50","80","100","100","61.52","70.76","20","100","50","70"
"2000","66 +","Hauptschule","68.57","67.5","621","40","50","90","100","100","66.82","70.32","5","100","60","70"
"2000","66 +","Realschule","64.48","55","92","30","50","80","100","100","59.56","69.4","20","100","50","70"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2001","17-34","Hauptschule","64.92","65","51","20","40","90","100","100","57.08","72.76","20","100","50","80"
"2001","17-34","Realschule","50.33","35","48","14","30","80","100","100","41.28","59.38","2","100","30","60"
"2001","35-65","(Fach-)Abitur","55.16","45","76","25","30","70","100","100","49.45","60.87","10","100","50","60"
"2001","35-65","(noch) kein Abschluss","70.26","62.5","32","40","50","100","100","100","61.42","79.1","20","100","50","80"
"2001","35-65","AkademikerIn","54.89","45","178","30","30","70","100","100","51.38","58.4","10","100","50","50"
"2001","35-65","Hauptschule","55.74","47.5","877","30","40","70","90","100","54.24","57.24","10","100","50","50"
"2001","35-65","Realschule","53.01","45","251","20","30","70","100","100","50.06","55.96","5","100","50","50"
"2001","66 +","(Fach-)Abitur","59.96","55","43","35","50","70","90","100","53.98","65.94","20","100","50","60"
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","67.37","62.5","95","40","50","80","100","100","62.73","72.01","25","100","50","80"
"2001","66 +","Hauptschule","69.08","68","533","40","50","90","100","100","67.16","71","20","100","60","70"
"2001","66 +","Realschule","65.1","55","91","30","50","80","100","100","60.5","69.7","30","100","50","70"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2002","17-34","Hauptschule","69","75","50","30","50","100","100","100","61.6","76.4","20","100","50","80"
"2002","17-34","Realschule","52.57","45","40","20","30","70","100","100","42.65","62.49","5","100","30","70"
"2002","35-65","(Fach-)Abitur","55.83","45","82","30","30","70","100","100","50.58","61.08","10","100","50","50"
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","56.25","47.5","224","30","40","80","100","100","53.14","59.36","10","100","50","50"
"2002","35-65","Hauptschule","54.63","47.5","887","30","40","70","90","100","53.11","56.15","10","100","50","50"
"2002","35-65","Realschule","53.71","45","282","30","30","70","100","100","50.95","56.47","5","100","50","50"
"2002","66 +","(Fach-)Abitur","63.89","55","34","35","50","80","100","100","56.89","70.89","30","100","50","70"
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","68.71","65","100","40","50","80","100","100","64.05","73.37","10","100","50","80"
"2002","66 +","Hauptschule","68.82","67.5","612","40","50","90","100","100","67.02","70.62","4","100","60","70"
"2002","66 +","Realschule","61.65","55","103","30","50","80","95","100","57.56","65.74","30","100","50","60"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","66.15","75","47","30","50","100","100","100","57.78","74.52","10","100","50","80"
"2003","17-34","Realschule","56.74","55","37","20","30","100","100","100","46.37","67.11","5","100","30","70"
"2003","35-65","(Fach-)Abitur","54.33","45","79","30","30","70","100","100","49.16","59.5","10","100","40","50"
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","56.89","45","224","30","40","80","100","100","53.85","59.93","20","100","50","50"
"2003","35-65","Hauptschule","55.72","47.5","810","30","40","70","90","100","54.14","57.3","10","100","50","50"
"2003","35-65","Realschule","51.16","45","295","20","30","60","85","100","48.63","53.69","15","100","50","50"
"2003","66 +","(Fach-)Abitur","54.96","45","36","30","35","70","90","100","48.05","61.87","20","100","50","70"
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","67.9","65","113","30","50","85","100","100","63.42","72.38","16","100","50","70"
"2003","66 +","Hauptschule","68.99","67.5","625","40","50","90","100","100","67.23","70.75","15","100","60","70"
"2003","66 +","Realschule","64.84","55","97","40","50","80","100","100","60.36","69.32","30","100","50","70"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2004","17-34","Hauptschule","67.76","55","43","30","50","100","100","100","59.5","76.02","20","100","50","80"
"2004","17-34","Realschule","57.06","45","36","20","30","90","100","100","46.82","67.3","10","100","30","70"
"2004","35-65","(Fach-)Abitur","59.18","55","79","30","40","80","100","100","53.44","64.92","10","100","40","50"
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","55.5","45","232","30","40","70","90","100","52.5","58.5","10","100","50","50"
"2004","35-65","Hauptschule","55.1","49","768","30","40","70","90","100","53.48","56.72","5","100","50","50"
"2004","35-65","Realschule","52.4","45","314","30","30","60","90","100","49.88","54.92","5","100","50","50"
"2004","66 +","(Fach-)Abitur","56.57","45","39","30","40","70","90","100","50.21","62.93","30","100","50","70"
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","66.24","65","112","30","50","80","100","100","61.81","70.67","8","100","50","70"
"2004","66 +","Hauptschule","67.17","59.5","649","40","50","90","100","100","65.42","68.92","20","100","60","70"
"2004","66 +","Realschule","64.03","55","103","40","50","80","100","100","59.77","68.29","30","100","50","70"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","67.05","55","45","36","50","100","100","100","58.71","75.39","20","100","50","80"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","56.63","45","77","30","30","70","100","100","50.64","62.62","3","100","40","50"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","54.96","45","221","30","40","70","90","100","51.91","58.01","10","100","50","50"
"2005","35-65","Hauptschule","54.26","49.5","725","30","40","70","90","100","52.57","55.95","10","100","50","50"
"2005","35-65","Realschule","54.9","45","325","30","40","70","100","100","52.42","57.38","5","100","50","50"
"2005","66 +","(Fach-)Abitur","60.45","45","41","30","50","80","90","100","53.68","67.22","30","100","50","70"
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","68.02","67.5","113","30","50","80","100","100","63.83","72.21","10","100","60","70"
"2005","66 +","Hauptschule","66.67","55","656","40","50","80","100","100","64.97","68.37","10","100","60","66"
"2005","66 +","Realschule","67.08","55","105","50","50","80","100","100","62.93","71.23","30","100","60","70"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
