"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","30-45","Hauptschule","56.26","45","85","30","40","70","100","100","51.29","61.23","10","100","50","60"
"1985","30-45","Realschule","","","","","","","","","","","","","",""
"1985","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","46-65","(noch) kein Abschluss","70.41","55","32","40","50","100","100","100","61.89","78.93","20","100","50","80"
"1985","46-65","AkademikerIn","57.8","45","45","25","40","80","100","100","49.98","65.62","10","100","50","70"
"1985","46-65","Hauptschule","61.1","57.5","398","40","50","80","90","100","59.06","63.14","10","100","50","60"
"1985","46-65","Realschule","55.72","45","64","30","50","70","80","100","51.01","60.43","20","100","50","60"
"1985","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","","","","","","","","","","","","","",""
"1985","66","Hauptschule","73.73","77.5","170","50","60","100","100","100","70.45","77.01","20","100","70","80"
"1985","66","Realschule","64.42","65","31","40","50","80","80","100","57.24","71.6","20","100","50","80"
"1986","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-29","Hauptschule","","","","","","","","","","","","","",""
"1986","17-29","Realschule","","","","","","","","","","","","","",""
"1986","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1986","30-45","Hauptschule","","","","","","","","","","","","","",""
"1986","30-45","Realschule","","","","","","","","","","","","","",""
"1986","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1986","46-65","Hauptschule","","","","","","","","","","","","","",""
"1986","46-65","Realschule","","","","","","","","","","","","","",""
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-29","Hauptschule","","","","","","","","","","","","","",""
"1987","17-29","Realschule","","","","","","","","","","","","","",""
"1987","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1987","30-45","Hauptschule","55.74","47.5","77","30","40","75","100","100","50.42","61.06","15","100","50","50"
"1987","30-45","Realschule","","","","","","","","","","","","","",""
"1987","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","46-65","(noch) kein Abschluss","61.84","57.5","35","40","40","70","100","100","54.37","69.31","10","100","50","60"
"1987","46-65","AkademikerIn","57.39","45","32","30","40","80","90","100","48.8","65.98","10","100","40","70"
"1987","46-65","Hauptschule","60.61","57.5","364","40","50","70","90","100","58.52","62.7","20","100","50","60"
"1987","46-65","Realschule","53.37","45","58","30","50","60","80","100","48.3","58.44","10","100","50","60"
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","70.87","65","162","40","50","90","100","100","67.3","74.44","15","100","70","80"
"1987","66","Realschule","67.44","67.5","40","50","60","80","100","100","61.89","72.99","20","100","60","70"
"1988","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-29","Hauptschule","","","","","","","","","","","","","",""
"1988","17-29","Realschule","","","","","","","","","","","","","",""
"1988","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1988","30-45","Hauptschule","55.59","45","83","30","40","70","100","100","50.44","60.74","20","100","50","50"
"1988","30-45","Realschule","","","","","","","","","","","","","",""
"1988","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","46-65","(noch) kein Abschluss","59.08","45","41","30","40","70","100","100","52.6","65.56","25","100","50","60"
"1988","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1988","46-65","Hauptschule","63.46","55","379","40","50","80","100","100","61.25","65.67","20","100","50","60"
"1988","46-65","Realschule","53.32","45","56","30","40","60","80","100","48.03","58.61","15","100","50","50"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","71.45","65","199","50","60","90","100","100","68.45","74.45","15","100","70","80"
"1988","66","Realschule","67.53","65","41","50","50","80","100","100","61.46","73.6","20","100","60","70"
"1989","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-29","Hauptschule","","","","","","","","","","","","","",""
"1989","17-29","Realschule","","","","","","","","","","","","","",""
"1989","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1989","30-45","Hauptschule","55.45","45","76","30","40","70","100","100","49.69","61.21","10","100","40","50"
"1989","30-45","Realschule","","","","","","","","","","","","","",""
"1989","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","46-65","(noch) kein Abschluss","58.76","57.5","47","30","40","70","100","100","52.52","65","20","100","50","60"
"1989","46-65","AkademikerIn","60.45","45","33","30","40","90","100","100","51.28","69.62","20","100","50","70"
"1989","46-65","Hauptschule","60.13","57.5","366","30","50","80","90","100","57.91","62.35","20","100","50","60"
"1989","46-65","Realschule","52.86","45","50","30","40","60","80","100","47.23","58.49","15","100","50","60"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","70.1","65","210","50","50","90","100","100","67.17","73.03","20","100","70","70"
"1989","66","Realschule","63.22","58","44","50","50","70","80","100","58.42","68.02","20","100","50","70"
"1990","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-29","Hauptschule","","","","","","","","","","","","","",""
"1990","17-29","Realschule","","","","","","","","","","","","","",""
"1990","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1990","30-45","Hauptschule","","","","","","","","","","","","","",""
"1990","30-45","Realschule","","","","","","","","","","","","","",""
"1990","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","46-65","Hauptschule","","","","","","","","","","","","","",""
"1990","46-65","Realschule","","","","","","","","","","","","","",""
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-29","Hauptschule","","","","","","","","","","","","","",""
"1991","17-29","Realschule","","","","","","","","","","","","","",""
"1991","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1991","30-45","Hauptschule","51.56","47.5","82","30","30","70","90","100","46.47","56.65","20","100","40","50"
"1991","30-45","Realschule","","","","","","","","","","","","","",""
"1991","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","46-65","(noch) kein Abschluss","58.88","52.5","44","30","40","70","100","100","52.66","65.1","30","100","50","60"
"1991","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","46-65","Hauptschule","58.6","52.5","360","30","50","70","90","100","56.39","60.81","20","100","50","60"
"1991","46-65","Realschule","49.74","45","42","30","40","60","80","100","44.25","55.23","23","100","40","50"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","70.65","67.5","216","50","50","90","100","100","67.73","73.57","20","100","70","70"
"1991","66","Realschule","65.04","55","49","50","50","80","100","100","58.91","71.17","15","100","50","70"
"1992","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-29","Hauptschule","","","","","","","","","","","","","",""
"1992","17-29","Realschule","","","","","","","","","","","","","",""
"1992","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1992","30-45","Hauptschule","52.98","45","99","25","30","70","90","100","48.16","57.8","10","100","40","50"
"1992","30-45","Realschule","45.11","45","41","20","30","60","80","100","38","52.22","10","100","30","50"
"1992","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","46-65","(noch) kein Abschluss","54.57","45","46","30","40","70","100","100","48.99","60.15","20","100","50","60"
"1992","46-65","AkademikerIn","59.89","45","59","30","50","80","90","100","53.87","65.91","20","100","50","66"
"1992","46-65","Hauptschule","57.32","47.5","449","30","50","70","90","100","55.37","59.27","20","100","50","60"
"1992","46-65","Realschule","52.41","45","52","30","40","60","80","100","46.82","58","20","100","50","50"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","66.23","55","36","40","50","80","100","100","58.79","73.67","30","100","50","70"
"1992","66","Hauptschule","71.25","68","264","50","50","90","100","100","68.63","73.87","20","100","66","70"
"1992","66","Realschule","64.04","55","69","30","50","80","100","100","58.63","69.45","20","100","50","70"
"1993","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1993","17-29","Hauptschule","","","","","","","","","","","","","",""
"1993","17-29","Realschule","","","","","","","","","","","","","",""
"1993","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1993","30-45","Hauptschule","","","","","","","","","","","","","",""
"1993","30-45","Realschule","","","","","","","","","","","","","",""
"1993","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","46-65","Hauptschule","","","","","","","","","","","","","",""
"1993","46-65","Realschule","","","","","","","","","","","","","",""
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-29","Hauptschule","","","","","","","","","","","","","",""
"1994","17-29","Realschule","","","","","","","","","","","","","",""
"1994","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1994","30-45","Hauptschule","54.11","45","100","30","40","70","90","100","49.63","58.59","10","100","50","50"
"1994","30-45","Realschule","52.07","45","36","26","30","70","80","100","44.86","59.28","20","100","35","60"
"1994","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","46-65","(noch) kein Abschluss","59.33","45","44","40","50","70","100","100","53.76","64.9","20","100","50","60"
"1994","46-65","AkademikerIn","57.1","45","56","30","50","80","90","100","51","63.2","20","100","50","60"
"1994","46-65","Hauptschule","56.74","47.5","416","30","40","70","82","100","54.65","58.83","15","100","50","60"
"1994","46-65","Realschule","52.29","45","50","30","40","60","100","100","45.85","58.73","20","100","40","60"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","65.07","55","37","30","50","80","100","100","56.93","73.21","30","100","50","80"
"1994","66","Hauptschule","69.81","69.5","273","40","50","90","100","100","67.14","72.48","20","100","69","70"
"1994","66","Realschule","64.07","55","62","50","50","80","100","100","58.8","69.34","25","100","50","70"
"1995","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-29","Hauptschule","","","","","","","","","","","","","",""
"1995","17-29","Realschule","","","","","","","","","","","","","",""
"1995","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1995","30-45","Hauptschule","58.83","45","91","30","40","80","100","100","54.1","63.56","20","100","50","50"
"1995","30-45","Realschule","53.59","45","47","30","30","70","80","100","47.93","59.25","20","100","50","50"
"1995","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","46-65","(noch) kein Abschluss","60.47","45","46","30","40","80","100","100","54.5","66.44","30","100","50","60"
"1995","46-65","AkademikerIn","58.45","45","54","30","50","70","80","100","52.5","64.4","20","100","50","60"
"1995","46-65","Hauptschule","56.58","47.5","414","30","40","70","80","100","54.65","58.51","10","100","50","50"
"1995","46-65","Realschule","49.55","45","48","30","40","60","80","100","44.17","54.93","30","100","40","50"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","63.77","55","50","33","50","80","100","100","56.71","70.83","30","100","50","70"
"1995","66","Hauptschule","71.98","65","283","50","50","90","100","100","69.61","74.35","30","100","70","78"
"1995","66","Realschule","65.05","55","68","40","50","80","100","100","59.33","70.77","23","100","50","75"
"1996","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-29","Hauptschule","","","","","","","","","","","","","",""
"1996","17-29","Realschule","","","","","","","","","","","","","",""
"1996","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1996","30-45","Hauptschule","53.83","45","93","24","30","70","100","100","48.84","58.82","20","100","40","50"
"1996","30-45","Realschule","48.38","45","54","20","30","70","70","100","42.68","54.08","20","100","30","50"
"1996","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","46-65","(noch) kein Abschluss","60.38","45","44","30","30","100","100","100","53.56","67.2","20","100","40","60"
"1996","46-65","AkademikerIn","53.51","45","56","25","30","70","80","100","47.38","59.64","20","100","50","50"
"1996","46-65","Hauptschule","55.33","45","459","30","40","70","85","100","53.36","57.3","2","100","50","50"
"1996","46-65","Realschule","47.51","48.5","54","30","40","50","60","100","43.13","51.89","5","100","40","50"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","61.93","55","48","30","50","80","100","100","54.96","68.9","30","100","50","70"
"1996","66","Hauptschule","69.6","65","305","40","50","90","100","100","67.14","72.06","15","100","70","70"
"1996","66","Realschule","66.93","55","58","50","50","90","100","100","60.98","72.88","22","100","50","70"
"1997","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-29","Hauptschule","","","","","","","","","","","","","",""
"1997","17-29","Realschule","","","","","","","","","","","","","",""
"1997","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1997","30-45","Hauptschule","51.74","47.5","90","25","30","70","90","100","46.66","56.82","15","100","40","50"
"1997","30-45","Realschule","47.94","45","57","20","30","60","80","100","42.5","53.38","20","100","40","50"
"1997","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","46-65","(noch) kein Abschluss","68.17","65","47","30","40","100","100","100","60.76","75.58","20","100","40","60"
"1997","46-65","AkademikerIn","52.1","45","57","25","30","70","80","100","46.17","58.03","10","100","50","50"
"1997","46-65","Hauptschule","56.28","47.5","447","30","40","70","85","100","54.26","58.3","20","100","50","50"
"1997","46-65","Realschule","45.85","45","58","30","30","50","60","100","41.95","49.75","20","100","50","50"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","63.68","55","42","30","50","80","100","100","55.71","71.65","30","100","50","80"
"1997","66","Hauptschule","67.04","65","298","40","50","80","100","100","64.68","69.4","20","100","60","70"
"1997","66","Realschule","65.66","55","48","40","50","80","100","100","59.45","71.87","30","100","50","70"
"1998","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1998","17-29","Hauptschule","","","","","","","","","","","","","",""
"1998","17-29","Realschule","","","","","","","","","","","","","",""
"1998","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1998","30-45","Hauptschule","54.78","47.5","89","30","30","70","100","100","49.48","60.08","20","100","50","60"
"1998","30-45","Realschule","43.97","35","55","20","25","60","70","100","38.37","49.57","10","100","30","50"
"1998","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","46-65","(noch) kein Abschluss","62.23","57.5","45","20","30","100","100","100","53.98","70.48","10","100","35","60"
"1998","46-65","AkademikerIn","53.47","45","72","20","30","70","90","100","47.81","59.13","20","100","50","50"
"1998","46-65","Hauptschule","55.89","47.5","496","30","40","70","100","100","53.97","57.81","15","100","50","50"
"1998","46-65","Realschule","48.64","45","74","30","40","50","80","100","44.42","52.86","5","100","40","50"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","65.21","55","49","40","50","80","100","100","58.57","71.85","30","100","50","70"
"1998","66","Hauptschule","69.99","67.5","349","50","50","90","100","100","67.78","72.2","20","100","65","70"
"1998","66","Realschule","66.49","55","57","50","50","90","100","100","60.33","72.65","20","100","50","70"
"1999","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-29","Hauptschule","","","","","","","","","","","","","",""
"1999","17-29","Realschule","","","","","","","","","","","","","",""
"1999","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1999","30-45","Hauptschule","55.49","45","79","25","30","80","100","100","49.66","61.32","10","100","50","50"
"1999","30-45","Realschule","43.97","35","60","20","30","60","70","100","38.92","49.02","15","100","40","50"
"1999","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","46-65","(noch) kein Abschluss","60.85","52.5","47","25","30","80","100","100","53.92","67.78","20","100","50","60"
"1999","46-65","AkademikerIn","57.32","45","72","30","30","70","100","100","51.32","63.32","10","100","50","50"
"1999","46-65","Hauptschule","55.02","49","504","30","40","70","90","100","53.14","56.9","20","100","50","50"
"1999","46-65","Realschule","49.71","47.5","82","23","40","60","80","100","45.35","54.07","10","100","45","50"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","64.31","55","50","40","50","80","100","100","58.28","70.34","30","100","50","70"
"1999","66","Hauptschule","69.11","67.5","357","40","50","90","100","100","66.82","71.4","15","100","65","70"
"1999","66","Realschule","60.12","55","53","30","50","70","100","100","54.24","66","30","100","50","60"
"2000","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2000","17-29","Hauptschule","69.27","70","31","35","50","100","100","100","59.11","79.43","20","100","50","100"
"2000","17-29","Realschule","42.38","27.5","31","10","20","70","100","100","30.7","54.06","10","100","21","60"
"2000","30-45","(Fach-)Abitur","53.39","45","30","30","40","60","80","100","44.48","62.3","10","100","40","60"
"2000","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","30-45","AkademikerIn","51.44","45","35","18","30","80","100","100","42.14","60.74","10","100","35","60"
"2000","30-45","Hauptschule","56.23","45","139","25","30","80","100","100","51.68","60.78","10","100","50","60"
"2000","30-45","Realschule","46.59","35","98","20","30","60","80","100","42.12","51.06","16","100","30","50"
"2000","46-65","(Fach-)Abitur","57.65","45","46","30","40","70","80","100","51.69","63.61","20","100","50","70"
"2000","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","46-65","AkademikerIn","58.15","45","151","30","40","80","100","100","54.35","61.95","19","100","50","60"
"2000","46-65","Hauptschule","55.27","47.5","903","30","40","70","90","100","53.84","56.7","10","100","50","50"
"2000","46-65","Realschule","53.74","47.5","180","30","40","70","90","100","50.48","57","5","100","50","50"
"2000","66","(Fach-)Abitur","63.54","55","38","35","50","90","100","100","56.29","70.79","30","100","50","70"
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","66.14","55","87","40","50","80","100","100","61.52","70.76","20","100","50","70"
"2000","66","Hauptschule","68.57","67.5","621","40","50","90","100","100","66.82","70.32","5","100","60","70"
"2000","66","Realschule","64.48","55","92","30","50","80","100","100","59.56","69.4","20","100","50","70"
"2001","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2001","17-29","Hauptschule","","","","","","","","","","","","","",""
"2001","17-29","Realschule","","","","","","","","","","","","","",""
"2001","30-45","(Fach-)Abitur","54.98","45","32","30","40","70","100","100","45.08","64.88","10","100","40","60"
"2001","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","30-45","AkademikerIn","48.65","37.5","31","25","30","80","80","100","39.78","57.52","10","100","30","50"
"2001","30-45","Hauptschule","56.75","45","120","20","30","80","100","100","51.62","61.88","20","100","50","60"
"2001","30-45","Realschule","48.11","37.5","97","20","30","60","100","100","42.95","53.27","10","100","35","50"
"2001","46-65","(Fach-)Abitur","54.55","45","53","30","30","70","100","100","48.12","60.98","10","100","50","70"
"2001","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","46-65","AkademikerIn","55.84","45","150","30","30","70","100","100","52","59.68","10","100","50","50"
"2001","46-65","Hauptschule","55.75","47.5","780","30","40","70","90","100","54.21","57.29","10","100","50","50"
"2001","46-65","Realschule","54.97","45","181","30","40","70","100","100","51.61","58.33","5","100","50","50"
"2001","66","(Fach-)Abitur","59.96","55","43","35","50","70","90","100","53.98","65.94","20","100","50","60"
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","67.37","62.5","95","40","50","80","100","100","62.73","72.01","25","100","50","80"
