year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,208,65.5978238295686,64.05948975087009,67.13615790826711,80.07578321862425,60.19312773906459,77.47939506604428,100.0,60.0,60.0,50.0,60.0
1992,kein Migrationshintergrund,middle vocational,595,60.352314497211204,59.46417390028657,61.24045509413584,53.6861594807684,53.23424401862852,63.94858585052797,38.29251992612905,70.0,60.0,60.0,70.0
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,69,63.289839419032255,60.44037638520698,66.13930245285754,50.572079436823344,50.0,98.67424251921074,50.0,10.0,60.0,50.0,70.0
1992,kein Migrationshintergrund,higher education,105,62.48562783079927,60.286021702507206,64.68523395909132,79.63395550322569,49.51142134787768,38.53575821050843,141.2812514423016,-23.111537728567455,60.0,50.0,70.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,48,53.35595455404511,50.930692200619724,55.7812169074705,56.87716410554499,65.36622066490504,52.79884583676803,100.0,46.681368433602586,50.0,40.0,50.24999999999999
1992,direkter Migrationshintergrund,general elemantary,67,64.99008034293564,62.06686475596351,67.91329592990778,56.64965103462035,95.81327760540543,33.70909700776919,100.0,-0.7017340325075523,60.0,40.0,60.0
1992,direkter Migrationshintergrund,middle vocational,87,56.48510827462381,54.4235821928873,58.54663435636032,68.58413209708527,29.34222145018162,70.21264663552377,66.14136028942752,60.0,50.0,40.0,50.0
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,203,66.01021052779173,64.46842483691931,67.55199621866414,100.0,48.64051508903546,96.98201255316144,104.52698117025784,50.0,60.0,50.0,60.0
1994,kein Migrationshintergrund,middle vocational,556,59.27447679896105,58.35770657016488,60.191247027757214,33.10501384359855,76.511642495687,53.33787736269748,30.0,70.0,50.0,40.0,50.0
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,71,62.49236496774159,59.755926775286824,65.22880316019635,50.0,33.726830781468166,99.09635264474014,50.0,60.0,60.0,50.0,70.0
1994,kein Migrationshintergrund,higher education,99,59.82221520741305,57.58370253724841,62.06072787757769,100.0,30.0,41.14251708554299,188.2862243716855,-47.143707286142515,50.0,40.0,50.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,44,53.8706336328377,51.16641519108899,56.57485207458642,80.0,54.22752110497341,71.744151961072,92.383772058392,20.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,general elemantary,63,57.42164314606135,55.00709176932761,59.83619452279509,42.864484311878634,79.1115122933456,59.65523991936473,40.0,30.0,60.0,59.74999999999994,70.0
1994,direkter Migrationshintergrund,middle vocational,102,58.81078006093343,56.81523972249952,60.806320399367344,54.7982563495932,79.81055409290826,63.45034241709503,50.0,50.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,189,69.68043680826578,68.15449751282786,71.2063761037037,55.99572470965403,89.68908771325938,98.74310756423833,50.0,50.0,70.0,60.0,80.0
1995,kein Migrationshintergrund,middle vocational,572,60.274733690428434,59.42479164466511,61.124675736191755,35.315941416579676,30.0,51.521015923370044,90.0,50.0,60.0,60.0,70.0
1995,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher vocational,75,63.71147341126779,61.1474107276901,66.27553609484548,99.02480336288882,87.00173878809778,56.521013333073256,162.78048840761215,-7.234671711650087,60.0,59.74999999999994,70.0
1995,kein Migrationshintergrund,higher education,105,61.68854179592167,59.54731341771823,63.829770174125116,61.301648974558056,60.04492837584698,33.1375686354917,103.5477694831576,-9.108551873107842,60.0,50.0,70.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,48,51.76557701841484,49.26969654273284,54.26145749409684,33.73857758176533,40.893610143841585,77.5058886385879,100.0,70.0,50.0,40.0,50.0
1995,direkter Migrationshintergrund,general elemantary,63,62.272587267051364,59.659693405056586,64.88548112904614,42.08290266058122,73.72964602079267,74.2859093133801,50.0,40.0,60.0,40.0,70.0
1995,direkter Migrationshintergrund,middle vocational,102,58.36439159615295,56.53972841126972,60.18905478103618,45.98807083154954,56.62137111146355,30.0,69.97017707887386,6.017893752675686,50.0,40.0,50.0
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,208,65.54656247587924,63.96753035519279,67.12559459656569,75.12223223826778,50.0,40.27469630078298,127.39353614449499,-11.996607605444233,60.0,50.0,60.0
1996,kein Migrationshintergrund,middle vocational,621,58.968492829076006,58.10060037118855,59.83638528696346,71.50635171273008,50.0,93.59756128838508,60.0,70.0,60.0,60.0,70.0
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,74,58.53081261272182,56.224957507500044,60.83666771794359,72.52807228422458,68.71535440771137,42.01455937762973,118.29834164411685,-3.7557099822625375,60.0,60.0,70.0
1996,kein Migrationshintergrund,higher education,106,56.976716537863865,54.769160630285974,59.184272445441756,33.1916650272362,63.93254195862173,43.88168847181695,80.0,50.0,50.0,40.0,50.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,48,55.69553741938016,52.6673622308175,58.723712607942815,56.464335188822226,40.72509362815923,43.37864101109342,100.0,23.750099744500215,50.0,39.74999999999994,60.0
1996,direkter Migrationshintergrund,general elemantary,70,59.27011566390272,56.43241382822153,62.107817499583916,69.70241786967962,96.70534909127015,49.82504255721561,99.51848083837564,20.008979588519594,60.0,50.0,70.0
1996,direkter Migrationshintergrund,middle vocational,101,60.32082606810796,58.12767733315994,62.51397480305599,42.462765077386145,60.0,50.0,80.0,61.30585238392078,60.0,60.0,70.0
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,197,64.20758718384376,62.64007182895518,65.77510253873234,81.03065322365386,34.14960781615553,76.58365929037593,100.0,50.0,60.0,50.0,60.0
1997,kein Migrationshintergrund,middle vocational,614,58.11682631381708,57.28985329074005,58.94379933689411,82.54549349173935,38.10744344493037,59.37871986129264,117.29565393740941,24.62855941562257,50.0,40.0,50.0
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,71,55.19774513957419,52.89153302619229,57.503957252956084,33.14162920368268,59.61783382342187,26.848880420142496,60.0,17.409757244832214,60.0,60.0,70.0
1997,kein Migrationshintergrund,higher education,102,57.820549988583736,55.576805170071765,60.064294807095706,48.1223728571381,62.10021204844001,33.662835897779175,69.8116782961765,11.973530458740782,50.0,40.0,50.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
