year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Second Stage of Tertiary Education,57,60.718661763864226,57.50736533300919,63.92995819471926,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,36,61.222803722054465,57.55345405023583,64.8921533938731,50.0,50.85991482881025,80.0,20.0,100.0,50.0,20.0,50.0
1985,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Direct migration background,Upper Secondary Level,49,56.827591465000275,54.26394545493549,59.39123747506506,49.44809003572374,60.0,64.38756868110936,27.038872067645308,86.7967866491878,60.0,60.0,70.0
1985,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,182,66.75681023383636,65.13911436095651,68.37450610671621,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,No migration background,Upper Secondary Level,428,62.23995683193611,61.25942514462999,63.22048851924224,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,70,56.79843647117693,54.264936863170824,59.33193607918303,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,No migration background,Second Stage of Tertiary Education,50,62.24855505254133,58.96214660819018,65.53496349689247,49.110208403937335,60.0,80.0,10.0,100.0,60.0,40.0,70.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,39,65.07942776583296,61.35472764697317,68.80412788469276,50.0,60.0,89.35850369517244,10.0,100.0,60.0,40.0,70.0
1987,Direct migration background,Lower Secondary Level,37,61.69503826539895,58.41585699521976,64.97421953557814,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Direct migration background,Upper Secondary Level,54,58.18931869133883,55.642987676606815,60.73564970607085,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,188,67.182084669792,65.54257269846272,68.82159664112129,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,No migration background,Upper Secondary Level,456,64.04831332858286,63.07954435067851,65.01708230648723,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,63,62.34177059404856,59.68127616407395,65.00226502402317,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,No migration background,Second Stage of Tertiary Education,46,64.45555256482056,61.293349982385244,67.61775514725588,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,46,59.15517721406459,55.64899349754173,62.66136093058744,39.24063746562876,50.54690700532567,79.03115880725807,20.0,100.0,50.0,30.0,50.0
1988,Direct migration background,Lower Secondary Level,54,59.54343662963008,56.97437593876852,62.11249732049164,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1988,Direct migration background,Upper Secondary Level,65,61.31872910806456,58.58665958436659,64.05079863176252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,185,67.29300754498654,65.74493740785276,68.84107768212031,50.0,70.0,84.55681216383192,20.0,100.0,70.0,70.0,80.0
1989,No migration background,Upper Secondary Level,453,61.17534092486387,60.18743535828906,62.16324649143868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,62,61.809293073527286,59.16978084667959,64.44880530037497,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1989,No migration background,Second Stage of Tertiary Education,48,64.51539961109154,61.058811056263465,67.97198816591961,50.0,60.0,98.03635129748578,20.0,100.0,60.0,49.74999999999994,70.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,49,60.44851901152595,57.1696191703198,63.72741885273211,50.0,50.0,71.47321170694146,20.0,100.0,50.0,30.0,50.0
1989,Direct migration background,Lower Secondary Level,46,61.27294590028357,59.07319408036205,63.47269772020508,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1989,Direct migration background,Upper Secondary Level,62,57.96118974969503,55.755212138480054,60.16716736091001,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,185,65.2305553478276,63.62755041537948,66.83356028027572,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,No migration background,Upper Secondary Level,451,60.33686884675124,59.35789380209669,61.315843891405784,50.0,60.0,72.08987502449641,16.86518746325539,100.0,60.0,60.0,70.0
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,55,64.04430637520396,61.057269903894884,67.03134284651304,50.0,60.0,80.8122266088148,20.0,100.0,60.0,50.0,70.0
1991,No migration background,Second Stage of Tertiary Education,48,64.19300312970448,60.90906727070473,67.47693898870423,50.0,60.0,80.0,20.0,100.0,60.0,45.0,70.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,48,54.23878416691758,51.75172673982932,56.72584159400584,40.0,50.0,61.7737145077742,30.0,94.4342862694355,50.0,44.87499999999997,50.24999999999999
1991,Direct migration background,Lower Secondary Level,52,64.12104447877026,61.193072141465755,67.04901681607477,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,Direct migration background,Upper Secondary Level,71,59.20810075732148,56.92536731228401,61.490834202358954,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,208,65.5978238295686,64.05948975087009,67.13615790826711,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,No migration background,Upper Secondary Level,595,60.352314497211204,59.46417390028657,61.24045509413584,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,69,63.28983941903224,60.44037638520697,66.13930245285752,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1992,No migration background,Second Stage of Tertiary Education,105,62.48562783079928,60.28602170250722,64.68523395909133,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,48,53.355954554045105,50.93069220061972,55.781216907470494,40.0,50.0,62.20972882881783,20.0,95.52432207204458,50.0,40.0,60.0
1992,Direct migration background,Lower Secondary Level,67,64.99008034293564,62.06686475596351,67.91329592990778,50.0,60.0,90.0,15.0,100.0,60.0,40.0,60.0
1992,Direct migration background,Upper Secondary Level,87,56.48510827462381,54.4235821928873,58.54663435636032,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,203,66.01021052779173,64.46842483691931,67.55199621866414,50.0,60.39098808801095,90.0,20.0,100.0,60.0,50.0,60.0
1994,No migration background,Upper Secondary Level,556,59.27447679896106,58.35770657016489,60.19124702775723,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,71,62.49236496774162,59.75592677528686,65.22880316019638,50.0,56.35341972403947,80.0,20.0,100.0,60.0,52.92499999999998,70.0
1994,No migration background,Second Stage of Tertiary Education,99,59.82221520741305,57.58370253724841,62.06072787757769,48.23978678443694,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,44,53.87063363283772,51.16641519108901,56.57485207458644,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,Lower Secondary Level,63,57.42164314606134,55.0070917693276,59.83619452279508,40.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0
1994,Direct migration background,Upper Secondary Level,102,58.810780060933425,56.81523972249951,60.80632039936734,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,189,69.68043680826577,68.15449751282785,71.20637610370369,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,No migration background,Upper Secondary Level,572,60.27473369042843,59.424791644665106,61.12467573619175,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,No migration background,First Stage of Tertiary Education,75,63.71147341126779,61.1474107276901,66.27553609484548,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,No migration background,Second Stage of Tertiary Education,105,61.68854179592167,59.54731341771823,63.829770174125116,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,48,51.765577018414824,49.269696542732824,54.261457494096824,40.0,50.0,60.0,30.0,90.0,50.0,40.0,50.24999999999999
1995,Direct migration background,Lower Secondary Level,63,62.272587267051364,59.659693405056586,64.88548112904614,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0
1995,Direct migration background,Upper Secondary Level,102,58.364391596152934,56.53972841126971,60.18905478103616,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1995,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,208,65.54656247587924,63.96753035519279,67.12559459656569,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
1996,No migration background,Upper Secondary Level,621,58.968492829076006,58.10060037118855,59.83638528696346,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,74,58.53081261272182,56.224957507500044,60.83666771794359,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,No migration background,Second Stage of Tertiary Education,106,56.97671653786387,54.76916063028598,59.18427244544176,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,48,55.69553741938016,52.6673622308175,58.723712607942815,40.0,50.0,70.0,30.0,100.0,50.0,40.0,60.0
1996,Direct migration background,Lower Secondary Level,70,59.270115663902736,56.43241382822154,62.10781749958393,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1996,Direct migration background,Upper Secondary Level,101,60.320826068107976,58.12767733315995,62.513974803056,50.0,60.0,73.83368334149938,20.0,100.0,60.0,60.0,70.0
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,197,64.20758718384374,62.640071828955165,65.77510253873233,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1997,No migration background,Upper Secondary Level,614,58.116826313817086,57.289853290740055,58.943799336894116,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,No migration background,First Stage of Tertiary Education,71,55.1977451395742,52.891533026192306,57.5039572529561,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,No migration background,Second Stage of Tertiary Education,102,57.820549988583736,55.576805170071765,60.064294807095706,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,47,56.15051477030954,52.872032481536365,59.42899705908272,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0
1997,Direct migration background,Lower Secondary Level,66,67.88291125574113,65.14206445402041,70.62375805746186,50.0,70.0,92.43646362854474,30.0,100.0,70.0,60.0,90.0
1997,Direct migration background,Upper Secondary Level,97,55.467302609873975,53.28784557986004,57.64675963988791,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1997,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,237,67.95383535385176,66.48175229837399,69.42591840932953,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1998,No migration background,Upper Secondary Level,697,59.25514287356035,58.44265002594475,60.067635721175954,40.0,60.0,70.0,5.0,100.0,60.0,60.0,70.0
1998,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,No migration background,First Stage of Tertiary Education,77,57.86713077493589,55.71830538314071,60.015956166731065,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1998,No migration background,Second Stage of Tertiary Education,127,58.856863192310605,56.71307380231673,61.00065258230448,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,51,54.931080255543975,51.24978712297506,58.61237338811289,30.0,50.0,77.05444391911641,10.0,100.0,50.0,30.0,60.0
1998,Direct migration background,Lower Secondary Level,69,62.54013153140341,59.96386950520872,65.1163935575981,42.077408907686966,60.0,80.0,30.0,100.0,60.0,50.0,70.0
