year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,66.75681023383636,65.13911436095651,68.37450610671621,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,182.0
1987,kein Migrationshintergrund,middle vocational,62.23995683193611,61.25942514462999,63.22048851924224,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,428.0
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,56.79843647117693,54.264936863170824,59.33193607918303,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,70.0
1987,kein Migrationshintergrund,higher education,62.24855505254131,58.96214660819017,65.53496349689246,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,50.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,65.07942776583297,61.354727646973174,68.80412788469278,50.0,60.0,89.62097637393403,10.0,100.0,60.0,40.0,70.0,39.0
1987,direkter Migrationshintergrund,general elemantary,61.695038265398935,58.41585699521975,64.97421953557813,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,37.0
1987,direkter Migrationshintergrund,middle vocational,58.18931869133884,55.64298767660682,60.73564970607086,50.0,54.522113606038225,70.0,20.0,100.0,60.0,60.0,70.0,54.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,67.18208466979199,65.5425726984627,68.82159664112127,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,188.0
1988,kein Migrationshintergrund,middle vocational,64.04831332858286,63.07954435067851,65.01708230648723,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,456.0
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,62.34177059404856,59.68127616407395,65.00226502402317,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1988,kein Migrationshintergrund,higher education,64.45555256482056,61.293349982385244,67.61775514725588,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,46.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,59.15517721406459,55.64899349754173,62.66136093058744,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.0,46.0
1988,direkter Migrationshintergrund,general elemantary,59.54343662963008,56.97437593876852,62.11249732049164,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,54.0
1988,direkter Migrationshintergrund,middle vocational,61.31872910806456,58.58665958436659,64.05079863176252,48.094864864354726,60.0,80.0,15.0,100.0,60.0,49.74999999999994,70.0,65.0
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,67.29300754498655,65.74493740785277,68.84107768212033,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,185.0
1989,kein Migrationshintergrund,middle vocational,61.17534092486387,60.18743535828906,62.16324649143868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,453.0
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,61.8092930735273,59.16978084667961,64.44880530037499,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,62.0
1989,kein Migrationshintergrund,higher education,64.51539961109152,61.05881105626345,67.9719881659196,50.0,60.0,99.56223513510882,20.0,100.0,60.0,50.0,70.0,48.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,60.44851901152596,57.169619170319805,63.727418852732114,50.0,50.80061046793312,73.882386461751,20.0,100.0,50.0,30.0,50.0,49.0
1989,direkter Migrationshintergrund,general elemantary,61.27294590028357,59.07319408036205,63.47269772020508,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.24999999999999,46.0
1989,direkter Migrationshintergrund,middle vocational,57.96118974969504,55.75521213848006,60.167167360910014,50.0,50.0,68.72989567516046,21.905156487259305,96.82473918790116,50.0,40.0,50.0,62.0
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,65.2305553478276,63.62755041537948,66.83356028027573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,185.0
1991,kein Migrationshintergrund,middle vocational,60.33686884675122,59.357893802096676,61.31584389140577,50.0,60.0,70.90970290590832,18.635445641137522,100.0,60.0,60.0,70.0,451.0
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,64.04430637520396,61.057269903894884,67.03134284651304,50.0,60.0,80.8263160398386,20.0,100.0,60.0,50.0,70.0,55.0
1991,kein Migrationshintergrund,higher education,64.19300312970446,60.90906727070472,67.47693898870422,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,48.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,54.238784166917576,51.75172673982932,56.72584159400583,40.0,50.0,62.40409262084413,30.0,96.01023155211033,50.0,40.0,60.0,48.0
1991,direkter Migrationshintergrund,general elemantary,64.12104447877026,61.193072141465755,67.04901681607477,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,52.0
1991,direkter Migrationshintergrund,middle vocational,59.20810075732148,56.92536731228401,61.490834202358954,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,71.0
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,65.5978238295686,64.05948975087009,67.13615790826711,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0,208.0
1992,kein Migrationshintergrund,middle vocational,60.352314497211204,59.46417390028657,61.24045509413584,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,595.0
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,63.28983941903227,60.440376385206996,66.13930245285755,50.0,60.0,80.0,10.0,100.0,60.0,51.94999999999999,70.0,69.0
1992,kein Migrationshintergrund,higher education,62.48562783079931,60.28602170250725,64.68523395909136,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,105.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,53.355954554045105,50.93069220061972,55.781216907470494,40.0,50.0,63.17116806997556,20.0,97.92792017493889,50.0,40.0,60.0,48.0
1992,direkter Migrationshintergrund,general elemantary,64.99008034293566,62.06686475596352,67.91329592990779,50.0,60.0,90.0,15.0,100.0,60.0,40.0,60.0,67.0
1992,direkter Migrationshintergrund,middle vocational,56.48510827462382,54.42358219288731,58.54663435636033,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,87.0
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,66.01021052779173,64.46842483691931,67.55199621866414,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,203.0
1994,kein Migrationshintergrund,middle vocational,59.27447679896106,58.35770657016489,60.19124702775723,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,556.0
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,62.49236496774161,59.755926775286845,65.22880316019636,50.0,55.95779313800341,80.0,20.0,100.0,60.0,50.0,70.0,71.0
1994,kein Migrationshintergrund,higher education,59.82221520741306,57.58370253724842,62.0607278775777,47.192678846363684,50.0,80.0,20.0,100.0,50.0,40.0,50.0,99.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,53.87063363283771,51.166415191088994,56.574852074586424,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,44.0
1994,direkter Migrationshintergrund,general elemantary,57.42164314606134,55.0070917693276,59.83619452279508,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,63.0
1994,direkter Migrationshintergrund,middle vocational,58.81078006093342,56.815239722499506,60.80632039936733,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,102.0
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,69.68043680826577,68.15449751282785,71.20637610370369,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,189.0
1995,kein Migrationshintergrund,middle vocational,60.27473369042845,59.42479164466513,61.12467573619177,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,572.0
1995,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher vocational,63.71147341126779,61.1474107276901,66.27553609484548,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,75.0
1995,kein Migrationshintergrund,higher education,61.688541795921665,59.54731341771822,63.82977017412511,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,105.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,51.76557701841484,49.26969654273284,54.26145749409684,40.0,50.0,60.0,30.0,90.0,50.0,45.0,60.0,48.0
1995,direkter Migrationshintergrund,general elemantary,62.27258726705136,59.65969340505658,64.88548112904613,47.16999562317205,60.0,80.0,30.0,100.0,60.0,40.0,70.0,63.0
1995,direkter Migrationshintergrund,middle vocational,58.364391596152956,56.53972841126973,60.189054781036184,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,102.0
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
