year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,No migration background,higher education,50,62.24855505254131,58.96214660819017,65.53496349689246,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,39,65.07942776583296,61.35472764697316,68.80412788469276,50.0,60.0,89.62097637393416,10.0,100.0,60.0,40.0,70.0
1987,Direct migration background,general elementary,37,61.69503826539894,58.415856995219755,64.97421953557813,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Direct migration background,middle vocational,54,58.18931869133883,55.642987676606815,60.73564970607085,50.0,52.83542063126175,70.0,20.0,100.0,60.0,60.0,70.0
1987,Direct migration background,vocational + Abi,,,,,,,,,,,,
1987,Direct migration background,higher vocational,,,,,,,,,,,,
1987,Direct migration background,higher education,,,,,,,,,,,,
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,,,,,,,,,,,,
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,188,67.18208466979199,65.5425726984627,68.82159664112127,50.0,70.0,90.0,20.0,100.0,70.0,69.74999999999994,80.0
1988,No migration background,middle vocational,456,64.04831332858286,63.07954435067851,65.01708230648723,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,No migration background,vocational + Abi,,,,,,,,,,,,
1988,No migration background,higher vocational,63,62.34177059404856,59.68127616407395,65.00226502402317,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,No migration background,higher education,46,64.45555256482056,61.293349982385244,67.61775514725588,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,46,59.15517721406459,55.64899349754173,62.66136093058744,39.24063746562876,50.0,79.25750256846452,20.0,100.0,50.0,30.0,50.0
1988,Direct migration background,general elementary,54,59.54343662963007,56.97437593876851,62.112497320491634,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1988,Direct migration background,middle vocational,65,61.31872910806455,58.586659584366586,64.05079863176252,50.0,60.0,80.0,15.0,100.0,60.0,54.87499999999997,70.0
1988,Direct migration background,vocational + Abi,,,,,,,,,,,,
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,185,67.29300754498654,65.74493740785276,68.84107768212031,50.0,70.0,80.45833641613807,20.0,100.0,70.0,70.0,80.0
1989,No migration background,middle vocational,453,61.17534092486387,60.18743535828906,62.16324649143868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,62,61.809293073527286,59.16978084667959,64.44880530037497,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,No migration background,higher education,48,64.51539961109154,61.058811056263465,67.97198816591961,50.0,60.0,98.33579314549782,20.0,100.0,60.0,50.0,70.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,49,60.44851901152597,57.16961917031981,63.72741885273212,50.0,50.79217419648655,70.0,20.0,100.0,50.0,30.0,50.0
1989,Direct migration background,general elementary,46,61.272945900283545,59.07319408036203,63.47269772020506,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0
1989,Direct migration background,middle vocational,62,57.96118974969503,55.755212138480054,60.16716736091001,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,185,65.2305553478276,63.62755041537948,66.83356028027572,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,No migration background,middle vocational,451,60.33686884675124,59.35789380209669,61.315843891405784,50.0,60.0,72.0183703628681,16.972444455697854,100.0,60.0,60.0,70.0
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,55,64.04430637520394,61.05726990389487,67.03134284651303,50.0,60.0,81.33242578551128,20.0,100.0,60.0,50.0,70.0
1991,No migration background,higher education,48,64.19300312970448,60.90906727070473,67.47693898870423,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,48,54.238784166917576,51.751726739829316,56.725841594005836,40.0,50.0,61.7737145077742,30.0,94.4342862694355,50.0,40.0,60.0
1991,Direct migration background,general elementary,52,64.12104447877026,61.193072141465755,67.04901681607477,50.0,60.0,85.78358227894365,20.0,100.0,60.0,40.0,70.0
1991,Direct migration background,middle vocational,71,59.20810075732148,56.92536731228401,61.490834202358954,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,208,65.5978238295686,64.05948975087009,67.13615790826711,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,No migration background,middle vocational,595,60.352314497211204,59.46417390028657,61.24045509413584,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,69,63.28983941903224,60.44037638520697,66.13930245285752,50.0,60.0,80.0,10.0,100.0,60.0,51.94999999999999,70.0
1992,No migration background,higher education,105,62.485627830799295,60.286021702507234,64.68523395909135,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,48,53.355954554045105,50.93069220061972,55.781216907470494,40.0,50.0,63.992270844229715,20.0,99.98067711057428,50.0,40.0,60.0
1992,Direct migration background,general elementary,67,64.99008034293563,62.06686475596349,67.91329592990776,50.0,60.0,90.0,15.0,100.0,60.0,40.0,60.0
1992,Direct migration background,middle vocational,87,56.48510827462382,54.42358219288731,58.54663435636033,47.84911726584851,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,203,66.01021052779171,64.4684248369193,67.55199621866413,50.0,60.918819928981605,90.0,20.0,100.0,60.0,50.0,60.0
1994,No migration background,middle vocational,556,59.27447679896106,58.35770657016489,60.19124702775723,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,71,62.49236496774161,59.755926775286845,65.22880316019636,50.0,54.40196027770907,80.0,20.0,100.0,60.0,52.92499999999998,70.0
1994,No migration background,higher education,99,59.822215207413045,57.583702537248406,62.06072787757768,42.820117810094025,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,44,53.87063363283771,51.166415191088994,56.574852074586424,39.9417898509939,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,general elementary,63,57.42164314606135,55.00709176932761,59.83619452279509,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1994,Direct migration background,middle vocational,102,58.81078006093342,56.815239722499506,60.80632039936733,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,189,69.68043680826578,68.15449751282786,71.2063761037037,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,No migration background,middle vocational,572,60.274733690428434,59.42479164466511,61.124675736191755,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,75,63.711473411267775,61.14741072769009,66.27553609484546,50.0,60.0,81.3913604694799,20.0,100.0,60.0,60.0,70.0
1995,No migration background,higher education,105,61.688541795921665,59.54731341771822,63.82977017412511,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,48,51.765577018414824,49.269696542732824,54.261457494096824,40.0,50.0,60.0,30.0,90.0,50.0,40.0,60.0
1995,Direct migration background,general elementary,63,62.272587267051364,59.659693405056586,64.88548112904614,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0
1995,Direct migration background,middle vocational,102,58.36439159615295,56.53972841126972,60.18905478103618,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,208,65.54656247587924,63.96753035519279,67.12559459656569,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
1996,No migration background,middle vocational,621,58.96849282907601,58.100600371188555,59.83638528696347,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,74,58.53081261272182,56.224957507500044,60.83666771794359,50.0,57.226257069792965,70.0,20.0,100.0,60.0,60.0,70.0
1996,No migration background,higher education,106,56.97671653786386,54.76916063028597,59.18427244544175,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,48,55.695537419380145,52.66736223081749,58.7237126079428,40.0,50.0,70.0,30.0,100.0,50.0,39.87499999999997,60.0
1996,Direct migration background,general elementary,70,59.270115663902736,56.43241382822154,62.10781749958393,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1996,Direct migration background,middle vocational,101,60.32082606810798,58.12767733315996,62.51397480305601,50.0,60.0,73.33436021151914,20.0,100.0,60.0,60.0,70.0
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,197,64.20758718384376,62.64007182895518,65.77510253873234,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1997,No migration background,middle vocational,614,58.11682631381708,57.28985329074005,58.94379933689411,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,71,55.19774513957419,52.89153302619229,57.503957252956084,40.0,55.90541072325529,70.0,20.0,100.0,60.0,60.0,70.0
1997,No migration background,higher education,102,57.82054998858375,55.57680517007178,60.06429480709572,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,47,56.150514770309535,52.872032481536365,59.428997059082704,37.42747664405309,50.0,70.0,20.0,100.0,50.0,30.0,60.0
1997,Direct migration background,general elementary,66,67.88291125574112,65.1420644540204,70.62375805746184,50.0,65.86779750794985,92.16145747871806,30.0,100.0,70.0,50.0,90.0
1997,Direct migration background,middle vocational,97,55.46730260987397,53.28784557986003,57.646759639887904,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,237,67.95383535385176,66.48175229837399,69.42591840932953,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1998,No migration background,middle vocational,697,59.25514287356036,58.44265002594476,60.06763572117596,40.0,60.0,70.0,5.0,100.0,60.0,60.0,70.0
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,77,57.86713077493589,55.71830538314071,60.015956166731065,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1998,No migration background,higher education,127,58.856863192310605,56.71307380231673,61.00065258230448,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,51,54.93108025554398,51.249787122975064,58.6123733881129,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0
1998,Direct migration background,general elementary,69,62.5401315314034,59.963869505208706,65.11639355759809,44.049246672074524,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1998,Direct migration background,middle vocational,88,55.74708600514073,53.49604214961048,57.99812986067098,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,223,66.8854090067825,65.37694205163774,68.39387596192725,50.0,70.0,90.0,20.0,100.0,70.0,69.87499999999997,80.0
1999,No migration background,middle vocational,743,57.888664531640046,57.097939448955344,58.67938961432475,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,75,62.19150999095237,59.65176380100983,64.73125618089492,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,No migration background,higher education,129,59.52237721405659,57.43796923824873,61.606785189864446,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,52,57.23621569708425,53.97364704968426,60.498784344484235,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1999,Direct migration background,general elementary,69,60.77718101236348,57.84212816739474,63.712233857332215,40.0,60.0,81.20817178042637,20.0,100.0,60.0,59.74999999999994,70.0
1999,Direct migration background,middle vocational,81,58.71106370837006,56.309181375964634,61.11294604077549,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,329,66.2122778759586,64.96544324605915,67.45911250585806,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0
2000,No migration background,middle vocational,1404,58.81328494562242,58.218472095677235,59.408097795567606,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,No migration background,vocational + Abi,44,62.42327053907056,59.04604369541341,65.8004973827277,40.71626061992057,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,No migration background,higher vocational,181,58.419046312104406,56.74566690084496,60.09242572336385,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,No migration background,higher education,255,60.873772536816595,59.40871356445561,62.33883150917758,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,33,56.95175541734616,54.001242854203284,59.90226798048904,45.02359909545447,60.0,70.0,20.0,90.0,60.0,50.0,70.0
