year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,kein Migrationshintergrund,higher education,105,62.48562783079928,60.28602170250722,64.68523395909133,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,48,53.355954554045105,50.93069220061972,55.781216907470494,40.0,50.0,60.58650635788874,20.0,91.46626589472184,50.0,40.0,60.0
1992,direkter Migrationshintergrund,general elemantary,67,64.99008034293563,62.06686475596349,67.91329592990776,50.0,60.0,90.0,15.0,100.0,60.0,40.0,60.24999999999999
1992,direkter Migrationshintergrund,middle vocational,87,56.4851082746238,54.42358219288729,58.54663435636031,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,203,66.01021052779171,64.4684248369193,67.55199621866413,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1994,kein Migrationshintergrund,middle vocational,556,59.27447679896106,58.35770657016489,60.19124702775723,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,71,62.49236496774161,59.755926775286845,65.22880316019636,50.0,55.45969248485214,80.0,20.0,100.0,60.0,52.92499999999998,70.0
1994,kein Migrationshintergrund,higher education,99,59.82221520741306,57.58370253724842,62.0607278775777,42.34930464630734,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,44,53.87063363283771,51.166415191088994,56.574852074586424,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,general elemantary,63,57.42164314606135,55.00709176932761,59.83619452279509,40.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,80.0
1994,direkter Migrationshintergrund,middle vocational,102,58.81078006093342,56.815239722499506,60.80632039936733,50.0,53.80202673492868,70.0,20.0,100.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,189,69.68043680826578,68.15449751282786,71.2063761037037,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,kein Migrationshintergrund,middle vocational,572,60.27473369042844,59.42479164466512,61.12467573619176,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher vocational,75,63.711473411267775,61.14741072769009,66.27553609484546,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,kein Migrationshintergrund,higher education,105,61.688541795921665,59.54731341771822,63.82977017412511,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,48,51.76557701841484,49.26969654273284,54.26145749409684,40.0,50.0,60.0,30.0,90.0,50.0,45.0,60.0
1995,direkter Migrationshintergrund,general elemantary,63,62.272587267051364,59.659693405056586,64.88548112904614,50.0,60.0,81.40243300412583,30.0,100.0,60.0,40.0,70.0
1995,direkter Migrationshintergrund,middle vocational,102,58.36439159615294,56.539728411269714,60.18905478103617,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,208,65.54656247587924,63.967530355192785,67.12559459656569,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
1996,kein Migrationshintergrund,middle vocational,621,58.968492829076006,58.10060037118855,59.83638528696346,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,74,58.5308126127218,56.22495750750003,60.83666771794358,50.0,57.38427934973898,70.0,20.0,100.0,60.0,60.0,70.0
1996,kein Migrationshintergrund,higher education,106,56.976716537863865,54.769160630285974,59.184272445441756,38.65020495995019,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,48,55.69553741938016,52.6673622308175,58.723712607942815,38.87642118598112,50.0,70.0,30.0,100.0,50.0,39.87499999999997,60.0
1996,direkter Migrationshintergrund,general elemantary,70,59.27011566390274,56.43241382822155,62.10781749958394,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1996,direkter Migrationshintergrund,middle vocational,101,60.32082606810798,58.12767733315996,62.51397480305601,50.0,60.0,74.34784654464572,20.0,100.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,197,64.20758718384374,62.640071828955165,65.77510253873233,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.224999999999994
1997,kein Migrationshintergrund,middle vocational,614,58.11682631381708,57.28985329074005,58.94379933689411,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,71,55.19774513957419,52.89153302619229,57.503957252956084,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,kein Migrationshintergrund,higher education,102,57.82054998858375,55.57680517007178,60.06429480709572,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,47,56.150514770309535,52.87203248153636,59.42899705908271,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0
1997,direkter Migrationshintergrund,general elemantary,66,67.88291125574112,65.1420644540204,70.62375805746184,50.0,70.0,91.69226019237539,30.0,100.0,70.0,59.87499999999997,90.0
1997,direkter Migrationshintergrund,middle vocational,97,55.467302609873975,53.28784557986004,57.64675963988791,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,237,67.95383535385176,66.48175229837399,69.42591840932953,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1998,kein Migrationshintergrund,middle vocational,697,59.25514287356035,58.44265002594475,60.067635721175954,40.0,60.0,70.0,5.0,100.0,60.0,60.0,70.0
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,77,57.8671307749359,55.718305383140724,60.01595616673108,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
