year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,71,60.86993876563755,58.403729220493965,63.336148310781134,50.0,56.37933901431359,80.0,20.0,100.0,60.0,50.0,70.0
1996,Second Stage of Tertiary Education,Rural regions,50,52.62105265742148,49.491009230587395,55.751096084255565,30.0,50.0,68.6531787721159,10.0,100.0,50.0,40.0,60.0
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,58,70.32308412997479,66.69606485091144,73.95010340903814,40.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,186,64.41804897466089,62.74362161456206,66.09247633475972,50.0,60.0,87.33103576269717,20.0,100.0,60.0,50.0,60.0
1997,Lower Secondary Level,Rural regions,82,66.06952249051542,63.8229353418455,68.31610963918536,50.0,70.0,80.0,20.0,100.0,70.0,70.0,90.0
1997,Upper Secondary Level,Urban regions,482,58.084895969691644,57.17791494927414,58.99187699010915,44.04683567213944,60.0,70.0,14.0,100.0,60.0,60.0,70.0
1997,Upper Secondary Level,Rural regions,232,57.34646184864096,55.88925048707848,58.80367321020345,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,56,57.3533544743086,54.601382671876536,60.10532627674067,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,70,60.5698132161971,58.01928337303084,63.12034305936336,50.0,58.029556650246235,80.0,10.0,100.0,60.0,50.0,70.0
1997,Second Stage of Tertiary Education,Rural regions,47,52.56873772254669,49.14958238193426,55.98789306315913,30.0,50.0,70.0,10.0,100.0,50.0,50.0,67.0
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,61,67.47475870775109,63.89813519561883,71.05138221988337,40.0,62.92728355941975,100.0,10.0,100.0,65.0,30.0,80.0
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,215,67.40587082976072,65.88263805026801,68.92910360925342,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1998,Lower Secondary Level,Rural regions,95,66.70556954960638,64.32334695537818,69.08779214383458,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0
1998,Upper Secondary Level,Urban regions,539,58.37963679802771,57.47007291873777,59.28920067731765,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
1998,Upper Secondary Level,Rural regions,250,60.43635000081737,59.03426644975634,61.8384335518784,49.48205960721076,50.0,79.23657791622135,15.0,100.0,50.0,40.0,50.0
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,58,59.59090929080982,57.09757248732259,62.08424609429705,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,89,60.13083443102025,57.663510911033455,62.59815795100704,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1998,Second Stage of Tertiary Education,Rural regions,52,53.579031959125714,50.39453271019096,56.76353120806047,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.24999999999999
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,62,70.23852825172474,66.93007857164395,73.54697793180554,50.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,201,65.56913433889645,63.96979052469907,67.16847815309382,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1999,Lower Secondary Level,Rural regions,93,66.27020821041165,63.815234543851986,68.72518187697132,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0
1999,Upper Secondary Level,Urban regions,559,57.528376312440635,56.6220022955874,58.43475032929387,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,Upper Secondary Level,Rural regions,270,58.93987855854537,57.60658239772438,60.27317471936635,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,61,61.92109119774127,59.07134114195968,64.77084125352286,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,85,62.24011447120155,59.77038798100859,64.7098409613945,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,Second Stage of Tertiary Education,Rural regions,55,53.14980381549585,50.236515110425344,56.06309252056636,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,50,71.67424786160728,68.28101860709627,75.0674771161183,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,295,65.65142382708498,64.29351099059518,67.00933666357479,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0
2000,Lower Secondary Level,Rural regions,128,64.09191757775393,62.17279228113637,66.0110428743715,50.0,60.0,80.0,25.0,100.0,60.0,50.0,65.1
2000,Upper Secondary Level,Urban regions,1011,58.821826958944435,58.12006752473705,59.52358639315182,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,Upper Secondary Level,Rural regions,509,58.87228462091037,57.89835440620698,59.846214835613765,40.0,50.356593901396266,80.0,10.0,100.0,50.0,40.0,50.0
2000,Post-secondary Non-tertiary Level,Urban regions,50,57.600455853518234,54.70240997885664,60.498501728179825,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,142,58.859869853508,57.01441810681595,60.70532160020005,44.82338769769673,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,First Stage of Tertiary Education,Rural regions,67,55.250547943144696,52.51927117272887,57.98182471356052,35.74907040416021,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2000,Second Stage of Tertiary Education,Urban regions,185,62.40727732160472,60.68368368991772,64.1308709532917,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,Second Stage of Tertiary Education,Rural regions,90,55.474848040500305,53.227753204841456,57.721942876159154,35.0,50.0,70.0,18.0,100.0,50.0,45.0,50.0
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,44,75.7624095511046,72.04180158215559,79.48301752005361,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,266,67.09933329232858,65.73454028995855,68.46412629469862,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
2001,Lower Secondary Level,Rural regions,113,66.04810486721739,63.90010020888337,68.1961095255514,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0
2001,Upper Secondary Level,Urban regions,915,59.16948691258201,58.43004402194973,59.908929803214285,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,Upper Secondary Level,Rural regions,418,58.66353776048037,57.55192617307124,59.775149347889496,40.0,56.80759813477677,80.0,5.0,100.0,60.0,60.0,70.0
2001,Post-secondary Non-tertiary Level,Urban regions,61,56.131382426865905,53.32281965652878,58.93994519720303,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,127,58.5575389887564,56.5461637161264,60.568914261386396,50.0,50.0,75.92041877995982,11.119371830060274,100.0,50.0,40.0,50.0
2001,First Stage of Tertiary Education,Rural regions,62,57.25665179297384,54.5691911244883,59.94411246145938,49.91588343168698,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2001,Second Stage of Tertiary Education,Urban regions,183,61.87981498729368,60.109152654701184,63.65047731988617,42.92942516741415,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2001,Second Stage of Tertiary Education,Rural regions,94,54.266899513575815,51.98541088320916,56.54838814394247,32.78801171940291,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,39,76.52613351080102,72.3905541509954,80.66171287060664,58.65590530252698,90.0,100.0,20.0,100.0,90.0,80.0,120.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,274,68.14883605739516,66.75540994442474,69.54226217036558,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
2002,Lower Secondary Level,Rural regions,118,66.9827239195239,64.88279422164177,69.08265361740604,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0
2002,Upper Secondary Level,Urban regions,982,58.113894087489456,57.41384173311539,58.81394644186352,40.0,50.0,80.0,4.0,100.0,50.0,44.87499999999997,50.0
2002,Upper Secondary Level,Rural regions,448,58.39814976642307,57.30805975311872,59.488239779727415,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Post-secondary Non-tertiary Level,Urban regions,59,59.344409253941436,56.38280449737824,62.30601401050463,40.0,50.0,78.35607203171956,20.0,100.0,50.0,30.0,50.0
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,135,59.325001376282955,57.47893761856977,61.17106513399614,50.0,53.54582982655717,70.0,20.0,100.0,60.0,60.0,70.0
2002,First Stage of Tertiary Education,Rural regions,64,56.89407716855396,54.05007738753058,59.73807694957735,41.43929574309033,50.0,70.0,10.0,100.0,50.0,40.0,50.0
