year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Staedtischer Raum,62.174428300877494,61.18546903288577,63.16338756886922,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.099999999999994,409.0
1989,middle vocational,Laendlicher Raum,56.86380655977132,54.639807029500275,59.08780609004236,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,107.0
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,62.45217503896831,59.53324327257319,65.37110680536344,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,58.0
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,66.46006683080991,62.96376704621407,69.95636661540574,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,48.0
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,,,,,,,,,,,,
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,-1,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,,,,,,,,,,,,
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,68.44240280822866,65.40994640635238,71.47485921010495,50.0,61.09221796068027,100.0,30.0,100.0,60.0,39.499999999999886,70.0,62.0
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,65.1261603996337,63.50179612968423,66.75052466958319,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,179.0
1991,general elemantary,Laendlicher Raum,65.78687417700658,62.92169333472604,68.65205501928713,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,59.0
1991,middle vocational,-1,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,60.4272892175741,59.43950218703691,61.41507624811129,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,415.0
1991,middle vocational,Laendlicher Raum,59.65906172574742,57.496993542669614,61.82112990882523,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,108.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,64.52921676672071,61.26560840654525,67.79282512689616,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,51.0
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,62.62908449566356,59.51991970650938,65.73824928481775,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,51.0
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,68.13534206499182,65.03155856268309,71.23912556730055,49.01494355313272,62.05677784143537,100.0,20.0,100.0,70.0,40.0,90.0,65.0
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,65.93386934617148,64.33671631425428,67.53102237808868,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0,193.0
1992,general elemantary,Laendlicher Raum,65.12830176264123,62.57967612947673,67.67692739580573,50.0,60.0,90.0,15.0,100.0,60.0,50.0,70.0,83.0
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,60.38428854468788,59.41421214072285,61.3543649486529,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,477.0
1992,middle vocational,Laendlicher Raum,58.922715617682435,57.33183223196305,60.51359900340182,44.168033569846145,50.0,70.52921308301828,10.0,100.0,50.0,40.0,50.0,200.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,65.16402879299255,61.87783840952851,68.4502191764566,49.49977443306007,60.0,96.53403711914937,10.0,100.0,60.0,49.74999999999994,70.0,55.0
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,62.68205416582541,60.06686603832762,65.29724229332321,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
1992,higher education,Laendlicher Raum,58.66264012378918,55.82888489647537,61.49639535110299,50.0,60.0,71.39245990536396,20.0,100.0,60.0,53.89999999999998,70.0,39.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,67.2083505828975,63.89903503594085,70.51766612985415,50.0,70.0,100.0,20.0,100.0,70.0,59.74999999999994,90.0,56.0
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,65.66387667535074,64.12582601032929,67.20192734037218,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,195.0
1994,general elemantary,Laendlicher Raum,62.391170242309606,59.724959394736246,65.05738108988297,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,74.0
1994,middle vocational,Staedtischer Raum,59.00338454828686,58.02521539114388,59.98155370542984,47.17172887353659,50.0,70.0,15.0,100.0,50.0,40.0,50.0,464.0
1994,middle vocational,Laendlicher Raum,59.8877125616796,58.26562173045803,61.50980339290117,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,194.0
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,64.0745673350404,60.96303712334097,67.18609754673983,41.574968944491935,60.0,90.6387790891066,20.0,100.0,60.0,40.0,70.0,59.0
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,62.92689849044906,60.285060095179404,65.56873688571872,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,65.0
1994,higher education,Laendlicher Raum,55.49797015933643,52.29362781694895,58.70231250172392,36.481297174135875,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,46.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,66.72117957128222,63.398511611078035,70.0438475314864,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0,59.0
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,68.50256518767496,66.91075058514755,70.09437979020237,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,185.0
1995,general elemantary,Laendlicher Raum,68.90670869114322,66.51831128111209,71.29510610117435,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,70.0
1995,middle vocational,Staedtischer Raum,60.45656107720228,59.56022454136589,61.35289761303867,50.0,60.0,80.0,25.0,100.0,60.0,60.0,70.0,479.0
1995,middle vocational,Laendlicher Raum,58.97612175300205,57.43125912665187,60.52098437935223,50.0,50.0,75.67809499519909,11.482857507201366,100.0,50.0,40.0,50.0,196.0
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,66.23590963683898,63.067243237268265,69.40457603640971,50.0,60.0,97.61305005211277,30.0,100.0,60.0,40.0,70.0,55.0
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,62.53287398497546,60.269276747259276,64.79647122269164,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
1995,higher education,Laendlicher Raum,58.76943687246333,55.47550014097223,62.06337360395443,39.800686916970285,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,49.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,71.82106713984368,68.60151841863629,75.04061586105107,50.0,70.0,100.0,30.0,100.0,70.0,40.0,80.0,59.0
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,64.81729481227386,63.14406140840181,66.4905282161459,50.0,60.0,81.46410480101427,10.0,100.0,60.0,50.0,60.0,193.0
1996,general elemantary,Laendlicher Raum,64.0463788017427,61.6099465767848,66.48281102670062,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,88.0
1996,middle vocational,Staedtischer Raum,59.69084281612532,58.73715616096518,60.64452947128546,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,502.0
1996,middle vocational,Laendlicher Raum,57.429256468892575,55.92180569930791,58.93670723847724,40.0,52.58291028826493,70.0,15.0,100.0,52.0,44.0,54.0,222.0
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,60.85533923046022,58.06398463621131,63.646693824709125,50.0,60.0,76.64067495629823,20.0,100.0,60.0,60.0,70.0,53.0
1996,higher vocational,Laendlicher Raum,55.61521024712925,52.37942835046577,58.85099214379272,50.0,50.0,63.37547666927914,29.936784996081293,83.43869167319784,50.0,40.0,50.0,32.0
1996,higher education,Staedtischer Raum,60.86993876563755,58.403729220493965,63.336148310781134,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
1996,higher education,Laendlicher Raum,52.621052657421494,49.49100923058741,55.75109608425558,30.0,50.0,68.21877378847267,10.0,100.0,50.0,40.0,60.0,50.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,70.32308412997483,66.69606485091148,73.95010340903818,40.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0,58.0
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,64.4180489746609,62.74362161456207,66.09247633475974,50.0,60.0,89.15746969818835,20.0,100.0,60.0,50.0,60.125,186.0
1997,general elemantary,Laendlicher Raum,66.06952249051541,63.822935341845486,68.31610963918533,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.225,82.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,58.084895969691644,57.17791494927414,58.99187699010915,44.08452997172735,60.0,70.0,14.0,100.0,60.0,60.0,70.0,482.0
1997,middle vocational,Laendlicher Raum,57.34646184864096,55.88925048707848,58.80367321020345,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,232.0
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,57.35335447430859,54.60138267187652,60.105326276740655,40.0,56.152385896093,70.0,20.0,100.0,60.0,50.0,70.0,56.0
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,60.5698132161971,58.01928337303084,63.12034305936336,50.0,58.10794940785802,80.0,10.0,100.0,60.0,50.0,70.0,70.0
1997,higher education,Laendlicher Raum,52.568737722546686,49.14958238193425,55.98789306315912,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,47.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,66.79405620436665,62.60489909584314,70.98321331289017,41.97831678293521,70.0,100.0,20.0,100.0,70.0,59.74999999999994,90.0,39.0
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,67.4747587077511,63.89813519561884,71.05138221988338,40.0,62.927283559419664,100.0,10.0,100.0,65.0,30.0,80.0,61.0
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,67.40587082976069,65.88263805026799,68.92910360925339,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,215.0
1998,general elemantary,Laendlicher Raum,66.70556954960638,64.3233469553782,69.08779214383456,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,95.0
1998,middle vocational,Staedtischer Raum,58.37963679802771,57.47007291873777,59.28920067731765,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,539.0
1998,middle vocational,Laendlicher Raum,60.436350000817356,59.03426644975632,61.83843355187839,48.37500626712061,52.15809206000401,79.28091477199092,15.0,100.0,50.0,40.0,50.0,250.0
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,59.59090929080981,57.09757248732258,62.08424609429704,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0,58.0
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,60.13083443102026,57.66351091103347,62.59815795100705,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,89.0
1998,higher education,Laendlicher Raum,53.579031959125714,50.39453271019096,56.76353120806047,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,52.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,70.23852825172474,66.93007857164395,73.54697793180554,50.0,79.95426840781556,100.0,20.0,100.0,80.0,60.0,100.125,62.0
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,65.56913433889646,63.969790524699086,67.16847815309384,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,201.0
1999,general elemantary,Laendlicher Raum,66.27020821041164,63.81523454385197,68.7251818769713,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0,93.0
1999,middle vocational,Staedtischer Raum,57.528376312440635,56.6220022955874,58.43475032929387,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,559.0
1999,middle vocational,Laendlicher Raum,58.93987855854537,57.60658239772438,60.27317471936635,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,270.0
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,61.92109119774126,59.07134114195967,64.77084125352285,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,61.0
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,62.24011447120155,59.77038798100859,64.7098409613945,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,85.0
1999,higher education,Laendlicher Raum,53.14980381549585,50.236515110425344,56.06309252056636,30.0,50.0,70.86032265214266,15.0,100.0,50.0,50.0,50.0,55.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
