year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,53.55030018630848,50.84807279365039,56.25252757896658,37.130118970608414,50.0,70.0,10.0,100.0,50.0,40.0,50.0,59.0
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,63.59701545038659,60.09483298178701,67.09919791898618,50.0,61.462832088400816,80.64406473072975,10.0,100.0,60.0,40.0,70.0,46.0
1987,higher education,weiblich,,,,,,,,,,,,
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,,,,,,,,,,,,
1988,-1,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,85.17781295177012,81.51433808937661,88.84128781416364,73.13309267344336,100.0,100.0,32.832731683608394,100.0,100.0,100.0,120.25,33.0
1988,inadequately,weiblich,69.02368021158867,64.61676418960167,73.43059623357567,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0,30.0
1988,general elemantary,maennlich,65.31472732630772,63.02801332811439,67.60144132450105,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,94.0
1988,general elemantary,weiblich,67.10706653683955,65.28419042667338,68.92994264700573,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,150.0
1988,middle vocational,maennlich,62.94775602654515,61.81277855700557,64.08273349608473,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,352.0
1988,middle vocational,weiblich,65.51387836521302,64.00499121433273,67.0227655160933,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,172.0
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,61.155274228377266,58.28962060553849,64.02092785121604,47.446158121015216,60.0,80.0,20.0,100.0,60.0,50.0,70.0,55.0
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,67.55248811285784,64.11482555951532,70.99015066620036,50.0,70.0,85.88187945756798,30.0,100.0,70.0,60.0,90.0,40.0
1988,higher education,weiblich,,,,,,,,,,,,
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,,,,,,,,,,,,
1989,-1,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,81.33056384265173,77.62142775337146,85.03969993193199,61.784990079000316,90.0,100.0,20.0,100.0,90.0,80.0,120.0,33.0
1989,inadequately,weiblich,65.16215681150793,61.19849941754106,69.1258142054748,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0,36.0
1989,general elemantary,maennlich,67.17340423518243,65.01139394697508,69.33541452338979,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,90.0
1989,general elemantary,weiblich,66.68784450795282,64.95933690147385,68.41635211443179,50.0,60.69131347652457,80.0,20.0,100.0,60.0,50.0,60.0,144.0
1989,middle vocational,maennlich,60.664378331631994,59.54472623871753,61.78403042454646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,342.0
1989,middle vocational,weiblich,61.51675514628389,59.92283158346662,63.110678709101165,50.0,60.0,80.0,12.0,100.0,60.0,60.0,70.0,174.0
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,61.76512745052301,58.90729004595748,64.62296485508854,42.21045112290017,60.0,80.0,20.0,100.0,60.0,50.0,70.0,55.0
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,69.16094326406724,65.44180615518017,72.88008037295431,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0,41.0
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,78.06860130018214,74.13869250739431,81.99851009296997,50.0,91.20642730460224,100.0,30.0,100.0,90.0,80.0,120.125,38.0
1991,inadequately,weiblich,63.01417249629513,59.28275264661742,66.74559234597284,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,31.0
1991,general elemantary,maennlich,65.44184799768374,63.14859918603219,67.73509680933527,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,95.0
1991,general elemantary,weiblich,65.22276657601869,63.42174081065431,67.02379234138306,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,143.0
1991,middle vocational,maennlich,59.577220175360594,58.44821880591522,60.70622154480597,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,348.0
1991,middle vocational,weiblich,61.515958078578905,60.0136583166228,63.01825784053501,50.0,60.0,80.0,15.0,100.0,60.0,54.87499999999997,60.24999999999999,175.0
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,63.04539431300557,59.92466647308177,66.16612215292938,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,49.0
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,64.39097034391229,60.852303038404756,67.92963764941982,50.0,53.36209835747002,85.57718486995257,20.0,100.0,50.0,30.0,50.0,42.0
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,76.25616298166993,72.20092587084079,80.31140009249907,50.0,85.38215546820129,100.0,20.0,100.0,90.0,80.0,120.0,37.0
1992,inadequately,weiblich,62.9290879524139,59.0393983238878,66.81877758094,45.61524644523672,50.0,100.0,30.0,100.0,50.0,30.0,50.0,38.0
1992,general elemantary,maennlich,63.02074570136378,60.90103270358362,65.14045869914393,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,106.0
1992,general elemantary,weiblich,67.08281102257358,65.33733058377375,68.82829146137341,50.0,61.46831593484835,90.0,20.0,100.0,60.0,50.0,60.0,170.0
1992,middle vocational,maennlich,58.768447655321616,57.73551485351953,59.8013804571237,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,440.0
1992,middle vocational,weiblich,62.06893137879192,60.722051245534665,63.41581151204918,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,245.0
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,65.21243344204166,61.97624983643399,68.44861704764932,50.0,60.0,89.45761562811279,10.0,100.0,60.0,40.0,70.0,56.0
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,60.98599293989117,58.49778998821094,63.4741958915714,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,82.0
1992,higher education,weiblich,62.4864727117765,59.15812948890272,65.81481593465027,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,32.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,73.054835578147,68.51490309574795,77.59476806054606,50.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0,32.0
1994,inadequately,weiblich,64.90485057981648,60.979268384430284,68.83043277520268,50.0,60.0,88.08990653619547,20.0,100.0,60.0,49.499999999999886,70.0,32.0
1994,general elemantary,maennlich,64.38969377632792,62.08569133531333,66.6936962173425,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,97.0
1994,general elemantary,weiblich,65.01109942628122,63.369024931775066,66.65317392078738,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,172.0
1994,middle vocational,maennlich,57.835351714406684,56.769884003256166,58.9008194255572,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,417.0
1994,middle vocational,weiblich,61.526285140162024,60.18742014457041,62.86515013575364,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,241.0
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,64.74040766643944,61.60438307156034,67.87643226131854,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,57.0
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,58.27551015377369,55.5672334273488,60.98378688019857,40.0,50.0,79.87725910218697,20.0,100.0,50.0,40.0,50.0,74.0
1994,higher education,weiblich,64.12824535690626,61.2049961856387,67.05149452817382,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,37.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,74.72679512335606,69.89811367045306,79.55547657625905,47.730172363659136,97.86011911501612,100.0,30.0,100.0,100.0,100.0,150.0,32.0
1995,inadequately,weiblich,62.37524056470369,58.62358948236704,66.12689164704034,50.0,60.0,78.77112456043483,30.0,100.0,60.0,50.0,70.0,34.0
1995,general elemantary,maennlich,69.29779143336634,67.06745464817615,71.52812821855653,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,89.0
1995,general elemantary,weiblich,68.32193586239178,66.67026032637898,69.97361139840459,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,166.0
1995,middle vocational,maennlich,59.580914168553484,58.56753400317177,60.594294333935196,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,401.0
1995,middle vocational,weiblich,60.79724650753045,59.593266734744944,62.00122628031596,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,274.0
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,62.32269715616614,59.43467434839071,65.21071996394159,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,58.599027664113116,56.12018158728426,61.077873740941975,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,76.0
1995,higher education,weiblich,65.73042234786008,63.01103234477358,68.44981235094659,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0,46.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,72.0176990550886,67.68237646706552,76.35302164311167,47.28407787835171,71.4895743408685,100.0,30.0,100.0,80.0,60.0,110.0,35.0
1996,inadequately,weiblich,70.99407071013053,67.2116511556861,74.77649026457496,60.0,60.0,100.0,30.0,100.0,60.0,20.0,60.0,32.0
1996,general elemantary,maennlich,66.67316251699125,64.38642467574414,68.95990035823837,50.0,62.56295414917453,90.0,10.0,100.0,60.0,40.0,60.0,94.0
1996,general elemantary,weiblich,63.708666113954315,61.99173700669349,65.42559522121513,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.125,187.0
1996,middle vocational,maennlich,57.967488511758326,56.911745988278284,59.02323103523837,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,454.0
1996,middle vocational,weiblich,61.062738914295686,59.842216413995104,62.28326141459627,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,270.0
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,58.99363632227643,56.18155067368506,61.8057219708678,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,57.0
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,53.89741278753686,51.38952765034742,56.4052979247263,32.130643692735326,50.0,70.0,10.0,100.0,50.0,50.0,50.0,75.0
1996,higher education,weiblich,65.18033852306229,62.29376134182496,68.06691570429962,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,46.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,72.58997383929389,68.06237361181452,77.11757406677326,50.0,66.64485946286034,100.0,20.0,100.0,70.0,40.0,90.25,33.0
1997,inadequately,weiblich,69.0620144504731,64.61137875272667,73.51265014821954,43.234029147666135,65.69450132695516,100.0,20.0,100.0,60.0,20.0,74.15,34.0
1997,general elemantary,maennlich,63.724673041506186,61.3938956709188,66.05545041209356,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,96.0
1997,general elemantary,weiblich,65.4391608663055,63.77586608140482,67.10245565120617,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,172.0
1997,middle vocational,maennlich,56.453295047561184,55.43112195585341,57.475468139268955,40.0,50.0,70.0,14.0,100.0,50.0,50.0,50.0,442.0
1997,middle vocational,weiblich,60.296258545415355,59.158563484843846,61.433953605986865,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,272.0
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,56.49456059506251,53.896717163184434,59.092404026940585,43.67491170303999,60.0,70.0,20.0,100.0,60.0,60.0,70.0,58.0
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,55.06714882704701,52.18523538136406,57.94906227272997,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,67.0
1997,higher education,weiblich,62.55315633154414,59.80252976650932,65.30378289657895,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,50.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,68.17922470800178,63.30982020549775,73.04862921050582,40.0,67.66689047401988,100.0,20.0,100.0,65.0,40.0,80.0,30.0
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,64.07367021764469,59.542244595133575,68.60509584015581,40.0,60.0,100.0,10.0,100.0,60.0,20.0,80.0,38.0
1998,inadequately,weiblich,76.18559280359273,72.05978664536731,80.31139896181814,60.0,81.9136881174279,100.0,20.0,100.0,80.0,60.0,100.0,33.0
1998,general elemantary,maennlich,65.13767991170353,63.05427107660428,67.22108874680278,50.0,60.0,88.16581101706655,20.0,100.0,60.0,40.0,70.0,113.0
1998,general elemantary,weiblich,68.16178707327164,66.54298481975384,69.78058932678944,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,197.0
1998,middle vocational,maennlich,57.732814112967425,56.72531378966739,58.74031443626746,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,475.0
1998,middle vocational,weiblich,60.84420818337255,59.688270622894635,62.00014574385047,50.0,60.0,78.41502965174004,7.377455522389937,100.0,60.0,60.0,70.0,314.0
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,57.56124230559047,55.162564525854506,59.95992008532643,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,63.0
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,55.53639468554539,52.87682153931486,58.19596783177592,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,87.0
1998,higher education,weiblich,63.26065959348686,60.58645620070186,65.93486298627185,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,54.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,66.84687444517087,62.76756239891862,70.92618649142311,43.70455254215416,60.0,100.0,20.0,100.0,60.0,20.0,70.125,37.0
1999,inadequately,weiblich,75.48851460919447,71.43556009150512,79.54146912688381,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,37.0
1999,general elemantary,maennlich,65.11395694790012,62.965488141476094,67.26242575432416,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,104.0
1999,general elemantary,weiblich,66.04349737043553,64.34659363170657,67.7404011091645,50.0,63.41056392511469,90.0,20.0,100.0,60.0,50.0,60.0,190.0
1999,middle vocational,maennlich,56.531298019231286,55.54897260588224,57.51362343258033,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,491.0
1999,middle vocational,weiblich,60.036466445588495,58.88756988381343,61.18536300736356,40.0,60.0,79.184392273966,10.0,100.0,60.0,60.0,70.0,338.0
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,56.409902920280715,54.0441528950012,58.77565294556023,49.48828358909221,60.0,70.0,18.72070897273053,100.0,60.0,60.0,70.0,60.0
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,57.65132397077062,54.977552538454304,60.325095403086934,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,81.0
1999,higher education,weiblich,62.51174513982693,59.85690378457985,65.166586495074,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,59.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,65.28630028058737,60.977560569698426,69.59503999147631,40.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,32.0
2000,inadequately,weiblich,80.3477817710276,76.78163823450856,83.91392530754663,60.0,89.94483638234567,100.0,40.0,100.0,90.0,80.0,120.0,31.0
2000,general elemantary,maennlich,62.80059339353854,60.892173554883506,64.70901323219357,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,137.0
2000,general elemantary,weiblich,66.1799832329877,64.81704647988194,67.54291998609345,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,286.0
2000,middle vocational,maennlich,58.445962489995985,57.683728816964354,59.208196163027615,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,893.0
2000,middle vocational,weiblich,59.392403986203945,58.53923714013677,60.24557083227112,41.1595977730046,60.0,75.38358612976629,5.0,100.0,60.0,60.0,70.0,627.0
2000,vocational + Abi,maennlich,53.13419945394043,49.70206106952724,56.566337838353626,39.60798946389605,50.0,70.0,10.0,100.0,50.0,40.0,60.0,35.0
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,55.775217713335046,54.14865440443474,57.401781022235355,40.0,50.0,70.0,10.0,100.0,50.0,44.87499999999997,50.0,149.0
2000,higher vocational,weiblich,62.44457220179994,59.07839896245637,65.81074544114352,50.0,50.543564615377086,100.0,10.0,100.0,50.0,30.0,50.0,60.0
2000,higher education,maennlich,58.8872673721749,57.05616696036273,60.71836778398706,40.0,51.478645070018054,80.0,10.0,100.0,50.0,40.0,50.0,175.0
2000,higher education,weiblich,63.098111473547505,61.03917215430731,65.1570507927877,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,100.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
