year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 y.,No migration background,,,,,,,,,,,,
1986,18-29 y.,Direct migration background,,,,,,,,,,,,
1986,18-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,35,65.41050015014385,61.29154418729331,69.52945611299438,50.0,60.0,92.58823145782405,20.0,100.0,60.0,40.0,70.0
1987,18-29 y.,Direct migration background,,,,,,,,,,,,
1987,18-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,98,56.89278569424517,54.41297025864463,59.37260112984571,32.3122807098751,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,405,59.3878873336909,58.434832317566475,60.34094234981532,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Direct migration background,107,59.267531882406416,57.562829320078485,60.97223444473435,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,233,70.21526247512806,68.84037712555346,71.59014782470265,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.125
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,38,60.9380271046821,56.240303420894996,65.63575078846921,37.216507535643174,51.02567480013468,100.0,10.0,100.0,50.0,20.0,50.0
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,91,57.719508795773024,55.25421828101312,60.18479931053293,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,398,61.824903015547086,60.78986078554909,62.859945245545084,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Direct migration background,130,61.56133657775868,59.77858510785231,63.34408804766505,50.0,60.0,80.0,20.0,100.0,60.0,55.0,70.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,268,70.26140766175996,69.02743499838425,71.49538032513567,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,33,59.048556467191965,54.75308353798084,63.34402939640309,46.46872731903878,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,93,56.853158415246526,54.3767723589191,59.32954447157395,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,389,59.43453320075135,58.3811490065691,60.4879173949336,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Direct migration background,127,58.2189068784893,56.676328483209296,59.7614852737693,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,275,69.25971899472492,68.0567741087356,70.46266388071425,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,32,61.000031709473596,56.65801152175145,65.34205189719574,40.0,50.0,96.61762701739005,20.0,100.0,50.0,30.0,50.0
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,102,55.70240803590809,53.37387914318489,58.0309369286313,30.0,50.0,80.0,20.0,100.0,50.0,50.0,50.125
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,368,58.04288804912536,56.99373604342289,59.09204005482783,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 y.,Direct migration background,126,56.27613475836971,54.701750010593145,57.85051950614627,50.0,56.704939630033465,69.95187490232475,20.07218764651288,99.87968725581186,60.0,60.0,70.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,284,69.12161553906967,67.90544239459983,70.3377886835395,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1991,66 and older,Direct migration background,32,68.85122604236606,65.35072563130262,72.3517264534295,50.0,70.0,90.0,20.0,100.0,70.0,70.0,90.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,38,61.01473346170753,56.81062676149089,65.21884016192416,47.166778175456365,50.0,100.0,10.0,100.0,50.0,30.0,50.0
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,150,54.97469895733883,53.01054764129631,56.93885027338135,30.0,50.0,76.66874796654584,10.0,100.0,50.0,50.0,50.0
1992,30-45 y.,Direct migration background,30,37.60459288639457,34.75412187142406,40.45506390136508,30.0,30.0,48.11439066108388,15.0,75.2859766527097,30.0,20.0,30.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,485,56.98974236502847,56.06015656056291,57.91932816949403,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Direct migration background,143,55.83273559138494,54.35312119322098,57.3123499895489,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,353,69.67630536401575,68.52718291419436,70.82542781383714,50.0,70.0,90.0,20.0,100.0,70.0,70.0,75.125
1992,66 and older,Direct migration background,43,69.36656443417408,66.32108257253067,72.41204629581749,50.0,61.42777127553861,90.0,30.0,100.0,70.0,60.0,90.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,47,47.53257839846172,43.63242002421869,51.43273677270476,20.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,149,55.41299012282732,53.58369077154912,57.24228947410551,35.5072155875379,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,439,56.57205887049219,55.56792867153431,57.57618906945007,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,46-65 y.,Direct migration background,145,54.904544778641124,53.4050005440556,56.404089013226645,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,338,69.25556275789063,68.09838115595866,70.4127443598226,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1994,66 and older,Direct migration background,61,65.04479077591984,62.62920943233338,67.46037211950629,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,34,60.57568623478094,56.7253674317221,64.42600503783977,50.0,50.0,74.31304000818234,30.0,100.0,50.0,30.0,50.0
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,146,59.65093565866728,57.805460466049766,61.49641085128479,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,30-45 y.,Direct migration background,30,44.55170626934461,41.129395597814806,47.97401694087442,30.0,40.0,50.0,30.0,80.0,40.0,30.0,50.0
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,438,55.98516667277174,55.04944103127642,56.92089231426706,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1995,46-65 y.,Direct migration background,147,56.29687507564247,54.891900509432034,57.7018496418529,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,364,70.31813704275204,69.24141219029786,71.39486189520622,50.0,70.0,90.0,23.0,100.0,70.0,70.0,70.0
1995,66 and older,Direct migration background,63,65.50270193925249,63.155116339628755,67.85028753887623,50.0,60.0,81.6258605994304,30.0,100.0,60.0,50.0,70.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,37,54.13433285523207,49.81439456973094,58.45427114073319,30.0,50.0,79.27057271548756,10.0,100.0,50.0,30.0,70.0
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,167,54.12006961407876,52.32748852588775,55.912650702269765,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,483,54.939996948724264,53.9863807150839,55.89361318236463,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,46-65 y.,Direct migration background,148,51.93234065547684,50.35223949642963,53.51244181452405,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,366,68.30851863410786,67.21104923478947,69.40598803342624,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1996,66 and older,Direct migration background,72,69.70499262254305,67.30722048565016,72.10276475943593,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,35,57.941052276540994,53.671722283839806,62.21038226924218,30.0,50.0,80.0,14.0,100.0,50.0,20.0,60.0
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,163,52.61446439289596,50.82912936149802,54.3997994242939,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,485,55.35687844997834,54.427452231446566,56.28630466851011,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,46-65 y.,Direct migration background,145,54.03831516504359,52.27011591252834,55.806514417558844,30.0,50.0,70.0,20.0,100.0,50.0,40.0,54.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,346,66.13851588288104,65.05467379801978,67.2223579677423,50.0,69.20236440857899,80.0,20.0,100.0,70.0,70.0,80.0
1997,66 and older,Direct migration background,68,69.15281084025698,66.61958686026851,71.68603482024544,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,39,56.70455950293861,52.19687131064791,61.21224769522931,30.0,50.0,80.0,10.0,100.0,50.0,29.749999999999943,60.0
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,170,53.753354933525664,51.89562867422517,55.611081192826155,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,592,55.55438877073909,54.67828928272388,56.430488258754295,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,46-65 y.,Direct migration background,145,50.89629820732101,49.119610990865056,52.672985423776964,30.0,50.0,70.0,10.0,100.0,50.0,49.87499999999997,60.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,433,69.4885285429308,68.51097140831806,70.46608567754353,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1998,66 and older,Direct migration background,72,65.98423518490321,63.63881505109133,68.3296553187151,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,42,53.39283937068755,49.08697312384263,57.69870561753246,30.0,50.0,80.0,10.0,100.0,50.0,30.0,70.0
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,165,51.89003086095795,50.0138215382096,53.7662401837063,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,593,55.55353669082295,54.68811055177747,56.418962829868434,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,46-65 y.,Direct migration background,135,51.33533958260719,49.481656217178994,53.18902294803539,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,424,67.73462241745362,66.69656613026625,68.772678704641,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1999,66 and older,Direct migration background,72,66.50525656438897,64.12519607030367,68.88531705847427,50.0,60.0,83.35801830171343,20.0,100.0,60.0,50.0,60.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,67,52.45959632940354,48.77754415292431,56.14164850588277,23.816562944689625,50.0,80.0,10.0,100.0,50.0,50.0,70.0
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,279,53.27238918960421,51.816159519489375,54.72861885971905,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,30-45 y.,Direct migration background,32,51.94833134518065,47.60955173917332,56.28711095118798,30.0,50.0,68.33144091559674,20.0,100.0,50.0,40.0,70.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,1143,55.703252308819884,55.07678573977785,56.32971887786192,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,46-65 y.,Direct migration background,159,53.03971054096186,51.396682155772076,54.68273892615165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,760,68.0918478480707,67.31116078848069,68.87253490766071,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2000,66 and older,Direct migration background,92,63.946029779476774,62.02439683749538,65.86766272145817,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,45,63.56012042658513,58.67674568916784,68.44349516400241,30.0,80.0,100.0,10.0,100.0,80.0,60.0,130.0
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,252,53.47013013597259,51.847637352481804,55.09262291946337,30.0,50.0,78.54466037100383,10.0,100.0,50.0,50.0,60.0
2001,30-45 y.,Direct migration background,31,57.59583599101947,52.588645313659704,62.603026668379236,30.0,58.947415536932574,86.6103946410825,20.0,100.0,60.0,40.0,90.0
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,1029,55.662198652042655,54.99401765245611,56.3303796516292,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,46-65 y.,Direct migration background,153,55.862955271311115,54.08401126032337,57.64189928229886,40.0,50.0,74.08651787881445,10.0,100.0,50.0,40.0,50.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,703,68.0310391935782,67.22860856325507,68.83346982390132,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2001,66 and older,Direct migration background,70,66.82910797935305,64.47485967313173,69.18335628557438,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,54,64.38779388444384,60.38338798184586,68.39219978704182,40.0,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,253,53.7311434804691,52.14862300988731,55.31366395105089,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,1121,55.017578332184826,54.37273341856345,55.6624232458062,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,46-65 y.,Direct migration background,142,57.305532402579225,55.27874904905374,59.33231575610471,32.42506860396122,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,775,67.52290199291095,66.75480741980856,68.29099656601333,50.0,65.0,90.0,4.0,100.0,65.0,60.0,70.0
2002,66 and older,Direct migration background,86,67.92346903567447,65.73578909582795,70.11114897552099,50.0,70.0,81.64257746729949,20.0,100.0,70.0,60.0,80.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,54,62.43683941258061,58.47815653318398,66.39552229197724,30.0,63.404967288587365,97.18101076815411,10.0,100.0,60.0,40.0,80.0
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,237,53.343051662100514,51.71370817571375,54.97239514848728,30.0,50.0,70.24238443533814,5.0,100.0,50.0,50.0,50.24999999999999
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,1065,55.5833203297716,54.92760249158065,56.239038167962555,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,46-65 y.,Direct migration background,140,56.9278152099459,55.203584848988854,58.65204557090294,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,804,67.97663127313336,67.2197820030803,68.73348054318643,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2003,66 and older,Direct migration background,76,65.9922752494936,63.76714124307037,68.21740925591683,50.0,67.02067502398685,80.0,20.0,100.0,70.0,70.0,80.25
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,61,65.12565109986248,61.6571830102771,68.59411918944787,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,238,55.601200421387695,53.96528975686201,57.23711108591338,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,30-45 y.,Direct migration background,36,50.33378058847064,46.64820522742248,54.0193559495188,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,1031,55.27202992118612,54.610798035019876,55.93326180735236,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
