"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1995","17-34","kein Migrationshintergrund","62.44","45","69","56.73","68.15"
"1995","35-65","direkter Migrationshintergrund","54.56","45","170","51.62","57.5"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","56.51","47.5","551","54.77","58.25"
"1995","66 +","direkter Migrationshintergrund","65.5","55","63","60.4","70.6"
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","70.32","65","364","68.05","72.59"
"1996","17-34","direkter Migrationshintergrund","","","","",""
"1996","17-34","indirekter Migrationshintergrund","","","","",""
"1996","17-34","kein Migrationshintergrund","54.66","45","79","48.5","60.82"
"1996","35-65","direkter Migrationshintergrund","51.14","45","167","47.96","54.32"
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","54.75","48.5","608","52.98","56.52"
"1996","66 +","direkter Migrationshintergrund","69.7","65","72","64.69","74.71"
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","68.31","68","366","66","70.62"
"1997","17-34","direkter Migrationshintergrund","","","","",""
"1997","17-34","indirekter Migrationshintergrund","","","","",""
"1997","17-34","kein Migrationshintergrund","56.43","47.5","77","50.01","62.85"
"1997","35-65","direkter Migrationshintergrund","52.88","48","161","49.47","56.29"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","54.91","47.5","608","53.15","56.67"
"1997","66 +","direkter Migrationshintergrund","69.15","55","68","63.86","74.44"
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","66.14","65","346","63.86","68.42"
"1998","17-34","direkter Migrationshintergrund","","","","",""
"1998","17-34","indirekter Migrationshintergrund","","","","",""
"1998","17-34","kein Migrationshintergrund","53.47","45","88","47.42","59.52"
"1998","35-65","direkter Migrationshintergrund","51.07","47.5","162","47.55","54.59"
"1998","35-65","indirekter Migrationshintergrund","","","","",""
"1998","35-65","kein Migrationshintergrund","55.47","47.5","717","53.81","57.13"
"1998","66 +","direkter Migrationshintergrund","65.98","55","72","61.08","70.88"
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","69.49","67.5","433","67.44","71.54"
"1999","17-34","direkter Migrationshintergrund","","","","",""
"1999","17-34","indirekter Migrationshintergrund","","","","",""
"1999","17-34","kein Migrationshintergrund","49.68","45","82","43.51","55.85"
"1999","35-65","direkter Migrationshintergrund","51.73","47.5","148","48.01","55.45"
"1999","35-65","indirekter Migrationshintergrund","","","","",""
"1999","35-65","kein Migrationshintergrund","55.32","49","719","53.67","56.97"
"1999","66 +","direkter Migrationshintergrund","66.5","55","72","61.51","71.49"
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","67.73","67.5","424","65.59","69.87"
"2000","17-34","direkter Migrationshintergrund","","","","",""
"2000","17-34","indirekter Migrationshintergrund","","","","",""
"2000","17-34","kein Migrationshintergrund","53.88","45","125","48.64","59.12"
"2000","35-65","direkter Migrationshintergrund","52.45","45","185","49.13","55.77"
"2000","35-65","indirekter Migrationshintergrund","","","","",""
"2000","35-65","kein Migrationshintergrund","55.27","47.5","1365","54.06","56.48"
"2000","66 +","direkter Migrationshintergrund","63.94","55","92","60.05","67.83"
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","68.09","67.5","760","66.48","69.7"
"2001","17-34","direkter Migrationshintergrund","","","","",""
"2001","17-34","indirekter Migrationshintergrund","","","","",""
"2001","17-34","kein Migrationshintergrund","57.28","45","98","51.21","63.35"
"2001","35-65","direkter Migrationshintergrund","56.17","47.5","178","52.59","59.75"
"2001","35-65","indirekter Migrationshintergrund","","","","",""
"2001","35-65","kein Migrationshintergrund","55.34","47.5","1229","54.05","56.63"
"2001","66 +","direkter Migrationshintergrund","66.83","55","70","61.93","71.73"
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","68.03","68","703","66.36","69.7"
"2002","17-34","direkter Migrationshintergrund","","","","",""
"2002","17-34","indirekter Migrationshintergrund","","","","",""
"2002","17-34","kein Migrationshintergrund","61.64","55","103","55.78","67.5"
"2002","35-65","direkter Migrationshintergrund","57.51","45","161","53.71","61.31"
"2002","35-65","indirekter Migrationshintergrund","","","","",""
"2002","35-65","kein Migrationshintergrund","54.7","47.5","1329","53.45","55.95"
"2002","66 +","direkter Migrationshintergrund","67.92","65","86","63.21","72.63"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","67.52","62.5","775","65.92","69.12"
"2003","17-34","direkter Migrationshintergrund","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","",""
"2003","17-34","kein Migrationshintergrund","61.9","55","98","55.93","67.87"
"2003","35-65","direkter Migrationshintergrund","56.59","45","162","53.08","60.1"
"2003","35-65","indirekter Migrationshintergrund","","","","",""
"2003","35-65","kein Migrationshintergrund","54.97","47.5","1261","53.7","56.24"
"2003","66 +","direkter Migrationshintergrund","65.99","67.5","76","61.17","70.81"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","67.98","68","804","66.4","69.56"
"2004","17-34","direkter Migrationshintergrund","","","","",""
"2004","17-34","indirekter Migrationshintergrund","","","","",""
"2004","17-34","kein Migrationshintergrund","61.67","55","102","56.01","67.33"
"2004","35-65","direkter Migrationshintergrund","52.14","45","178","48.61","55.67"
"2004","35-65","indirekter Migrationshintergrund","","","","",""
"2004","35-65","kein Migrationshintergrund","55.22","49","1229","53.93","56.51"
"2004","66 +","direkter Migrationshintergrund","65.23","65","74","60.39","70.07"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","66.35","59.5","839","64.81","67.89"
"2005","17-34","direkter Migrationshintergrund","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","",""
"2005","17-34","kein Migrationshintergrund","57.54","45","85","51.44","63.64"
"2005","35-65","direkter Migrationshintergrund","54.96","45","158","51.29","58.63"
"2005","35-65","indirekter Migrationshintergrund","","","","",""
"2005","35-65","kein Migrationshintergrund","55.1","49.5","1207","53.78","56.42"
"2005","66 +","direkter Migrationshintergrund","65.26","65","78","60.65","69.87"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","66.75","55","849","65.25","68.25"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","58.01","45","83","52.1","63.92"
"2006","35-65","direkter Migrationshintergrund","56.44","45","166","52.99","59.89"
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","54.66","49","1273","53.37","55.95"
"2006","66 +","direkter Migrationshintergrund","66.67","65","94","61.91","71.43"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","66.17","55","1013","64.79","67.55"
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","56.59","45","78","50.13","63.05"
"2007","35-65","direkter Migrationshintergrund","59.36","47.5","148","55.6","63.12"
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","54.55","47.5","1189","53.25","55.85"
"2007","66 +","direkter Migrationshintergrund","65.85","65","80","60.9","70.8"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","66.78","57.5","985","65.35","68.21"
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","58.07","45","67","51.2","64.94"
"2008","35-65","direkter Migrationshintergrund","57.87","47.5","127","53.78","61.96"
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","54.5","47.5","1125","53.13","55.87"
"2008","66 +","direkter Migrationshintergrund","68.53","67.5","84","63.45","73.61"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","65.61","57.5","935","64.15","67.07"
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","58.61","47.5","63","51.47","65.75"
"2009","35-65","direkter Migrationshintergrund","57.06","47.5","116","52.72","61.4"
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","53.67","48","1081","52.3","55.04"
"2009","66 +","direkter Migrationshintergrund","65.61","65","73","60.81","70.41"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","64.9","57.5","909","63.42","66.38"
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","61.49","55","96","56.28","66.7"
"2010","35-65","direkter Migrationshintergrund","57.03","47.5","137","53","61.06"
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","53.49","46.5","1161","52.15","54.83"
"2010","66 +","direkter Migrationshintergrund","64.58","67.5","62","58.05","71.11"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","64.15","57.5","873","62.66","65.64"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","57.64","45","110","52.77","62.51"
"2011","35-65","direkter Migrationshintergrund","55.84","45","156","52.15","59.53"
"2011","35-65","indirekter Migrationshintergrund","57.66","45","40","49.59","65.73"
"2011","35-65","kein Migrationshintergrund","53.45","49","1554","52.31","54.59"
"2011","66 +","direkter Migrationshintergrund","65.31","55","83","59.94","70.68"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","64.29","57.5","1082","62.97","65.61"
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","62.45","55","107","57.81","67.09"
"2012","35-65","direkter Migrationshintergrund","52.78","45","159","49.2","56.36"
"2012","35-65","indirekter Migrationshintergrund","55.73","45","45","47.22","64.24"
"2012","35-65","kein Migrationshintergrund","51.99","47.5","1657","50.9","53.08"
"2012","66 +","direkter Migrationshintergrund","63.11","55","84","57.9","68.32"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","63.24","58","1127","61.94","64.54"
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","63.73","55","98","58.72","68.74"
"2013","35-65","direkter Migrationshintergrund","53.33","47.5","305","50.85","55.81"
"2013","35-65","indirekter Migrationshintergrund","56.62","45","52","49.61","63.63"
"2013","35-65","kein Migrationshintergrund","53.83","49.5","1589","52.71","54.95"
"2013","66 +","direkter Migrationshintergrund","70.57","65","86","66.03","75.11"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","64.61","59.5","1031","63.23","65.99"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","61.64","56.5","111","56.82","66.46"
"2014","35-65","direkter Migrationshintergrund","50.98","47.5","262","48.38","53.58"
"2014","35-65","indirekter Migrationshintergrund","50.52","45","51","44.26","56.78"
"2014","35-65","kein Migrationshintergrund","53.96","49.5","1481","52.8","55.12"
"2014","66 +","direkter Migrationshintergrund","69.18","65","99","64.66","73.7"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","63.95","57.5","1084","62.6","65.3"
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","64.67","55","97","59.51","69.83"
"2015","35-65","direkter Migrationshintergrund","52.1","45","234","49.26","54.94"
"2015","35-65","indirekter Migrationshintergrund","51.78","45","51","45.18","58.38"
"2015","35-65","kein Migrationshintergrund","53.53","49.5","1343","52.31","54.75"
"2015","66 +","direkter Migrationshintergrund","66.86","65","75","61.51","72.21"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","62.65","57.5","1041","61.29","64.01"
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","67.04","57.5","79","61.33","72.75"
"2016","35-65","direkter Migrationshintergrund","53.41","47.5","218","50.48","56.34"
"2016","35-65","indirekter Migrationshintergrund","56.99","45","44","49.98","64"
"2016","35-65","kein Migrationshintergrund","53.78","49.5","1219","52.48","55.08"
"2016","66 +","direkter Migrationshintergrund","64.1","55","74","58.43","69.77"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","63.68","55","1023","62.31","65.05"
"2017","17-34","direkter Migrationshintergrund","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","61.69","55","98","56.86","66.52"
"2017","35-65","direkter Migrationshintergrund","54.77","47.5","239","52.15","57.39"
"2017","35-65","indirekter Migrationshintergrund","54.8","45","57","48.59","61.01"
"2017","35-65","kein Migrationshintergrund","54.05","47.5","1443","52.86","55.24"
"2017","66 +","direkter Migrationshintergrund","63.18","57.5","75","57.59","68.77"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","64.34","55","1029","62.97","65.71"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","62.54","55","100","57.87","67.21"
"2018","35-65","direkter Migrationshintergrund","56.54","45","244","53.64","59.44"
"2018","35-65","indirekter Migrationshintergrund","57.05","45","67","51.12","62.98"
"2018","35-65","kein Migrationshintergrund","53.48","49","1408","52.3","54.66"
"2018","66 +","direkter Migrationshintergrund","64.08","55","89","59.53","68.63"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","62.47","57.5","1096","61.16","63.78"
"2019","17-34","direkter Migrationshintergrund","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","62.08","55","101","57.5","66.66"
"2019","35-65","direkter Migrationshintergrund","53.27","45","195","50.21","56.33"
"2019","35-65","indirekter Migrationshintergrund","59.49","45","70","53.63","65.35"
"2019","35-65","kein Migrationshintergrund","53.16","49","1403","51.99","54.33"
"2019","66 +","direkter Migrationshintergrund","59.91","55","72","54.8","65.02"
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","63.21","55","1093","61.88","64.54"
"2020","17-34","direkter Migrationshintergrund","","","","",""
"2020","17-34","indirekter Migrationshintergrund","","","","",""
"2020","17-34","kein Migrationshintergrund","64.66","55","114","60.44","68.88"
"2020","35-65","direkter Migrationshintergrund","55.26","47.5","232","52.22","58.3"
"2020","35-65","indirekter Migrationshintergrund","68.5","55","68","62.86","74.14"
"2020","35-65","kein Migrationshintergrund","55.18","47.5","1274","53.91","56.45"
"2020","66 +","direkter Migrationshintergrund","65.11","55","92","60.54","69.68"
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","62.44","55","1045","61.07","63.81"
