"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","59.17","45","62","30","40","80","100","100","52.45","65.89","20","100","50","60"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","55.48","48.5","148","30","40","65","80","100","52.28","58.68","20","100","50","60"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","57.66","49","442","30","40","70","90","100","55.57","59.75","20","100","50","60"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","68.85","65","32","50","50","90","100","100","60.83","76.87","20","100","50","80"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","69.12","67.5","284","40","50","90","100","100","66.58","71.66","15","100","60","70"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","58.21","45","72","30","40","80","100","100","51.87","64.55","10","100","50","60"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","53.32","45","168","30","40","70","80","100","50.39","56.25","15","100","50","50"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","56.66","47.5","601","30","40","70","90","100","54.88","58.44","10","100","50","50"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","69.37","65","43","50","50","90","100","100","63.32","75.42","30","100","50","80"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","69.68","68.5","353","40","50","90","100","100","67.31","72.05","20","100","60","70"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","kein Migrationshintergrund","54.68","45","73","20","30","80","100","100","48.21","61.15","10","100","50","60"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","54.17","45","165","30","40","70","80","100","51.06","57.28","20","100","50","50"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","55.95","47.5","562","30","40","70","90","100","54.09","57.81","10","100","50","50"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","65.05","55","61","50","50","80","100","100","59.65","70.45","20","100","50","70"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","69.26","65","338","40","50","90","100","100","66.84","71.68","20","100","60","70"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","kein Migrationshintergrund","62.44","45","69","30","50","80","100","100","56.73","68.15","30","100","50","60"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","54.56","45","170","30","40","70","80","100","51.62","57.5","10","100","50","55"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","56.51","47.5","551","30","40","70","90","100","54.77","58.25","20","100","50","50"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","65.5","55","63","50","50","80","90","100","60.4","70.6","30","100","50","70"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","70.32","65","364","50","50","90","100","100","68.05","72.59","23","100","60","70"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","kein Migrationshintergrund","54.66","45","79","20","30","80","100","100","48.5","60.82","10","100","40","50"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","51.14","45","167","30","35","60","80","100","47.96","54.32","10","100","50","50"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","54.75","48.5","608","30","40","70","90","100","52.98","56.52","2","100","50","50"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","69.7","65","72","50","50","90","100","100","64.69","74.71","20","100","60","80"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","68.31","68","366","40","50","90","100","100","66","70.62","15","100","60","70"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","kein Migrationshintergrund","56.43","47.5","77","20","30","80","100","100","50.01","62.85","14","100","40","50"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","52.88","48","161","20","30","70","80","100","49.47","56.29","20","100","50","50"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","54.91","47.5","608","30","40","70","85","100","53.15","56.67","10","100","50","50"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","69.15","55","68","40","50","90","100","100","63.86","74.44","20","100","60","70"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","66.14","65","346","40","50","80","100","100","63.86","68.42","20","100","60","70"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-34","kein Migrationshintergrund","53.47","45","88","20","30","80","100","100","47.42","59.52","10","100","40","50"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","51.07","47.5","162","25","30","70","85","100","47.55","54.59","10","100","45","50"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","55.47","47.5","717","30","40","70","100","100","53.81","57.13","5","100","50","50"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","65.98","55","72","50","50","80","100","100","61.08","70.88","20","100","50","65"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","69.49","67.5","433","40","50","90","100","100","67.44","71.54","20","100","65","70"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","kein Migrationshintergrund","49.68","45","82","20","30","70","100","100","43.51","55.85","10","100","40","50"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","51.73","47.5","148","20","30","70","80","100","48.01","55.45","20","100","50","50"
"1999","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","kein Migrationshintergrund","55.32","49","719","30","40","70","90","100","53.67","56.97","10","100","50","50"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","66.5","55","72","40","50","80","100","100","61.51","71.49","20","100","60","70"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","67.73","67.5","424","40","50","90","100","100","65.59","69.87","15","100","60","70"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","kein Migrationshintergrund","53.88","45","125","20","30","80","100","100","48.64","59.12","10","100","40","50"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","52.45","45","185","20","30","70","80","100","49.13","55.77","10","100","50","50"
"2000","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","kein Migrationshintergrund","55.27","47.5","1365","30","40","70","90","100","54.06","56.48","5","100","50","50"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","63.94","55","92","40","50","80","100","100","60.05","67.83","30","100","50","60"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","68.09","67.5","760","40","50","90","100","100","66.48","69.7","5","100","60","70"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","kein Migrationshintergrund","57.28","45","98","20","30","80","100","100","51.21","63.35","10","100","50","60"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","56.17","47.5","178","30","30","80","100","100","52.59","59.75","10","100","50","60"
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","55.34","47.5","1229","30","40","70","100","100","54.05","56.63","5","100","50","50"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","66.83","55","70","50","50","80","100","100","61.93","71.73","30","100","50","70"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","68.03","68","703","40","50","90","100","100","66.36","69.7","20","100","60","70"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","kein Migrationshintergrund","61.64","55","103","20","30","90","100","100","55.78","67.5","5","100","50","70"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","57.51","45","161","30","40","80","100","100","53.71","61.31","20","100","50","60"
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","54.7","47.5","1329","30","40","70","100","100","53.45","55.95","5","100","50","50"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","67.92","65","86","40","50","80","100","100","63.21","72.63","20","100","60","70"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","67.52","62.5","775","40","50","90","100","100","65.92","69.12","4","100","60","70"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","kein Migrationshintergrund","61.9","55","98","20","30","100","100","100","55.93","67.87","5","100","50","70"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","56.59","45","162","30","40","70","90","100","53.08","60.1","20","100","50","60"
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","54.97","47.5","1261","30","40","70","100","100","53.7","56.24","10","100","50","50"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","65.99","67.5","76","45","50","80","100","100","61.17","70.81","20","100","60","70"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","67.98","68","804","40","50","90","100","100","66.4","69.56","15","100","60","70"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","kein Migrationshintergrund","61.67","55","102","20","30","100","100","100","56.01","67.33","10","100","50","60"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","52.14","45","178","20","30","60","80","100","48.61","55.67","20","100","50","50"
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","55.22","49","1229","30","40","70","90","100","53.93","56.51","5","100","50","50"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","65.23","65","74","30","50","80","100","100","60.39","70.07","20","100","60","70"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","66.35","59.5","839","35","50","80","100","100","64.81","67.89","8","100","60","65"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","kein Migrationshintergrund","57.54","45","85","22","30","80","100","100","51.44","63.64","5","100","40","70"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","54.96","45","158","30","40","70","80","100","51.29","58.63","20","100","50","55"
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","55.1","49.5","1207","30","40","70","100","100","53.78","56.42","3","100","50","50"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","65.26","65","78","30","50","80","100","100","60.65","69.87","20","100","60","70"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","66.75","55","849","40","50","80","100","100","65.25","68.25","10","100","60","60"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","kein Migrationshintergrund","58.01","45","83","25","30","80","100","100","52.1","63.92","10","100","50","60"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","56.44","45","166","30","40","70","90","100","52.99","59.89","20","100","50","50"
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","54.66","49","1273","30","40","70","100","100","53.37","55.95","2","100","50","50"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","66.67","65","94","40","50","80","100","100","61.91","71.43","20","100","60","70"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","66.17","55","1013","40","50","80","100","100","64.79","67.55","4","100","60","60"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","56.59","45","78","20","30","80","100","100","50.13","63.05","10","100","50","60"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","59.36","47.5","148","30","40","75","100","100","55.6","63.12","20","100","50","60"
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","54.55","47.5","1189","30","40","70","90","100","53.25","55.85","2","100","50","50"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","65.85","65","80","40","50","80","100","100","60.9","70.8","20","100","60","70"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","66.78","57.5","985","40","50","85","100","100","65.35","68.21","10","100","60","60"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","58.07","45","67","20","30","80","100","100","51.2","64.94","3","100","50","60"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","57.87","47.5","127","30","40","70","100","100","53.78","61.96","20","100","50","50"
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","54.5","47.5","1125","30","40","70","100","100","53.13","55.87","2","100","50","50"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","68.53","67.5","84","40","50","90","100","100","63.45","73.61","20","100","60","80"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","65.61","57.5","935","40","50","80","100","100","64.15","67.07","10","100","60","60"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","58.61","47.5","63","20","30","80","100","100","51.47","65.75","5","100","45","60"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
