"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","indirekter Migrationshintergrund","91.85","90","6","50","100","100","100","100","70.43","113.27","50","100","",""
"1991","17-34","kein Migrationshintergrund","59.17","45","62","30","40","80","100","100","52.45","65.89","20","100","50","60"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","57.66","49","442","30","40","70","90","100","55.57","59.75","20","100","50","60"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","68.85","65","32","50","50","90","100","100","60.83","76.87","20","100","50","80"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","58.21","45","72","30","40","80","100","100","51.87","64.55","10","100","50","60"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","56.66","47.5","601","30","40","70","90","100","54.88","58.44","10","100","50","50"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","69.37","65","43","50","50","90","100","100","63.32","75.42","30","100","50","80"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","69.68","68.5","353","40","50","90","100","100","67.31","72.05","20","100","60","70"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","67.72","60","9","40","50","80","100","100","48.12","87.32","30","100","40","100"
"1994","17-34","indirekter Migrationshintergrund","80.11","80","8","30","50","100","100","100","56.05","104.17","30","100","",""
"1994","17-34","kein Migrationshintergrund","54.68","45","73","20","30","80","100","100","48.21","61.15","10","100","50","60"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","55.95","47.5","562","30","40","70","90","100","54.09","57.81","10","100","50","50"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","65.05","55","61","50","50","80","100","100","59.65","70.45","20","100","50","70"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","69.26","65","338","40","50","90","100","100","66.84","71.68","20","100","60","70"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","indirekter Migrationshintergrund","92.22","80","8","50","100","100","100","100","74.66","109.78","50","100","",""
"1995","17-34","kein Migrationshintergrund","62.44","45","69","30","50","80","100","100","56.73","68.15","30","100","50","60"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","56.51","47.5","551","30","40","70","90","100","54.77","58.25","20","100","50","50"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","65.5","55","63","50","50","80","90","100","60.4","70.6","30","100","50","70"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","70.32","65","364","50","50","90","100","100","68.05","72.59","23","100","60","70"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","kein Migrationshintergrund","54.66","45","79","20","30","80","100","100","48.5","60.82","10","100","40","50"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","54.75","48.5","608","30","40","70","90","100","52.98","56.52","2","100","50","50"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","69.7","65","72","50","50","90","100","100","64.69","74.71","20","100","60","80"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","68.31","68","366","40","50","90","100","100","66","70.62","15","100","60","70"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","55.89","45","9","30","50","60","80","100","38.7","73.08","30","100","40","80"
"1997","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","kein Migrationshintergrund","56.43","47.5","77","20","30","80","100","100","50.01","62.85","14","100","40","50"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","54.91","47.5","608","30","40","70","85","100","53.15","56.67","10","100","50","50"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","69.15","55","68","40","50","90","100","100","63.86","74.44","20","100","60","70"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","66.14","65","346","40","50","80","100","100","63.86","68.42","20","100","60","70"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","60.34","55","8","40","50","70","80","100","43.77","76.91","40","100","",""
"1998","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-34","kein Migrationshintergrund","53.47","45","88","20","30","80","100","100","47.42","59.52","10","100","40","50"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","55.47","47.5","717","30","40","70","100","100","53.81","57.13","5","100","50","50"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","65.98","55","72","50","50","80","100","100","61.08","70.88","20","100","50","65"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","69.49","67.5","433","40","50","90","100","100","67.44","71.54","20","100","65","70"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","61.99","55","9","20","50","80","80","100","41.13","82.85","20","100","20","80"
"1999","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","kein Migrationshintergrund","49.68","45","82","20","30","70","100","100","43.51","55.85","10","100","40","50"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","65.03","70","6","30","40","80","80","100","37.07","92.99","30","100","",""
"1999","35-65","kein Migrationshintergrund","55.32","49","719","30","40","70","90","100","53.67","56.97","10","100","50","50"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","66.5","55","72","40","50","80","100","100","61.51","71.49","20","100","60","70"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","67.73","67.5","424","40","50","90","100","100","65.59","69.87","15","100","60","70"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","63.94","55","92","40","50","80","100","100","60.05","67.83","30","100","50","60"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","68.09","67.5","760","40","50","90","100","100","66.48","69.7","5","100","60","70"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-34","kein Migrationshintergrund","57.28","45","98","20","30","80","100","100","51.21","63.35","10","100","50","60"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","66.83","55","70","50","50","80","100","100","61.93","71.73","30","100","50","70"
"2001","66 +","indirekter Migrationshintergrund","72.86","55","4","50","50","100","100","100","31.01","114.71","50","100","",""
"2001","66 +","kein Migrationshintergrund","68.03","68","703","40","50","90","100","100","66.36","69.7","20","100","60","70"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","67.92","65","86","40","50","80","100","100","63.21","72.63","20","100","60","70"
"2002","66 +","indirekter Migrationshintergrund","76.32","55","4","60","60","100","100","100","41.04","111.6","50","100","",""
"2002","66 +","kein Migrationshintergrund","67.52","62.5","775","40","50","90","100","100","65.92","69.12","4","100","60","70"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","kein Migrationshintergrund","61.9","55","98","20","30","100","100","100","55.93","67.87","5","100","50","70"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","65.99","67.5","76","45","50","80","100","100","61.17","70.81","20","100","60","70"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","67.98","68","804","40","50","90","100","100","66.4","69.56","15","100","60","70"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","77.85","75","9","50","70","80","100","100","62.75","92.95","50","100","50","100"
"2004","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","65.23","65","74","30","50","80","100","100","60.39","70.07","20","100","60","70"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","66.35","59.5","839","35","50","80","100","100","64.81","67.89","8","100","60","65"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","kein Migrationshintergrund","57.54","45","85","22","30","80","100","100","51.44","63.64","5","100","40","70"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","65.26","65","78","30","50","80","100","100","60.65","69.87","20","100","60","70"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","66.75","55","849","40","50","80","100","100","65.25","68.25","10","100","60","60"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","63.12","40","8","3","30","100","100","100","31.5","94.74","3","100","",""
"2006","17-34","kein Migrationshintergrund","58.01","45","83","25","30","80","100","100","52.1","63.92","10","100","50","60"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","66.67","65","94","40","50","80","100","100","61.91","71.43","20","100","60","70"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","76.04","75","8","30","70","100","100","100","53.5","98.58","30","100","",""
"2007","17-34","indirekter Migrationshintergrund","57.63","45","8","30","40","100","100","100","29.37","85.89","30","100","",""
"2007","17-34","kein Migrationshintergrund","56.59","45","78","20","30","80","100","100","50.13","63.05","10","100","50","60"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","65.85","65","80","40","50","80","100","100","60.9","70.8","20","100","60","70"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","66.78","57.5","985","40","50","85","100","100","65.35","68.21","10","100","60","60"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","58.07","45","67","20","30","80","100","100","51.2","64.94","3","100","50","60"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","68.53","67.5","84","40","50","90","100","100","63.45","73.61","20","100","60","80"
"2008","66 +","indirekter Migrationshintergrund","76.02","70","4","60","80","80","80","80","60.11","91.93","60","80","",""
"2008","66 +","kein Migrationshintergrund","65.61","57.5","935","40","50","80","100","100","64.15","67.07","10","100","60","60"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","74.68","80","9","50","50","100","100","100","52.27","97.09","30","100","30","100"
"2009","17-34","kein Migrationshintergrund","58.61","47.5","63","20","30","80","100","100","51.47","65.75","5","100","45","60"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","65.61","65","73","40","50","80","100","100","60.81","70.41","20","100","60","70"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","64.9","57.5","909","40","50","80","100","100","63.42","66.38","10","100","60","60"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","68.11","85","5","10","10","100","100","100","19.54","116.68","10","100","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","61.49","55","96","30","40","90","100","100","56.28","66.7","7","100","40","60"
