year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 y.,No migration background,,,,,,,,,,,,
1986,18-29 y.,Direct migration background,,,,,,,,,,,,
1986,18-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,35,65.41050015014385,61.29154418729331,69.52945611299438,50.0,60.0,91.81947139580967,20.0,100.0,60.0,40.0,70.0
1987,18-29 y.,Direct migration background,,,,,,,,,,,,
1987,18-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,98,56.89278569424516,54.41297025864462,59.372601129845705,31.831601939946324,50.0,80.0,15.0,100.0,50.0,50.0,50.0
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,405,59.3878873336909,58.434832317566475,60.34094234981532,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Direct migration background,107,59.2675318824064,57.56282932007847,60.97223444473433,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,233,70.21526247512806,68.84037712555346,71.59014782470265,50.0,70.0,90.0,15.0,100.0,70.0,69.87499999999997,70.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,38,60.93802710468211,56.240303420895,65.63575078846921,38.036774818359106,50.0,100.0,10.0,100.0,50.0,20.0,50.0
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,91,57.71950879577302,55.25421828101311,60.184799310532924,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,398,61.824903015547086,60.78986078554909,62.859945245545084,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Direct migration background,130,61.561336577758695,59.77858510785232,63.34408804766507,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,268,70.26140766175995,69.02743499838424,71.49538032513566,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,33,59.048556467191965,54.75308353798084,63.34402939640309,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,93,56.85315841524653,54.376772358919105,59.32954447157396,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,389,59.43453320075135,58.3811490065691,60.4879173949336,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Direct migration background,127,58.2189068784893,56.676328483209296,59.7614852737693,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,275,69.25971899472493,68.05677410873561,70.46266388071426,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,32,61.000031709473596,56.65801152175145,65.34205189719574,40.684170427441366,50.0,100.0,20.0,100.0,50.0,40.0,50.0
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,102,55.70240803590809,53.37387914318489,58.0309369286313,30.0,50.0,80.0,20.0,100.0,50.0,50.0,60.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,368,58.04288804912538,56.99373604342291,59.09204005482785,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 y.,Direct migration background,126,56.27613475836971,54.701750010593145,57.85051950614627,50.0,60.0,67.39392970670609,23.909105439940866,93.48482426676523,60.0,60.0,70.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,284,69.12161553906967,67.90544239459983,70.3377886835395,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1991,66 and older,Direct migration background,32,68.85122604236606,65.35072563130262,72.3517264534295,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,38,61.01473346170753,56.81062676149089,65.21884016192416,47.46321890828082,50.0,100.0,10.0,100.0,50.0,30.0,50.0
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,150,54.97469895733883,53.01054764129631,56.93885027338135,30.0,50.0,76.42084418378856,10.0,100.0,50.0,50.0,50.0
1992,30-45 y.,Direct migration background,30,37.60459288639457,34.75412187142406,40.45506390136508,30.0,30.0,47.7522759022419,15.0,74.38068975560475,30.0,20.0,30.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,485,56.989742365028484,56.06015656056292,57.919328169494044,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Direct migration background,143,55.83273559138493,54.35312119322097,57.31234998954889,50.0,54.69983854320229,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,353,69.67630536401575,68.52718291419436,70.82542781383714,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1992,66 and older,Direct migration background,43,69.36656443417408,66.32108257253067,72.41204629581749,50.0,61.42777127553861,90.0,30.0,100.0,70.0,60.0,80.25
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,47,47.53257839846172,43.63242002421869,51.43273677270476,20.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,149,55.412990122827324,53.58369077154913,57.24228947410552,35.25871702094226,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,439,56.5720588704922,55.56792867153432,57.57618906945008,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,46-65 y.,Direct migration background,145,54.90454477864114,53.40500054405562,56.40408901322666,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,338,69.25556275789064,68.09838115595868,70.41274435982261,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1994,66 and older,Direct migration background,61,65.04479077591982,62.62920943233337,67.46037211950627,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,34,60.575686234780946,56.725367431722105,64.42600503783979,50.0,50.0,74.31304000818231,30.0,100.0,50.0,29.749999999999943,50.0
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,146,59.65093565866728,57.805460466049766,61.49641085128479,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,30-45 y.,Direct migration background,30,44.55170626934462,41.129395597814806,47.974016940874435,30.0,40.0,50.0,30.0,80.0,40.0,30.0,50.0
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,438,55.98516667277174,55.04944103127642,56.92089231426706,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1995,46-65 y.,Direct migration background,147,56.29687507564247,54.891900509432034,57.7018496418529,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,364,70.31813704275204,69.24141219029786,71.39486189520622,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0
1995,66 and older,Direct migration background,63,65.50270193925249,63.155116339628755,67.85028753887623,50.0,60.0,81.21869381055502,30.0,100.0,60.0,50.0,70.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,37,54.134332855232074,49.81439456973095,58.4542711407332,30.0,50.0,79.27057271548753,10.0,100.0,50.0,30.0,70.0
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,167,54.12006961407876,52.32748852588775,55.912650702269765,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,483,54.939996948724264,53.9863807150839,55.89361318236463,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,46-65 y.,Direct migration background,148,51.93234065547684,50.35223949642963,53.51244181452405,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,366,68.30851863410786,67.21104923478947,69.40598803342624,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1996,66 and older,Direct migration background,72,69.70499262254303,67.30722048565015,72.10276475943591,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,35,57.94105227654101,53.67172228383982,62.210382269242196,30.0,50.0,80.0,14.0,100.0,50.0,20.0,60.0
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,163,52.61446439289595,50.829129361498005,54.39979942429389,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,485,55.356878449978346,54.42745223144657,56.28630466851012,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,46-65 y.,Direct migration background,145,54.03831516504359,52.27011591252834,55.806514417558844,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,346,66.13851588288104,65.05467379801978,67.2223579677423,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1997,66 and older,Direct migration background,68,69.15281084025698,66.61958686026851,71.68603482024544,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,39,56.70455950293862,52.19687131064792,61.21224769522932,30.0,50.0,80.0,10.0,100.0,50.0,20.0,60.0
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,170,53.75335493352566,51.895628674225165,55.61108119282615,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,592,55.55438877073908,54.678289282723874,56.43048825875429,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,46-65 y.,Direct migration background,145,50.896298207321024,49.11961099086507,52.67298542377698,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,433,69.4885285429308,68.51097140831806,70.46608567754353,50.0,70.0,90.0,20.0,100.0,70.0,70.0,75.0
1998,66 and older,Direct migration background,72,65.98423518490321,63.63881505109133,68.3296553187151,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,42,53.39283937068754,49.086973123842625,57.698705617532454,30.0,50.0,80.0,10.0,100.0,50.0,20.0,65.125
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,165,51.89003086095796,50.013821538209605,53.76624018370631,30.0,50.0,68.60687269692467,10.0,100.0,50.0,50.0,50.24999999999999
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,593,55.55353669082295,54.68811055177747,56.418962829868434,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,46-65 y.,Direct migration background,135,51.33533958260718,49.48165621717899,53.18902294803538,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,424,67.73462241745362,66.69656613026625,68.772678704641,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1999,66 and older,Direct migration background,72,66.50525656438897,64.12519607030367,68.88531705847427,50.0,60.0,83.05034121959966,20.0,100.0,60.0,50.0,60.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,67,52.45959632940355,48.77754415292432,56.141648505882785,23.816562944689615,50.0,80.0,10.0,100.0,50.0,49.499999999999886,70.0
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,279,53.27238918960421,51.816159519489375,54.72861885971905,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,30-45 y.,Direct migration background,32,51.94833134518065,47.60955173917332,56.28711095118798,30.0,50.0,64.94022053057705,20.0,100.0,50.0,40.0,70.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,1143,55.70325230881989,55.076785739777854,56.32971887786193,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,46-65 y.,Direct migration background,159,53.03971054096186,51.396682155772076,54.68273892615165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,760,68.09184784807071,67.3111607884807,68.87253490766072,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2000,66 and older,Direct migration background,92,63.946029779476774,62.02439683749538,65.86766272145817,50.0,60.0,80.0,30.0,100.0,60.0,59.74999999999994,60.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,45,63.56012042658513,58.67674568916784,68.44349516400241,30.0,80.0,100.0,10.0,100.0,80.0,60.0,130.0
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,252,53.47013013597259,51.847637352481804,55.09262291946337,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
2001,30-45 y.,Direct migration background,31,57.59583599101947,52.588645313659704,62.603026668379236,30.0,60.0,81.49650770875924,20.0,100.0,60.0,40.0,90.0
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,1029,55.662198652042655,54.99401765245611,56.3303796516292,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,46-65 y.,Direct migration background,153,55.86295527131112,54.08401126032338,57.641899282298866,40.0,50.0,73.30497857869685,10.0,100.0,50.0,40.0,50.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,703,68.03103919357821,67.22860856325508,68.83346982390134,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2001,66 and older,Direct migration background,70,66.82910797935305,64.47485967313173,69.18335628557438,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,54,64.38779388444382,60.38338798184584,68.3921997870418,40.0,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,253,53.73114348046911,52.14862300988732,55.3136639510509,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,1121,55.01757833218483,54.372733418563456,55.66242324580621,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,46-65 y.,Direct migration background,142,57.305532402579225,55.27874904905374,59.33231575610471,39.80328614039381,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,775,67.52290199291093,66.75480741980854,68.29099656601332,50.0,65.0,90.0,4.0,100.0,65.0,60.0,70.0
2002,66 and older,Direct migration background,86,67.92346903567446,65.73578909582794,70.11114897552098,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,54,62.43683941258061,58.47815653318398,66.39552229197724,30.0,63.40496728858733,100.0,10.0,100.0,60.0,40.0,70.0
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,237,53.343051662100535,51.71370817571377,54.9723951484873,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,1065,55.5833203297716,54.92760249158065,56.239038167962555,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,46-65 y.,Direct migration background,140,56.92781520994589,55.20358484898885,58.652045570902935,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,804,67.97663127313339,67.21978200308033,68.73348054318646,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2003,66 and older,Direct migration background,76,65.99227524949362,63.767141243070384,68.21740925591685,50.0,68.08572195937272,80.0,20.0,100.0,70.0,70.0,80.25
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,61,65.12565109986248,61.6571830102771,68.59411918944787,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,238,55.60120042138769,53.965289756862006,57.23711108591337,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,30-45 y.,Direct migration background,36,50.33378058847063,46.64820522742247,54.01935594951879,30.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,60.24999999999999
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,1031,55.272029921186125,54.61079803501988,55.933261807352366,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
