year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,kein Migrationshintergrund,60.3349626436459,59.41894652633282,61.250978760958986,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,475.0
1985,46-65 J.,direkter Migrationshintergrund,59.02899635416885,57.19109926120185,60.866893447135844,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,90.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,72.79604893051267,71.46274221866346,74.12935564236187,60.0,77.97285318711583,90.0,20.0,100.0,80.0,80.0,90.0,227.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,65.41050015014385,61.29154418729331,69.52945611299438,50.0,60.0,85.90478682089852,20.0,100.0,60.0,40.0,70.0,35.0
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,56.89278569424516,54.41297025864462,59.372601129845705,31.69242078664232,50.0,80.0,15.0,100.0,50.0,40.0,50.0,98.0
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,59.3878873336909,58.434832317566475,60.34094234981532,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,405.0
1987,46-65 J.,direkter Migrationshintergrund,59.267531882406416,57.562829320078485,60.97223444473435,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,107.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,70.21526247512807,68.84037712555347,71.59014782470267,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,233.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,60.93802710468213,56.240303420895025,65.63575078846924,37.67890757318138,50.0,100.0,10.0,100.0,50.0,20.0,50.0,38.0
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,57.719508795773024,55.25421828101312,60.18479931053293,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,91.0
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,61.82490301554709,60.789860785549095,62.85994524554509,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,398.0
1988,46-65 J.,direkter Migrationshintergrund,61.561336577758695,59.77858510785232,63.34408804766507,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,130.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,70.26140766175996,69.02743499838425,71.49538032513567,50.0,70.0,90.0,20.0,100.0,70.0,64.87499999999997,70.0,268.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,59.048556467191965,54.75308353798084,63.34402939640309,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,33.0
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,56.85315841524653,54.376772358919105,59.32954447157396,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,93.0
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,59.43453320075135,58.3811490065691,60.4879173949336,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,389.0
1989,46-65 J.,direkter Migrationshintergrund,58.2189068784893,56.676328483209296,59.7614852737693,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,127.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,69.25971899472492,68.0567741087356,70.46266388071425,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,275.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,61.000031709473596,56.65801152175145,65.34205189719574,40.10929687782177,50.0,96.43708619054786,20.0,100.0,50.0,30.0,50.0,32.0
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,55.70240803590809,53.37387914318489,58.0309369286313,30.0,50.0,80.0,20.0,100.0,50.0,50.0,60.0,102.0
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,58.042888049125374,56.993736043422906,59.09204005482784,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,368.0
1991,46-65 J.,direkter Migrationshintergrund,56.27613475836972,54.70175001059316,57.850519506146284,50.0,57.613614531283844,70.0,20.0,100.0,60.0,60.0,70.0,126.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,69.12161553906968,67.90544239459985,70.33778868353951,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,284.0
1991,66 und älter,direkter Migrationshintergrund,68.85122604236606,65.35072563130262,72.3517264534295,50.0,70.0,90.0,20.0,100.0,70.0,50.0,90.0,32.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,61.01473346170753,56.81062676149089,65.21884016192416,46.472510620067304,50.0,93.31093589255474,10.0,100.0,50.0,29.749999999999943,50.0,38.0
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,54.97469895733883,53.01054764129631,56.93885027338135,30.0,50.0,76.29246738983265,10.0,100.0,50.0,50.0,50.0,150.0
1992,30-45 J.,direkter Migrationshintergrund,37.60459288639457,34.75412187142406,40.45506390136508,30.0,30.0,49.164616263568824,15.0,77.91154065892206,30.0,20.0,30.0,30.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,56.989742365028484,56.06015656056292,57.919328169494044,40.0,50.0,70.0,20.0,100.0,50.0,49.974999999999994,50.0,485.0
1992,46-65 J.,direkter Migrationshintergrund,55.83273559138494,54.35312119322098,57.3123499895489,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,143.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,69.67630536401575,68.52718291419436,70.82542781383714,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,353.0
1992,66 und älter,direkter Migrationshintergrund,69.36656443417407,66.32108257253066,72.41204629581748,50.0,64.7129749286856,90.0,30.0,100.0,70.0,60.0,90.0,43.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,47.532578398461716,43.63242002421868,51.43273677270475,22.656417802845073,40.0,60.0,10.0,100.0,40.0,30.0,50.0,47.0
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,55.41299012282732,53.58369077154912,57.24228947410551,35.15368984101873,50.0,70.0,10.0,100.0,50.0,50.0,50.0,149.0
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,56.57205887049219,55.56792867153431,57.57618906945007,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,439.0
1994,46-65 J.,direkter Migrationshintergrund,54.90454477864113,53.40500054405561,56.40408901322665,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,145.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,69.25556275789063,68.09838115595866,70.4127443598226,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,338.0
1994,66 und älter,direkter Migrationshintergrund,65.04479077591984,62.62920943233338,67.46037211950629,50.0,60.0,80.0,20.0,100.0,60.0,51.0,70.0,61.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,60.57568623478094,56.7253674317221,64.42600503783977,50.0,50.0,74.31304000818236,30.0,100.0,50.0,29.749999999999943,50.0,34.0
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,59.650935658667294,57.80546046604978,61.49641085128481,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,146.0
1995,30-45 J.,direkter Migrationshintergrund,44.55170626934461,41.129395597814806,47.97401694087442,30.0,40.0,50.0,30.0,80.0,40.0,30.0,50.0,30.0
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,55.985166672771726,55.04944103127641,56.92089231426704,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,438.0
1995,46-65 J.,direkter Migrationshintergrund,56.29687507564247,54.891900509432034,57.7018496418529,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,147.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,70.31813704275206,69.24141219029788,71.39486189520623,50.0,70.0,90.0,23.0,100.0,70.0,70.0,70.0,364.0
1995,66 und älter,direkter Migrationshintergrund,65.50270193925247,63.15511633962874,67.85028753887622,50.0,60.0,81.19952097028153,30.0,100.0,60.0,50.0,70.0,63.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,54.13433285523207,49.81439456973094,58.45427114073319,30.0,50.0,80.0,10.0,100.0,50.0,30.0,70.0,37.0
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,54.12006961407876,52.32748852588775,55.912650702269765,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,167.0
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,54.939996948724264,53.9863807150839,55.89361318236463,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,483.0
1996,46-65 J.,direkter Migrationshintergrund,51.93234065547684,50.35223949642963,53.51244181452405,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,148.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,68.30851863410787,67.21104923478948,69.40598803342625,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,366.0
1996,66 und älter,direkter Migrationshintergrund,69.70499262254305,67.30722048565016,72.10276475943593,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,72.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,57.94105227654101,53.67172228383982,62.210382269242196,30.0,50.0,80.0,14.0,100.0,50.0,20.0,50.24999999999999,35.0
1997,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,kein Migrationshintergrund,52.61446439289596,50.82912936149802,54.3997994242939,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0,163.0
1997,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,55.35687844997833,54.42745223144656,56.286304668510105,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,485.0
1997,46-65 J.,direkter Migrationshintergrund,54.038315165043606,52.27011591252835,55.806514417558866,34.67415507451214,50.0,70.0,20.0,100.0,50.0,40.0,50.0,145.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,66.13851588288104,65.05467379801978,67.2223579677423,50.0,69.08652831059459,80.0,20.0,100.0,70.0,70.0,80.0,346.0
1997,66 und älter,direkter Migrationshintergrund,69.15281084025696,66.6195868602685,71.68603482024542,50.0,63.006499243334254,90.0,20.0,100.0,60.0,40.0,60.0,68.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,56.7045595029386,52.1968713106479,61.2122476952293,30.0,50.0,84.38885733578397,10.0,100.0,50.0,20.0,60.24999999999999,39.0
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,53.75335493352565,51.89562867422516,55.61108119282614,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,170.0
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,55.55438877073909,54.67828928272388,56.430488258754295,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,592.0
1998,46-65 J.,direkter Migrationshintergrund,50.896298207321024,49.11961099086507,52.67298542377698,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,145.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,69.4885285429308,68.51097140831806,70.46608567754353,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.25,433.0
1998,66 und älter,direkter Migrationshintergrund,65.98423518490321,63.63881505109133,68.3296553187151,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,53.39283937068754,49.086973123842625,57.698705617532454,30.0,50.0,80.0,10.0,100.0,50.0,30.0,70.0,42.0
1999,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,kein Migrationshintergrund,51.89003086095795,50.0138215382096,53.7662401837063,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,165.0
1999,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,55.55353669082295,54.68811055177747,56.418962829868434,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,593.0
1999,46-65 J.,direkter Migrationshintergrund,51.33533958260719,49.481656217178994,53.18902294803539,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,135.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,67.73462241745362,66.69656613026625,68.772678704641,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,424.0
1999,66 und älter,direkter Migrationshintergrund,66.50525656438899,64.12519607030369,68.88531705847429,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,72.0
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,52.459596329403546,48.777544152924314,56.14164850588278,23.816562944689615,47.47486971911768,80.0,10.0,100.0,50.0,50.0,70.0,67.0
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,53.27238918960421,51.816159519489375,54.72861885971905,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,279.0
2000,30-45 J.,direkter Migrationshintergrund,51.948331345180655,47.60955173917333,56.287110951187984,30.0,50.0,66.13434874363936,20.0,100.0,50.0,40.0,70.0,32.0
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,55.703252308819884,55.07678573977785,56.32971887786192,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1143.0
2000,46-65 J.,direkter Migrationshintergrund,53.03971054096186,51.396682155772076,54.68273892615165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,159.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,68.09184784807071,67.3111607884807,68.87253490766072,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,760.0
2000,66 und älter,direkter Migrationshintergrund,63.94602977947675,62.02439683749536,65.86766272145815,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.24999999999999,92.0
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,63.560120426585115,58.676745689167824,68.4434951640024,30.0,80.0,100.0,10.0,100.0,80.0,60.0,130.0,45.0
2001,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,kein Migrationshintergrund,53.47013013597258,51.8476373524818,55.092622919463366,30.0,50.0,77.44829970347152,10.0,100.0,50.0,50.0,60.0,252.0
2001,30-45 J.,direkter Migrationshintergrund,57.59583599101947,52.5886453136597,62.60302666837924,30.0,60.0,81.0668548372506,20.0,100.0,60.0,40.0,90.0,31.0
2001,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,kein Migrationshintergrund,55.662198652042655,54.99401765245611,56.3303796516292,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1029.0
2001,46-65 J.,direkter Migrationshintergrund,55.862955271311115,54.08401126032337,57.64189928229886,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,153.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
