"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","56.28","57.5","126","30","50","70","80","100","52.77","59.79","20","100","50","60"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","58.04","49","368","30","50","70","90","100","55.81","60.27","20","100","50","60"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","68.85","65","32","50","50","90","100","100","60.83","76.87","20","100","50","80"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","69.12","67.5","284","40","50","90","100","100","66.58","71.66","15","100","60","70"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","kein Migrationshintergrund","61.01","45","38","30","50","100","100","100","51.82","70.2","10","100","50","70"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","37.6","27.5","30","20","30","50","60","100","30.32","44.88","15","100","30","50"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","54.95","45","150","25","30","80","100","100","50.92","58.98","10","100","50","50"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","55.83","45","143","30","50","70","80","100","52.73","58.93","20","100","50","60"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","56.99","47.5","485","30","40","70","90","100","55.07","58.91","20","100","50","50"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","69.37","65","43","50","50","90","100","100","63.32","75.42","30","100","50","80"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","69.68","68.5","353","40","50","90","100","100","67.31","72.05","20","100","60","70"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","kein Migrationshintergrund","47.53","35","47","20","20","60","100","100","39.39","55.67","10","100","30","50"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","55.39","45","149","30","35","70","100","100","51.6","59.18","10","100","50","50"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","54.9","45","145","30","40","70","80","100","51.68","58.12","20","100","50","55"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","56.57","47.5","439","30","40","70","100","100","54.48","58.66","15","100","50","50"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","65.05","55","61","50","50","80","100","100","59.65","70.45","20","100","50","70"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","69.26","65","338","40","50","90","100","100","66.84","71.68","20","100","60","70"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-29","kein Migrationshintergrund","63.09","45","36","30","50","80","100","100","55.02","71.16","30","100","50","70"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","44.57","35","30","30","30","50","80","100","35.39","53.75","30","100","30","50"
"1995","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","kein Migrationshintergrund","59.63","45","146","30","40","80","100","100","56.01","63.25","20","100","50","60"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","56.3","45","147","30","50","70","80","100","53.23","59.37","10","100","50","60"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","55.99","47.5","438","30","40","70","80","100","54.06","57.92","20","100","50","50"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","65.5","55","63","50","50","80","90","100","60.4","70.6","30","100","50","70"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","70.32","65","364","50","50","90","100","100","68.05","72.59","23","100","60","70"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","kein Migrationshintergrund","54.13","45","37","20","30","80","100","100","44.46","63.8","10","100","30","50"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","kein Migrationshintergrund","54.11","45","167","25","30","70","100","100","50.45","57.77","10","100","50","50"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","51.93","45","148","30","40","60","70","100","48.65","55.21","10","100","50","50"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","54.94","48.5","483","30","40","70","85","100","52.98","56.9","2","100","50","50"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","69.7","65","72","50","50","90","100","100","64.69","74.71","20","100","60","80"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","68.31","68","366","40","50","90","100","100","66","70.62","15","100","60","70"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-29","kein Migrationshintergrund","60.7","45","37","22","40","80","100","100","50.86","70.54","14","100","40","80"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","kein Migrationshintergrund","52.6","47.5","163","25","30","60","100","100","48.85","56.35","10","100","50","50"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","54.04","48","145","30","30","70","80","100","50.49","57.59","20","100","50","50"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","55.36","47.5","485","30","40","70","85","100","53.42","57.3","10","100","50","50"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","69.15","55","68","40","50","90","100","100","63.86","74.44","20","100","60","70"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","66.14","65","346","40","50","80","100","100","63.86","68.42","20","100","60","70"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-29","kein Migrationshintergrund","56.88","45","43","20","30","80","100","100","47.68","66.08","10","100","40","70"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","30-45","kein Migrationshintergrund","53.75","47.5","170","20","30","70","100","100","49.87","57.63","10","100","50","50"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","50.9","47.5","145","25","30","70","80","100","47.3","54.5","10","100","45","50"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","55.56","45","592","30","40","70","100","100","53.78","57.34","5","100","50","50"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","65.98","55","72","50","50","80","100","100","61.08","70.88","20","100","50","65"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","69.49","67.5","433","40","50","90","100","100","67.44","71.54","20","100","65","70"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-29","kein Migrationshintergrund","53.99","45","43","20","30","80","100","100","44.39","63.59","10","100","30","70"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","kein Migrationshintergrund","51.89","45","165","20","30","70","100","100","48.04","55.74","10","100","50","50"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","51.34","47.5","135","20","30","70","80","100","47.57","55.11","20","100","50","50"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","55.55","49","593","30","40","70","90","100","53.77","57.33","10","100","50","50"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","66.5","55","72","40","50","80","100","100","61.51","71.49","20","100","60","70"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","67.73","67.5","424","40","50","90","100","100","65.59","69.87","15","100","60","70"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","17-29","kein Migrationshintergrund","52.94","45","68","20","25","80","100","100","45.11","60.77","10","100","30","60"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","51.95","45","32","20","30","70","100","100","41.84","62.06","20","100","30","60"
"2000","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","30-45","kein Migrationshintergrund","53.27","45","279","25","30","70","100","100","50.2","56.34","10","100","50","50"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","53.04","45","159","30","30","70","80","100","49.6","56.48","10","100","50","50"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","55.7","47.5","1143","30","40","70","90","100","54.42","56.98","5","100","50","50"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","63.94","55","92","40","50","80","100","100","60.05","67.83","30","100","50","60"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","68.09","67.5","760","40","50","90","100","100","66.48","69.7","5","100","60","70"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","17-29","kein Migrationshintergrund","63.03","75","46","15","30","100","100","100","53.09","72.97","10","100","30","90"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","57.61","55","31","20","30","80","100","100","46.57","68.65","20","100","30","60"
"2001","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","30-45","kein Migrationshintergrund","53.47","45","252","20","30","80","100","100","50.08","56.86","10","100","50","50"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","55.86","47.5","153","30","40","70","100","100","52.16","59.56","10","100","50","60"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","55.66","47.5","1029","30","40","70","90","100","54.3","57.02","5","100","50","50"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","66.83","55","70","50","50","80","100","100","61.93","71.73","30","100","50","70"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","68.03","68","703","40","50","90","100","100","66.36","69.7","20","100","60","70"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","17-29","kein Migrationshintergrund","65.95","65","58","20","45","100","100","100","57.73","74.17","5","100","50","80"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","30-45","kein Migrationshintergrund","53.73","47.5","253","30","30","70","100","100","50.41","57.05","10","100","50","50"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","57.3","45","142","20","40","80","100","100","53.31","61.29","20","100","50","60"
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","55.02","47.5","1121","30","40","70","90","100","53.69","56.35","5","100","50","50"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","67.92","65","86","40","50","80","100","100","63.21","72.63","20","100","60","70"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","67.52","62.5","775","40","50","90","100","100","65.92","69.12","4","100","60","70"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","kein Migrationshintergrund","62.21","55","57","20","30","100","100","100","54.55","69.87","10","100","50","80"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","kein Migrationshintergrund","53.34","45","237","20","30","70","100","100","49.99","56.69","5","100","40","50"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","56.94","45","140","30","40","70","90","100","53.21","60.67","20","100","50","60"
