year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 y.,No migration background,,,,,,,,,,,,
1986,18-29 y.,Direct migration background,,,,,,,,,,,,
1986,18-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,35,65.41050015014385,61.29154418729331,69.52945611299438,50.0,60.0,88.93402253856303,20.0,100.0,60.0,40.0,70.0
1987,18-29 y.,Direct migration background,,,,,,,,,,,,
1987,18-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,98,56.892785694245156,54.41297025864462,59.37260112984569,31.831601939946356,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,405,59.387887333690905,58.43483231756648,60.34094234981533,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Direct migration background,107,59.267531882406416,57.562829320078485,60.97223444473435,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,233,70.21526247512806,68.84037712555346,71.59014782470265,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,38,60.93802710468211,56.240303420895,65.63575078846921,37.21650753564317,50.53736766564234,100.0,10.0,100.0,50.0,20.0,50.0
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,91,57.71950879577301,55.2542182810131,60.18479931053292,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,398,61.824903015547086,60.78986078554909,62.859945245545084,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Direct migration background,130,61.561336577758695,59.77858510785232,63.34408804766507,50.0,60.0,80.0,20.0,100.0,60.0,55.0,70.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,268,70.26140766175995,69.02743499838424,71.49538032513566,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,33,59.048556467191965,54.75308353798084,63.34402939640309,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,93,56.853158415246526,54.3767723589191,59.32954447157395,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,389,59.43453320075135,58.3811490065691,60.4879173949336,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Direct migration background,127,58.2189068784893,56.676328483209296,59.7614852737693,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,275,69.25971899472492,68.0567741087356,70.46266388071425,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,32,61.00003170947361,56.65801152175146,65.34205189719576,41.083919087615214,50.0,100.0,20.0,100.0,50.0,30.0,50.0
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,102,55.702408035908086,53.37387914318488,58.03093692863129,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,368,58.042888049125374,56.993736043422906,59.09204005482784,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 y.,Direct migration background,126,56.27613475836971,54.701750010593145,57.85051950614627,50.0,57.07353430076462,70.0,20.0,100.0,60.0,60.0,70.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,284,69.12161553906968,67.90544239459985,70.33778868353951,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1991,66 and older,Direct migration background,32,68.85122604236606,65.35072563130262,72.3517264534295,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,38,61.01473346170752,56.81062676149088,65.21884016192416,47.166778175456365,50.0,100.0,10.0,100.0,50.0,30.0,50.0
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,150,54.97469895733883,53.01054764129631,56.93885027338135,30.0,50.0,75.31083660987437,10.0,100.0,50.0,50.0,50.0
1992,30-45 y.,Direct migration background,30,37.60459288639457,34.75412187142406,40.45506390136508,29.953867747743587,30.0,47.151116475893545,15.0,72.94698956811848,30.0,20.0,30.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,485,56.98974236502848,56.060156560562916,57.91932816949404,40.0,50.0,70.0,20.0,100.0,50.0,49.0,50.0
1992,46-65 y.,Direct migration background,143,55.83273559138493,54.35312119322097,57.31234998954889,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,353,69.67630536401575,68.52718291419436,70.82542781383714,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1992,66 and older,Direct migration background,43,69.36656443417408,66.32108257253067,72.41204629581749,50.0,60.99317402330447,90.0,30.0,100.0,70.0,60.0,80.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,47,47.53257839846172,43.63242002421869,51.43273677270476,20.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,149,55.412990122827324,53.58369077154913,57.24228947410552,35.11836235616922,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,439,56.5720588704922,55.56792867153432,57.57618906945008,40.0,50.0,70.0,15.0,100.0,50.0,49.74999999999994,50.0
1994,46-65 y.,Direct migration background,145,54.90454477864113,53.40500054405561,56.40408901322665,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,338,69.25556275789064,68.09838115595868,70.41274435982261,50.0,70.0,90.0,20.0,100.0,70.0,69.87499999999997,80.0
1994,66 and older,Direct migration background,61,65.04479077591982,62.62920943233337,67.46037211950627,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,34,60.57568623478094,56.7253674317221,64.42600503783977,50.0,50.0,76.55666789507931,30.0,100.0,50.0,30.0,50.0
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,146,59.65093565866728,57.805460466049766,61.49641085128479,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,30-45 y.,Direct migration background,30,44.55170626934462,41.129395597814806,47.974016940874435,30.0,40.0,50.0,30.0,80.0,40.0,30.0,50.0
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,438,55.98516667277172,55.0494410312764,56.920892314267036,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1995,46-65 y.,Direct migration background,147,56.29687507564246,54.89190050943203,57.701849641852895,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,364,70.31813704275206,69.24141219029788,71.39486189520623,50.0,70.0,90.0,23.0,100.0,70.0,70.0,70.25
1995,66 and older,Direct migration background,63,65.50270193925249,63.155116339628755,67.85028753887623,50.0,60.0,81.6258605994304,30.0,100.0,60.0,50.0,70.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,37,54.134332855232074,49.81439456973095,58.4542711407332,30.0,50.0,79.27057271548753,10.0,100.0,50.0,29.749999999999943,60.24999999999999
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,167,54.12006961407876,52.32748852588775,55.912650702269765,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,483,54.93999694872426,53.98638071508389,55.893613182364625,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,46-65 y.,Direct migration background,148,51.93234065547683,50.35223949642962,53.51244181452404,40.0,50.0,60.74150851905491,10.0,91.85377129763728,50.0,40.0,50.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,366,68.30851863410788,67.2110492347895,69.40598803342627,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1996,66 and older,Direct migration background,72,69.70499262254305,67.30722048565016,72.10276475943593,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,35,57.941052276540994,53.67172228383981,62.210382269242174,30.0,50.0,80.0,14.0,100.0,50.0,20.0,60.0
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,163,52.61446439289596,50.82912936149802,54.3997994242939,30.0,50.0,60.50994363839451,10.0,100.0,50.0,50.0,50.0
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,485,55.35687844997834,54.427452231446566,56.28630466851011,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,46-65 y.,Direct migration background,145,54.0383151650436,52.27011591252835,55.80651441755885,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,346,66.13851588288104,65.05467379801978,67.2223579677423,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1997,66 and older,Direct migration background,68,69.15281084025699,66.61958686026853,71.68603482024545,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,39,56.70455950293861,52.19687131064791,61.21224769522931,30.0,50.0,80.0,10.0,100.0,50.0,20.0,60.0
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,170,53.75335493352565,51.89562867422516,55.61108119282614,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,592,55.55438877073908,54.678289282723874,56.43048825875429,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,46-65 y.,Direct migration background,145,50.89629820732101,49.119610990865056,52.672985423776964,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,433,69.4885285429308,68.51097140831806,70.46608567754353,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0
1998,66 and older,Direct migration background,72,65.98423518490321,63.63881505109133,68.3296553187151,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,42,53.39283937068755,49.08697312384263,57.69870561753246,30.0,50.0,80.0,10.0,100.0,50.0,29.749999999999943,65.125
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,165,51.89003086095796,50.013821538209605,53.76624018370631,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,593,55.553536690822945,54.68811055177746,56.41896282986843,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,46-65 y.,Direct migration background,135,51.33533958260719,49.481656217178994,53.18902294803539,30.0,50.0,70.0,20.0,100.0,50.0,44.87499999999997,60.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,424,67.73462241745362,66.69656613026625,68.772678704641,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1999,66 and older,Direct migration background,72,66.505256564389,64.1251960703037,68.8853170584743,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,67,52.45959632940356,48.77754415292433,56.14164850588279,23.816562944689615,50.0,80.0,10.0,100.0,50.0,50.0,70.0
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,279,53.27238918960422,51.81615951948938,54.728618859719056,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,30-45 y.,Direct migration background,32,51.94833134518064,47.60955173917331,56.28711095118797,30.0,50.0,66.92729624331268,20.0,100.0,50.0,40.0,70.0
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,1143,55.70325230881988,55.07678573977784,56.329718877861914,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,46-65 y.,Direct migration background,159,53.03971054096186,51.396682155772076,54.68273892615165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,760,68.09184784807071,67.3111607884807,68.87253490766072,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2000,66 and older,Direct migration background,92,63.94602977947676,62.02439683749537,65.86766272145816,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,45,63.56012042658514,58.676745689167845,68.44349516400243,30.0,80.0,100.0,10.0,100.0,80.0,60.0,130.0
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,252,53.47013013597259,51.847637352481804,55.09262291946337,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,30-45 y.,Direct migration background,31,57.59583599101947,52.588645313659704,62.603026668379236,30.0,59.84172584816254,81.49650770875918,20.0,100.0,60.0,40.0,90.0
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,1029,55.66219865204266,54.994017652456115,56.33037965162921,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,46-65 y.,Direct migration background,153,55.86295527131112,54.08401126032338,57.641899282298866,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,703,68.0310391935782,67.22860856325507,68.83346982390132,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2001,66 and older,Direct migration background,70,66.82910797935305,64.47485967313173,69.18335628557438,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,54,64.38779388444382,60.38338798184584,68.3921997870418,40.0,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,253,53.7311434804691,52.14862300988731,55.31366395105089,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,1121,55.01757833218483,54.372733418563456,55.66242324580621,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,46-65 y.,Direct migration background,142,57.305532402579225,55.27874904905374,59.33231575610471,39.41598775578258,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,775,67.52290199291092,66.75480741980853,68.2909965660133,50.0,65.0,90.0,4.0,100.0,65.0,60.0,70.0
2002,66 and older,Direct migration background,86,67.92346903567447,65.73578909582795,70.11114897552099,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,54,62.43683941258061,58.47815653318398,66.39552229197724,30.0,63.40496728858746,97.18101076815422,10.0,100.0,60.0,40.0,70.0
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,237,53.34305166210053,51.71370817571376,54.972395148487294,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,1065,55.5833203297716,54.92760249158065,56.239038167962555,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,46-65 y.,Direct migration background,140,56.927815209945884,55.20358484898884,58.65204557090293,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,804,67.97663127313338,67.21978200308031,68.73348054318645,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2003,66 and older,Direct migration background,76,65.99227524949362,63.767141243070384,68.21740925591685,50.0,68.08572195937275,80.0,20.0,100.0,70.0,70.0,90.0
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,61,65.12565109986248,61.6571830102771,68.59411918944787,48.00021596737231,50.0,100.0,10.0,100.0,50.0,19.749999999999943,50.0
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,238,55.601200421387695,53.96528975686201,57.23711108591338,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2004,30-45 y.,Direct migration background,36,50.33378058847063,46.64820522742247,54.01935594951879,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,1031,55.272029921186125,54.61079803501988,55.933261807352366,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
