year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,17-29 J.,Indirect migration background,,,,,,,,,,,,
1988,30-45 J.,No migration background,57.71950879577301,55.2542182810131,60.18479931053292,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,91.0
1988,30-45 J.,Direct migration background,,,,,,,,,,,,
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,61.82490301554709,60.789860785549095,62.85994524554509,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,398.0
1988,46-65 J.,Direct migration background,61.561336577758695,59.77858510785232,63.34408804766507,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,130.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,70.26140766175995,69.02743499838424,71.49538032513566,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0,268.0
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,60.03526634257428,55.73135623596679,64.33917644918176,50.0,50.0,97.65855821528625,20.0,100.0,50.0,40.0,50.0,34.0
1989,17-29 J.,Direct migration background,,,,,,,,,,,,
1989,17-29 J.,Indirect migration background,,,,,,,,,,,,
1989,30-45 J.,No migration background,56.85315841524653,54.376772358919105,59.32954447157396,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,93.0
1989,30-45 J.,Direct migration background,,,,,,,,,,,,
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,59.43453320075135,58.3811490065691,60.4879173949336,50.0,60.0,70.17136523152007,19.742952152719894,100.0,60.0,60.0,70.0,389.0
1989,46-65 J.,Direct migration background,58.2189068784893,56.676328483209296,59.7614852737693,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,127.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,69.25971899472492,68.0567741087356,70.46266388071425,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,275.0
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,,,,,,,,,,,,
1990,17-29 J.,Direct migration background,,,,,,,,,,,,
1990,17-29 J.,Indirect migration background,,,,,,,,,,,,
1990,30-45 J.,No migration background,,,,,,,,,,,,
1990,30-45 J.,Direct migration background,,,,,,,,,,,,
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,,,,,,,,,,,,
1990,46-65 J.,Direct migration background,,,,,,,,,,,,
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,61.715701609429615,57.484217595576,65.94718562328323,44.37089230152968,50.0,100.0,20.0,100.0,50.0,30.0,50.0,34.0
1991,17-29 J.,Direct migration background,,,,,,,,,,,,
1991,17-29 J.,Indirect migration background,,,,,,,,,,,,
1991,30-45 J.,No migration background,55.70240803590809,53.37387914318489,58.0309369286313,30.0,50.0,80.0,20.0,100.0,50.0,50.0,55.0,102.0
1991,30-45 J.,Direct migration background,,,,,,,,,,,,
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,58.042888049125374,56.993736043422906,59.09204005482784,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,368.0
1991,46-65 J.,Direct migration background,56.27613475836972,54.70175001059316,57.850519506146284,50.0,59.44990341274944,70.0,20.0,100.0,60.0,60.0,70.0,126.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,69.12161553906967,67.90544239459983,70.3377886835395,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,284.0
1991,66 und älter,Direct migration background,68.85122604236606,65.35072563130262,72.3517264534295,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,32.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,61.01473346170752,56.81062676149088,65.21884016192416,46.696821193174856,50.0,100.0,10.0,100.0,50.0,40.0,50.0,38.0
1992,17-29 J.,Direct migration background,,,,,,,,,,,,
1992,17-29 J.,Indirect migration background,,,,,,,,,,,,
1992,30-45 J.,No migration background,54.97469895733883,53.01054764129631,56.93885027338135,30.0,50.0,76.41042401877739,10.0,100.0,50.0,50.0,50.0,150.0
1992,30-45 J.,Direct migration background,37.60459288639457,34.75412187142406,40.45506390136508,30.0,30.0,45.94564101144863,15.0,69.86410252862157,30.0,20.0,30.0,30.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,56.98974236502848,56.060156560562916,57.91932816949404,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,485.0
1992,46-65 J.,Direct migration background,55.83273559138493,54.35312119322097,57.31234998954889,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,143.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,69.67630536401575,68.52718291419436,70.82542781383714,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,353.0
1992,66 und älter,Direct migration background,69.36656443417408,66.32108257253067,72.41204629581749,50.0,63.04213666157072,90.0,30.0,100.0,70.0,60.0,80.0,43.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,,,,,,,,,,,,
1993,17-29 J.,Direct migration background,,,,,,,,,,,,
1993,17-29 J.,Indirect migration background,,,,,,,,,,,,
1993,30-45 J.,No migration background,,,,,,,,,,,,
1993,30-45 J.,Direct migration background,,,,,,,,,,,,
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,47.53257839846172,43.63242002421869,51.43273677270476,20.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,47.0
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,55.41299012282732,53.58369077154912,57.24228947410551,35.21399363772712,50.0,70.0,10.0,100.0,50.0,50.0,50.0,149.0
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,56.57205887049219,55.56792867153431,57.57618906945007,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,439.0
1994,46-65 J.,Direct migration background,54.90454477864113,53.40500054405561,56.40408901322665,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,145.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,69.25556275789063,68.09838115595866,70.4127443598226,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,338.0
1994,66 und älter,Direct migration background,65.04479077591984,62.62920943233338,67.46037211950629,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,63.08854294165713,59.25819666543054,66.91888921788372,50.0,50.0,80.0,30.0,100.0,50.0,20.0,50.0,36.0
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,59.65093565866728,57.805460466049766,61.49641085128479,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,146.0
1995,30-45 J.,Direct migration background,44.55170626934463,41.12939559781481,47.97401694087444,30.0,40.0,50.0,30.0,80.0,40.0,30.0,50.0,30.0
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,55.985166672771726,55.04944103127641,56.92089231426704,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,438.0
1995,46-65 J.,Direct migration background,56.296875075642475,54.89190050943204,57.70184964185291,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,147.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,70.31813704275206,69.24141219029788,71.39486189520623,50.0,70.0,90.0,23.0,100.0,70.0,70.0,70.25,364.0
1995,66 und älter,Direct migration background,65.50270193925247,63.15511633962874,67.85028753887622,50.0,60.0,80.60643290918756,30.0,100.0,60.0,50.0,70.0,63.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,54.13433285523206,49.814394569730936,58.454271140733184,30.0,50.0,79.27057271548756,10.0,100.0,50.0,30.0,70.0,37.0
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,54.12006961407876,52.32748852588775,55.912650702269765,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,167.0
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,54.939996948724264,53.9863807150839,55.89361318236463,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,483.0
1996,46-65 J.,Direct migration background,51.93234065547684,50.35223949642963,53.51244181452405,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,148.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,68.30851863410787,67.21104923478948,69.40598803342625,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,366.0
1996,66 und älter,Direct migration background,69.70499262254305,67.30722048565016,72.10276475943593,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,72.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,60.724806104174355,56.39265180278793,65.05696040556079,36.322341203974425,51.613861199112755,80.0,14.0,100.0,50.0,20.0,50.0,37.0
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,52.614464392895954,50.82912936149801,54.399799424293896,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0,163.0
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,55.356878449978346,54.42745223144657,56.28630466851012,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,485.0
1997,46-65 J.,Direct migration background,54.038315165043606,52.27011591252835,55.806514417558866,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,145.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,66.13851588288104,65.05467379801978,67.2223579677423,50.0,69.00868156272176,80.0,20.0,100.0,70.0,70.0,80.0,346.0
1997,66 und älter,Direct migration background,69.15281084025698,66.61958686026851,71.68603482024544,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0,68.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,56.803142636237645,52.647064055702074,60.959221216773216,30.0,50.0,82.59921290835653,10.0,100.0,50.0,30.0,60.0,43.0
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,53.75335493352565,51.89562867422516,55.61108119282614,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,170.0
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,55.55438877073908,54.678289282723874,56.43048825875429,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,592.0
1998,46-65 J.,Direct migration background,50.89629820732101,49.119610990865056,52.672985423776964,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,145.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,69.4885285429308,68.51097140831806,70.46608567754353,50.0,70.0,90.0,20.0,100.0,70.0,70.0,75.125,433.0
1998,66 und älter,Direct migration background,65.98423518490321,63.63881505109133,68.3296553187151,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,53.99548052838097,49.69931493810433,58.29164611865762,30.0,50.0,80.47126016812823,10.0,100.0,50.0,20.0,65.0,43.0
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,51.89003086095796,50.013821538209605,53.76624018370631,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,165.0
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,55.55353669082295,54.68811055177747,56.418962829868434,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,593.0
1999,46-65 J.,Direct migration background,51.33533958260719,49.481656217178994,53.18902294803539,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,135.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,67.73462241745362,66.69656613026625,68.772678704641,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,424.0
1999,66 und älter,Direct migration background,66.50525656438899,64.12519607030369,68.88531705847429,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,72.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,52.93906180201569,49.26171458261412,56.616409021417255,24.3295769157863,50.0,80.0,10.0,100.0,50.0,50.0,70.0,68.0
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,53.27238918960421,51.816159519489375,54.72861885971905,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,279.0
2000,30-45 J.,Direct migration background,51.948331345180655,47.60955173917333,56.287110951187984,30.0,50.0,64.9402205305771,20.0,100.0,50.0,40.0,60.0,32.0
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,55.70325230881988,55.07678573977784,56.329718877861914,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1143.0
2000,46-65 J.,Direct migration background,53.03971054096186,51.396682155772076,54.68273892615165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,159.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,68.09184784807071,67.3111607884807,68.87253490766072,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,760.0
2000,66 und älter,Direct migration background,63.94602977947675,62.02439683749536,65.86766272145815,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,92.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,63.01813877183925,58.21844846562757,67.81782907805092,30.0,80.0,100.0,10.0,100.0,80.0,70.0,130.0,46.0
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,53.47013013597259,51.847637352481804,55.09262291946337,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,252.0
2001,30-45 J.,Direct migration background,57.59583599101947,52.5886453136597,62.60302666837924,30.0,54.960085601127666,81.18024937815599,20.0,100.0,60.0,40.0,90.0,31.0
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,55.66219865204266,54.994017652456115,56.33037965162921,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1029.0
2001,46-65 J.,Direct migration background,55.86295527131112,54.08401126032338,57.641899282298866,40.0,50.0,73.66401434928873,10.0,100.0,50.0,40.0,50.0,153.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,68.0310391935782,67.22860856325507,68.83346982390132,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,703.0
2001,66 und älter,Direct migration background,66.82910797935305,64.47485967313173,69.18335628557438,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,70.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,66.73037935362807,62.95263192691658,70.50812678033955,44.04104625176751,70.0,100.0,5.0,100.0,70.0,50.0,90.0,59.0
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,53.7311434804691,52.14862300988731,55.31366395105089,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,253.0
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,55.01757833218484,54.37273341856346,55.66242324580622,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1121.0
2002,46-65 J.,Direct migration background,57.305532402579225,55.27874904905374,59.33231575610471,36.18940566225847,50.0,80.0,20.0,100.0,50.0,40.0,50.0,142.0
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,67.52290199291095,66.75480741980856,68.29099656601333,50.0,65.0,90.0,4.0,100.0,65.0,60.0,70.0,775.0
2002,66 und älter,Direct migration background,67.92346903567449,65.73578909582797,70.111148975521,50.0,70.0,82.12185427292059,20.0,100.0,70.0,60.0,80.0,86.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,63.03612236141131,59.20063203261524,66.87161269020739,30.0,70.0,100.0,10.0,100.0,70.0,60.0,90.0,58.0
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,53.34305166210053,51.71370817571376,54.972395148487294,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.24999999999999,237.0
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,55.5833203297716,54.92760249158065,56.239038167962555,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1065.0
2003,46-65 J.,Direct migration background,56.9278152099459,55.203584848988854,58.65204557090294,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,140.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,67.97663127313338,67.21978200308031,68.73348054318645,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,804.0
2003,66 und älter,Direct migration background,65.99227524949362,63.767141243070384,68.21740925591685,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,76.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,64.81648889370153,61.42888057502773,68.20409721237533,50.0,54.46949376907966,100.0,10.0,100.0,50.0,20.0,50.0,63.0
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,55.601200421387695,53.96528975686201,57.23711108591338,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,238.0
2004,30-45 J.,Direct migration background,50.33378058847063,46.64820522742247,54.01935594951879,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,36.0
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,55.272029921186125,54.61079803501988,55.933261807352366,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1031.0
2004,46-65 J.,Direct migration background,53.648169739731024,51.84632839427926,55.45001108518279,40.0,50.0,63.85041607670194,20.0,99.62604019175484,50.0,49.74999999999994,50.0,148.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,66.34828306730363,65.60508914233729,67.09147699226996,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,839.0
2004,66 und älter,Direct migration background,65.22809750589325,62.96126275683921,67.49493225494727,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,74.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,60.81132169194254,57.17519286706407,64.44745051682101,40.0,50.0,84.83610754911531,5.0,100.0,50.0,20.0,60.0,51.0
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,55.57045320935983,53.93676286492355,57.204143553796115,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,236.0
2005,30-45 J.,Direct migration background,56.50486505025987,52.97066195681189,60.03906814370786,40.0,50.0,70.0,30.0,100.0,50.0,39.74999999999994,60.0,32.0
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,54.94640861373624,54.26369541268377,55.62912181478871,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1006.0
2005,46-65 J.,Direct migration background,55.151679969301384,53.38876993270566,56.91459000589711,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,135.0
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,66.74531080619492,66.02860270980844,67.4620189025814,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,849.0
2005,66 und älter,Direct migration background,65.26369801147959,63.07766706845847,67.44972895450071,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,78.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,60.818828089917034,57.416305739985134,64.22135043984893,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,55.0
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,55.97127926654853,54.33100477142982,57.61155376166724,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,233.0
2006,30-45 J.,Direct migration background,58.46485698104088,54.629253223436315,62.30046073864545,40.0,50.81750469830286,77.0325839305347,20.0,100.0,50.0,39.74999999999994,60.0,32.0
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,54.27569466586178,53.615380073047504,54.93600925867605,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1069.0
2006,46-65 J.,Direct migration background,56.13080061025418,54.4742469254037,57.787354295104656,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,140.0
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,66.16480099683386,65.50238272801964,66.82721926564808,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,1013.0
