year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Rural regions,female,204,64.07476659288412,62.47348865146029,65.67604453430795,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,Urban regions,male,955,59.04261556401171,58.302116233848594,59.78311489417483,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,Urban regions,female,787,62.45971447375235,61.65746416838595,63.26196477911875,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2000,Rural regions,male,471,57.427177759560934,56.403328878466986,58.45102664065488,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0
2000,Rural regions,female,351,62.086416018268515,60.91584137781742,63.25699065871961,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Urban regions,male,860,59.43107954707781,58.63749316129663,60.22466593285898,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,Urban regions,female,744,62.80248095234961,61.982997292005734,63.62196461269349,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,Rural regions,male,419,57.40400498928382,56.27581163000341,58.53219834856423,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2001,Rural regions,female,297,62.87675229153643,61.57554207072414,64.17796251234871,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2002,Urban regions,male,919,58.87762002354135,58.13177849334976,59.62346155373293,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Urban regions,female,794,62.89061902653356,62.072852620841154,63.70838543222596,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2002,Rural regions,male,450,58.878905701359294,57.77237793900724,59.985433463711345,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Rural regions,female,329,61.57505477442674,60.318106651425865,62.832002897427614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,Urban regions,male,884,59.32519507357519,58.57453720937009,60.07585293778028,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,Urban regions,female,783,63.038881866164346,62.23071901931656,63.84704471301213,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,Rural regions,male,449,58.96892048234694,57.86753319942417,60.0703077652697,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,Rural regions,female,321,62.72411799600196,61.45576685571516,63.992469136288754,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Urban regions,male,886,58.3817943418069,57.63745748285039,59.12613120076342,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2004,Urban regions,female,794,62.425912298941675,61.62247902141287,63.22934557647048,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Rural regions,male,447,58.71516254084907,57.643130487542734,59.78719459415541,40.0,50.0,78.37596866646886,10.0,100.0,50.0,40.0,50.0
2004,Rural regions,female,334,60.94969056108161,59.6906659264449,62.20871519571832,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,Urban regions,male,874,59.036127289324455,58.2906722527199,59.78158232592901,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,Urban regions,female,760,61.934035231337134,61.1199091821033,62.74816128057097,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Rural regions,male,445,57.693305902592165,56.654786219513966,58.731825585670364,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2005,Rural regions,female,330,63.81547922753354,62.55552995603687,65.07542849903021,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2006,Urban regions,male,949,58.90341895092076,58.18814627846866,59.61869162337286,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2006,Urban regions,female,846,62.456166916266874,61.68654871414676,63.22578511838699,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Rural regions,male,492,58.11230810012692,57.08626538788508,59.138350812368756,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2006,Rural regions,female,377,60.89251639218533,59.7569386141946,62.028094170176054,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,Urban regions,male,887,59.463128596267985,58.728666329958116,60.197590862577854,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2007,Urban regions,female,798,63.471176324742466,62.67012368014716,64.27222896933777,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2007,Rural regions,male,464,57.83498154186056,56.77704529728457,58.89291778643654,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2007,Rural regions,female,366,59.58896475268906,58.47018618862179,60.70774331675633,40.0,50.0,72.12134601458453,10.0,100.0,50.0,40.0,50.0
2008,Urban regions,male,818,60.14485136470663,59.369415605697725,60.92028712371554,40.0,59.18774035739588,80.0,3.0,100.0,60.0,60.0,70.0
2008,Urban regions,female,755,61.823547083216745,60.999808230209425,62.647285936224065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2008,Rural regions,male,460,57.36750937972518,56.26713295397613,58.467885805474225,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,Rural regions,female,337,59.50856498374238,58.308476654755985,60.70865331272878,46.47228231655187,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2009,Urban regions,male,794,58.19463265394636,57.40427551471656,58.984989793176155,40.0,50.0,77.7753373429879,7.0,100.0,50.0,40.0,50.0
2009,Urban regions,female,700,61.914933722528176,61.061706736710526,62.768160708345825,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2009,Rural regions,male,436,56.27476116096902,55.167529123063474,57.38199319887457,39.35164924732131,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2009,Rural regions,female,344,58.45675666253847,57.26538871190303,59.648124613173906,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2010,Urban regions,male,821,57.995158262725916,57.236728190292986,58.753588335158845,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2010,Urban regions,female,745,60.72596122078499,59.91117415525236,61.540748286317616,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,Rural regions,male,453,57.11954512883409,56.01057849050805,58.22851176716013,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,Rural regions,female,355,59.50936954490153,58.32589308384066,60.6928460059624,43.67323385762984,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Urban regions,male,983,57.231064569102514,56.53135953180545,57.93076960639958,40.0,50.0,74.40257958673726,7.0,100.0,50.0,50.0,50.0
2011,Urban regions,female,964,60.401307499269265,59.68044003268565,61.12217496585288,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,Rural regions,male,600,56.090888698111065,55.157026946176615,57.02475045004552,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2011,Rural regions,female,503,60.0192224036276,58.97428408252479,61.064160724730414,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0
2012,Urban regions,male,1028,56.51458243476987,55.82322232777277,57.20594254176697,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,Urban regions,female,989,59.41512434558169,58.711163043684,60.11908564747937,45.0,50.0,80.0,1.0,100.0,50.0,40.0,50.0
2012,Rural regions,male,646,54.97058097554179,54.070574351132265,55.87058759995132,37.228534229679234,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,Rural regions,female,542,56.68900501338332,55.7304454599996,57.647564566767045,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,Urban regions,male,1058,59.01637051405371,58.334503399254906,59.69823762885252,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Urban regions,female,1026,59.77237413938504,59.08612269728516,60.458625581484924,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Rural regions,male,628,56.9940894006792,56.09449722675087,57.893681574607534,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,Rural regions,female,505,58.495870243872545,57.489086937468564,59.50265355027653,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2014,Urban regions,male,998,58.99999010678186,58.29221086976293,59.707769343800784,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2014,Urban regions,female,977,58.70907303941549,58.01242165288209,59.4057244259489,46.490928675929894,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2014,Rural regions,male,614,57.76201058499657,56.83238949143905,58.69163167855408,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2014,Rural regions,female,542,57.77024529434194,56.817823606216734,58.722666982467146,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2015,Urban regions,male,919,58.55440935777714,57.81518240487867,59.29363631067561,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2015,Urban regions,female,907,57.27750158012427,56.5521665720591,58.002836588189446,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,Rural regions,male,531,56.733857633208565,55.74447978975139,57.72323547666574,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,Rural regions,female,520,59.08154702775418,58.09598889741682,60.06710515809155,40.0,50.0,80.0,20.0,100.0,50.0,49.87499999999997,50.0
2016,Urban regions,male,871,58.25921963110451,57.521276963088674,58.99716229912034,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Urban regions,female,837,58.81744115862632,58.06344612711324,59.57143619013941,40.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0
2016,Rural regions,male,502,57.91965049334404,56.85662353198933,58.982677454698745,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2016,Rural regions,female,486,60.257894137688595,59.24476427915883,61.27102399621836,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,Urban regions,male,942,58.52437477725117,57.803063863950584,59.24568569055175,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2017,Urban regions,female,947,59.44067085589932,58.730924652590375,60.150417059208266,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,Rural regions,male,562,57.033240878972755,56.049326962562674,58.01715479538284,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2017,Rural regions,female,536,58.36526295172136,57.39266176090397,59.337864142538756,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0
2018,Urban regions,male,988,57.64554327798303,56.96490581534687,58.32618074061919,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2018,Urban regions,female,946,58.77745787104825,58.074861459971125,59.48005428212537,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,Rural regions,male,541,56.81332834640163,55.85365321817143,57.773003474631835,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,Rural regions,female,574,58.693407001838594,57.75050387898299,59.6363101246942,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2019,Urban regions,male,925,57.64506876907916,56.95211530055584,58.33802223760248,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2019,Urban regions,female,871,58.19853560620118,57.47819946797565,58.91887174442672,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,Rural regions,male,535,55.59328507220124,54.59323516188522,56.59333498251726,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2019,Rural regions,female,529,58.04484136062661,57.078127322176755,59.01155539907647,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2020,Urban regions,male,910,59.72173409087883,59.009198553513166,60.4342696282445,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2020,Urban regions,female,884,60.02343320077291,59.2872316941058,60.759634707440014,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,Rural regions,male,521,55.83561180928958,54.84253819319855,56.82868542538061,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2020,Rural regions,female,536,58.21973860112222,57.24677025300634,59.19270694923811,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2021,Urban regions,male,673,59.174324959826585,58.357067808910074,59.991582110743096,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,Urban regions,female,651,57.59306839011608,56.69614266303617,58.48999411719599,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,Rural regions,male,361,55.40468378832996,54.23586921077322,56.57349836588671,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2021,Rural regions,female,379,57.077007985069145,55.90257017165077,58.25144579848752,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
