syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Rural regions,female,64.61251108309345,62.881269758993206,66.34375240719369,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.199999999999996,153.0
1996,Urban regions,male,59.933527426938525,58.912586664493254,60.954468189383796,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,492.0
1996,Urban regions,female,62.378903823192125,61.331212127843706,63.426595518540545,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,412.0
1996,Rural regions,male,56.699843960944364,55.24978697676466,58.14990094512407,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,242.0
1996,Rural regions,female,62.4734017265971,60.759824843456535,64.18697860973766,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,170.0
1997,Urban regions,male,58.81691206560512,57.80711458889237,59.82670954231788,40.0,50.0,74.38938671489628,14.0,100.0,50.0,40.0,50.0,481.0
1997,Urban regions,female,61.5184972780217,60.5035812977543,62.533413258289094,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,398.0
1997,Rural regions,male,54.97034293793276,53.52732041614431,56.41336545972121,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,234.0
1997,Rural regions,female,64.67975745635277,63.085186187666515,66.27432872503904,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,172.0
1998,Urban regions,male,58.940770012164,57.98584142925371,59.89569859507429,40.0,50.0,76.92494501835785,10.0,100.0,50.0,40.0,50.0,555.0
1998,Urban regions,female,63.45806072289796,62.46399447996429,64.45212696583162,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,474.0
1998,Rural regions,male,58.17755458412483,56.789990022084794,59.56511914616486,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,272.0
1998,Rural regions,female,65.31172987461495,63.72739756813833,66.89606218109158,50.0,60.0,87.05098514439089,20.0,100.0,60.0,50.0,60.0,195.0
1999,Urban regions,male,57.85646574748758,56.897143296268844,58.81578819870632,40.0,50.0,70.1957724002404,10.0,100.0,50.0,40.0,50.0,533.0
1999,Urban regions,female,63.07155898984777,62.03321091831761,64.10990706137794,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,471.0
1999,Rural regions,male,57.99895477573767,56.63643556115639,59.361473990318956,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,266.0
1999,Rural regions,female,64.07476659288413,62.47348865146031,65.67604453430796,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.24999999999999,204.0
2000,Urban regions,male,59.06807600141181,58.327529584045315,59.808622418778306,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,956.0
2000,Urban regions,female,62.459714473752356,61.65746416838596,63.261964779118756,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,787.0
2000,Rural regions,male,57.427177759560934,56.403328878466986,58.45102664065488,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,471.0
2000,Rural regions,female,62.08641601826851,60.915841377817415,63.2569906587196,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,351.0
2001,Urban regions,male,59.41365532010345,58.620662007688516,60.20664863251839,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,861.0
2001,Urban regions,female,62.821344180099906,62.00209969026548,63.64058866993433,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,745.0
2001,Rural regions,male,57.474724988786726,56.34594517594176,58.60350480163169,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,420.0
2001,Rural regions,female,62.876752291536434,61.57554207072415,64.17796251234871,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,70.0,297.0
2002,Urban regions,male,58.86832468428364,58.124185247201986,59.6124641213653,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,921.0
2002,Urban regions,female,62.88653919390262,62.069380087274816,63.70369830053043,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,795.0
2002,Rural regions,male,59.30911993456781,58.19503453353007,60.42320533560555,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,452.0
2002,Rural regions,female,61.57505477442674,60.318106651425865,62.832002897427614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,329.0
2003,Urban regions,male,59.392565622448494,58.64151919728616,60.14361204761083,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,886.0
2003,Urban regions,female,63.038881866164346,62.23071901931656,63.84704471301213,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,783.0
2003,Rural regions,male,58.91010610672211,57.80951034158893,60.01070187185529,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,450.0
2003,Rural regions,female,62.73471626485792,61.46917353711464,64.0002589926012,50.0,60.0,80.0,5.0,100.0,60.0,54.87499999999997,70.0,322.0
2004,Urban regions,male,58.3779794413817,57.63420973310408,59.121749149659315,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,887.0
2004,Urban regions,female,62.42591229894169,61.622479021412886,63.22934557647049,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,794.0
2004,Rural regions,male,58.70060786948644,57.63054828267713,59.77066745629575,40.0,50.0,73.80734401824067,10.0,100.0,50.0,40.0,50.0,448.0
2004,Rural regions,female,60.94969056108161,59.6906659264449,62.20871519571832,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,334.0
2005,Urban regions,male,59.02000587702591,58.27508016960319,59.764931584448625,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,875.0
2005,Urban regions,female,61.934035231337134,61.1199091821033,62.74816128057097,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,760.0
2005,Rural regions,male,57.72102742589246,56.683714864766195,58.75833998701872,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,446.0
2005,Rural regions,female,63.850247715506285,62.591445742036946,65.10904968897563,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,331.0
2006,Urban regions,male,58.903418950920766,58.188146278468665,59.61869162337287,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,949.0
2006,Urban regions,female,62.456166916266874,61.68654871414676,63.22578511838699,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,846.0
2006,Rural regions,male,58.112308100126924,57.086265387885085,59.13835081236876,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,492.0
2006,Rural regions,female,60.89251639218534,59.75693861419462,62.02809417017607,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,377.0
2007,Urban regions,male,59.46312859626798,58.72866632995811,60.19759086257785,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,887.0
2007,Urban regions,female,63.47117632474249,62.67012368014718,64.27222896933779,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,798.0
2007,Rural regions,male,57.83498154186055,56.777045297284566,58.892917786436534,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,464.0
2007,Rural regions,female,59.58896475268906,58.47018618862179,60.70774331675633,40.0,50.0,72.19997384709244,10.0,100.0,50.0,40.0,50.0,366.0
2008,Urban regions,male,60.14485136470663,59.369415605697725,60.92028712371554,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,818.0
2008,Urban regions,female,61.82354708321675,60.99980823020943,62.64728593622407,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,755.0
2008,Rural regions,male,57.36750937972517,56.26713295397612,58.46788580547422,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,460.0
2008,Rural regions,female,59.50856498374238,58.308476654755985,60.70865331272878,46.442307069750775,50.0,80.0,10.0,100.0,50.0,40.0,50.0,337.0
2009,Urban regions,male,58.19463265394636,57.40427551471656,58.984989793176155,40.0,50.0,79.52532360929546,7.0,100.0,50.0,40.0,50.0,794.0
2009,Urban regions,female,61.914933722528176,61.061706736710526,62.768160708345825,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,700.0
2009,Rural regions,male,56.274761160969014,55.16752912306347,57.38199319887456,36.85872185313711,50.0,70.0,2.0,100.0,50.0,40.0,50.0,436.0
2009,Rural regions,female,58.45675666253845,57.265388711903014,59.64812461317389,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,344.0
2010,Urban regions,male,57.995158262725916,57.236728190292986,58.753588335158845,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,821.0
2010,Urban regions,female,60.725961220784995,59.91117415525237,61.54074828631762,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,745.0
2010,Rural regions,male,57.11954512883409,56.01057849050805,58.22851176716013,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,453.0
2010,Rural regions,female,59.50936954490152,58.32589308384065,60.69284600596239,43.621686429002025,50.0,80.0,10.0,100.0,50.0,40.0,50.0,355.0
2011,Urban regions,male,57.231064569102514,56.53135953180545,57.93076960639958,40.0,50.0,74.40257958673702,7.0,100.0,50.0,50.0,50.0,983.0
2011,Urban regions,female,60.401307499269265,59.68044003268565,61.12217496585288,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,964.0
2011,Rural regions,male,56.090888698111065,55.157026946176615,57.02475045004552,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,600.0
2011,Rural regions,female,60.0192224036276,58.97428408252479,61.064160724730414,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,503.0
2012,Urban regions,male,56.51458243476986,55.82322232777276,57.205942541766966,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1028.0
2012,Urban regions,female,59.415124345581695,58.71116304368401,60.11908564747938,45.0,50.0,80.0,1.0,100.0,50.0,40.0,50.0,989.0
2012,Rural regions,male,54.9705809755418,54.07057435113227,55.87058759995133,38.61339746204168,50.0,70.0,3.0,100.0,50.0,50.0,50.0,646.0
2012,Rural regions,female,56.6890050133833,55.73044545999958,57.647564566767024,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,542.0
2013,Urban regions,male,59.01637051405371,58.334503399254906,59.69823762885252,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1058.0
2013,Urban regions,female,59.77237413938504,59.08612269728516,60.458625581484924,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1026.0
2013,Rural regions,male,56.9940894006792,56.09449722675087,57.893681574607534,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,628.0
2013,Rural regions,female,58.495870243872545,57.489086937468564,59.50265355027653,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,505.0
2014,Urban regions,male,58.99999010678186,58.29221086976293,59.707769343800784,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,998.0
2014,Urban regions,female,58.70907303941549,58.01242165288209,59.4057244259489,45.0,50.0,70.0,15.0,100.0,50.0,49.87499999999997,50.0,977.0
2014,Rural regions,male,57.76201058499657,56.83238949143905,58.69163167855408,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,614.0
2014,Rural regions,female,57.77024529434196,56.817823606216756,58.72266698246717,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,542.0
2015,Urban regions,male,58.55440935777713,57.81518240487866,59.2936363106756,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,919.0
2015,Urban regions,female,57.27750158012427,56.5521665720591,58.002836588189446,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,907.0
2015,Rural regions,male,56.73385763320857,55.744479789751395,57.72323547666575,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,531.0
2015,Rural regions,female,59.08154702775417,58.0959888974168,60.067105158091536,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,520.0
2016,Urban regions,male,58.259219631104514,57.52127696308868,58.99716229912035,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,871.0
2016,Urban regions,female,58.81744115862632,58.06344612711324,59.57143619013941,40.0,50.0,76.1192814839212,20.0,100.0,50.0,40.0,50.0,837.0
2016,Rural regions,male,57.91965049334404,56.85662353198933,58.982677454698745,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,502.0
2016,Rural regions,female,60.257894137688595,59.24476427915883,61.27102399621836,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,486.0
2017,Urban regions,male,58.52437477725117,57.803063863950584,59.24568569055175,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,942.0
2017,Urban regions,female,59.44067085589933,58.73092465259038,60.15041705920827,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,947.0
2017,Rural regions,male,57.033240878972755,56.049326962562674,58.01715479538284,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,562.0
2017,Rural regions,female,58.36526295172136,57.39266176090396,59.33786414253876,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,536.0
2018,Urban regions,male,57.64554327798303,56.96490581534687,58.32618074061919,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,988.0
2018,Urban regions,female,58.77745787104825,58.074861459971125,59.48005428212537,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,946.0
2018,Rural regions,male,56.81332834640164,55.85365321817144,57.77300347463184,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,541.0
2018,Rural regions,female,58.693407001838594,57.75050387898299,59.6363101246942,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,574.0
2019,Urban regions,male,57.64506876907916,56.95211530055584,58.33802223760248,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,925.0
2019,Urban regions,female,58.19853560620118,57.47819946797565,58.91887174442672,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,871.0
2019,Rural regions,male,55.59328507220124,54.59323516188522,56.59333498251726,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,535.0
2019,Rural regions,female,58.04484136062661,57.078127322176755,59.01155539907647,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,529.0
2020,Urban regions,male,59.72173409087883,59.009198553513166,60.4342696282445,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,910.0
2020,Urban regions,female,60.02343320077292,59.28723169410581,60.75963470744003,50.0,50.54818769749623,80.0,5.0,100.0,50.0,40.0,50.0,884.0
2020,Rural regions,male,55.83561180928959,54.84253819319856,56.82868542538062,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,521.0
2020,Rural regions,female,58.219738601122216,57.24677025300633,59.1927069492381,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,536.0
2021,Urban regions,male,59.174324959826585,58.357067808910074,59.991582110743096,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,673.0
2021,Urban regions,female,57.59306839011607,56.69614266303616,58.489994117195984,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,651.0
2021,Rural regions,male,55.404683788329976,54.23586921077323,56.57349836588672,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,361.0
2021,Rural regions,female,57.07700798506915,55.90257017165078,58.251445798487524,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,379.0
