"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1994","Staedtischer Raum","maennlich","59.91","45","486","57.82","62"
"1994","Staedtischer Raum","weiblich","63.1","57.5","377","60.82","65.38"
"1995","Laendlicher Raum","maennlich","60.1","45","210","56.98","63.22"
"1995","Laendlicher Raum","weiblich","64.61","56","153","61.06","68.16"
"1995","Staedtischer Raum","maennlich","61.72","57.5","471","59.73","63.71"
"1995","Staedtischer Raum","weiblich","63.94","57.5","405","61.79","66.09"
"1996","Laendlicher Raum","maennlich","56.7","45","242","53.63","59.77"
"1996","Laendlicher Raum","weiblich","62.47","55","170","58.97","65.97"
"1996","Staedtischer Raum","maennlich","59.93","57.5","492","57.84","62.02"
"1996","Staedtischer Raum","weiblich","62.38","57.5","412","60.14","64.62"
"1997","Laendlicher Raum","maennlich","54.97","45","234","51.95","57.99"
"1997","Laendlicher Raum","weiblich","64.67","55.5","172","61.41","67.93"
"1997","Staedtischer Raum","maennlich","58.81","47.5","481","56.69","60.93"
"1997","Staedtischer Raum","weiblich","61.52","57.5","398","59.31","63.73"
"1998","Laendlicher Raum","maennlich","58.18","47.5","272","55.31","61.05"
"1998","Laendlicher Raum","weiblich","65.32","55","195","62.06","68.58"
"1998","Staedtischer Raum","maennlich","58.94","47.5","555","56.98","60.9"
"1998","Staedtischer Raum","weiblich","63.46","57.5","474","61.32","65.6"
"1999","Laendlicher Raum","maennlich","58","45","266","55.14","60.86"
"1999","Laendlicher Raum","weiblich","64.07","55","204","60.87","67.27"
"1999","Staedtischer Raum","maennlich","57.85","49","533","55.84","59.86"
"1999","Staedtischer Raum","weiblich","63.07","57.5","471","60.9","65.24"
"2000","Laendlicher Raum","maennlich","57.43","47.5","471","55.34","59.52"
"2000","Laendlicher Raum","weiblich","62.09","57.5","351","59.69","64.49"
"2000","Staedtischer Raum","maennlich","59.07","45","956","57.54","60.6"
"2000","Staedtischer Raum","weiblich","62.46","57.5","787","60.78","64.14"
"2001","Laendlicher Raum","maennlich","57.48","47.5","420","55.13","59.83"
"2001","Laendlicher Raum","weiblich","62.87","56","297","60.27","65.47"
"2001","Staedtischer Raum","maennlich","59.41","47.5","861","57.78","61.04"
"2001","Staedtischer Raum","weiblich","62.82","55","745","61.1","64.54"
"2002","Laendlicher Raum","maennlich","59.31","45","452","56.99","61.63"
"2002","Laendlicher Raum","weiblich","61.57","57.5","329","59.02","64.12"
"2002","Staedtischer Raum","maennlich","58.87","47.5","921","57.33","60.41"
"2002","Staedtischer Raum","weiblich","62.89","57.5","795","61.2","64.58"
"2003","Laendlicher Raum","maennlich","58.91","47.5","450","56.6","61.22"
"2003","Laendlicher Raum","weiblich","62.73","56","322","60.13","65.33"
"2003","Staedtischer Raum","maennlich","59.39","47.5","886","57.83","60.95"
"2003","Staedtischer Raum","weiblich","63.04","55.5","783","61.34","64.74"
"2004","Laendlicher Raum","maennlich","58.7","45","448","56.44","60.96"
"2004","Laendlicher Raum","weiblich","60.95","57.5","334","58.37","63.53"
"2004","Staedtischer Raum","maennlich","58.37","49","887","56.82","59.92"
"2004","Staedtischer Raum","weiblich","62.43","55","794","60.73","64.13"
"2005","Laendlicher Raum","maennlich","57.72","45","446","55.5","59.94"
"2005","Laendlicher Raum","weiblich","63.85","55","331","61.27","66.43"
"2005","Staedtischer Raum","maennlich","59.02","49.5","875","57.47","60.57"
"2005","Staedtischer Raum","weiblich","61.93","55","760","60.2","63.66"
"2006","Laendlicher Raum","maennlich","58.12","49","492","55.96","60.28"
"2006","Laendlicher Raum","weiblich","60.9","55","377","58.52","63.28"
"2006","Staedtischer Raum","maennlich","58.91","45","949","57.43","60.39"
"2006","Staedtischer Raum","weiblich","62.43","55","846","60.8","64.06"
"2007","Laendlicher Raum","maennlich","57.84","47.5","464","55.58","60.1"
"2007","Laendlicher Raum","weiblich","59.65","47.5","366","57.26","62.04"
"2007","Staedtischer Raum","maennlich","59.49","48.5","887","57.96","61.02"
"2007","Staedtischer Raum","weiblich","63.42","55","798","61.77","65.07"
"2008","Laendlicher Raum","maennlich","57.37","45","460","55.09","59.65"
"2008","Laendlicher Raum","weiblich","59.52","47.5","337","57.04","62"
"2008","Staedtischer Raum","maennlich","60.16","57.5","818","58.55","61.77"
"2008","Staedtischer Raum","weiblich","61.81","55","755","60.1","63.52"
"2009","Laendlicher Raum","maennlich","56.28","48","436","54","58.56"
"2009","Laendlicher Raum","weiblich","58.46","47.5","344","55.99","60.93"
"2009","Staedtischer Raum","maennlich","58.19","47.5","794","56.57","59.81"
"2009","Staedtischer Raum","weiblich","61.88","55","700","60.12","63.64"
"2010","Laendlicher Raum","maennlich","57.16","46.5","453","54.95","59.37"
"2010","Laendlicher Raum","weiblich","59.54","47.5","355","57.09","61.99"
"2010","Staedtischer Raum","maennlich","58.01","47.5","821","56.42","59.6"
"2010","Staedtischer Raum","weiblich","60.7","55","745","58.99","62.41"
"2011","Laendlicher Raum","maennlich","56.09","49","600","54.25","57.93"
"2011","Laendlicher Raum","weiblich","60.12","47.5","504","58.04","62.2"
"2011","Staedtischer Raum","maennlich","57.28","45","983","55.83","58.73"
"2011","Staedtischer Raum","weiblich","60.37","49","963","58.9","61.84"
"2012","Laendlicher Raum","maennlich","55.01","47.5","646","53.21","56.81"
"2012","Laendlicher Raum","weiblich","56.81","45","542","54.88","58.74"
"2012","Staedtischer Raum","maennlich","56.55","47.5","1028","55.1","58"
"2012","Staedtischer Raum","weiblich","59.35","47.5","989","57.92","60.78"
"2013","Laendlicher Raum","maennlich","57","49.5","629","55.2","58.8"
"2013","Laendlicher Raum","weiblich","58.57","47.5","505","56.52","60.62"
"2013","Staedtischer Raum","maennlich","59.02","49.5","1057","57.6","60.44"
"2013","Staedtischer Raum","weiblich","59.8","47.5","1026","58.38","61.22"
"2014","Laendlicher Raum","maennlich","57.81","49.5","614","55.93","59.69"
"2014","Laendlicher Raum","weiblich","57.97","47.5","542","56","59.94"
"2014","Staedtischer Raum","maennlich","59.02","49.5","998","57.54","60.5"
"2014","Staedtischer Raum","weiblich","58.75","47.5","977","57.33","60.17"
"2015","Laendlicher Raum","maennlich","56.72","49.5","532","54.69","58.75"
"2015","Laendlicher Raum","weiblich","59.08","45","520","57.07","61.09"
"2015","Staedtischer Raum","maennlich","58.5","49.5","918","57","60"
"2015","Staedtischer Raum","weiblich","57.3","47.5","907","55.81","58.79"
"2016","Laendlicher Raum","maennlich","57.93","49.5","503","55.8","60.06"
"2016","Laendlicher Raum","weiblich","60.38","45","486","58.28","62.48"
"2016","Staedtischer Raum","maennlich","58.17","49.5","870","56.63","59.71"
"2016","Staedtischer Raum","weiblich","58.82","47.5","837","57.27","60.37"
"2017","Laendlicher Raum","maennlich","57.11","47.5","562","55.17","59.05"
"2017","Laendlicher Raum","weiblich","58.42","47.5","536","56.41","60.43"
"2017","Staedtischer Raum","maennlich","58.56","47.5","942","57.09","60.03"
"2017","Staedtischer Raum","weiblich","59.48","47.5","947","58.02","60.94"
"2018","Laendlicher Raum","maennlich","56.83","49","541","54.9","58.76"
"2018","Laendlicher Raum","weiblich","58.74","47.5","574","56.83","60.65"
"2018","Staedtischer Raum","maennlich","57.73","49.5","988","56.3","59.16"
"2018","Staedtischer Raum","weiblich","58.81","47.5","946","57.37","60.25"
"2019","Laendlicher Raum","maennlich","56.2","47.5","541","54.23","58.17"
"2019","Laendlicher Raum","weiblich","57.91","47.5","536","56.02","59.8"
"2019","Staedtischer Raum","maennlich","57.69","49","930","56.22","59.16"
"2019","Staedtischer Raum","weiblich","58.48","45","881","57.01","59.95"
"2020","Laendlicher Raum","maennlich","56.05","49","528","54.01","58.09"
"2020","Laendlicher Raum","weiblich","58.26","45","542","56.3","60.22"
"2020","Staedtischer Raum","maennlich","59.97","55","917","58.49","61.45"
"2020","Staedtischer Raum","weiblich","60.54","55","896","59.05","62.03"
