year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Laendlicher Raum,weiblich,66,66.76226425611974,64.11158267946664,69.41294583277283,90.08566056867636,50.0,63.45884646563237,130.02588172324235,23.51862531106638,60.0,40.0,70.0
1992,Staedtischer Raum,maennlich,512,60.51558457320849,59.545119208429114,61.48604993798787,58.01868737462317,33.82648750884878,40.329451731865305,84.55254083875997,13.795598267728508,60.0,60.0,70.0
1992,Staedtischer Raum,weiblich,378,64.02763470053705,62.896017865262756,65.15925153581134,50.0,59.54463895938971,50.0,100.0,50.0,60.0,54.974999999999994,60.0
1992,Laendlicher Raum,maennlich,228,60.23194822699923,58.71791452911657,61.74598192488189,92.5362292964821,75.42357926597383,55.43909886751757,148.1819249399289,-0.20659677592922776,50.0,40.0,50.0
1992,Laendlicher Raum,weiblich,131,63.41759435606392,61.47929789190149,65.35589082022636,43.96328873089443,73.6401039817381,50.0,100.0,59.05506690365835,60.0,50.0,70.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,486,59.91151565597468,58.88239939277753,60.940631919171835,93.80992576647525,39.317176657711144,73.38577736450483,124.44614836943086,42.74955476154921,50.0,40.0,50.0
1994,Staedtischer Raum,weiblich,377,63.10737352131681,62.03376684662725,64.18098019600636,34.303339843464215,77.95850047988816,50.0,60.0,73.54499023480368,60.0,59.74999999999994,60.0
1994,Laendlicher Raum,maennlich,213,58.75111702550663,57.187256681099996,60.314977369913265,90.08434319799652,20.0,50.0,150.2108579949913,-10.126514796994776,50.0,40.0,50.0
1994,Laendlicher Raum,weiblich,142,63.460487278756766,61.57194608292333,65.3490284745902,74.28801308679684,80.88137590850732,100.0,100.0,45.0,60.0,50.0,70.0
1995,Staedtischer Raum,maennlich,470,61.64670158398553,60.67729932465672,62.61610384331434,73.92840053757641,45.85620877724833,98.50505252357783,100.0,70.0,60.0,60.0,70.0
1995,Staedtischer Raum,weiblich,405,63.939875182828615,62.91510390930494,64.9646464563523,73.02007946744843,72.51114170430004,70.0,90.0,40.0,60.0,50.0,60.0
1995,Laendlicher Raum,maennlich,209,59.98126875017005,58.46203065701944,61.500506843320665,90.7796362925585,59.207830296253725,42.71928280626683,162.870166521996,-29.371247423170658,50.0,40.0,50.0
1995,Laendlicher Raum,weiblich,153,64.61251108309347,62.88126975899322,66.3437524071937,78.87464735300348,90.63347599849432,35.15535504469608,144.45358581546458,-30.42358341776503,60.0,50.0,70.0
1996,Staedtischer Raum,maennlich,492,59.93352742693851,58.91258666449324,60.95446818938378,30.652166375811547,65.202387146785,46.220219689432454,80.0,69.57229965986382,60.0,60.0,70.0
1996,Staedtischer Raum,weiblich,412,62.378903823192125,61.331212127843706,63.426595518540545,98.0184972322117,82.46163508957022,89.41697157278549,110.92078572135102,76.51468308364616,60.0,60.0,60.0
1996,Laendlicher Raum,maennlich,242,56.699843960944364,55.24978697676466,58.14990094512407,50.033602910041665,59.110272647953245,40.32814379464625,64.59179158313478,25.76995512155313,50.0,40.0,50.0
1996,Laendlicher Raum,weiblich,170,62.473401726597096,60.75982484345653,64.18697860973766,42.797625787405906,60.0,59.5119090873327,60.0,40.0,60.0,50.0,70.0
1997,Staedtischer Raum,maennlich,480,58.74481285028618,57.735847253840525,59.753778446731836,50.0,54.67398076131802,22.132209469884152,91.80168579517377,-19.669476325289615,50.0,40.0,50.0
1997,Staedtischer Raum,weiblich,397,61.43254369035721,60.41892660868924,62.44616077202517,74.22666948969271,89.53169327850084,69.156740813727,81.83156250364128,50.0,60.0,60.0,60.24999999999999
1997,Laendlicher Raum,maennlich,234,54.97034293793278,53.52732041614433,56.41336545972123,50.102851807180286,38.386813481479464,80.0,50.0,40.0,50.0,50.0,50.0
1997,Laendlicher Raum,weiblich,172,64.67975745635275,63.08518618766649,66.27432872503901,50.0,87.88134103741355,62.78489580731818,100.0,70.0,60.0,50.0,60.0
1998,Staedtischer Raum,maennlich,555,58.94077001216399,57.985841429253696,59.89569859507428,85.95146223072119,60.0,70.0,109.87865557680297,30.0,50.0,40.0,50.0
1998,Staedtischer Raum,weiblich,472,63.54455228404216,62.54721511819406,64.54188944989026,78.36046280013242,51.93015405965167,67.81819148609509,100.0,52.004784515039084,60.0,60.0,60.0
1998,Laendlicher Raum,maennlich,271,58.125526563158076,56.737150347739124,59.51390277857703,20.0,81.95760657246629,86.90762975517308,70.0,80.0,50.0,40.0,50.0
1998,Laendlicher Raum,weiblich,193,65.21153635727936,63.62177724322036,66.80129547133835,56.007203237446475,82.91645019555753,52.45434166012884,61.33649560342293,47.12504929415239,60.0,50.0,70.0
1999,Staedtischer Raum,maennlich,533,57.85646574748758,56.897143296268844,58.81578819870632,77.9781253457115,52.30350414785677,65.81029495152166,96.22987093699628,47.55854936023688,50.0,40.0,50.0
1999,Staedtischer Raum,weiblich,469,63.035650626631686,61.99511707977139,64.07618417349198,100.0,26.734813125905703,40.84090261020355,188.73864608469466,-47.89774347449113,60.0,60.0,60.0
1999,Laendlicher Raum,maennlich,265,57.82525581637815,56.46649838621775,59.184013246538555,65.77863829271058,50.37532360355716,72.63933625555627,55.487591348442045,40.0,50.0,40.0,50.0
1999,Laendlicher Raum,weiblich,204,64.07476659288415,62.47348865146032,65.67604453430798,56.79662495625311,75.6866205698544,61.62232996790108,49.55806743878116,40.0,60.0,50.0,70.0
2000,Staedtischer Raum,maennlich,955,59.042615564011726,58.30211623384861,59.783114894174844,35.499088744327395,70.0,53.976023468832786,50.0,70.0,50.0,40.0,50.0
2000,Staedtischer Raum,weiblich,787,62.459714473752356,61.65746416838596,63.261964779118756,39.47985078211207,67.13518665517714,49.14589326513188,50.0,63.64495698966161,60.0,60.0,60.0
2000,Laendlicher Raum,maennlich,471,57.427177759560934,56.403328878466986,58.45102664065488,51.65868943304014,100.0,29.384348360769845,85.07020104144559,-4.027163247635595,50.0,45.0,50.0
2000,Laendlicher Raum,weiblich,351,62.08641601826851,60.915841377817415,63.2569906587196,18.980272812939646,54.84592121239666,31.551856641507303,100.0,30.0,60.0,60.0,70.0
2001,Staedtischer Raum,maennlich,860,59.431079547077786,58.63749316129661,60.22466593285896,66.03323543298698,50.0,58.3215167054055,77.60081352435921,46.753938614033274,50.0,40.0,50.0
2001,Staedtischer Raum,weiblich,744,62.802480952349626,61.98299729200575,63.6219646126935,63.19253147309759,50.0,30.0,112.98132868274396,-19.788797209646383,60.0,60.0,60.0
2001,Laendlicher Raum,maennlich,419,57.40400498928383,56.27581163000342,58.532198348564236,54.43324666394471,76.38726411100552,44.08097767260926,70.0,28.552574185606083,50.0,40.0,50.0
2001,Laendlicher Raum,weiblich,297,62.876752291536434,61.57554207072415,64.17796251234871,82.35479048123072,50.0,70.88629398740304,99.55753522197224,53.68354924666151,60.0,60.0,70.0
2002,Staedtischer Raum,maennlich,919,58.877620023541354,58.13177849334977,59.62346155373294,61.484161663616995,71.61335744787442,50.0,78.71040415904248,32.773757504574505,50.0,40.0,50.0
2002,Staedtischer Raum,weiblich,794,62.89061902653357,62.07285262084117,63.708385432225974,40.054898060335304,86.16582821266125,36.09732029583111,60.0,30.16095364907482,60.0,60.0,60.0
2002,Laendlicher Raum,maennlich,450,58.878905701359294,57.77237793900724,59.985433463711345,37.79432915648463,31.262032224869543,74.24915700608443,20.0,10.0,50.0,40.0,50.0
2002,Laendlicher Raum,weiblich,329,61.57505477442674,60.318106651425865,62.832002897427614,78.968669615798,88.34359953769625,58.74308401754935,109.307048013171,28.404705620176365,60.0,60.0,70.0
2003,Staedtischer Raum,maennlich,884,59.32519507357521,58.57453720937011,60.075852937780304,43.01586952347847,91.68863050898231,38.9263429599991,50.0,32.79205311478003,50.0,40.0,50.0
2003,Staedtischer Raum,weiblich,783,63.038881866164346,62.23071901931656,63.84704471301213,69.35791570671307,56.155951835532306,40.0,113.39478926678268,-4.036873560069608,60.0,60.0,60.0
2003,Laendlicher Raum,maennlich,449,58.96892048234694,57.86753319942417,60.0703077652697,41.28209953438849,30.0,100.0,20.0,40.0,50.0,40.0,50.0
2003,Laendlicher Raum,weiblich,321,62.72411799600196,61.45576685571516,63.992469136288754,81.0214916172114,89.7524336865682,43.502411658057,137.30011155594298,-12.776208280674595,60.0,60.0,60.24999999999999
2004,Staedtischer Raum,maennlich,886,58.38179434180691,57.637457482850394,59.126131200763425,55.81776002598909,73.96749922405667,50.0,80.0,41.27335996101637,50.0,40.0,50.0
2004,Staedtischer Raum,weiblich,794,62.425912298941675,61.62247902141287,63.22934557647048,55.30445905419176,30.117178735078827,43.32301976724927,100.0,25.350860836835537,60.0,60.0,60.24999999999999
2004,Laendlicher Raum,maennlich,447,58.71516254084907,57.643130487542734,59.78719459415541,54.63265392941933,53.00459414851145,41.92444630006263,73.69496537345438,22.862134856027577,50.0,40.0,50.0
2004,Laendlicher Raum,weiblich,334,60.94969056108161,59.6906659264449,62.20871519571832,78.73579285961596,77.45038950132134,41.23477247920769,134.98732343022834,-15.016758091404704,60.0,60.0,70.0
2005,Staedtischer Raum,maennlich,874,59.03612728932445,58.290672252719894,59.781582325929,50.0,31.37518808886625,96.02351658854519,50.0,30.0,50.0,40.0,50.0
2005,Staedtischer Raum,weiblich,760,61.93403523133712,61.119909182103285,62.748161280570955,64.03173950757875,45.33541198223407,45.43650863605415,100.0,17.54366232876725,60.0,60.0,70.0
2005,Laendlicher Raum,maennlich,445,57.693305902592165,56.654786219513966,58.731825585670364,31.228695194220577,50.15436821028862,62.51395029699178,40.0,70.0,50.0,40.0,50.0
2005,Laendlicher Raum,weiblich,330,63.81547922753354,62.55552995603687,65.07542849903021,50.0,50.74639903494943,37.967101527495984,68.04934770875602,19.91775381873996,60.0,50.0,70.0
2006,Staedtischer Raum,maennlich,949,58.90341895092075,58.18814627846865,59.618691623372854,50.0,38.476033750068495,32.40621381888316,76.39067927167525,6.015534547207899,50.0,40.0,50.0
2006,Staedtischer Raum,weiblich,846,62.456166916266874,61.68654871414676,63.22578511838699,60.22891626795251,79.00206348964639,68.68727517759346,100.0,80.0,60.0,60.0,70.0
2006,Laendlicher Raum,maennlich,492,58.112308100126924,57.086265387885085,59.13835081236876,58.89620925196344,84.39737894266833,88.1156502820767,60.0,70.0,50.0,40.0,50.0
2006,Laendlicher Raum,weiblich,377,60.89251639218533,59.7569386141946,62.028094170176054,80.87814083239324,96.11307910669693,60.0,112.1953520809831,28.682788751410136,60.0,60.0,70.0
2007,Staedtischer Raum,maennlich,887,59.46312859626798,58.72866632995811,60.19759086257785,65.20542382094857,51.03212808989293,99.83176303387475,40.0,50.0,50.0,40.0,50.0
2007,Staedtischer Raum,weiblich,798,63.47117632474249,62.67012368014718,64.27222896933779,83.21427386748526,34.78652892014217,99.47409286280408,58.824545374507025,70.0,60.0,60.0,60.0
2007,Laendlicher Raum,maennlich,464,57.83498154186055,56.777045297284566,58.892917786436534,70.0,61.99509619787952,45.644622893043184,106.53306566043523,9.111557232607957,50.0,40.0,50.0
2007,Laendlicher Raum,weiblich,366,59.58896475268907,58.4701861886218,60.70774331675634,99.7970667000165,60.0,50.22208186754757,174.1595439487199,-24.140395381155813,50.0,40.0,50.0
2008,Staedtischer Raum,maennlich,818,60.14485136470663,59.369415605697725,60.92028712371554,60.0,70.51578120810821,88.36080945525515,50.0,30.0,60.0,60.0,70.0
2008,Staedtischer Raum,weiblich,755,61.82354708321675,60.99980823020943,62.64728593622407,51.4888343005466,85.01098800476481,93.94037504614664,100.0,30.0,60.0,60.0,70.0
2008,Laendlicher Raum,maennlich,460,57.36750937972518,56.26713295397613,58.467885805474225,43.69951747515418,99.66326114644305,40.75148066002433,50.0,36.32942543732955,50.0,40.0,50.0
2008,Laendlicher Raum,weiblich,337,59.50856498374238,58.308476654755985,60.70865331272878,56.14376658151822,35.46100765160714,34.81886899215621,100.0,2.831522608113197,50.0,40.0,50.0
2009,Staedtischer Raum,maennlich,794,58.19463265394637,57.40427551471657,58.98498979317617,50.50576861782882,94.89871030650154,38.25894278520812,68.87600736675986,19.88870403627707,50.0,40.0,50.0
2009,Staedtischer Raum,weiblich,700,61.914933722528176,61.061706736710526,62.768160708345825,99.01364239831226,80.47423667976149,51.07202116912064,170.92607424209967,-20.840410674666792,60.0,60.0,70.0
2009,Laendlicher Raum,maennlich,436,56.27476116096902,55.167529123063474,57.38199319887457,85.97448937509313,43.82846644938705,60.0,124.93622343773282,21.038265937360308,50.0,40.0,50.0
2009,Laendlicher Raum,weiblich,344,58.45675666253845,57.265388711903014,59.64812461317389,66.13690553482346,83.29163952225036,50.0,90.34226383705864,25.794641697764817,50.0,40.0,50.0
2010,Staedtischer Raum,maennlich,821,57.99515826272592,57.23672819029299,58.75358833515885,63.478117080160956,82.03774155224063,48.469946949195226,85.99037227660955,25.95769175274663,50.0,50.0,50.0
2010,Staedtischer Raum,weiblich,745,60.72596122078499,59.91117415525236,61.540748286317616,57.2857358435727,70.0,50.0,68.21433960893175,39.07139623464094,60.0,60.0,70.0
2010,Laendlicher Raum,maennlich,453,57.11954512883408,56.010578490508045,58.22851176716012,40.60138104429052,50.0,93.06576041696691,30.0,100.0,50.0,40.0,50.0
2010,Laendlicher Raum,weiblich,355,59.50936954490152,58.32589308384065,60.69284600596239,53.94163878963069,68.83802862065954,54.33423887351462,53.352738663804786,50.0,50.0,40.0,50.0
2011,Staedtischer Raum,maennlich,983,57.2310645691025,56.531359531805435,57.930769606399565,70.035349156909,62.40014387141444,45.54683376222525,106.76812224893465,8.81406067019961,50.0,50.0,50.0
2011,Staedtischer Raum,weiblich,964,60.40130749926927,59.68044003268566,61.122174965852885,59.77352875994791,77.91657246212193,63.9751190071164,70.0,70.0,50.0,40.0,50.0
2011,Laendlicher Raum,maennlich,600,56.09088869811106,55.15702694617661,57.02475045004551,85.42527653565702,46.31832608877082,53.53859632250571,133.255296855384,5.708576002778749,50.0,40.0,50.0
2011,Laendlicher Raum,weiblich,503,60.019222403627595,58.97428408252478,61.06416072473041,46.17068959813891,69.15257486560236,69.58482176627585,50.0,50.0,50.0,40.0,50.0
2012,Staedtischer Raum,maennlich,1028,56.51458243476988,55.823222327772775,57.20594254176698,89.04125341626724,64.7326066478543,44.39229425407279,156.01469215955893,-22.581144489218893,50.0,50.0,50.0
2012,Staedtischer Raum,weiblich,989,59.41512434558168,58.711163043683996,60.119085647479366,66.40556461497039,56.130522037431106,30.0,121.01391153742597,-24.60834692245558,50.0,40.0,50.0
2012,Laendlicher Raum,maennlich,646,54.9705809755418,54.07057435113227,55.87058759995133,68.51011967327759,99.4195571627703,25.79662445145016,132.58036250601873,-38.27361838129099,50.0,50.0,50.0
2012,Laendlicher Raum,weiblich,542,56.68900501338331,55.730445459999586,57.64756456676703,71.44731950609048,87.73934793668757,32.235395822173395,130.2652050319661,-26.58248970370223,50.0,50.0,50.0
2013,Staedtischer Raum,maennlich,1058,59.01637051405371,58.334503399254906,59.69823762885252,85.09460709096602,54.522781763252766,50.0,137.73651772741505,-2.6419106364490332,50.0,40.0,50.0
2013,Staedtischer Raum,weiblich,1026,59.77237413938504,59.08612269728516,60.458625581484924,80.0,85.49875691466701,79.40793472082525,80.88809791876213,50.0,50.0,40.0,50.0
2013,Laendlicher Raum,maennlich,628,56.9940894006792,56.09449722675087,57.893681574607534,69.59143522205659,61.526384847050004,60.648304509505344,83.00613129088346,47.23360844067848,50.0,47.799999999999955,50.0
2013,Laendlicher Raum,weiblich,505,58.49587024387255,57.48908693746857,59.502653550276534,46.428150313618445,42.40086640005025,43.792374776383724,50.38181361947053,30.0,50.0,40.0,50.0
2014,Staedtischer Raum,maennlich,998,58.99999010678186,58.29221086976293,59.707769343800784,50.0,87.88085914322879,79.70544158498085,50.0,60.0,50.0,40.0,50.0
2014,Staedtischer Raum,weiblich,977,58.70907303941549,58.01242165288209,59.4057244259489,55.297744829605655,79.0579253907617,31.112890587460537,91.57502619282333,-5.164390775757138,50.0,50.0,50.0
2014,Laendlicher Raum,maennlich,614,57.76201058499656,56.832389491439045,58.691631678554074,83.95224357767073,56.29531059712434,32.112645136571096,161.71164123932016,-45.64675252507835,50.0,40.0,50.0
2014,Laendlicher Raum,weiblich,542,57.77024529434195,56.81782360621674,58.72266698246715,100.0,43.99061374355689,50.56764201454591,174.14853697818114,-23.58089496363523,50.0,50.0,50.0
2015,Staedtischer Raum,maennlich,919,58.55440935777714,57.81518240487867,59.29363631067561,67.26261102917839,59.204814702972996,38.06054202057286,111.06571454208668,-5.742561492335433,50.0,40.0,50.0
2015,Staedtischer Raum,weiblich,907,57.27750158012427,56.5521665720591,58.002836588189446,52.80234565020345,37.60564106997917,41.63287700730889,69.55654861454528,24.878674042967056,50.0,50.0,50.0
2015,Laendlicher Raum,maennlich,531,56.733857633208565,55.74447978975139,57.72323547666574,47.07532074467158,89.4362300755748,100.0,40.0,100.0,50.0,50.0,50.0
2015,Laendlicher Raum,weiblich,520,59.08154702775417,58.0959888974168,60.067105158091536,79.34806879367213,98.48629547582745,77.45719138404675,82.18438490811019,30.0,50.0,50.0,50.0
2016,Staedtischer Raum,maennlich,871,58.259219631104514,57.52127696308868,58.99716229912035,55.33754754845879,50.0,57.924044473960976,51.4578021602055,20.0,50.0,40.0,50.0
2016,Staedtischer Raum,weiblich,837,58.817441158626316,58.06344612711323,59.5714361901394,63.86749174851734,50.0,81.33615305669831,100.0,40.0,50.0,40.0,50.0
2016,Laendlicher Raum,maennlich,502,57.91965049334404,56.85662353198933,58.982677454698745,28.79943023044083,95.58555000835923,25.35930985860634,60.0,20.199129300854608,50.0,40.0,50.0
2016,Laendlicher Raum,weiblich,486,60.2578941376886,59.24476427915884,61.27102399621837,69.13090323082648,42.533811763666776,83.13198071391564,100.0,75.0,50.0,40.0,50.0
2017,Staedtischer Raum,maennlich,942,58.524374777251175,57.80306386395059,59.24568569055176,97.79751758315105,57.464554386450175,51.126634695998376,167.80384191388004,-18.879689634730624,50.0,40.0,50.0
2017,Staedtischer Raum,weiblich,947,59.44067085589933,58.73092465259038,60.15041705920827,42.113806536479245,86.54124914800197,31.037476705871057,58.72830128239153,14.422981959958776,50.0,40.0,50.0
2017,Laendlicher Raum,maennlich,562,57.033240878972755,56.049326962562674,58.01715479538284,91.23651043158063,57.8085989826493,65.43820125863553,129.93397419099827,26.740737499217886,50.0,50.0,50.0
2017,Laendlicher Raum,weiblich,536,58.36526295172136,57.39266176090397,59.337864142538756,56.712514683376426,78.42924343756096,54.595838838908534,59.887528450078264,51.420825072206696,50.0,50.0,50.0
2018,Staedtischer Raum,maennlich,988,57.645543277983016,56.96490581534685,58.32618074061918,72.62134646062601,48.329275004006966,42.37638942427588,117.98878201515122,-2.991046130249323,50.0,40.0,50.0
2018,Staedtischer Raum,weiblich,946,58.77745787104826,58.07486145997114,59.48005428212539,37.467478610653046,46.656099449253546,73.56398476152201,100.0,50.0,50.0,40.0,50.0
2018,Laendlicher Raum,maennlich,541,56.813328346401626,55.853653218171424,57.77300347463183,61.85120930115757,37.45902404711541,100.0,50.0,100.0,50.0,50.0,50.0
2018,Laendlicher Raum,weiblich,574,58.693407001838594,57.75050387898299,59.6363101246942,50.26412754038855,36.14395092411592,30.0,80.66031885097138,-0.3961913105828252,50.0,40.0,50.0
2019,Staedtischer Raum,maennlich,925,57.64506876907916,56.95211530055584,58.33802223760248,87.22861908990957,89.35495219041228,60.0,128.07154772477392,19.157071365135643,50.0,40.0,50.0
2019,Staedtischer Raum,weiblich,871,58.19853560620118,57.47819946797565,58.91887174442672,44.99237767990971,50.0,53.17339912825854,32.720845507386464,50.0,50.0,40.0,50.0
2019,Laendlicher Raum,maennlich,535,55.59328507220124,54.59323516188522,56.59333498251726,74.67287200546572,48.43825556366364,48.5786370502247,113.81422443832724,9.437284617363169,50.0,50.0,50.0
2019,Laendlicher Raum,weiblich,529,58.0448413606266,57.07812732217674,59.01155539907646,65.1041368655907,52.15041137905023,38.848345812418124,104.48782344534958,-0.5353407673407489,50.0,50.0,50.0
2020,Staedtischer Raum,maennlich,910,59.72173409087883,59.009198553513166,60.4342696282445,85.62499167743022,66.26098316265953,35.12802701120189,161.37043867677272,-40.617419988140604,60.0,60.0,70.0
2020,Staedtischer Raum,weiblich,884,60.02343320077291,59.2872316941058,60.759634707440014,71.00691710920756,42.12209324617601,68.54865193480039,74.69431487081832,64.86125417318962,50.0,40.0,50.0
2020,Laendlicher Raum,maennlich,521,55.83561180928959,54.84253819319856,56.82868542538062,58.307559699936256,30.0,65.55358862679014,47.43851630965543,76.42263201707098,50.0,50.0,50.0
2020,Laendlicher Raum,weiblich,536,58.21973860112222,57.24677025300634,59.19270694923811,50.522459307013285,40.0,47.35099643253015,55.27965361873798,20.0,50.0,40.0,50.0
2021,Staedtischer Raum,maennlich,673,59.174324959826585,58.357067808910074,59.991582110743096,59.542664862762535,60.90259045447599,78.22935200811706,50.0,40.0,50.0,40.0,50.0
2021,Staedtischer Raum,weiblich,651,57.593068390116095,56.696142663036184,58.489994117196005,48.89707492589195,21.82623837544178,50.0,47.24268731472988,50.0,50.0,40.0,50.0
2021,Laendlicher Raum,maennlich,361,55.404683788329955,54.23586921077321,56.5734983658867,80.75697586473349,77.72201224076477,21.007499838204925,170.38118990452637,-68.61671420158794,50.0,50.0,50.0
2021,Laendlicher Raum,weiblich,379,57.07700798506915,55.90257017165078,58.251445798487524,55.3989058042853,50.0,67.12018136999583,50.0,60.0,50.0,40.0,50.0
