"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Laendlicher Raum","weiblich","59.08","45","520","30","40","80","100","100","57.07","61.09","20","100","50","50"
"2015","Staedtischer Raum","maennlich","58.5","49.5","918","30","40","80","100","100","57","60","7","100","50","60"
"2015","Staedtischer Raum","weiblich","57.3","47.5","907","30","40","70","100","100","55.81","58.79","20","100","50","50"
"2016","Laendlicher Raum","maennlich","57.93","49.5","503","30","40","80","100","100","55.8","60.06","3","100","50","50"
"2016","Laendlicher Raum","weiblich","60.38","45","486","30","40","80","100","100","58.28","62.48","10","100","50","50"
"2016","Staedtischer Raum","maennlich","58.17","49.5","870","30","40","70","100","100","56.63","59.71","10","100","50","50"
"2016","Staedtischer Raum","weiblich","58.82","47.5","837","30","40","75","100","100","57.27","60.37","20","100","50","50"
"2017","Laendlicher Raum","maennlich","57.11","47.5","562","30","40","70","100","100","55.17","59.05","15","100","50","50"
"2017","Laendlicher Raum","weiblich","58.42","47.5","536","30","40","80","100","100","56.41","60.43","15","100","50","50"
"2017","Staedtischer Raum","maennlich","58.56","47.5","942","30","40","70","100","100","57.09","60.03","7","100","50","50"
"2017","Staedtischer Raum","weiblich","59.48","47.5","947","30","40","80","100","100","58.02","60.94","10","100","50","50"
"2018","Laendlicher Raum","maennlich","56.83","49","541","30","40","70","100","100","54.9","58.76","10","100","50","50"
"2018","Laendlicher Raum","weiblich","58.74","47.5","574","30","40","80","100","100","56.83","60.65","10","100","50","50"
"2018","Staedtischer Raum","maennlich","57.73","49.5","988","30","40","70","100","100","56.3","59.16","7","100","50","50"
"2018","Staedtischer Raum","weiblich","58.81","47.5","946","30","40","80","100","100","57.37","60.25","10","100","50","50"
"2019","Laendlicher Raum","maennlich","56.2","47.5","541","30","40","70","100","100","54.23","58.17","10","100","50","50"
"2019","Laendlicher Raum","weiblich","57.91","47.5","536","30","40","70","100","100","56.02","59.8","20","100","50","50"
"2019","Staedtischer Raum","maennlich","57.69","49","930","30","40","70","100","100","56.22","59.16","7","100","50","50"
"2019","Staedtischer Raum","weiblich","58.48","45","881","30","40","80","100","100","57.01","59.95","10","100","50","50"
"2020","Laendlicher Raum","maennlich","56.05","49","528","30","40","70","100","100","54.01","58.09","2","100","50","50"
"2020","Laendlicher Raum","weiblich","58.26","45","542","30","40","70","100","100","56.3","60.22","2","100","50","50"
"2020","Staedtischer Raum","maennlich","59.97","55","917","30","50","80","100","100","58.49","61.45","3","100","50","60"
"2020","Staedtischer Raum","weiblich","60.54","55","896","30","50","80","100","100","59.05","62.03","2","100","50","50"
