year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Staedtischer Raum,weiblich,65.60585500550263,64.45091557435822,66.76079443664705,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,325.0
1988,Laendlicher Raum,maennlich,63.410853294319374,61.33718051084051,65.48452607779824,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,123.0
1988,Laendlicher Raum,weiblich,66.79056491609528,64.06949331426432,69.51163651792623,50.0,62.075775306492424,90.0,20.0,100.0,60.0,40.0,70.0,68.0
1989,Staedtischer Raum,maennlich,63.79326931816602,62.8211048253209,64.76543381101114,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,453.0
1989,Staedtischer Raum,weiblich,63.49806265327554,62.34465233635233,64.65147297019875,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,321.0
1989,Laendlicher Raum,maennlich,59.22125859885375,57.213004494751125,61.22951270295638,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,128.0
1989,Laendlicher Raum,weiblich,63.01022660605456,60.39787730269112,65.62257590941799,48.2636762990092,60.0,80.0,15.0,100.0,60.0,50.0,70.0,74.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,61.87649891859816,60.884065730059206,62.86893210713711,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,466.0
1991,Staedtischer Raum,weiblich,62.58273418353386,61.44206317902852,63.723405188039195,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,325.0
1991,Laendlicher Raum,maennlich,60.59586528084141,58.65707603871834,62.53465452296448,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,134.0
1991,Laendlicher Raum,weiblich,66.76226425611974,64.11158267946664,69.41294583277283,50.0,60.0,80.54737949338347,20.0,100.0,60.0,40.0,70.0,66.0
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,60.51558457320849,59.545119208429114,61.48604993798787,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,512.0
1992,Staedtischer Raum,weiblich,64.02763470053704,62.89601786526274,65.15925153581132,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,378.0
1992,Laendlicher Raum,maennlich,60.23194822699923,58.71791452911657,61.74598192488189,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,228.0
1992,Laendlicher Raum,weiblich,63.41759435606391,61.479297891901474,65.35589082022635,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,59.91151565597468,58.88239939277753,60.940631919171835,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,486.0
1994,Staedtischer Raum,weiblich,63.10737352131681,62.03376684662725,64.18098019600636,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,377.0
1994,Laendlicher Raum,maennlich,58.75111702550663,57.187256681099996,60.314977369913265,47.01184164506153,50.0,80.0,10.0,100.0,50.0,40.0,50.0,213.0
1994,Laendlicher Raum,weiblich,63.46048727875676,61.571946082923326,65.34902847459018,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,142.0
1995,Staedtischer Raum,maennlich,61.64670158398553,60.67729932465672,62.61610384331434,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,470.0
1995,Staedtischer Raum,weiblich,63.939875182828615,62.91510390930494,64.9646464563523,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,405.0
1995,Laendlicher Raum,maennlich,59.981268750170045,58.46203065701943,61.50050684332066,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,209.0
1995,Laendlicher Raum,weiblich,64.61251108309347,62.88126975899322,66.3437524071937,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,153.0
1996,Staedtischer Raum,maennlich,59.933527426938525,58.912586664493254,60.954468189383796,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,492.0
1996,Staedtischer Raum,weiblich,62.378903823192125,61.331212127843706,63.426595518540545,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,412.0
1996,Laendlicher Raum,maennlich,56.69984396094437,55.24978697676467,58.149900945124074,40.0,50.0,72.16776079716998,10.0,100.0,50.0,40.0,50.0,242.0
1996,Laendlicher Raum,weiblich,62.47340172659709,60.75982484345653,64.18697860973765,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,170.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,58.74481285028618,57.735847253840525,59.753778446731836,40.0,50.0,70.99068501272893,14.0,100.0,50.0,40.0,50.0,480.0
1997,Staedtischer Raum,weiblich,61.43254369035721,60.41892660868924,62.44616077202517,50.0,60.0,79.64829819436514,10.0,100.0,60.0,60.0,60.0,397.0
1997,Laendlicher Raum,maennlich,54.97034293793276,53.52732041614431,56.41336545972121,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,234.0
1997,Laendlicher Raum,weiblich,64.67975745635276,63.0851861876665,66.27432872503903,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,172.0
1998,Staedtischer Raum,maennlich,58.940770012163995,57.9858414292537,59.895698595074286,40.0,50.0,77.07938550994106,10.0,100.0,50.0,40.0,50.0,555.0
1998,Staedtischer Raum,weiblich,63.54455228404215,62.547215118194046,64.54188944989025,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,472.0
1998,Laendlicher Raum,maennlich,58.125526563158076,56.737150347739124,59.51390277857703,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,271.0
1998,Laendlicher Raum,weiblich,65.21153635727936,63.62177724322036,66.80129547133835,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,193.0
1999,Staedtischer Raum,maennlich,57.85646574748758,56.897143296268844,58.81578819870632,40.0,50.0,73.01479610575294,10.0,100.0,50.0,40.0,50.0,533.0
1999,Staedtischer Raum,weiblich,63.03565062663168,61.99511707977138,64.07618417349197,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,60.0,469.0
1999,Laendlicher Raum,maennlich,57.825255816378146,56.466498386217744,59.18401324653855,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,265.0
1999,Laendlicher Raum,weiblich,64.07476659288415,62.47348865146032,65.67604453430798,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,204.0
2000,Staedtischer Raum,maennlich,59.04261556401171,58.302116233848594,59.78311489417483,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,955.0
2000,Staedtischer Raum,weiblich,62.459714473752356,61.65746416838596,63.261964779118756,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,787.0
2000,Laendlicher Raum,maennlich,57.427177759560934,56.403328878466986,58.45102664065488,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,471.0
2000,Laendlicher Raum,weiblich,62.086416018268494,60.9158413778174,63.25699065871959,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,351.0
2001,Staedtischer Raum,maennlich,59.43107954707779,58.63749316129662,60.22466593285897,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,860.0
2001,Staedtischer Raum,weiblich,62.802480952349626,61.98299729200575,63.6219646126935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,744.0
2001,Laendlicher Raum,maennlich,57.40400498928382,56.27581163000341,58.53219834856423,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,419.0
2001,Laendlicher Raum,weiblich,62.876752291536434,61.57554207072415,64.17796251234871,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,297.0
2002,Staedtischer Raum,maennlich,58.87762002354135,58.13177849334976,59.62346155373293,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,919.0
2002,Staedtischer Raum,weiblich,62.89061902653356,62.072852620841154,63.70838543222596,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,794.0
2002,Laendlicher Raum,maennlich,58.878905701359294,57.77237793900724,59.985433463711345,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,450.0
2002,Laendlicher Raum,weiblich,61.57505477442674,60.318106651425865,62.832002897427614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,329.0
2003,Staedtischer Raum,maennlich,59.32519507357519,58.57453720937009,60.07585293778028,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,884.0
2003,Staedtischer Raum,weiblich,63.038881866164324,62.23071901931654,63.84704471301211,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,783.0
2003,Laendlicher Raum,maennlich,58.96892048234695,57.86753319942419,60.07030776526972,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,449.0
2003,Laendlicher Raum,weiblich,62.72411799600196,61.45576685571516,63.992469136288754,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,321.0
2004,Staedtischer Raum,maennlich,58.3817943418069,57.63745748285039,59.12613120076342,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,886.0
2004,Staedtischer Raum,weiblich,62.425912298941675,61.62247902141287,63.22934557647048,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,794.0
2004,Laendlicher Raum,maennlich,58.71516254084905,57.64313048754271,59.78719459415539,40.0,50.0,79.55970213568577,10.0,100.0,50.0,40.0,50.0,447.0
2004,Laendlicher Raum,weiblich,60.94969056108161,59.6906659264449,62.20871519571832,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,334.0
2005,Staedtischer Raum,maennlich,59.036127289324455,58.2906722527199,59.78158232592901,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,874.0
2005,Staedtischer Raum,weiblich,61.934035231337134,61.1199091821033,62.74816128057097,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,760.0
2005,Laendlicher Raum,maennlich,57.693305902592186,56.65478621951399,58.731825585670386,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,445.0
2005,Laendlicher Raum,weiblich,63.815479227533515,62.55552995603685,65.07542849903018,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,330.0
2006,Staedtischer Raum,maennlich,58.90341895092076,58.18814627846866,59.61869162337286,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,949.0
2006,Staedtischer Raum,weiblich,62.456166916266874,61.68654871414676,63.22578511838699,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,846.0
2006,Laendlicher Raum,maennlich,58.1123081001269,57.086265387885064,59.13835081236874,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,492.0
2006,Laendlicher Raum,weiblich,60.89251639218534,59.75693861419462,62.02809417017607,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,377.0
2007,Staedtischer Raum,maennlich,59.46312859626798,58.72866632995811,60.19759086257785,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,887.0
2007,Staedtischer Raum,weiblich,63.47117632474248,62.67012368014717,64.27222896933779,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,798.0
2007,Laendlicher Raum,maennlich,57.83498154186055,56.777045297284566,58.892917786436534,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,464.0
2007,Laendlicher Raum,weiblich,59.58896475268906,58.47018618862179,60.70774331675633,40.0,50.0,71.58966294902616,10.0,100.0,50.0,40.0,50.0,366.0
2008,Staedtischer Raum,maennlich,60.14485136470663,59.369415605697725,60.92028712371554,40.0,58.46208935966665,80.0,3.0,100.0,60.0,60.0,70.0,818.0
2008,Staedtischer Raum,weiblich,61.823547083216745,60.999808230209425,62.647285936224065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,755.0
2008,Laendlicher Raum,maennlich,57.36750937972518,56.26713295397613,58.467885805474225,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,460.0
2008,Laendlicher Raum,weiblich,59.50856498374238,58.308476654755985,60.70865331272878,46.63051062905773,50.0,80.0,10.0,100.0,50.0,40.0,50.0,337.0
2009,Staedtischer Raum,maennlich,58.19463265394635,57.40427551471655,58.98498979317615,40.0,50.0,79.00101465034386,7.0,100.0,50.0,40.0,50.0,794.0
2009,Staedtischer Raum,weiblich,61.914933722528176,61.061706736710526,62.768160708345825,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,700.0
2009,Laendlicher Raum,maennlich,56.27476116096902,55.167529123063474,57.38199319887457,36.61201592343116,50.0,70.0,2.0,100.0,50.0,40.0,50.0,436.0
2009,Laendlicher Raum,weiblich,58.45675666253845,57.265388711903014,59.64812461317389,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,344.0
2010,Staedtischer Raum,maennlich,57.995158262725916,57.236728190292986,58.753588335158845,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,821.0
2010,Staedtischer Raum,weiblich,60.725961220784995,59.91117415525237,61.54074828631762,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,745.0
2010,Laendlicher Raum,maennlich,57.1195451288341,56.01057849050806,58.228511767160136,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,453.0
2010,Laendlicher Raum,weiblich,59.50936954490152,58.32589308384065,60.69284600596239,43.98562671861787,50.0,80.0,10.0,100.0,50.0,40.0,50.0,355.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,57.231064569102514,56.53135953180545,57.93076960639958,40.0,50.0,74.03360782540945,7.0,100.0,50.0,50.0,50.0,983.0
2011,Staedtischer Raum,weiblich,60.40130749926927,59.68044003268566,61.122174965852885,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,964.0
2011,Laendlicher Raum,maennlich,56.090888698111065,55.157026946176615,57.02475045004552,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,600.0
2011,Laendlicher Raum,weiblich,60.019222403627595,58.97428408252478,61.06416072473041,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,503.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,56.51458243476987,55.82322232777277,57.20594254176697,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1028.0
2012,Staedtischer Raum,weiblich,59.41512434558168,58.711163043683996,60.119085647479366,45.0,50.0,80.0,1.0,100.0,50.0,40.0,50.0,989.0
2012,Laendlicher Raum,maennlich,54.9705809755418,54.07057435113227,55.87058759995133,38.002519240110644,50.0,70.0,3.0,100.0,50.0,50.0,50.0,646.0
2012,Laendlicher Raum,weiblich,56.68900501338332,55.7304454599996,57.647564566767045,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,542.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,59.01637051405371,58.334503399254906,59.69823762885252,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1058.0
2013,Staedtischer Raum,weiblich,59.77237413938504,59.08612269728516,60.458625581484924,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1026.0
2013,Laendlicher Raum,maennlich,56.9940894006792,56.09449722675087,57.893681574607534,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,628.0
2013,Laendlicher Raum,weiblich,58.495870243872545,57.489086937468564,59.50265355027653,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,505.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,58.99999010678186,58.29221086976293,59.707769343800784,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,998.0
2014,Staedtischer Raum,weiblich,58.70907303941549,58.01242165288209,59.4057244259489,45.0,50.0,70.0,15.0,100.0,50.0,45.0,50.0,977.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,57.76201058499657,56.83238949143905,58.69163167855408,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,614.0
2014,Laendlicher Raum,weiblich,57.77024529434195,56.81782360621674,58.72266698246715,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,542.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,58.55440935777712,57.81518240487865,59.29363631067559,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,919.0
2015,Staedtischer Raum,weiblich,57.27750158012427,56.5521665720591,58.002836588189446,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,907.0
2015,Laendlicher Raum,maennlich,56.73385763320857,55.744479789751395,57.72323547666575,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,531.0
2015,Laendlicher Raum,weiblich,59.08154702775418,58.09598889741682,60.06710515809155,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,520.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,58.25921963110452,57.52127696308869,58.997162299120355,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,871.0
2016,Staedtischer Raum,weiblich,58.817441158626316,58.06344612711323,59.5714361901394,40.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,837.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,57.919650493344044,56.856623531989335,58.98267745469875,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,502.0
2016,Laendlicher Raum,weiblich,60.257894137688595,59.24476427915883,61.27102399621836,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,486.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,58.52437477725117,57.803063863950584,59.24568569055175,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,942.0
2017,Staedtischer Raum,weiblich,59.44067085589933,58.73092465259038,60.15041705920827,40.231165211636544,50.0,80.0,10.0,100.0,50.0,40.0,50.0,947.0
2017,Laendlicher Raum,maennlich,57.033240878972755,56.049326962562674,58.01715479538284,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,562.0
2017,Laendlicher Raum,weiblich,58.36526295172136,57.39266176090397,59.337864142538756,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,536.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,57.64554327798304,56.964905815346874,58.3261807406192,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,988.0
2018,Staedtischer Raum,weiblich,58.77745787104825,58.074861459971125,59.48005428212537,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,946.0
2018,Laendlicher Raum,maennlich,56.81332834640164,55.85365321817144,57.77300347463184,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,541.0
2018,Laendlicher Raum,weiblich,58.69340700183861,57.750503878983004,59.63631012469421,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,574.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,64.45635896383982,61.717845420444604,67.19487250723503,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,55.0
2019,-1,weiblich,62.40471434700863,58.722486686425945,66.0869420075913,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,36.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,57.64506876907916,56.95211530055584,58.33802223760248,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,925.0
2019,Staedtischer Raum,weiblich,58.19853560620118,57.47819946797565,58.91887174442672,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,871.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,55.59328507220124,54.59323516188522,56.59333498251726,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,535.0
2019,Laendlicher Raum,weiblich,58.0448413606266,57.07812732217674,59.01155539907646,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,529.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,59.721734090878854,59.00919855351319,60.43426962824452,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,910.0
2020,Staedtischer Raum,weiblich,60.02343320077291,59.2872316941058,60.759634707440014,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,884.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,55.83561180928958,54.84253819319855,56.82868542538061,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,521.0
2020,Laendlicher Raum,weiblich,58.21973860112222,57.24677025300634,59.19270694923811,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,536.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,59.174324959826585,58.357067808910074,59.991582110743096,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,673.0
2021,Staedtischer Raum,weiblich,57.59306839011608,56.69614266303617,58.48999411719599,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,651.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,55.404683788329976,54.23586921077323,56.57349836588672,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,361.0
2021,Laendlicher Raum,weiblich,57.07700798506916,55.90257017165079,58.25144579848753,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,379.0
