year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,66.6898436277639,65.4482009911557,67.93148626437211,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,241.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,53.41656358481963,51.28790067974606,55.545226489893196,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0,47.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,58.05549998643971,55.32977927377057,60.78122069910886,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,66.0
1987,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,64.34618434377533,61.28575923292397,67.40660945462669,50.0,60.0,100.0,10.0,100.0,60.0,50.0,70.0,64.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,62.872270010660166,60.649334109947816,65.09520591137252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,94.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,62.873968554012805,60.306338395457445,65.44159871256817,50.0,63.309117226779904,77.56396047249947,10.0,100.0,60.0,50.0,70.0,34.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,59.66975205773602,57.60675794109099,61.73274617438105,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,113.0
1987,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,63.94468047965098,60.837567916511524,67.05179304279044,46.63073553934589,70.0,80.0,30.0,100.0,70.0,70.0,90.0,39.0
1987,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,67.31627870062796,63.304434823829894,71.32812257742603,47.348684391536835,69.28819599544039,100.0,20.0,100.0,70.0,60.0,90.0,40.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,66.91088212007088,64.85970693956605,68.96205730057571,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,84.0
1988,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,67.33240487784992,66.04716631021653,68.61764344548332,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,250.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,53.86360870712752,51.53040751561469,56.196809898640346,40.0,50.0,62.28277955231307,20.0,95.70694888078268,50.0,40.0,50.0,57.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,58.79650831211157,56.177047865812014,61.415968758411125,49.980204012200986,50.0,80.0,15.0,100.0,50.0,40.0,50.0,68.0
1988,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,66.17222695195925,63.60232126389536,68.74213264002313,50.0,60.0,100.0,25.0,100.0,60.0,50.0,70.0,79.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,65.50628039853675,63.231736425098916,67.78082437197457,50.0,60.0,89.42795639659177,10.0,100.0,60.0,50.0,70.0,98.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,65.68182742380942,62.68749795541256,68.67615689220628,50.0,69.73326056980507,80.14293051802866,15.0,100.0,70.0,60.0,90.0,47.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,61.24792701794318,59.268948059504524,63.22690597638183,50.0,60.0,80.0,20.0,100.0,60.0,50.0,64.0,117.0
1988,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,60.0153398580207,56.78244459518118,63.24823512086022,40.684616992952016,55.56991377315587,76.2477369714212,23.0,100.0,60.0,50.0,70.0,38.0
1988,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,62.96324915949722,59.18067758126739,66.74582073772704,45.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,39.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,61.122169212070546,58.962072778698634,63.28226564544246,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,91.0
1989,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,65.78945360541944,64.51973396011161,67.05917325072727,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,245.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,57.02768993849891,54.738004176989506,59.31737570000831,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,50.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,59.40110791349481,56.85955345796278,61.94266236902684,50.0,50.0,75.37670730741183,20.0,100.0,50.0,39.74999999999994,50.0,72.0
1989,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,62.51751239033861,59.680516181459666,65.35450859921755,50.0,60.0,80.0,12.0,100.0,60.0,50.0,70.0,72.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,66.77010765614192,64.45572017101023,69.0844951412736,50.0,60.0,90.0,25.0,100.0,60.0,50.0,70.0,90.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,60.70372354028168,58.15740041451399,63.25004666604937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,53.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bayern,kein Migrationshintergrund,60.40665923109009,58.36128173448076,62.452036727699415,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,116.0
1989,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,kein Migrationshintergrund,61.21427975124466,58.096471156020684,64.33208834646864,50.0,60.0,80.0,24.0,100.0,60.0,50.0,70.0,37.0
1989,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,kein Migrationshintergrund,64.07198923849762,60.146527627983936,67.9974508490113,50.0,60.0,80.4868725993438,20.0,100.0,60.0,40.0,70.0,36.0
1991,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,kein Migrationshintergrund,62.29773783689642,60.17848260688473,64.4169930669081,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,84.0
1991,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,kein Migrationshintergrund,65.3730695132293,64.0590804598271,66.68705856663149,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,238.0
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,53.978766185972646,52.12000277041251,55.83752960153278,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,kein Migrationshintergrund,57.0757790885759,54.48636613023078,59.66519204692102,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,81.0
1991,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,62.19152089143349,59.32990866006865,65.05313312279834,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,kein Migrationshintergrund,61.943792814659695,59.75239993983255,64.13518568948683,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,96.0
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,58.38424772684769,55.65639710702758,61.1120983466678,47.836205248362546,50.0,80.0,20.0,100.0,50.0,20.0,50.0,50.0
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,kein Migrationshintergrund,60.15033795535149,58.1723973368737,62.12827857382928,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,115.0
1991,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,kein Migrationshintergrund,59.503874922925604,56.504984696136965,62.50276514971424,50.0,60.0,80.0,23.0,100.0,60.0,50.0,70.0,37.0
1991,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,kein Migrationshintergrund,65.25643856852959,60.68556094200645,69.82731619505273,40.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0,34.0
1992,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,kein Migrationshintergrund,58.2695841710725,56.20597681642548,60.33319152571952,50.0,50.0,63.12023561376609,30.319646579350863,82.80058903441522,50.0,40.0,50.0,93.0
1992,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,kein Migrationshintergrund,66.35357533217947,64.97847658005662,67.72867408430233,50.0,61.965667279693115,80.0,20.0,100.0,60.0,50.0,60.0,233.0
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,51.42319444413312,49.38260165734674,53.46378723091949,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,64.0
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hessen,kein Migrationshintergrund,58.83153145100513,56.09702657655206,61.56603632545819,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,79.0
1992,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
