syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Nordrhein-Westfalen,Direct migration background,51.38959691491417,48.81635918360601,53.96283464622233,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,33.0
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,58.38148378775555,55.65738812834006,61.10557944717104,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,82.0
1985,Hessen,Direct migration background,,,,,,,,,,,,
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,62.78649097812288,60.27838497559832,65.29459698064744,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,65.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,64.36455600408705,62.11988246303666,66.60922954513744,50.0,60.0,80.0,15.0,100.0,60.0,54.0,70.0,97.0
1985,Baden-Wuerttemberg,Direct migration background,58.620854592072476,55.69714806318319,61.54456112096176,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,34.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,61.86509180268337,60.083049682525655,63.64713392284108,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,150.0
1985,Bayern,Direct migration background,,,,,,,,,,,,
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,61.15467438061645,57.97011821728024,64.33923054395267,43.386135228526044,60.0,75.99627440784698,30.0,100.0,60.0,50.0,70.0,39.0
1985,Berlin,Direct migration background,,,,,,,,,,,,
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,,,,,,,,,,,,
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,,,,,,,,,,,,
1986,Hessen,Direct migration background,,,,,,,,,,,,
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,,,,,,,,,,,,
1986,Bayern,Direct migration background,,,,,,,,,,,,
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,64.8841135823725,61.020238478997825,68.74798868574719,50.0,62.79184929230761,80.0,30.0,100.0,60.0,40.0,70.0,31.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,63.152267035731406,61.103069357088124,65.2014647143747,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,100.0
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,66.6898436277639,65.4482009911557,67.93148626437211,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,241.0
1987,Nordrhein-Westfalen,Direct migration background,53.41656358481963,51.28790067974606,55.545226489893196,50.0,50.0,60.0,35.0,75.0,50.0,49.74999999999994,50.0,47.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,58.05549998643971,55.32977927377057,60.78122069910886,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,66.0
1987,Hessen,Direct migration background,,,,,,,,,,,,
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,64.34618434377533,61.28575923292397,67.40660945462669,50.0,60.0,99.88991970532135,10.0,100.0,60.0,50.0,70.0,64.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,63.007178413155486,60.789279959498025,65.22507686681294,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,95.0
1987,Baden-Wuerttemberg,Direct migration background,62.873968554012805,60.306338395457445,65.44159871256817,50.0,63.25140151486622,77.43392055005538,10.0,100.0,60.0,50.0,70.0,34.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,59.66975205773602,57.60675794109099,61.73274617438105,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,113.0
1987,Bayern,Direct migration background,,,,,,,,,,,,
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,63.94468047965097,60.83756791651152,67.05179304279042,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0,39.0
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,66.89067294512058,62.95689156976454,70.82445432047663,47.48342206891484,64.71404147422024,98.96314390046155,20.0,100.0,70.0,50.0,90.0,41.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,66.91088212007087,64.85970693956604,68.9620573005757,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,84.0
1988,Niedersachsen,Direct migration background,,,,,,,,,,,,
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,67.28622706999268,66.00414129216543,68.56831284781993,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,251.0
1988,Nordrhein-Westfalen,Direct migration background,53.86360870712751,51.530407515614684,56.19680989864034,40.0,50.0,62.28277955231315,20.0,95.70694888078287,50.0,40.0,50.0,57.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,58.79650831211156,56.17704786581201,61.41596875841112,49.97956476683938,50.0,80.0,15.0,100.0,50.0,39.74999999999994,50.0,68.0
1988,Hessen,Direct migration background,,,,,,,,,,,,
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,66.17222695195922,63.60232126389534,68.7421326400231,50.0,60.0,100.0,25.0,100.0,60.0,50.0,60.0,79.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,65.50628039853676,63.23173642509893,67.78082437197459,50.0,60.0,90.0,10.0,100.0,60.0,50.0,70.0,98.0
1988,Baden-Wuerttemberg,Direct migration background,65.68182742380941,62.687497955412546,68.67615689220627,50.0,69.80685203088689,80.0,15.0,100.0,70.0,60.0,90.0,47.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,61.091046592085895,59.12132477431744,63.06076840985435,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,64.0,118.0
1988,Bayern,Direct migration background,,,,,,,,,,,,
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,60.01533985802071,56.78244459518119,63.24823512086023,40.78487525335683,55.533547121255914,75.82948711898077,23.0,100.0,60.0,50.0,70.0,38.0
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,62.96324915949724,59.18067758126741,66.74582073772707,45.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,39.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,61.122169212070546,58.962072778698634,63.28226564544246,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,91.0
1989,Niedersachsen,Direct migration background,,,,,,,,,,,,
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,65.86953640544827,64.5999288716191,67.13914393927745,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,246.0
1989,Nordrhein-Westfalen,Direct migration background,57.02768993849892,54.73800417698952,59.31737570000833,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,50.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,59.401107913494805,56.859553457962775,61.942662369026834,50.0,50.0,75.3495229725787,20.0,100.0,50.0,40.0,50.0,72.0
1989,Hessen,Direct migration background,,,,,,,,,,,,
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,62.51751239033862,59.68051618145967,65.35450859921757,50.0,60.0,80.0,12.0,100.0,60.0,50.0,70.0,72.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,66.77010765614193,64.45572017101024,69.08449514127362,50.0,60.0,90.0,25.0,100.0,60.0,50.0,70.0,90.0
1989,Baden-Wuerttemberg,Direct migration background,60.70372354028168,58.15740041451399,63.25004666604937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,53.0
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bayern,No migration background,60.40665923109009,58.36128173448076,62.452036727699415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,116.0
1989,Bayern,Direct migration background,,,,,,,,,,,,
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,61.21427975124468,58.096471156020705,64.33208834646865,50.0,60.0,80.0,24.0,100.0,60.0,50.0,70.0,37.0
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,64.07198923849761,60.14652762798392,67.9974508490113,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,36.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,62.57428022187537,60.44925320573395,64.69930723801679,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,85.0
1991,Niedersachsen,Direct migration background,,,,,,,,,,,,
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,65.37306951322931,64.05908045982711,66.6870585666315,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,238.0
1991,Nordrhein-Westfalen,Direct migration background,53.97876618597265,52.12000277041252,55.837529601532786,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
1991,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1991,Hessen,No migration background,57.075779088575885,54.48636613023076,59.66519204692101,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,81.0
1991,Hessen,Direct migration background,,,,,,,,,,,,
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,62.19152089143349,59.32990866006865,65.05313312279834,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,61.9437928146597,59.75239993983256,64.13518568948685,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,96.0
1991,Baden-Wuerttemberg,Direct migration background,58.384247726847676,55.656397107027566,61.112098346667786,50.0,50.0,80.0,20.0,100.0,50.0,39.87499999999997,50.0,50.0
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bayern,No migration background,60.150337955351496,58.17239733687371,62.128278573829284,50.0,59.5129661852383,80.0,20.0,100.0,60.0,60.0,70.0,115.0
1991,Bayern,Direct migration background,,,,,,,,,,,,
1991,Bayern,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,59.32395575973121,56.38614299162463,62.261768527837795,50.0,57.760733641390175,78.71822830619983,23.0,100.0,60.0,50.0,70.0,38.0
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,,,,,,,,,,,,
1991,Sachsen,Direct migration background,,,,,,,,,,,,
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,,,,,,,,,,,,
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,65.25643856852959,60.68556094200645,69.82731619505273,40.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0,34.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,58.2695841710725,56.20597681642548,60.33319152571952,50.0,50.0,61.58647410396123,32.62028884405815,78.96618525990307,50.0,40.0,50.0,93.0
1992,Niedersachsen,Direct migration background,,,,,,,,,,,,
1992,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,66.35357533217946,64.97847658005661,67.72867408430231,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,233.0
1992,Nordrhein-Westfalen,Direct migration background,51.42319444413312,49.38260165734674,53.46378723091949,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,64.0
1992,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1992,Hessen,No migration background,58.83153145100515,56.09702657655208,61.566036325458214,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,79.0
1992,Hessen,Direct migration background,,,,,,,,,,,,
1992,Hessen,Indirect migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",No migration background,63.494556518898364,60.565316524608946,66.42379651318778,40.0,60.0,82.29109483858524,15.0,100.0,60.0,50.0,70.0,73.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,62.37786344315153,60.225817267926274,64.52990961837679,50.0,52.76499283504902,80.0,20.0,100.0,50.0,40.0,50.0,101.0
1992,Baden-Wuerttemberg,Direct migration background,56.27732100431759,53.41623495740601,59.13840705122917,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,57.0
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bayern,No migration background,60.7346587676316,58.60356792028366,62.86574961497954,45.96498594359859,60.0,80.0,10.0,100.0,60.0,50.0,70.0,118.0
1992,Bayern,Direct migration background,,,,,,,,,,,,
1992,Bayern,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,60.51435955520343,57.93930888366998,63.089410226736874,50.0,52.45686307960013,78.92638744023212,24.0,100.0,60.0,50.0,70.0,56.0
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,58.57092050636456,55.53182526878481,61.61001574394431,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,45.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,58.19620731744158,55.818426617310465,60.5739880175727,50.0,50.0,70.0,20.0,100.0,50.0,34.0,50.0,66.0
1992,Sachsen,Direct migration background,,,,,,,,,,,,
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,55.04104560577227,51.88414576729828,58.19794544424626,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,42.0
1992,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,58.88477406378609,55.813305064909976,61.9562430626622,50.0,60.0,68.2135165817295,22.67972512740576,95.53379145432373,60.0,54.0,70.0,35.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,,,,,,,,,,,,
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,,,,,,,,,,,,
1993,Niedersachsen,Direct migration background,,,,,,,,,,,,
1993,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1993,Hessen,No migration background,,,,,,,,,,,,
1993,Hessen,Direct migration background,,,,,,,,,,,,
1993,Hessen,Indirect migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1993,Bayern,No migration background,,,,,,,,,,,,
