year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,46-65 J.,56.28458145689021,55.43035576040345,57.138807153376966,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,585.0
1994,66 und älter,68.62447156807306,67.57421732750439,69.67472580864174,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,400.0
1995,17-29 J.,63.95711118909735,60.576041674307234,67.33818070388746,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,46.0
1995,30-45 J.,58.731073690189795,57.034133415245535,60.428013965134056,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,179.0
1995,46-65 J.,55.98606994229737,55.189799406390726,56.78234047820401,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,586.0
1995,66 und älter,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0,428.0
1996,17-29 J.,55.49020066752928,51.986225446828094,58.994175888230465,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.24999999999999,51.0
1996,30-45 J.,54.047619048105076,52.358952124577385,55.73628597163277,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,194.0
1996,46-65 J.,54.49886766848469,53.6733791974339,55.32435613953548,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,632.0
1996,66 und älter,68.42964077418206,67.43214274578783,69.4271388025763,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,439.0
1997,17-29 J.,59.677203846698454,55.93745302096964,63.416954672427266,32.580535190538086,50.0,80.0,14.0,100.0,50.0,20.0,50.0,48.0
1997,30-45 J.,52.74618682272703,51.077230836432626,54.41514280902144,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0,189.0
1997,46-65 J.,55.15758890591302,54.3380218914869,55.97715592033914,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,631.0
1997,66 und älter,66.40539501167635,65.41479557894618,67.39599444440651,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,417.0
1998,17-29 J.,57.4291160553358,53.812453696693915,61.04577841397768,37.206146070509554,50.0,80.7090932621119,10.0,100.0,50.0,30.0,50.0,54.0
1998,30-45 J.,54.28523075160866,52.54838119461566,56.02208030860166,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,197.0
1998,46-65 J.,54.9321383376277,54.14534364306241,55.718933032192986,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,738.0
1998,66 und älter,69.0507338791148,68.14918441574298,69.95228334248662,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,507.0
1999,17-29 J.,56.686238989809894,52.88446756499057,60.488010414629215,30.0,50.0,84.42701040038071,10.0,100.0,50.0,30.0,60.0,56.0
1999,30-45 J.,52.20791133444922,50.447984186545945,53.9678384823525,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,188.0
1999,46-65 J.,55.0712565686012,54.289134278245584,55.853378858956816,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,733.0
1999,66 und älter,67.56847426931006,66.61666062656644,68.52028791205367,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,497.0
2000,17-29 J.,54.8378014572252,51.54684636584847,58.12875654860193,30.0,50.0,89.31063385395869,10.0,100.0,50.0,50.0,60.0,82.0
2000,30-45 J.,53.219938581205255,51.85027416238549,54.58960300002502,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,318.0
2000,46-65 J.,55.47209476484486,54.887879260401476,56.05631026928825,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1310.0
2000,66 und älter,67.67148197566655,66.94446660281308,68.39849734852002,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,855.0
2001,17-29 J.,64.29296604343745,60.38396026171627,68.20197182515862,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0,65.0
2001,30-45 J.,53.907717625535426,52.37291761641877,55.442517634652084,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.24999999999999,292.0
2001,46-65 J.,55.76392730507497,55.139936368359834,56.38791824179011,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1189.0
2001,66 und älter,67.95493241581583,67.19577397994951,68.71409085168216,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,777.0
2002,17-29 J.,68.84308559531479,65.55452995105402,72.13164123957556,50.0,79.26433560044394,100.0,5.0,100.0,80.0,70.0,110.0,75.0
2002,30-45 J.,54.711315702519165,53.198732680875736,56.223898724162595,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,286.0
2002,46-65 J.,55.28442424906968,54.67056960147405,55.89827889666531,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1271.0
2002,66 und älter,67.58673327057994,66.86285273043022,68.31061381072966,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,865.0
2003,17-29 J.,63.46964767892856,59.837996885669696,67.10129847218742,30.0,80.0,100.0,10.0,100.0,80.0,80.0,110.0,71.0
2003,30-45 J.,54.26101806496991,52.748582897910154,55.77345323202967,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,274.0
2003,46-65 J.,55.742552132776225,55.13179222378662,56.35331204176583,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1214.0
2003,66 und älter,67.80939083579896,67.09198156448518,68.52680010711275,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,882.0
2004,17-29 J.,65.06855336284434,61.88253010101013,68.25457662467855,44.42651262114658,56.227808407621104,100.0,10.0,100.0,60.0,40.0,70.0,75.0
2004,30-45 J.,55.104555835175255,53.62018337771409,56.58892829263642,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,286.0
2004,46-65 J.,55.075734307343026,54.45725411800433,55.694214496681724,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1187.0
2004,66 und älter,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,915.0
2005,17-29 J.,63.065174397480895,59.68410066734305,66.44624812761873,40.0,50.79767075834165,98.94867327794168,5.0,100.0,50.0,20.0,50.0,58.0
2005,30-45 J.,56.15778515113806,54.67593914848132,57.639631153794795,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,279.0
2005,46-65 J.,54.982203120139026,54.34757492142515,55.6168313188529,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1146.0
2005,66 und älter,66.64291092503284,65.96174472788084,67.32407712218483,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,929.0
2006,17-29 J.,60.70692160878369,57.44756644785704,63.96627676971033,40.0,50.0,80.0,3.0,100.0,50.0,29.749999999999943,50.0,63.0
2006,30-45 J.,56.6964288511433,55.19774183244513,58.19511586984147,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,275.0
2006,46-65 J.,54.57182854248674,53.96032791623463,55.18332916873885,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1216.0
2006,66 und älter,66.18733192810349,65.5586566502026,66.81600720600439,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,1110.0
2007,17-29 J.,62.22113583897895,58.94495089429338,65.49732078366453,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,52.0
2007,30-45 J.,55.414280542434426,53.86003719777288,56.96852388709597,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,259.0
2007,46-65 J.,55.149209531689685,54.52754880159734,55.77087026178203,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1136.0
2007,66 und älter,66.70118587249281,66.04946404815075,67.35290769683488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1068.0
2008,17-29 J.,62.85860310371814,59.276664155132735,66.44054205230354,40.0,60.0,100.0,3.0,100.0,60.0,40.0,70.0,54.0
2008,30-45 J.,55.269576827072626,53.631767916861314,56.90738573728394,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,223.0
2008,46-65 J.,55.03491482809688,54.3648174960806,55.705012160113164,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1070.0
2008,66 und älter,65.87440403894219,65.21080187641067,66.5380062014737,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1023.0
2009,17-29 J.,72.22110876977261,68.17731398903601,76.26490355050922,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0,49.0
2009,30-45 J.,51.05843174843808,49.443994411737684,52.67286908513848,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,222.0
2009,46-65 J.,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1019.0
2009,66 und älter,64.98511394107419,64.31473825418773,65.65548962796065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,984.0
2010,17-29 J.,66.20548444752679,62.99860340422754,69.41236549082603,40.0,60.0,100.0,7.0,100.0,60.0,30.0,70.0,70.0
2010,30-45 J.,51.593524127898306,50.28727206994165,52.89977618585496,30.0,50.0,60.880264738019164,10.0,100.0,50.0,50.0,50.0,307.0
2010,46-65 J.,54.80726993244073,54.14339530460799,55.47114456027347,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1061.0
2010,66 und älter,64.19748856267779,63.49984480623388,64.8951323191217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,936.0
2011,17-29 J.,66.3911130505627,63.33797134149751,69.44425475962788,50.0,60.0,100.0,4.0,100.0,60.0,30.0,70.0,73.0
2011,30-45 J.,49.59218175765838,48.365793739996796,50.818569775319965,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,390.0
2011,46-65 J.,54.34534221310559,53.76694066189263,54.923743764318544,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1421.0
2011,66 und älter,64.39239421071329,63.776391548363904,65.00839687306268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1166.0
2012,17-29 J.,65.50582348586256,62.8805942683464,68.13105270337873,50.0,60.0,98.62710767839829,20.0,100.0,60.0,40.0,70.0,83.0
2012,30-45 J.,49.50949775232537,48.299772105477814,50.71922339917293,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0,380.0
2012,46-65 J.,52.814538599802376,52.26350001871191,53.36557718089284,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,1529.0
2012,66 und älter,63.246094122074524,62.637236277358795,63.85495196679025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1213.0
2013,17-29 J.,72.59142091732129,70.0442300188282,75.13861181581437,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0,83.0
2013,30-45 J.,53.30115417947454,52.1756216448352,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,405.0
2013,46-65 J.,53.90156275892196,53.363616862258404,54.43950865558552,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1611.0
2013,66 und älter,65.01737510661283,64.38584757840795,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1118.0
2014,17-29 J.,66.91564429755469,64.23564236254111,69.59564623256827,50.0,60.0,100.0,20.0,100.0,60.0,39.74999999999994,70.0,83.0
2014,30-45 J.,52.26990856311164,51.05353416703247,53.48628295919082,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,347.0
2014,46-65 J.,53.888116091078366,53.33823876309628,54.437993419060454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1518.0
2014,66 und älter,64.32988816955542,63.70518570909075,64.95459063002008,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1183.0
2015,17-29 J.,71.69644354301612,69.10959440288474,74.2832926831475,50.0,80.0,100.0,20.0,100.0,80.0,80.0,100.0,78.0
2015,30-45 J.,53.27188947104501,51.80417240246688,54.73960653962313,30.0,50.0,70.0,7.0,100.0,50.0,50.0,51.224999999999994,275.0
2015,46-65 J.,53.5792457285159,53.00281143666423,54.15568002036757,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1408.0
2015,66 und älter,62.893665681566816,62.25400384811138,63.53332751502225,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1116.0
2016,17-29 J.,69.88073197967266,66.96399105837781,72.7974729009675,50.0,70.0,100.0,10.0,100.0,70.0,50.0,80.0,71.0
2016,30-45 J.,53.359971416513474,51.93675187031574,54.78319096271121,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,255.0
2016,46-65 J.,54.393413678095946,53.7858289715575,55.00099838463439,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1273.0
2016,66 und älter,63.678085437696474,63.03161372967035,64.3245571457226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1097.0
2017,17-29 J.,65.6135045503149,62.99732059874301,68.2296885018868,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,90.0
2017,30-45 J.,54.48641626274323,53.10352075411926,55.869311771367194,30.55513624992076,50.0,70.0,7.0,100.0,50.0,50.0,50.0,280.0
2017,46-65 J.,53.97946975772398,53.429002445489346,54.52993706995862,40.0,50.0,64.79007045123592,10.0,100.0,50.0,50.0,50.0,1510.0
2017,66 und älter,64.16920772037162,63.51747111123343,64.8209443295098,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1107.0
2018,17-29 J.,65.95212370309562,63.820389626024976,68.08385778016627,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,96.0
2018,30-45 J.,53.66188071152973,52.28721468548179,55.03654673757767,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,301.0
2018,46-65 J.,53.95297469224312,53.39416761983697,54.511781764649264,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1464.0
2018,66 und älter,62.55709980873488,61.94949102941432,63.16470858805545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1188.0
2019,17-29 J.,63.631231607542304,61.53493808444576,65.72752513063885,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,99.0
2019,30-45 J.,54.315255509794234,52.91641788754354,55.71409313204493,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,290.0
2019,46-65 J.,53.19831574460295,52.63781414785968,53.75881734134622,34.29261131852337,50.0,60.0,10.0,98.56108302221494,50.0,50.0,50.0,1414.0
2019,66 und älter,62.520653396327596,61.90558845103499,63.135718341620205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1149.0
2020,17-29 J.,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0,102.0
2020,30-45 J.,57.51015119088954,56.167557772806056,58.85274460897302,40.0,50.0,79.1267191523709,7.0,100.0,50.0,40.0,50.0,302.0
2020,46-65 J.,55.37937482869354,54.777829321041466,55.98092033634562,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1328.0
2020,66 und älter,62.017733375546364,61.38672382513754,62.64874292595519,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1121.0
2021,17-29 J.,66.26435644200251,63.28000083084574,69.24871205315928,50.0,71.03384749357677,80.0,10.0,100.0,70.0,60.0,90.0,65.0
2021,30-45 J.,53.199235836391324,51.55385863396044,54.84461303882221,30.0,50.0,60.0,10.0,100.0,50.0,49.74999999999994,50.0,207.0
2021,46-65 J.,53.16757335430731,52.45787794475238,53.87726876386223,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,973.0
2021,66 und älter,62.37088401979616,61.648559991049446,63.09320804854287,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,822.0
