year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,58,49.14214816803542,45.6183340926848,52.66596224338604,24.618360119589056,50.0,60.0,10.0,100.0,50.0,50.0,70.0
1994,30-45 y.,175,55.57032406485709,53.831142727667526,57.30950540204665,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
1994,46-65 y.,585,56.28458145689022,55.430355760403465,57.13880715337698,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,66 and older,400,68.62447156807309,67.57421732750441,69.67472580864177,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,44,61.797259980096214,58.397676336290075,65.19684362390235,50.0,50.0,77.04452691113684,30.0,100.0,50.0,30.0,50.0
1995,30-45 y.,179,58.73107369018981,57.03413341524555,60.42801396513407,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 y.,586,55.98606994229737,55.189799406390726,56.78234047820401,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1995,66 and older,428,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,51,55.49020066752929,51.9862254468281,58.99417588823047,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1996,30-45 y.,194,54.04761904810508,52.35895212457739,55.736285971632775,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1996,46-65 y.,632,54.498867668484685,53.673379197433896,55.324356139535475,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,66 and older,439,68.42964077418205,67.43214274578781,69.42713880257628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,46,57.16173379005912,53.50249210247715,60.820975477641085,30.0,50.0,80.0,14.0,100.0,50.0,20.0,50.0
1997,30-45 y.,189,52.74618682272703,51.077230836432626,54.41514280902144,30.0,50.0,61.13753398672681,10.0,100.0,50.0,40.0,50.0
1997,46-65 y.,631,55.15758890591302,54.3380218914869,55.97715592033914,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,66 and older,417,66.40539501167635,65.41479557894618,67.39599444440651,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,49,56.999083984106676,53.12604645930702,60.87212150890633,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1998,30-45 y.,197,54.28523075160866,52.54838119461566,56.02208030860166,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1998,46-65 y.,738,54.9321383376277,54.14534364306241,55.718933032192986,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,66 and older,507,69.0507338791148,68.14918441574298,69.95228334248662,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,53,54.74094914473414,50.900789227189456,58.58110906227882,30.0,50.0,80.0,10.0,100.0,50.0,30.0,65.0
1999,30-45 y.,188,52.207911334449214,50.44798418654594,53.96783848235249,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1999,46-65 y.,733,55.07125656860119,54.28913427824558,55.85337885895681,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,66 and older,497,67.56847426931006,66.61666062656644,68.52028791205367,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,81,54.44512629650246,51.14965765411736,57.740594938887554,30.0,50.0,82.18279863016052,10.0,100.0,50.0,50.0,60.0
2000,30-45 y.,318,53.21993858120526,51.850274162385496,54.58960300002503,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,46-65 y.,1310,55.472094764844876,54.88787926040149,56.05631026928826,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,66 and older,855,67.67148197566657,66.9444666028131,68.39849734852004,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,62,63.89105151220302,59.88036266213799,67.90174036226806,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0
2001,30-45 y.,292,53.90771762553542,52.37291761641876,55.44251763465208,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
2001,46-65 y.,1189,55.76392730507497,55.139936368359834,56.38791824179011,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,66 and older,777,67.95493241581582,67.1957739799495,68.71409085168214,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,70,67.24816216653679,63.795618246016616,70.70070608705696,44.1083957012756,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,30-45 y.,286,54.71131570251917,53.19873268087574,56.2238987241626,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
2002,46-65 y.,1271,55.28442424906969,54.67056960147406,55.89827889666532,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,66 and older,865,67.58673327057994,66.86285273043022,68.31061381072966,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,67,63.006805117482784,59.271141651462614,66.74246858350295,30.0,77.65406955189216,100.0,10.0,100.0,80.0,80.0,110.0
2003,30-45 y.,274,54.2610180649699,52.74858289791015,55.77345323202966,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2003,46-65 y.,1214,55.742552132776225,55.13179222378662,56.35331204176583,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,66 and older,882,67.80939083579898,67.0919815644852,68.52680010711276,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,73,65.32983933018275,62.08019913405753,68.57947952630798,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
2004,30-45 y.,286,55.10455583517526,53.6201833777141,56.588928292636425,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,46-65 y.,1187,55.07573430734304,54.45725411800434,55.69421449668174,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,66 and older,915,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,55,63.01762764254235,59.53742095498063,66.49783433010407,40.0,50.0,96.69109683918909,5.0,100.0,50.0,20.0,50.0
2005,30-45 y.,279,56.157785151138064,54.675939148481326,57.6396311537948,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,46-65 y.,1146,54.982203120139026,54.34757492142515,55.6168313188529,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2005,66 and older,929,66.64291092503285,65.96174472788086,67.32407712218485,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,63,60.706921608783695,57.44756644785705,63.96627676971034,40.0,50.0,84.69197436590701,3.0,100.0,50.0,20.0,50.0
2006,30-45 y.,275,56.696428851143324,55.19774183244515,58.195115869841494,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,46-65 y.,1216,54.57182854248674,53.96032791623463,55.18332916873885,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2006,66 and older,1110,66.18733192810349,65.5586566502026,66.81600720600439,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,52,62.22113583897896,58.944950894293385,65.49732078366453,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
2007,30-45 y.,259,55.41428054243445,53.860037197772904,56.96852388709599,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2007,46-65 y.,1136,55.14920953168968,54.527548801597334,55.77087026178202,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2007,66 and older,1068,66.70118587249281,66.04946404815075,67.35290769683488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,54,62.858603103718124,59.27666415513272,66.44054205230353,40.0,60.0,98.61220100949782,3.0,100.0,60.0,40.0,70.0
2008,30-45 y.,223,55.26957682707262,53.63176791686131,56.90738573728393,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,46-65 y.,1070,55.03491482809688,54.3648174960806,55.705012160113164,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2008,66 and older,1023,65.87440403894219,65.21080187641067,66.5380062014737,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,49,72.2211087697726,68.177313989036,76.2649035505092,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0
2009,30-45 y.,222,51.05843174843808,49.443994411737684,52.67286908513848,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2009,46-65 y.,1019,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2009,66 and older,984,64.9851139410742,64.31473825418774,65.65548962796066,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,70,66.20548444752679,62.99860340422754,69.41236549082603,40.0,60.0,100.0,7.0,100.0,60.0,30.0,70.0
2010,30-45 y.,307,51.59352412789831,50.28727206994166,52.89977618585497,30.0,50.0,61.43044177546905,10.0,100.0,50.0,50.0,50.0
2010,46-65 y.,1061,54.80726993244074,54.143395304608,55.47114456027348,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,66 and older,936,64.19748856267779,63.49984480623388,64.8951323191217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,73,66.3911130505627,63.33797134149751,69.44425475962788,50.0,60.0,100.0,4.0,100.0,60.0,40.0,70.0
2011,30-45 y.,390,49.59218175765838,48.365793739996796,50.818569775319965,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2011,46-65 y.,1421,54.345342213105596,53.76694066189264,54.92374376431855,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2011,66 and older,1166,64.39239421071329,63.776391548363904,65.00839687306268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,83,65.50582348586255,62.880594268346385,68.13105270337871,50.0,60.0,96.56640305225932,20.0,100.0,60.0,40.0,70.0
2012,30-45 y.,380,49.50949775232538,48.29977210547782,50.71922339917294,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0
2012,46-65 y.,1529,52.814538599802376,52.263500018711916,53.365577180892835,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,66 and older,1213,63.246094122074524,62.637236277358795,63.85495196679025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,83,72.5914209173213,70.04423001882822,75.13861181581439,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
2013,30-45 y.,405,53.301154179474544,52.17562164483522,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,46-65 y.,1611,53.90156275892195,53.36361686225839,54.439508655585506,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,66 and older,1118,65.01737510661282,64.38584757840792,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,83,66.91564429755469,64.23564236254111,69.59564623256827,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
2014,30-45 y.,347,52.26990856311165,51.053534167032474,53.486282959190824,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2014,46-65 y.,1518,53.888116091078366,53.33823876309628,54.437993419060454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,66 and older,1183,64.32988816955542,63.70518570909075,64.95459063002008,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,78,71.69644354301612,69.10959440288474,74.2832926831475,50.0,80.0,100.0,20.0,100.0,80.0,70.0,100.0
2015,30-45 y.,275,53.27188947104502,51.8041724024669,54.739606539623146,30.0,50.0,70.0,7.0,100.0,50.0,50.0,51.224999999999994
2015,46-65 y.,1408,53.57924572851589,53.002811436664224,54.15568002036756,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,66 and older,1116,62.89366568156682,62.25400384811139,63.53332751502226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,71,69.88073197967263,66.96399105837779,72.79747290096748,50.0,70.0,100.0,10.0,100.0,70.0,50.0,80.0
2016,30-45 y.,255,53.35997141651347,51.93675187031573,54.7831909627112,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2016,46-65 y.,1273,54.393413678095946,53.7858289715575,55.00099838463439,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2016,66 and older,1097,63.678085437696474,63.03161372967035,64.3245571457226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,90,65.61350455031491,62.99732059874302,68.22968850188681,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.24999999999999
2017,30-45 y.,280,54.48641626274323,53.10352075411926,55.869311771367194,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,46-65 y.,1510,53.97946975772398,53.429002445489346,54.52993706995862,40.0,50.0,62.794357883099366,10.0,96.98589470774841,50.0,50.0,50.0
2017,66 and older,1107,64.16920772037163,63.51747111123344,64.82094432950981,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,96,65.95212370309561,63.82038962602496,68.08385778016626,50.0,61.43666628217019,80.0,10.0,100.0,60.0,40.0,70.0
2018,30-45 y.,301,53.661880711529726,52.287214685481786,55.036546737577666,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,46-65 y.,1464,53.95297469224312,53.39416761983697,54.511781764649264,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,66 and older,1188,62.5570998087349,61.94949102941433,63.16470858805546,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,99,63.6312316075423,61.534938084445756,65.72752513063884,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2019,30-45 y.,290,54.31525550979424,52.916417887543545,55.71409313204494,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,46-65 y.,1414,53.19831574460295,52.63781414785968,53.75881734134622,34.29611053408476,50.0,60.0,10.0,98.55583419887286,50.0,50.0,50.0
2019,66 and older,1149,62.520653396327596,61.90558845103499,63.135718341620205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,102,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0
2020,30-45 y.,302,57.51015119088954,56.167557772806056,58.85274460897302,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2020,46-65 y.,1328,55.379374828693535,54.77782932104146,55.98092033634561,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2020,66 and older,1121,62.017733375546364,61.38672382513754,62.64874292595519,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,65,66.26435644200251,63.28000083084574,69.24871205315928,50.0,70.0,80.0,10.0,100.0,70.0,60.0,90.0
2021,30-45 y.,207,53.199235836391324,51.55385863396044,54.84461303882221,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0
2021,46-65 y.,973,53.167573354307315,52.45787794475239,53.87726876386224,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2021,66 and older,822,62.370884019796165,61.64855999104945,63.09320804854288,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999
