year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,46-65 J.,55.07125656860119,54.28913427824558,55.85337885895681,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,733.0
1999,66 und älter,67.56847426931006,66.61666062656644,68.52028791205367,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,497.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,54.44512629650245,51.149657654117355,57.74059493888755,30.0,50.0,82.18279863016018,10.0,100.0,50.0,50.0,70.0,81.0
2000,30-45 J.,53.219938581205255,51.85027416238549,54.58960300002502,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,318.0
2000,46-65 J.,55.47209476484487,54.88787926040148,56.056310269288254,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1310.0
2000,66 und älter,67.67148197566655,66.94446660281308,68.39849734852002,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,855.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,63.891051512203056,59.880362662138026,67.90174036226809,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0,62.0
2001,30-45 J.,53.907717625535426,52.37291761641877,55.442517634652084,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.24999999999999,292.0
2001,46-65 J.,55.76392730507498,55.13993636835984,56.38791824179012,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1189.0
2001,66 und älter,67.95493241581582,67.1957739799495,68.71409085168214,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,777.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,67.2481621665368,63.79561824601663,70.70070608705697,44.15386511658372,70.73050685766155,100.0,5.0,100.0,70.0,50.0,90.0,70.0
2002,30-45 J.,54.71131570251917,53.19873268087574,56.2238987241626,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,286.0
2002,46-65 J.,55.28442424906968,54.67056960147405,55.89827889666531,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1271.0
2002,66 und älter,67.58673327057994,66.86285273043022,68.31061381072966,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,865.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,63.0068051174828,59.27114165146263,66.74246858350297,30.0,75.4847188177451,100.0,10.0,100.0,80.0,80.0,110.25,67.0
2003,30-45 J.,54.26101806496989,52.74858289791013,55.773453232029645,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,274.0
2003,46-65 J.,55.74255213277622,55.13179222378661,56.353312041765825,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1214.0
2003,66 und älter,67.80939083579896,67.09198156448518,68.52680010711275,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,882.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,65.32983933018275,62.08019913405753,68.57947952630798,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,73.0
2004,30-45 J.,55.104555835175255,53.62018337771409,56.58892829263642,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,286.0
2004,46-65 J.,55.07573430734304,54.45725411800434,55.69421449668174,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1187.0
2004,66 und älter,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,915.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,63.017627642542365,59.53742095498065,66.49783433010408,40.0,50.0,100.0,5.0,100.0,50.0,20.0,50.0,55.0
2005,30-45 J.,56.15778515113806,54.67593914848132,57.639631153794795,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,279.0
2005,46-65 J.,54.98220312013903,54.347574921425156,55.61683131885291,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1146.0
2005,66 und älter,66.64291092503285,65.96174472788086,67.32407712218485,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,929.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,60.70692160878369,57.44756644785704,63.96627676971033,40.0,50.0,80.0,3.0,100.0,50.0,20.0,50.0,63.0
2006,30-45 J.,56.69642885114331,55.19774183244514,58.19511586984148,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,275.0
2006,46-65 J.,54.57182854248673,53.96032791623462,55.18332916873884,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1216.0
2006,66 und älter,66.18733192810349,65.5586566502026,66.81600720600439,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,1110.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,62.22113583897897,58.94495089429339,65.49732078366455,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,52.0
2007,30-45 J.,55.41428054243443,53.86003719777289,56.96852388709598,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,259.0
2007,46-65 J.,55.14920953168968,54.527548801597334,55.77087026178202,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1136.0
2007,66 und älter,66.70118587249281,66.04946404815075,67.35290769683488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1068.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,62.858603103718146,59.27666415513274,66.44054205230356,40.0,60.0,100.0,3.0,100.0,60.0,40.0,70.0,54.0
2008,30-45 J.,55.269576827072605,53.63176791686129,56.90738573728392,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,223.0
2008,46-65 J.,55.03491482809687,54.36481749608059,55.70501216011316,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1070.0
2008,66 und älter,65.87440403894219,65.21080187641067,66.5380062014737,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1023.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,72.22110876977261,68.17731398903601,76.26490355050922,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0,49.0
2009,30-45 J.,51.05843174843808,49.443994411737684,52.67286908513848,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,222.0
2009,46-65 J.,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1019.0
2009,66 und älter,64.98511394107419,64.31473825418773,65.65548962796065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,984.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,66.20548444752677,62.998603404227524,69.41236549082602,40.0,60.0,100.0,7.0,100.0,60.0,30.0,70.0,70.0
2010,30-45 J.,51.593524127898306,50.28727206994165,52.89977618585496,30.0,50.0,60.42687165998783,10.0,100.0,50.0,50.0,60.0,307.0
2010,46-65 J.,54.80726993244073,54.14339530460799,55.47114456027347,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1061.0
2010,66 und älter,64.19748856267779,63.49984480623388,64.8951323191217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,936.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,66.3911130505627,63.33797134149751,69.44425475962788,50.0,60.0,100.0,4.0,100.0,60.0,30.0,70.0,73.0
2011,30-45 J.,49.59218175765837,48.36579373999679,50.81856977531996,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,390.0
2011,46-65 J.,54.345342213105596,53.76694066189264,54.92374376431855,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1421.0
2011,66 und älter,64.39239421071329,63.776391548363904,65.00839687306268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1166.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,65.50582348586256,62.8805942683464,68.13105270337873,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,83.0
2012,30-45 J.,49.50949775232538,48.29977210547782,50.71922339917294,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0,380.0
2012,46-65 J.,52.814538599802376,52.26350001871191,53.36557718089284,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,1529.0
2012,66 und älter,63.24609412207453,62.6372362773588,63.85495196679026,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1213.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,72.59142091732129,70.0442300188282,75.13861181581437,50.0,70.47258342284357,100.0,20.0,100.0,70.0,40.0,80.0,83.0
2013,30-45 J.,53.30115417947454,52.1756216448352,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,405.0
2013,46-65 J.,53.90156275892196,53.363616862258404,54.43950865558552,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1611.0
2013,66 und älter,65.01737510661283,64.38584757840795,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1118.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,66.91564429755469,64.23564236254111,69.59564623256827,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0,83.0
2014,30-45 J.,52.26990856311163,51.05353416703245,53.4862829591908,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,347.0
2014,46-65 J.,53.888116091078366,53.33823876309628,54.437993419060454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1518.0
2014,66 und älter,64.32988816955543,63.70518570909076,64.95459063002009,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1183.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,71.6964435430161,69.10959440288472,74.28329268314748,50.0,72.23410090770192,100.0,20.0,100.0,80.0,70.0,100.0,78.0
2015,30-45 J.,53.27188947104502,51.8041724024669,54.739606539623146,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,275.0
2015,46-65 J.,53.5792457285159,53.00281143666423,54.15568002036757,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1408.0
2015,66 und älter,62.893665681566816,62.25400384811138,63.53332751502225,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1116.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,69.88073197967266,66.96399105837781,72.7974729009675,50.0,70.0,100.0,10.0,100.0,70.0,50.0,80.0,71.0
2016,30-45 J.,53.35997141651347,51.93675187031573,54.7831909627112,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,255.0
2016,46-65 J.,54.393413678095946,53.7858289715575,55.00099838463439,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1273.0
2016,66 und älter,63.678085437696474,63.03161372967035,64.3245571457226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1097.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,65.6135045503149,62.99732059874301,68.2296885018868,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,90.0
2017,30-45 J.,54.48641626274322,53.10352075411925,55.86931177136719,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,280.0
2017,46-65 J.,53.979469757723976,53.42900244548934,54.52993706995861,40.0,50.0,61.49773301942329,10.0,93.74433254855823,50.0,50.0,50.0,1510.0
2017,66 und älter,64.16920772037162,63.51747111123343,64.8209443295098,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1107.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,65.95212370309562,63.820389626024976,68.08385778016627,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,96.0
2018,30-45 J.,53.66188071152973,52.28721468548179,55.03654673757767,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,301.0
2018,46-65 J.,53.95297469224311,53.39416761983696,54.51178176464926,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1464.0
2018,66 und älter,62.55709980873489,61.949491029414325,63.164708588055454,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1188.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,63.6312316075423,61.534938084445756,65.72752513063884,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,99.0
2019,30-45 J.,54.31525550979424,52.916417887543545,55.71409313204494,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,290.0
2019,46-65 J.,53.19831574460295,52.63781414785968,53.75881734134622,35.0,50.0,62.66582478673763,10.0,100.0,50.0,50.0,50.0,1414.0
2019,66 und älter,62.520653396327596,61.90558845103499,63.135718341620205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1149.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0,102.0
2020,30-45 J.,57.51015119088954,56.167557772806056,58.85274460897302,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,302.0
2020,46-65 J.,55.37937482869354,54.777829321041466,55.98092033634562,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1328.0
2020,66 und älter,62.017733375546364,61.38672382513754,62.64874292595519,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1121.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,66.26435644200251,63.28000083084574,69.24871205315928,50.0,70.0,80.0,10.0,100.0,70.0,60.0,90.0,65.0
2021,30-45 J.,53.199235836391324,51.55385863396044,54.84461303882221,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0,207.0
2021,46-65 J.,53.167573354307315,52.45787794475239,53.87726876386224,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,973.0
2021,66 und älter,62.370884019796165,61.64855999104945,63.09320804854288,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,822.0
