"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","30-45","55.1","45","286","20","30","80","100","100","52.03","58.17","10","100","50","50"
"2004","46-65","55.07","49","1187","30","40","70","90","100","53.77","56.37","5","100","50","50"
"2004","66","66.26","59.5","915","35","50","80","100","100","64.79","67.73","8","100","60","60"
"2005","17-29","63.06","45","58","30","40","100","100","100","55.88","70.24","5","100","50","80"
"2005","30-45","56.16","47.5","279","30","30","80","100","100","53.1","59.22","10","100","50","50"
"2005","46-65","54.98","49.5","1146","30","40","70","90","100","53.65","56.31","3","100","50","50"
"2005","66","66.64","55","929","40","50","80","100","100","65.22","68.06","10","100","60","60"
"2006","17-29","60.69","45","63","30","40","80","100","100","53.8","67.58","3","100","50","70"
"2006","30-45","56.71","49","275","30","30","80","100","100","53.54","59.88","10","100","50","50"
"2006","46-65","54.56","47.5","1216","30","40","70","100","100","53.27","55.85","2","100","50","50"
"2006","66","66.19","55","1110","40","50","80","100","100","64.87","67.51","4","100","60","60"
"2007","17-29","62.22","55","52","30","40","80","100","100","54.24","70.2","10","100","50","80"
"2007","30-45","55.4","45","259","25","30","70","100","100","52.25","58.55","10","100","50","50"
"2007","46-65","55.16","47.5","1136","30","40","70","100","100","53.84","56.48","2","100","50","50"
"2007","66","66.7","57.5","1068","40","50","80","100","100","65.33","68.07","10","100","60","60"
"2008","17-29","62.87","55","54","30","40","100","100","100","55.07","70.67","3","100","50","70"
"2008","30-45","55.25","45","223","25","30","70","100","100","51.87","58.63","10","100","50","50"
"2008","46-65","55.04","47.5","1070","30","40","70","100","100","53.65","56.43","2","100","50","50"
"2008","66","65.89","57.5","1023","40","50","80","100","100","64.5","67.28","10","100","60","60"
"2009","17-29","72.24","75","49","30","50","100","100","100","63.51","80.97","5","100","45","80"
"2009","30-45","51.06","45","222","20","30","70","100","100","47.74","54.38","10","100","40","50"
"2009","46-65","54.62","48","1019","30","40","70","100","100","53.22","56.02","2","100","50","50"
"2009","66","64.97","57.5","984","40","50","80","100","100","63.56","66.38","10","100","60","60"
"2010","17-29","66.22","55","70","30","40","100","100","100","59.6","72.84","7","100","50","60"
"2010","30-45","51.57","45","307","20","30","60","90","100","48.78","54.36","10","100","50","50"
"2010","46-65","54.85","47.5","1061","30","40","70","100","100","53.46","56.24","10","100","50","50"
"2010","66","64.18","57.5","936","30","50","80","100","100","62.73","65.63","5","100","60","60"
"2011","17-29","66.44","55","73","30","50","100","100","100","59.99","72.89","4","100","50","70"
"2011","30-45","49.59","47.5","390","20","30","60","90","100","47.16","52.02","10","100","50","50"
"2011","46-65","54.39","49","1421","30","40","70","100","100","53.21","55.57","3","100","50","50"
"2011","66","64.38","57.5","1166","40","50","80","100","100","63.1","65.66","5","100","60","60"
"2012","17-29","65.34","55","83","30","50","100","100","100","59.66","71.02","20","100","50","60"
"2012","30-45","49.48","47.5","380","20","30","60","90","100","46.99","51.97","3","100","50","50"
"2012","46-65","52.86","47.5","1529","30","30","70","90","100","51.74","53.98","1","100","50","50"
"2012","66","63.25","58","1213","30","50","80","100","100","61.99","64.51","10","100","60","60"
"2013","17-29","72.23","65","83","40","50","100","100","100","66.69","77.77","20","100","50","80"
"2013","30-45","53.17","49.5","405","20","30","70","90","100","50.82","55.52","10","100","50","50"
"2013","46-65","53.93","49.5","1611","30","40","70","100","100","52.83","55.03","3","100","50","50"
"2013","66","65.1","59.5","1118","40","50","80","100","100","63.78","66.42","10","100","60","60"
"2014","17-29","66.78","56.5","83","30","50","100","100","100","61.26","72.3","20","100","50","70"
"2014","30-45","52.35","49.5","348","20","30","70","90","100","49.88","54.82","7","100","50","50"
"2014","46-65","53.95","49.5","1517","30","40","70","90","100","52.81","55.09","10","100","50","50"
"2014","66","64.4","57.5","1183","30","50","80","100","100","63.1","65.7","10","100","60","60"
"2015","17-29","71.68","75","78","40","50","100","100","100","66.05","77.31","20","100","50","80"
"2015","30-45","52.98","49.5","275","20","30","70","100","100","50.14","55.82","7","100","50","50"
"2015","46-65","53.58","49.5","1408","30","30","70","100","100","52.4","54.76","10","100","50","50"
"2015","66","62.94","57.5","1116","30","50","80","100","100","61.62","64.26","10","100","60","60"
"2016","17-29","69.99","65","71","30","50","100","100","100","63.73","76.25","10","100","50","80"
"2016","30-45","53.21","49.5","255","30","30","60","100","100","50.22","56.2","10","100","50","50"
"2016","46-65","54.36","49.5","1273","30","40","70","100","100","53.1","55.62","3","100","50","50"
"2016","66","63.72","55","1097","30","50","80","100","100","62.39","65.05","10","100","60","60"
"2017","17-29","65.58","55","90","20","50","90","100","100","60.35","70.81","20","100","50","80"
"2017","30-45","54.59","45","280","20","35","70","100","100","51.83","57.35","7","100","50","50"
"2017","46-65","54.03","47.5","1510","30","40","70","100","100","52.9","55.16","10","100","50","50"
"2017","66","64.22","57.5","1107","30","50","80","100","100","62.89","65.55","10","100","60","60"
"2018","17-29","65.91","55","96","40","50","80","100","100","61.22","70.6","10","100","50","70"
"2018","30-45","53.52","45","301","20","30","70","100","100","50.68","56.36","7","100","50","50"
"2018","46-65","54.03","49","1463","30","40","70","100","100","52.9","55.16","10","100","50","50"
"2018","66","62.59","57.5","1189","30","50","80","100","100","61.33","63.85","10","100","50","60"
"2019","17-29","63.57","55","99","30","50","80","100","100","58.93","68.21","20","100","50","70"
"2019","30-45","53.94","45","292","25","30","70","100","100","51.12","56.76","7","100","50","50"
"2019","46-65","53.45","49","1418","30","35","70","90","100","52.31","54.59","10","100","50","50"
"2019","66","62.8","55","1171","30","50","80","100","100","61.52","64.08","10","100","50","60"
"2020","17-29","67.46","65","102","30","50","80","100","100","62.92","72","10","100","50","70"
"2020","30-45","57.18","45","304","30","40","80","100","100","54.38","59.98","7","100","50","50"
"2020","46-65","55.46","47.5","1333","30","40","70","100","100","54.24","56.68","3","100","50","50"
"2020","66","62.5","55","1146","30","50","80","100","100","61.2","63.8","2","100","50","60"
