year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,58,49.142148168035426,45.618334092684805,52.66596224338605,24.60524351233719,49.80443872750622,60.0,10.0,100.0,50.0,50.0,70.0
1994,30-45 y.,175,55.570324064857076,53.83114272766751,57.30950540204664,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1994,46-65 y.,585,56.28458145689021,55.43035576040345,57.138807153376966,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,66 and older,400,68.62447156807309,67.57421732750441,69.67472580864177,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,44,61.797259980096214,58.397676336290075,65.19684362390235,50.0,50.0,76.11545800406762,30.0,100.0,50.0,30.0,50.0
1995,30-45 y.,179,58.7310736901898,57.03413341524554,60.42801396513406,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 y.,586,55.98606994229737,55.189799406390726,56.78234047820401,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1995,66 and older,428,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,51,55.49020066752927,51.98622544682809,58.99417588823046,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0
1996,30-45 y.,194,54.04761904810509,52.3589521245774,55.73628597163278,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1996,46-65 y.,632,54.49886766848469,53.6733791974339,55.32435613953548,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,66 and older,439,68.42964077418205,67.43214274578781,69.42713880257628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,46,57.16173379005912,53.50249210247715,60.820975477641085,30.0,50.0,80.0,14.0,100.0,50.0,20.0,50.0
1997,30-45 y.,189,52.74618682272704,51.07723083643263,54.41514280902145,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
1997,46-65 y.,631,55.15758890591302,54.3380218914869,55.97715592033914,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,66 and older,417,66.40539501167635,65.41479557894618,67.39599444440651,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,49,56.99908398410669,53.126046459307034,60.872121508906346,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0
1998,30-45 y.,197,54.28523075160866,52.54838119461566,56.02208030860166,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1998,46-65 y.,738,54.9321383376277,54.14534364306241,55.718933032192986,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,66 and older,507,69.0507338791148,68.14918441574298,69.95228334248662,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,53,54.74094914473414,50.900789227189456,58.58110906227882,30.0,50.0,80.0,10.0,100.0,50.0,30.0,65.0
1999,30-45 y.,188,52.207911334449214,50.44798418654594,53.96783848235249,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1999,46-65 y.,733,55.07125656860119,54.28913427824558,55.85337885895681,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,66 and older,497,67.56847426931006,66.61666062656644,68.52028791205367,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,81,54.44512629650246,51.14965765411736,57.740594938887554,30.0,50.0,85.25710281602167,10.0,100.0,50.0,50.0,60.0
2000,30-45 y.,318,53.21993858120525,51.85027416238548,54.589603000025015,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,46-65 y.,1310,55.47209476484487,54.88787926040148,56.056310269288254,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,66 and older,855,67.67148197566657,66.9444666028131,68.39849734852004,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,62,63.89105151220303,59.880362662138,67.90174036226806,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0
2001,30-45 y.,292,53.907717625535426,52.37291761641877,55.442517634652084,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,46-65 y.,1189,55.76392730507498,55.13993636835984,56.38791824179012,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,66 and older,777,67.95493241581583,67.19577397994951,68.71409085168216,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,70,67.2481621665368,63.79561824601663,70.70070608705697,44.10839570127558,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,30-45 y.,286,54.71131570251916,53.19873268087573,56.22389872416259,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
2002,46-65 y.,1271,55.28442424906967,54.67056960147404,55.8982788966653,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,66 and older,865,67.58673327057994,66.86285273043022,68.31061381072966,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,67,63.0068051174828,59.27114165146263,66.74246858350297,30.0,75.48471881774516,100.0,10.0,100.0,80.0,80.0,110.25
2003,30-45 y.,274,54.26101806496992,52.74858289791016,55.773453232029674,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2003,46-65 y.,1214,55.74255213277622,55.13179222378661,56.353312041765825,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,66 and older,882,67.80939083579898,67.0919815644852,68.52680010711276,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,73,65.32983933018275,62.08019913405753,68.57947952630798,43.415987522388455,60.0,100.0,10.0,100.0,60.0,40.0,70.0
2004,30-45 y.,286,55.10455583517526,53.6201833777141,56.588928292636425,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,46-65 y.,1187,55.07573430734303,54.457254118004336,55.69421449668173,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,66 and older,915,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,55,63.01762764254236,59.53742095498064,66.49783433010408,40.0,50.0,99.51008309430455,5.0,100.0,50.0,20.0,50.0
2005,30-45 y.,279,56.15778515113806,54.67593914848132,57.639631153794795,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,46-65 y.,1146,54.98220312013902,54.34757492142514,55.616831318852896,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2005,66 and older,929,66.64291092503285,65.96174472788086,67.32407712218485,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,63,60.706921608783695,57.44756644785705,63.96627676971034,40.0,50.0,84.69197436590701,3.0,100.0,50.0,20.0,50.0
2006,30-45 y.,275,56.6964288511433,55.19774183244513,58.19511586984147,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,46-65 y.,1216,54.57182854248674,53.96032791623463,55.18332916873885,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2006,66 and older,1110,66.18733192810349,65.5586566502026,66.81600720600439,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,52,62.22113583897896,58.944950894293385,65.49732078366453,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
2007,30-45 y.,259,55.41428054243443,53.86003719777289,56.96852388709598,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,46-65 y.,1136,55.14920953168968,54.527548801597334,55.77087026178202,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2007,66 and older,1068,66.70118587249281,66.04946404815075,67.35290769683488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,54,62.85860310371814,59.276664155132735,66.44054205230354,40.0,60.0,98.30583350424509,3.0,100.0,60.0,40.0,70.0
2008,30-45 y.,223,55.269576827072626,53.631767916861314,56.90738573728394,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,46-65 y.,1070,55.03491482809688,54.3648174960806,55.705012160113164,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2008,66 and older,1023,65.8744040389422,65.21080187641068,66.53800620147372,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,49,72.22110876977261,68.17731398903601,76.26490355050922,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0
2009,30-45 y.,222,51.05843174843808,49.443994411737684,52.67286908513848,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,46-65 y.,1019,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2009,66 and older,984,64.98511394107419,64.31473825418773,65.65548962796065,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,70,66.20548444752679,62.99860340422754,69.41236549082603,40.0,60.0,100.0,7.0,100.0,60.0,29.749999999999943,70.0
2010,30-45 y.,307,51.593524127898306,50.28727206994165,52.89977618585496,30.0,50.0,60.68852927689128,10.0,100.0,50.0,50.0,50.24999999999999
2010,46-65 y.,1061,54.80726993244073,54.14339530460799,55.47114456027347,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,66 and older,936,64.19748856267779,63.49984480623388,64.8951323191217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,73,66.3911130505627,63.33797134149751,69.44425475962788,50.0,60.0,100.0,4.0,100.0,60.0,40.0,70.0
2011,30-45 y.,390,49.59218175765837,48.36579373999679,50.81856977531996,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2011,46-65 y.,1421,54.34534221310559,53.76694066189263,54.923743764318544,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2011,66 and older,1166,64.39239421071329,63.776391548363904,65.00839687306268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,83,65.50582348586256,62.8805942683464,68.13105270337873,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
2012,30-45 y.,380,49.50949775232537,48.299772105477814,50.71922339917293,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0
2012,46-65 y.,1529,52.81453859980238,52.26350001871192,53.36557718089284,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,66 and older,1213,63.246094122074524,62.637236277358795,63.85495196679025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,83,72.5914209173213,70.04423001882822,75.13861181581439,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
2013,30-45 y.,405,53.30115417947454,52.1756216448352,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,46-65 y.,1611,53.90156275892197,53.36361686225841,54.43950865558553,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,66 and older,1118,65.01737510661283,64.38584757840795,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,60.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,83,66.91564429755469,64.23564236254111,69.59564623256827,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0
2014,30-45 y.,347,52.26990856311165,51.053534167032474,53.486282959190824,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2014,46-65 y.,1518,53.888116091078366,53.33823876309628,54.437993419060454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,66 and older,1183,64.32988816955542,63.70518570909075,64.95459063002008,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,78,71.69644354301612,69.10959440288474,74.2832926831475,50.0,80.0,100.0,20.0,100.0,80.0,80.0,100.0
2015,30-45 y.,275,53.27188947104502,51.804172402466904,54.73960653962314,30.0,50.0,70.0,7.0,100.0,50.0,50.0,60.0
2015,46-65 y.,1408,53.5792457285159,53.00281143666423,54.15568002036757,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,66 and older,1116,62.89366568156681,62.254003848111374,63.53332751502224,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,71,69.88073197967263,66.96399105837779,72.79747290096748,50.0,70.0,100.0,10.0,100.0,70.0,59.74999999999994,80.0
2016,30-45 y.,255,53.35997141651347,51.93675187031573,54.7831909627112,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2016,46-65 y.,1273,54.39341367809593,53.785828971557486,55.00099838463438,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2016,66 and older,1097,63.67808543769647,63.03161372967034,64.3245571457226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,90,65.6135045503149,62.99732059874301,68.2296885018868,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
2017,30-45 y.,280,54.48641626274323,53.10352075411926,55.869311771367194,30.053998855038643,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,46-65 y.,1510,53.97946975772398,53.429002445489346,54.52993706995862,40.0,50.0,64.55520304742205,10.0,100.0,50.0,50.0,50.0
2017,66 and older,1107,64.16920772037162,63.51747111123343,64.8209443295098,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,96,65.95212370309562,63.820389626024976,68.08385778016627,50.0,66.9728981462402,80.0,10.0,100.0,60.0,40.0,70.0
2018,30-45 y.,301,53.66188071152973,52.28721468548179,55.03654673757767,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,46-65 y.,1464,53.95297469224312,53.39416761983697,54.511781764649264,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,66 and older,1188,62.55709980873488,61.94949102941432,63.16470858805545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,99,63.6312316075423,61.534938084445756,65.72752513063884,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2019,30-45 y.,290,54.31525550979424,52.916417887543545,55.71409313204494,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,46-65 y.,1414,53.19831574460295,52.63781414785968,53.75881734134622,35.0,50.0,60.0,10.0,97.5,50.0,50.0,50.0
2019,66 and older,1149,62.520653396327596,61.90558845103499,63.135718341620205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,102,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0
2020,30-45 y.,302,57.510151190889545,56.16755777280606,58.852744608973026,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2020,46-65 y.,1328,55.37937482869354,54.777829321041466,55.98092033634562,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2020,66 and older,1121,62.01773337554637,61.386723825137544,62.6487429259552,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,65,66.26435644200251,63.28000083084574,69.24871205315928,50.0,70.0,80.0,10.0,100.0,70.0,60.0,90.0
2021,30-45 y.,207,53.19923583639132,51.55385863396043,54.8446130388222,30.0,50.0,60.0,10.0,100.0,50.0,49.74999999999994,50.0
2021,46-65 y.,973,53.167573354307315,52.45787794475239,53.87726876386224,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2021,66 and older,822,62.37088401979615,61.64855999104944,63.09320804854286,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
