year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,44,61.79725998009621,58.39767633629007,65.19684362390235,49.30922684267345,52.0722576754937,76.11545800406769,30.0,100.0,50.0,30.0,50.0
1995,30-45 J.,179,58.7310736901898,57.03413341524554,60.42801396513406,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 J.,586,55.98606994229738,55.18979940639073,56.78234047820402,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1995,66 und älter,428,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,51,55.49020066752929,51.9862254468281,58.99417588823047,30.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0
1996,30-45 J.,194,54.04761904810509,52.35895212457739,55.73628597163279,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1996,46-65 J.,632,54.498867668484685,53.673379197433896,55.324356139535475,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,66 und älter,439,68.42964077418205,67.43214274578781,69.42713880257628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,46,57.16173379005912,53.50249210247715,60.820975477641085,30.0,50.0,80.0,14.0,100.0,50.0,20.0,50.0
1997,30-45 J.,189,52.74618682272704,51.07723083643263,54.41514280902145,30.0,50.0,62.16309643910789,10.0,100.0,50.0,50.0,50.0
1997,46-65 J.,631,55.15758890591302,54.3380218914869,55.97715592033914,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,66 und älter,417,66.40539501167635,65.41479557894618,67.39599444440651,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,49,56.9990839841067,53.126046459307034,60.87212150890636,30.0,50.0,80.69382483757599,10.0,100.0,50.0,30.0,60.0
1998,30-45 J.,197,54.28523075160865,52.54838119461565,56.02208030860165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,46-65 J.,738,54.9321383376277,54.14534364306241,55.718933032192986,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,66 und älter,507,69.0507338791148,68.14918441574298,69.95228334248662,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,53,54.74094914473414,50.900789227189456,58.58110906227882,30.0,50.0,80.0,10.0,100.0,50.0,30.0,65.0
1999,30-45 J.,188,52.20791133444922,50.447984186545945,53.9678384823525,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1999,46-65 J.,733,55.071256568601186,54.28913427824557,55.8533788589568,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,66 und älter,497,67.56847426931007,66.61666062656646,68.52028791205369,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,81,54.445126296502444,51.14965765411735,57.74059493888754,30.0,50.0,85.25710281602167,10.0,100.0,50.0,49.74999999999994,60.0
2000,30-45 J.,318,53.219938581205255,51.85027416238549,54.58960300002502,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,46-65 J.,1310,55.472094764844876,54.88787926040149,56.05631026928826,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,66 und älter,855,67.67148197566657,66.9444666028131,68.39849734852004,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,62,63.89105151220303,59.880362662138,67.90174036226806,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0
2001,30-45 J.,292,53.907717625535426,52.37291761641877,55.442517634652084,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,46-65 J.,1189,55.76392730507498,55.13993636835984,56.38791824179012,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,66 und älter,777,67.95493241581582,67.1957739799495,68.71409085168214,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,70,67.24816216653679,63.795618246016616,70.70070608705696,43.80048047663685,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,30-45 J.,286,54.71131570251916,53.19873268087573,56.22389872416259,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
2002,46-65 J.,1271,55.28442424906967,54.67056960147404,55.8982788966653,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,66 und älter,865,67.58673327057994,66.86285273043022,68.31061381072966,50.0,68.71935545187634,90.0,4.0,100.0,70.0,70.0,80.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,67,63.006805117482784,59.271141651462614,66.74246858350295,30.0,80.0,100.0,10.0,100.0,80.0,80.0,110.0
2003,30-45 J.,274,54.2610180649699,52.74858289791015,55.77345323202966,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2003,46-65 J.,1214,55.74255213277622,55.13179222378661,56.353312041765825,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,66 und älter,882,67.80939083579898,67.0919815644852,68.52680010711276,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,73,65.32983933018275,62.08019913405753,68.57947952630798,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
2004,30-45 J.,286,55.10455583517524,53.62018337771408,56.5889282926364,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,46-65 J.,1187,55.07573430734304,54.45725411800434,55.69421449668174,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,66 und älter,915,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,55,63.01762764254235,59.53742095498063,66.49783433010407,40.0,50.32667645725765,99.61895674151671,5.0,100.0,50.0,20.0,50.0
2005,30-45 J.,279,56.157785151138064,54.675939148481326,57.6396311537948,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,46-65 J.,1146,54.982203120139026,54.34757492142515,55.6168313188529,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2005,66 und älter,929,66.64291092503285,65.96174472788086,67.32407712218485,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,63,60.7069216087837,57.44756644785706,63.96627676971035,40.0,50.0,82.93516360821182,3.0,100.0,50.0,20.0,50.0
2006,30-45 J.,275,56.69642885114331,55.19774183244514,58.19511586984148,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,46-65 J.,1216,54.57182854248674,53.96032791623463,55.18332916873885,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2006,66 und älter,1110,66.18733192810348,65.55865665020258,66.81600720600437,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,52,62.22113583897897,58.94495089429339,65.49732078366455,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
2007,30-45 J.,259,55.41428054243444,53.8600371977729,56.968523887095984,30.0,50.0,71.42903832444476,10.0,100.0,50.0,40.0,50.0
2007,46-65 J.,1136,55.149209531689685,54.52754880159734,55.77087026178203,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2007,66 und älter,1068,66.70118587249281,66.04946404815075,67.35290769683488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,54,62.85860310371814,59.276664155132735,66.44054205230354,40.0,60.0,93.2475751305903,3.0,100.0,60.0,40.0,70.0
2008,30-45 J.,223,55.269576827072626,53.631767916861314,56.90738573728394,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,46-65 J.,1070,55.03491482809688,54.3648174960806,55.705012160113164,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2008,66 und älter,1023,65.8744040389422,65.21080187641068,66.53800620147372,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,49,72.22110876977261,68.17731398903601,76.26490355050922,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0
2009,30-45 J.,222,51.05843174843808,49.443994411737684,52.67286908513848,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2009,46-65 J.,1019,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2009,66 und älter,984,64.98511394107419,64.31473825418773,65.65548962796065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,70,66.20548444752679,62.99860340422754,69.41236549082603,40.0,60.0,100.0,7.0,100.0,60.0,30.0,70.0
2010,30-45 J.,307,51.59352412789831,50.28727206994166,52.89977618585497,30.0,50.0,62.61217486455209,10.0,100.0,50.0,50.0,50.0
2010,46-65 J.,1061,54.80726993244073,54.14339530460799,55.47114456027347,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,66 und älter,936,64.19748856267778,63.49984480623387,64.89513231912169,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,73,66.3911130505627,63.33797134149751,69.44425475962788,50.0,60.0,100.0,4.0,100.0,60.0,30.0,70.0
2011,30-45 J.,390,49.59218175765836,48.365793739996775,50.81856977531994,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2011,46-65 J.,1421,54.34534221310559,53.76694066189263,54.923743764318544,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2011,66 und älter,1166,64.39239421071329,63.776391548363904,65.00839687306268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,83,65.50582348586255,62.880594268346385,68.13105270337871,50.0,60.0,96.56640305225932,20.0,100.0,60.0,40.0,70.0
2012,30-45 J.,380,49.50949775232538,48.29977210547782,50.71922339917294,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0
2012,46-65 J.,1529,52.814538599802376,52.26350001871191,53.36557718089284,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,66 und älter,1213,63.246094122074524,62.637236277358795,63.85495196679025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,83,72.59142091732129,70.0442300188282,75.13861181581437,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
2013,30-45 J.,405,53.30115417947454,52.1756216448352,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,46-65 J.,1611,53.90156275892197,53.36361686225841,54.43950865558553,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,66 und älter,1118,65.01737510661282,64.38584757840792,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,83,66.91564429755468,64.2356423625411,69.59564623256826,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0
2014,30-45 J.,347,52.26990856311165,51.053534167032474,53.486282959190824,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2014,46-65 J.,1518,53.888116091078366,53.33823876309628,54.437993419060454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,66 und älter,1183,64.32988816955542,63.70518570909075,64.95459063002008,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,78,71.69644354301612,69.10959440288474,74.2832926831475,50.0,76.6572007849967,100.0,20.0,100.0,80.0,70.0,100.0
2015,30-45 J.,275,53.27188947104503,51.804172402466904,54.73960653962315,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,46-65 J.,1408,53.5792457285159,53.00281143666423,54.15568002036757,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,66 und älter,1116,62.89366568156681,62.254003848111374,63.53332751502224,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,71,69.88073197967265,66.9639910583778,72.79747290096749,50.0,70.0,100.0,10.0,100.0,70.0,50.0,80.0
2016,30-45 J.,255,53.359971416513474,51.93675187031574,54.78319096271121,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2016,46-65 J.,1273,54.393413678095946,53.7858289715575,55.00099838463439,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2016,66 und älter,1097,63.67808543769648,63.031613729670354,64.32455714572261,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,90,65.61350455031491,62.99732059874302,68.22968850188681,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
2017,30-45 J.,280,54.48641626274323,53.10352075411926,55.869311771367194,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,46-65 J.,1510,53.979469757723976,53.42900244548934,54.52993706995861,40.0,50.0,64.58900255033865,10.0,100.0,50.0,50.0,50.0
2017,66 und älter,1107,64.16920772037162,63.51747111123343,64.8209443295098,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,96,65.95212370309562,63.820389626024976,68.08385778016627,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
2018,30-45 J.,301,53.66188071152974,52.2872146854818,55.03654673757768,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,46-65 J.,1464,53.95297469224311,53.39416761983696,54.51178176464926,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,66 und älter,1188,62.55709980873488,61.94949102941432,63.16470858805545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,99,63.63123160754228,61.53493808444574,65.72752513063882,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2019,30-45 J.,290,54.31525550979424,52.916417887543545,55.71409313204494,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,46-65 J.,1414,53.19831574460295,52.63781414785968,53.75881734134622,35.0,50.0,60.0,10.0,97.5,50.0,50.0,50.0
2019,66 und älter,1149,62.520653396327596,61.90558845103499,63.135718341620205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,102,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0
2020,30-45 J.,302,57.510151190889545,56.16755777280606,58.852744608973026,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2020,46-65 J.,1328,55.37937482869354,54.777829321041466,55.98092033634562,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2020,66 und älter,1121,62.01773337554637,61.386723825137544,62.6487429259552,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,65,66.2643564420025,63.28000083084572,69.24871205315927,50.0,70.0,80.0,10.0,100.0,70.0,60.0,90.0
2021,30-45 J.,207,53.19923583639132,51.55385863396043,54.8446130388222,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0
2021,46-65 J.,973,53.16757335430731,52.45787794475238,53.87726876386223,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2021,66 und älter,822,62.370884019796165,61.64855999104945,63.09320804854288,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
