year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,49.142148168035426,45.618334092684805,52.66596224338605,24.73683403190047,50.0,60.0,10.0,100.0,50.0,50.0,70.0,58.0
1994,30-45 J.,55.57032406485708,53.83114272766752,57.309505402046646,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,175.0
1994,46-65 J.,56.284581456890216,55.43035576040346,57.13880715337697,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,585.0
1994,66 und älter,68.62447156807306,67.57421732750439,69.67472580864174,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,400.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,61.79725998009623,58.39767633629009,65.19684362390237,50.0,50.0,77.06924196959876,30.0,100.0,50.0,30.0,50.0,44.0
1995,30-45 J.,58.73107369018981,57.03413341524555,60.42801396513407,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,179.0
1995,46-65 J.,55.98606994229737,55.189799406390726,56.78234047820401,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,586.0
1995,66 und älter,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0,428.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,55.49020066752928,51.986225446828094,58.994175888230465,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,51.0
1996,30-45 J.,54.04761904810509,52.3589521245774,55.73628597163278,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,194.0
1996,46-65 J.,54.498867668484685,53.673379197433896,55.324356139535475,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,632.0
1996,66 und älter,68.42964077418205,67.43214274578781,69.42713880257628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,439.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,57.1617337900591,53.502492102477134,60.82097547764107,30.0,50.0,80.0,14.0,100.0,50.0,20.0,60.0,46.0
1997,30-45 J.,52.74618682272704,51.07723083643263,54.41514280902145,30.0,50.0,61.235744294351846,10.0,100.0,50.0,40.0,50.0,189.0
1997,46-65 J.,55.15758890591304,54.33802189148692,55.97715592033916,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,631.0
1997,66 und älter,66.40539501167635,65.41479557894618,67.39599444440651,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,417.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,56.99908398410669,53.126046459307034,60.872121508906346,30.0,50.0,80.69382483757596,10.0,100.0,50.0,30.0,60.0,49.0
1998,30-45 J.,54.28523075160866,52.54838119461566,56.02208030860166,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,197.0
1998,46-65 J.,54.932138337627684,54.1453436430624,55.71893303219297,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,738.0
1998,66 und älter,69.05073387911479,68.14918441574297,69.95228334248661,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,507.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,54.740949144734145,50.90078922718946,58.58110906227883,30.0,50.0,80.0,10.0,100.0,50.0,30.0,65.0,53.0
1999,30-45 J.,52.20791133444921,50.44798418654593,53.967838482352484,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,188.0
1999,46-65 J.,55.071256568601186,54.28913427824557,55.8533788589568,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,733.0
1999,66 und älter,67.56847426931006,66.61666062656644,68.52028791205367,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,497.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,54.44512629650246,51.14965765411736,57.740594938887554,30.0,50.0,85.24522924778304,10.0,100.0,50.0,50.0,60.125,81.0
2000,30-45 J.,53.219938581205255,51.85027416238549,54.58960300002502,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,318.0
2000,46-65 J.,55.472094764844876,54.88787926040149,56.05631026928826,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1310.0
2000,66 und älter,67.67148197566657,66.9444666028131,68.39849734852004,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0,855.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,63.89105151220303,59.880362662138,67.90174036226806,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0,62.0
2001,30-45 J.,53.907717625535426,52.37291761641877,55.442517634652084,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,292.0
2001,46-65 J.,55.76392730507497,55.139936368359834,56.38791824179011,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1189.0
2001,66 und älter,67.95493241581582,67.1957739799495,68.71409085168214,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,777.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,67.24816216653679,63.795618246016616,70.70070608705696,44.15386511658373,76.28026498613146,100.0,5.0,100.0,70.0,50.0,90.0,70.0
2002,30-45 J.,54.711315702519165,53.198732680875736,56.223898724162595,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,286.0
2002,46-65 J.,55.28442424906967,54.67056960147404,55.8982788966653,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1271.0
2002,66 und älter,67.58673327057994,66.86285273043022,68.31061381072966,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,865.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,63.0068051174828,59.27114165146263,66.74246858350297,30.0,75.14860258893495,100.0,10.0,100.0,80.0,80.0,110.0,67.0
2003,30-45 J.,54.26101806496991,52.748582897910154,55.77345323202967,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,274.0
2003,46-65 J.,55.74255213277622,55.13179222378661,56.353312041765825,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1214.0
2003,66 und älter,67.80939083579898,67.0919815644852,68.52680010711276,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,882.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,65.32983933018275,62.08019913405753,68.57947952630798,42.642112630888434,60.0,100.0,10.0,100.0,60.0,40.0,70.0,73.0
2004,30-45 J.,55.104555835175255,53.62018337771409,56.58892829263642,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,286.0
2004,46-65 J.,55.07573430734304,54.45725411800434,55.69421449668174,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1187.0
2004,66 und älter,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,915.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,63.017627642542365,59.53742095498065,66.49783433010408,40.0,50.0,100.0,5.0,100.0,50.0,20.0,50.0,55.0
2005,30-45 J.,56.15778515113806,54.67593914848132,57.639631153794795,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,279.0
2005,46-65 J.,54.982203120139026,54.34757492142515,55.6168313188529,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1146.0
2005,66 und älter,66.64291092503285,65.96174472788086,67.32407712218485,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,929.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,60.70692160878369,57.44756644785704,63.96627676971033,40.0,50.0,82.7740717382266,3.0,100.0,50.0,20.0,50.0,63.0
2006,30-45 J.,56.696428851143324,55.19774183244515,58.195115869841494,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,275.0
2006,46-65 J.,54.57182854248674,53.96032791623463,55.18332916873885,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1216.0
2006,66 und älter,66.1873319281035,65.55865665020261,66.8160072060044,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,1110.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,62.22113583897896,58.944950894293385,65.49732078366453,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,52.0
2007,30-45 J.,55.41428054243445,53.860037197772904,56.96852388709599,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,259.0
2007,46-65 J.,55.149209531689685,54.52754880159734,55.77087026178203,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1136.0
2007,66 und älter,66.70118587249281,66.04946404815075,67.35290769683488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1068.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,62.85860310371814,59.276664155132735,66.44054205230354,40.0,54.122756305291716,100.0,3.0,100.0,60.0,40.0,70.0,54.0
2008,30-45 J.,55.26957682707261,53.6317679168613,56.907385737283924,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,223.0
2008,46-65 J.,55.03491482809687,54.36481749608059,55.70501216011316,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1070.0
2008,66 und älter,65.87440403894219,65.21080187641067,66.5380062014737,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1023.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,72.22110876977261,68.17731398903601,76.26490355050922,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0,49.0
2009,30-45 J.,51.058431748438096,49.4439944117377,52.672869085138494,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,222.0
2009,46-65 J.,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1019.0
2009,66 und älter,64.98511394107419,64.31473825418773,65.65548962796065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,984.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,66.20548444752679,62.99860340422754,69.41236549082603,40.0,60.0,100.0,7.0,100.0,60.0,29.749999999999943,70.0,70.0
2010,30-45 J.,51.59352412789833,50.28727206994167,52.89977618585498,30.0,50.0,61.73844661524447,10.0,100.0,50.0,50.0,50.0,307.0
2010,46-65 J.,54.80726993244073,54.14339530460799,55.47114456027347,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1061.0
2010,66 und älter,64.19748856267778,63.49984480623387,64.89513231912169,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,936.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,66.39111305056271,63.33797134149752,69.4442547596279,50.0,60.0,100.0,4.0,100.0,60.0,40.0,70.0,73.0
2011,30-45 J.,49.59218175765837,48.36579373999679,50.81856977531996,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,390.0
2011,46-65 J.,54.34534221310559,53.76694066189263,54.923743764318544,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1421.0
