year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,181,53.11405152786142,51.34349018246677,54.88461287325607,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.24999999999999
1992,46-65 y.,628,56.84252330639881,56.0387260186315,57.64632059416612,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,66 and older,397,69.5806831409544,68.5047432154405,70.65662306646831,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,58,49.14214816803542,45.6183340926848,52.66596224338604,24.618360119589056,50.0,60.0,10.0,100.0,50.0,50.0,70.0
1994,30-45 y.,175,55.57032406485708,53.83114272766752,57.309505402046646,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1994,46-65 y.,585,56.284581456890216,55.43035576040346,57.13880715337697,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,66 and older,400,68.62447156807308,67.5742173275044,69.67472580864175,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,44,61.797259980096214,58.397676336290075,65.19684362390235,50.0,50.0,76.11545800406762,30.0,100.0,50.0,30.0,50.0
1995,30-45 y.,179,58.73107369018981,57.03413341524555,60.42801396513407,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,46-65 y.,586,55.98606994229737,55.189799406390726,56.78234047820401,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1995,66 and older,428,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,51,55.49020066752927,51.98622544682809,58.99417588823046,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1996,30-45 y.,194,54.04761904810509,52.35895212457739,55.73628597163279,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1996,46-65 y.,632,54.49886766848469,53.6733791974339,55.32435613953548,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
1996,66 and older,439,68.42964077418205,67.43214274578781,69.42713880257628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,46,57.16173379005912,53.50249210247715,60.820975477641085,30.0,50.0,80.0,14.0,100.0,50.0,20.0,50.0
1997,30-45 y.,189,52.74618682272704,51.07723083643263,54.41514280902145,30.0,50.0,62.69782112235591,10.0,100.0,50.0,49.74999999999994,50.0
1997,46-65 y.,631,55.15758890591304,54.33802189148692,55.97715592033916,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,66 and older,417,66.40539501167636,65.4147955789462,67.39599444440653,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,49,56.9990839841067,53.12604645930704,60.87212150890635,30.0,50.0,80.0,10.0,100.0,50.0,29.749999999999943,60.0
1998,30-45 y.,197,54.28523075160865,52.54838119461565,56.02208030860165,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,46-65 y.,738,54.932138337627705,54.14534364306242,55.71893303219299,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,66 and older,507,69.05073387911479,68.14918441574297,69.95228334248661,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,53,54.74094914473413,50.90078922718945,58.58110906227881,30.0,50.0,80.0,10.0,100.0,50.0,29.749999999999943,60.0
1999,30-45 y.,188,52.2079113344492,50.44798418654592,53.96783848235248,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.24999999999999
1999,46-65 y.,733,55.071256568601186,54.28913427824557,55.8533788589568,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,66 and older,497,67.56847426931006,66.61666062656644,68.52028791205367,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,81,54.445126296502444,51.14965765411735,57.74059493888754,30.0,50.0,86.98467129710485,10.0,100.0,50.0,50.0,60.125
2000,30-45 y.,318,53.219938581205255,51.85027416238549,54.58960300002502,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,46-65 y.,1310,55.472094764844876,54.88787926040149,56.05631026928826,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,66 and older,855,67.67148197566657,66.9444666028131,68.39849734852004,50.0,70.0,90.0,5.0,100.0,70.0,70.0,80.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,62,63.89105151220304,59.88036266213801,67.90174036226807,30.0,70.0,100.0,2.0,100.0,70.0,50.0,90.0
2001,30-45 y.,292,53.907717625535426,52.37291761641877,55.442517634652084,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.24999999999999
2001,46-65 y.,1189,55.76392730507498,55.13993636835984,56.38791824179012,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,66 and older,777,67.95493241581582,67.1957739799495,68.71409085168214,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,70,67.24816216653679,63.795618246016616,70.70070608705696,44.1083957012756,70.0,100.0,5.0,100.0,70.0,50.0,90.0
2002,30-45 y.,286,54.71131570251916,53.19873268087573,56.22389872416259,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2002,46-65 y.,1271,55.28442424906968,54.67056960147405,55.89827889666531,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,66 and older,865,67.58673327057994,66.86285273043022,68.31061381072966,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,67,63.006805117482806,59.271141651462635,66.74246858350297,30.0,74.11135040989167,100.0,10.0,100.0,80.0,80.0,110.0
2003,30-45 y.,274,54.26101806496991,52.748582897910154,55.77345323202967,30.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2003,46-65 y.,1214,55.742552132776225,55.13179222378662,56.35331204176583,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,66 and older,882,67.80939083579896,67.09198156448518,68.52680010711275,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,73,65.32983933018275,62.08019913405753,68.57947952630798,42.264512567731416,60.0,100.0,10.0,100.0,60.0,30.0,70.0
2004,30-45 y.,286,55.104555835175255,53.62018337771409,56.58892829263642,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,46-65 y.,1187,55.07573430734303,54.457254118004336,55.69421449668173,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,66 and older,915,66.2555261304068,65.54905635965791,66.9619959011557,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,55,63.01762764254236,59.53742095498064,66.49783433010408,40.0,50.32667645725763,96.69109683918904,5.0,100.0,50.0,20.0,50.0
2005,30-45 y.,279,56.15778515113806,54.67593914848132,57.639631153794795,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,46-65 y.,1146,54.98220312013902,54.34757492142514,55.616831318852896,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2005,66 and older,929,66.64291092503285,65.96174472788086,67.32407712218485,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,63,60.7069216087837,57.44756644785706,63.96627676971035,40.0,50.0,84.69197436590704,3.0,100.0,50.0,20.0,50.0
2006,30-45 y.,275,56.6964288511433,55.19774183244513,58.19511586984147,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0
2006,46-65 y.,1216,54.57182854248674,53.96032791623463,55.18332916873885,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2006,66 and older,1110,66.18733192810348,65.55865665020258,66.81600720600437,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,52,62.22113583897896,58.944950894293385,65.49732078366453,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
2007,30-45 y.,259,55.41428054243445,53.860037197772904,56.96852388709599,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,46-65 y.,1136,55.149209531689685,54.52754880159734,55.77087026178203,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2007,66 and older,1068,66.7011858724928,66.04946404815074,67.35290769683486,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,54,62.858603103718124,59.27666415513272,66.44054205230353,40.0,60.0,98.61220100949782,3.0,100.0,60.0,40.0,70.0
2008,30-45 y.,223,55.26957682707262,53.63176791686131,56.90738573728393,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,46-65 y.,1070,55.03491482809688,54.3648174960806,55.705012160113164,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2008,66 and older,1023,65.87440403894217,65.21080187641066,66.53800620147369,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,49,72.22110876977261,68.17731398903601,76.26490355050922,50.0,80.0,100.0,5.0,100.0,80.0,60.0,110.0
2009,30-45 y.,222,51.05843174843808,49.443994411737684,52.67286908513848,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2009,46-65 y.,1019,54.622247914066115,53.941352173434694,55.303143654697536,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2009,66 and older,984,64.98511394107419,64.31473825418773,65.65548962796065,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,70,66.20548444752677,62.998603404227524,69.41236549082602,40.0,60.0,100.0,7.0,100.0,60.0,30.0,70.0
2010,30-45 y.,307,51.593524127898306,50.28727206994165,52.89977618585496,30.0,50.0,62.01791601732005,10.0,100.0,50.0,50.0,50.24999999999999
2010,46-65 y.,1061,54.80726993244073,54.14339530460799,55.47114456027347,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,66 and older,936,64.19748856267779,63.49984480623388,64.8951323191217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,73,66.39111305056271,63.33797134149752,69.4442547596279,50.0,60.0,100.0,4.0,100.0,60.0,30.0,70.0
2011,30-45 y.,390,49.592181757658366,48.36579373999678,50.81856977531995,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2011,46-65 y.,1421,54.345342213105596,53.76694066189264,54.92374376431855,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2011,66 and older,1166,64.39239421071329,63.776391548363904,65.00839687306268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,83,65.50582348586256,62.8805942683464,68.13105270337873,50.0,60.0,97.30701679407909,20.0,100.0,60.0,40.0,70.0
2012,30-45 y.,380,49.50949775232537,48.299772105477814,50.71922339917293,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0
2012,46-65 y.,1529,52.81453859980238,52.26350001871192,53.36557718089284,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,66 and older,1213,63.246094122074524,62.637236277358795,63.85495196679025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,83,72.5914209173213,70.04423001882822,75.13861181581439,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
2013,30-45 y.,405,53.30115417947454,52.1756216448352,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,46-65 y.,1611,53.90156275892196,53.363616862258404,54.43950865558552,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,66 and older,1118,65.01737510661283,64.38584757840795,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,83,66.91564429755469,64.23564236254111,69.59564623256827,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0
2014,30-45 y.,347,52.26990856311164,51.05353416703247,53.48628295919082,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2014,46-65 y.,1518,53.888116091078366,53.33823876309628,54.437993419060454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,66 and older,1183,64.32988816955542,63.70518570909075,64.95459063002008,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,78,71.6964435430161,69.10959440288472,74.28329268314748,50.0,80.0,100.0,20.0,100.0,80.0,79.74999999999994,100.0
2015,30-45 y.,275,53.27188947104503,51.804172402466904,54.73960653962315,30.0,50.0,71.96664718462908,7.0,100.0,50.0,50.0,60.0
2015,46-65 y.,1408,53.5792457285159,53.00281143666423,54.15568002036757,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,66 and older,1116,62.893665681566816,62.25400384811138,63.53332751502225,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,71,69.88073197967263,66.96399105837779,72.79747290096748,51.491540806166526,70.0,100.0,10.0,100.0,70.0,50.0,80.0
2016,30-45 y.,255,53.359971416513474,51.93675187031574,54.78319096271121,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2016,46-65 y.,1273,54.39341367809593,53.785828971557486,55.00099838463438,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2016,66 and older,1097,63.678085437696474,63.03161372967035,64.3245571457226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,90,65.61350455031491,62.99732059874302,68.22968850188681,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
2017,30-45 y.,280,54.48641626274323,53.10352075411926,55.869311771367194,30.09160374264351,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,46-65 y.,1510,53.979469757724,53.42900244548936,54.529937069958635,40.0,50.0,63.80462763184476,10.0,99.51156907961189,50.0,50.0,50.0
2017,66 and older,1107,64.16920772037162,63.51747111123343,64.8209443295098,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,96,65.95212370309562,63.820389626024976,68.08385778016627,50.0,61.09689633035931,80.0,10.0,100.0,60.0,40.0,70.0
2018,30-45 y.,301,53.66188071152973,52.28721468548179,55.03654673757767,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,46-65 y.,1464,53.95297469224311,53.39416761983696,54.51178176464926,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,66 and older,1188,62.55709980873488,61.94949102941432,63.16470858805545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,99,63.6312316075423,61.534938084445756,65.72752513063884,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2019,30-45 y.,290,54.315255509794234,52.91641788754354,55.71409313204493,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,46-65 y.,1414,53.19831574460295,52.63781414785968,53.75881734134622,35.0,50.0,60.0,10.0,97.5,50.0,50.0,50.0
2019,66 and older,1149,62.52065339632759,61.90558845103498,63.1357183416202,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,102,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,83.15248198591156,3.0,100.0,70.0,60.0,90.0
2020,30-45 y.,302,57.510151190889545,56.16755777280606,58.852744608973026,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2020,46-65 y.,1328,55.37937482869354,54.777829321041466,55.98092033634562,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2020,66 and older,1121,62.01773337554637,61.386723825137544,62.6487429259552,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,65,66.26435644200251,63.28000083084574,69.24871205315928,50.0,70.0,80.0,10.0,100.0,70.0,60.0,90.0
2021,30-45 y.,207,53.199235836391324,51.55385863396044,54.84461303882221,30.0,50.0,60.0,10.0,100.0,50.0,40.0,50.0
2021,46-65 y.,973,53.16757335430731,52.45787794475238,53.87726876386223,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0
2021,66 and older,822,62.37088401979615,61.64855999104944,63.09320804854286,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
