year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,First Stage of Tertiary Education,2nd Quintile,31,59.80521795755115,56.29201591061185,63.31842000449045,41.950409550169894,60.0,80.0,25.0,100.0,60.0,45.0,70.0
1984,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,40,87.22241234798257,84.21031614668807,90.23450854927707,80.0,100.0,100.0,50.0,100.0,100.0,100.0,120.0
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,183,66.91900395397573,65.40805657225032,68.42995133570115,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,Lower Secondary Level,2nd Quintile,37,55.64288761913886,51.86221166196385,59.423563576313875,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,297,64.50008754202935,63.275984876477324,65.72419020758137,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,Upper Secondary Level,2nd Quintile,113,59.83674863605068,57.91714332663807,61.75635394546329,50.0,60.0,70.0,20.0,100.0,60.0,53.89999999999998,70.0
1985,Upper Secondary Level,3rd Quintile,72,59.43446102483736,57.08554170655682,61.783380343117905,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,35,62.524182986239666,59.41525012178502,65.63311585069431,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,First Stage of Tertiary Education,2nd Quintile,33,55.67261405812684,52.14043349978222,59.20479461647146,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,37,84.48435301481082,81.27934736597827,87.68935866364338,70.0,100.0,100.0,25.0,100.0,100.0,100.0,130.0
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,138,67.83175792453953,65.98292287905602,69.68059297002304,50.0,70.0,83.96692922191913,20.0,100.0,70.0,60.0,80.0
1987,Lower Secondary Level,2nd Quintile,58,65.24305724967786,62.44503473724234,68.04107976211338,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,252,64.09598571007096,62.74380225185671,65.44816916828522,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,Upper Secondary Level,2nd Quintile,114,60.90457638930683,59.178079433015576,62.63107334559809,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,Upper Secondary Level,3rd Quintile,72,58.08426123025676,56.043184859693504,60.12533760082001,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,Upper Secondary Level,4th Quintile,38,58.39109594711878,55.27183648533284,61.510355408904715,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,31,57.2869210320547,53.576597603444924,60.997244460664476,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,33,82.81157572141254,79.09388612970164,86.52926531312343,60.0,100.0,100.0,20.0,100.0,100.0,100.0,140.0
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,145,68.91337284745168,67.20967780419245,70.61706789071091,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1988,Lower Secondary Level,2nd Quintile,63,60.42942156923636,57.49437496134052,63.3644681771322,41.417203212278864,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,248,67.30218498331251,66.00576017611276,68.59860979051227,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,Upper Secondary Level,2nd Quintile,157,61.661300531478034,60.03675475147911,63.28584631147696,50.0,60.0,70.35900939632144,20.0,100.0,60.0,60.0,70.0
1988,Upper Secondary Level,3rd Quintile,76,59.40745241505908,57.03163369463831,61.78327113547986,50.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
1988,Upper Secondary Level,4th Quintile,35,58.90176860139894,55.43182733294728,62.371709869850605,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,39,71.683193734629,67.61905742495574,75.74733004430226,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,127,68.19513027878698,66.49561649370268,69.89464406387127,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,Lower Secondary Level,2nd Quintile,63,71.07044056040954,68.3467208279411,73.79416029287798,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1989,Lower Secondary Level,3rd Quintile,34,55.4091450325676,51.635638581923374,59.18265148321183,40.0,50.0,75.46476684603232,20.0,100.0,50.0,40.0,60.0
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,196,65.59748565628418,64.17093913468595,67.0240321778824,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,Upper Secondary Level,2nd Quintile,165,59.047528605431985,57.36667149806304,60.72838571280093,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,Upper Secondary Level,3rd Quintile,101,56.663418107652106,54.750731268633466,58.576104946670746,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,Upper Secondary Level,4th Quintile,43,55.83312428717357,52.829433345039384,58.83681522930775,41.479670962004036,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,31,73.93813316775321,69.35908221369226,78.51718412181415,50.0,90.0,100.0,30.0,100.0,90.0,80.0,130.0
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,121,68.97546302471179,67.13630946110436,70.81461658831921,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0
1991,Lower Secondary Level,2nd Quintile,53,63.986599169450066,61.01699182392424,66.95620651497589,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,Lower Secondary Level,3rd Quintile,38,66.37601871142988,62.76349923633065,69.9885381865291,50.0,68.28239802729742,80.0,20.0,100.0,70.0,60.0,80.0
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,170,65.5372021090616,63.966595230395384,67.10780898772781,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,Upper Secondary Level,2nd Quintile,159,57.13718204596206,55.58644327701062,58.68792081491349,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,Upper Secondary Level,3rd Quintile,111,58.19337562614351,56.14647248014407,60.24027877214294,40.0,53.7978113192772,70.0,15.0,100.0,50.0,40.0,50.0
1991,Upper Secondary Level,4th Quintile,68,55.86437106641734,53.449267518759136,58.279474614075546,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,34,77.16270210304951,72.69085490250889,81.63454930359013,50.0,95.84434075702306,100.0,20.0,100.0,90.0,80.0,120.0
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,125,70.45476842868767,68.52304154474356,72.38649531263178,50.0,70.0,96.51152415041615,15.0,100.0,70.0,60.0,80.0
1992,Lower Secondary Level,2nd Quintile,71,66.94981484031601,64.49337675806453,69.40625292256749,50.0,70.0,88.13516786994626,20.0,100.0,70.0,60.0,80.0
1992,Lower Secondary Level,3rd Quintile,46,57.4015418489805,53.9131774490736,60.8899062488874,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,236,65.02711543558702,63.651230320178385,66.40300055099566,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1992,Upper Secondary Level,2nd Quintile,200,58.8161369201749,57.37712032714802,60.255153513201776,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Upper Secondary Level,3rd Quintile,137,56.87161817157338,54.9337590246252,58.80947731852156,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,Upper Secondary Level,4th Quintile,90,57.737124645118776,55.489671631699245,59.984577658538306,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,41,70.14663163064769,66.96511271990637,73.32815054138901,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1992,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,,,,,,,,,,,,
1993,Primary Level,2nd Quintile,,,,,,,,,,,,
1993,Primary Level,3rd Quintile,,,,,,,,,,,,
1993,Primary Level,4th Quintile,,,,,,,,,,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1993,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
