year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,63.39035308021628,60.18461722538892,66.59608893504364,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,38.0
1985,higher vocational,2. Quintil,53.99743328396276,50.713761940027126,57.2811046278984,40.0,50.0,67.96029252747354,20.0,90.0,50.0,40.0,50.24999999999999,31.0
1985,higher vocational,3. Quintil,,,,,,,,,,,,
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,,,,,,,,,,,,
1985,higher education,2. Quintil,,,,,,,,,,,,
1985,higher education,3. Quintil,,,,,,,,,,,,
1985,higher education,4. Quintil,,,,,,,,,,,,
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,,,,,,,,,,,,
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,,,,,,,,,,,,
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,,,,,,,,,,,,
1986,general elemantary,2. Quintil,,,,,,,,,,,,
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,,,,,,,,,,,,
1986,middle vocational,2. Quintil,,,,,,,,,,,,
1986,middle vocational,3. Quintil,,,,,,,,,,,,
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,84.57528247631203,81.39058456951906,87.75998038310499,70.0,100.0,100.0,25.0,100.0,100.0,100.0,130.0,35.0
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,67.9843695800273,66.15709760549434,69.81164155456027,50.0,70.0,81.64495196735837,20.0,100.0,70.0,60.0,80.0,140.0
1987,general elemantary,2. Quintil,65.3342667852479,62.51681704977565,68.15171652072016,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,56.0
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,64.0290004535529,62.694012022273505,65.36398888483228,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,256.0
1987,middle vocational,2. Quintil,60.48514266768893,58.74545018454583,62.224835150832035,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,112.0
1987,middle vocational,3. Quintil,58.657031004497036,56.61332985662009,60.70073215237398,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,73.0
1987,middle vocational,4. Quintil,59.63418116300275,56.22044507069056,63.04791725531494,45.238228856175624,50.0,70.0,20.0,100.0,50.0,30.0,50.0,35.0
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,56.44585042049635,53.001133080300356,59.89056776069234,43.905050370242186,60.0,70.0,10.0,100.0,60.0,50.0,70.0,34.0
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,,,,,,,,,,,,
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,84.68797984289903,81.01371393132979,88.36224575446826,64.15665017028334,100.0,100.0,20.0,100.0,100.0,100.0,120.0,32.0
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,69.13197145338519,67.42136703322116,70.84257587354922,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,144.0
1988,general elemantary,2. Quintil,61.86128580005102,58.93011454586091,64.79245705424113,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,65.0
1988,general elemantary,3. Quintil,,,,,,,,,,,,
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,66.89322077770993,65.61374738304961,68.17269417237024,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,254.0
1988,middle vocational,2. Quintil,63.21464702044956,61.56854019559411,64.86075384530501,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,154.0
1988,middle vocational,3. Quintil,57.638185937054544,55.168728317145586,60.1076435569635,44.79537007096957,50.0,74.65253331087504,20.0,100.0,50.0,40.0,50.0,74.0
1988,middle vocational,4. Quintil,56.63846530653114,53.470618689311486,59.80631192375079,50.0,50.0,72.98174541653158,15.527381875202629,100.0,50.0,30.0,50.0,36.0
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,,,,,,,,,,,,
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,71.93671635226883,67.97950933818534,75.89392336635233,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.25,40.0
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,68.852060807275,67.14791264331637,70.55620897123362,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,137.0
1989,general elemantary,2. Quintil,69.4158809885999,66.8096113515396,72.02215062566019,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,57.0
1989,general elemantary,3. Quintil,53.933409297213515,50.24102773483945,57.62579085958758,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,33.0
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,65.03117244696446,63.64673838539438,66.41560650853455,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,208.0
1989,middle vocational,2. Quintil,58.46488440328376,56.74748772578797,60.18228108077955,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,156.0
1989,middle vocational,3. Quintil,58.72242571434889,56.71343063383843,60.731420794859346,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,99.0
1989,middle vocational,4. Quintil,54.620310330449854,51.502001536775815,57.73861912412389,40.0,50.0,69.08676662120328,20.0,100.0,50.0,50.0,50.0,42.0
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,73.93813316775321,69.35908221369226,78.51718412181415,50.0,83.42224044960396,100.0,30.0,100.0,90.0,80.0,130.0,31.0
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,69.17394939570092,67.37023246767794,70.9776663237239,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0,123.0
1991,general elemantary,2. Quintil,63.241514134928266,60.109286944867854,66.37374132498869,42.10528553589767,60.0,80.0,20.0,100.0,60.0,40.0,70.0,53.0
1991,general elemantary,3. Quintil,64.11032590449935,60.43860176745824,67.78205004154046,50.0,60.0,81.65947617166957,20.0,100.0,60.0,40.0,70.0,39.0
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,64.54838470673323,63.005013501206534,66.09175591225993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,177.0
1991,middle vocational,2. Quintil,58.67919329260675,57.09314337892607,60.26524320628742,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,157.0
1991,middle vocational,3. Quintil,58.51022495606435,56.34179501133993,60.678654900788764,40.0,53.150546168466256,70.0,15.0,100.0,50.0,40.0,50.0,104.0
1991,middle vocational,4. Quintil,53.45129321559126,51.25169162620465,55.65089480497787,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,70.0
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,,,,,,,,,,,,
1992,-1,2. Quintil,,,,,,,,,,,,
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,76.93322601951698,72.59217514592086,81.2742768931131,50.0,93.01579752645013,100.0,20.0,100.0,90.0,80.0,120.0,35.0
1992,inadequately,2. Quintil,,,,,,,,,,,,
1992,inadequately,3. Quintil,,,,,,,,,,,,
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,70.58120986780338,68.69458056815216,72.4678391674546,50.0,70.0,97.40471610227996,15.0,100.0,70.0,60.0,80.0,129.0
1992,general elemantary,2. Quintil,65.7970700558598,63.16605960424038,68.42808050747922,50.0,61.18568439308543,80.0,20.0,100.0,60.0,40.0,60.0,64.0
1992,general elemantary,3. Quintil,61.182749902077546,58.014244901232175,64.35125490292292,50.0,52.49253153146451,80.0,20.0,100.0,50.0,20.0,50.0,52.0
1992,general elemantary,4. Quintil,,,,,,,,,,,,
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,65.00801178969436,63.690737596351894,66.32528598303684,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,244.0
1992,middle vocational,2. Quintil,58.42929528971928,56.94517736703094,59.91341321240762,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,201.0
1992,middle vocational,3. Quintil,57.05076416110036,55.149700177346894,58.95182814485383,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,134.0
1992,middle vocational,4. Quintil,57.18601062595689,54.708343137278106,59.66367811463567,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,82.0
1992,middle vocational,5. Quintil,,,,,,,,,,,,
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
1992,vocational + Abi,2. Quintil,,,,,,,,,,,,
1992,vocational + Abi,3. Quintil,,,,,,,,,,,,
1992,vocational + Abi,4. Quintil,,,,,,,,,,,,
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,,,,,,,,,,,,
1992,higher vocational,2. Quintil,,,,,,,,,,,,
1992,higher vocational,3. Quintil,,,,,,,,,,,,
1992,higher vocational,4. Quintil,,,,,,,,,,,,
1992,higher vocational,5. Quintil,,,,,,,,,,,,
