year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,higher vocational,2nd Quintile,,,,,,,,,,,,
1986,higher vocational,3rd Quintile,,,,,,,,,,,,
1986,higher vocational,4th Quintile,,,,,,,,,,,,
1986,higher vocational,5th Quintile,,,,,,,,,,,,
1986,higher education,1st Quintile,,,,,,,,,,,,
1986,higher education,2nd Quintile,,,,,,,,,,,,
1986,higher education,3rd Quintile,,,,,,,,,,,,
1986,higher education,4th Quintile,,,,,,,,,,,,
1986,higher education,5th Quintile,,,,,,,,,,,,
1987,in school,1st Quintile,,,,,,,,,,,,
1987,in school,2nd Quintile,,,,,,,,,,,,
1987,in school,3rd Quintile,,,,,,,,,,,,
1987,in school,4th Quintile,,,,,,,,,,,,
1987,in school,5th Quintile,,,,,,,,,,,,
1987,inadequately,1st Quintile,39,83.93347593170998,80.82987853600594,87.03707332741402,70.0,100.0,100.0,25.0,100.0,100.0,100.0,130.0
1987,inadequately,2nd Quintile,,,,,,,,,,,,
1987,inadequately,3rd Quintile,,,,,,,,,,,,
1987,inadequately,4th Quintile,,,,,,,,,,,,
1987,inadequately,5th Quintile,,,,,,,,,,,,
1987,general elementary,1st Quintile,145,67.50441208176274,65.71818245885422,69.29064170467126,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1987,general elementary,2nd Quintile,56,65.02773886591123,62.06355431869224,67.99192341313022,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1987,general elementary,3rd Quintile,,,,,,,,,,,,
1987,general elementary,4th Quintile,,,,,,,,,,,,
1987,general elementary,5th Quintile,,,,,,,,,,,,
1987,middle vocational,1st Quintile,255,64.0023992399041,62.661159836954546,65.34363864285365,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,middle vocational,2nd Quintile,126,60.0044592071879,58.34917355472324,61.65974485965256,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,middle vocational,3rd Quintile,61,58.633011616756846,56.44734445527929,60.8186787782344,50.0,50.0,70.0,28.0,100.0,50.0,40.0,50.0
1987,middle vocational,4th Quintile,34,59.997984779962316,56.67924995961277,63.31671960031186,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1987,middle vocational,5th Quintile,,,,,,,,,,,,
1987,vocational + Abi,1st Quintile,,,,,,,,,,,,
1987,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1987,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1987,vocational + Abi,4th Quintile,,,,,,,,,,,,
1987,vocational + Abi,5th Quintile,,,,,,,,,,,,
1987,higher vocational,1st Quintile,33,56.03638738415754,52.43089641006616,59.641878358248924,40.0,60.0,70.0,10.0,100.0,60.0,59.74999999999994,70.0
1987,higher vocational,2nd Quintile,,,,,,,,,,,,
1987,higher vocational,3rd Quintile,,,,,,,,,,,,
1987,higher vocational,4th Quintile,,,,,,,,,,,,
1987,higher vocational,5th Quintile,,,,,,,,,,,,
1987,higher education,1st Quintile,,,,,,,,,,,,
1987,higher education,2nd Quintile,,,,,,,,,,,,
1987,higher education,3rd Quintile,,,,,,,,,,,,
1987,higher education,4th Quintile,,,,,,,,,,,,
1987,higher education,5th Quintile,,,,,,,,,,,,
1988,in school,1st Quintile,,,,,,,,,,,,
1988,in school,2nd Quintile,,,,,,,,,,,,
1988,in school,3rd Quintile,,,,,,,,,,,,
1988,in school,4th Quintile,,,,,,,,,,,,
1988,in school,5th Quintile,,,,,,,,,,,,
1988,inadequately,1st Quintile,34,82.46227480745334,78.74577006399939,86.1787795509073,60.0,100.0,100.0,20.0,100.0,100.0,100.0,140.0
1988,inadequately,2nd Quintile,,,,,,,,,,,,
1988,inadequately,3rd Quintile,,,,,,,,,,,,
1988,inadequately,4th Quintile,,,,,,,,,,,,
1988,inadequately,5th Quintile,,,,,,,,,,,,
1988,general elementary,1st Quintile,150,68.25780342773875,66.53471128542651,69.98089557005099,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,general elementary,2nd Quintile,62,60.73843819029167,57.86115905687863,63.61571732370471,46.104256033691264,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,general elementary,3rd Quintile,,,,,,,,,,,,
1988,general elementary,4th Quintile,,,,,,,,,,,,
1988,general elementary,5th Quintile,,,,,,,,,,,,
1988,middle vocational,1st Quintile,265,66.4087485942458,65.14983491806385,67.66766227042774,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,middle vocational,2nd Quintile,150,62.33766176204504,60.68715637846108,63.98816714562899,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,middle vocational,3rd Quintile,70,61.2752669919334,58.64696007603042,63.90357390783638,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,middle vocational,4th Quintile,32,57.03752053104762,53.596924511854795,60.47811655024044,50.0,50.0,79.6696508193201,10.0,100.0,50.0,30.0,50.0
1988,middle vocational,5th Quintile,,,,,,,,,,,,
1988,vocational + Abi,1st Quintile,,,,,,,,,,,,
1988,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1988,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1988,vocational + Abi,4th Quintile,,,,,,,,,,,,
1988,vocational + Abi,5th Quintile,,,,,,,,,,,,
1988,higher vocational,1st Quintile,,,,,,,,,,,,
1988,higher vocational,2nd Quintile,,,,,,,,,,,,
1988,higher vocational,3rd Quintile,,,,,,,,,,,,
1988,higher vocational,4th Quintile,,,,,,,,,,,,
1988,higher vocational,5th Quintile,,,,,,,,,,,,
1988,higher education,1st Quintile,,,,,,,,,,,,
1988,higher education,2nd Quintile,,,,,,,,,,,,
1988,higher education,3rd Quintile,,,,,,,,,,,,
1988,higher education,4th Quintile,,,,,,,,,,,,
1988,higher education,5th Quintile,,,,,,,,,,,,
1989,in school,1st Quintile,,,,,,,,,,,,
1989,in school,2nd Quintile,,,,,,,,,,,,
1989,in school,3rd Quintile,,,,,,,,,,,,
1989,in school,4th Quintile,,,,,,,,,,,,
1989,in school,5th Quintile,,,,,,,,,,,,
1989,inadequately,1st Quintile,41,71.72430013225643,67.80967754233806,75.6389227221748,50.0,72.04506047990283,100.0,20.0,100.0,70.0,40.0,90.0
1989,inadequately,2nd Quintile,,,,,,,,,,,,
1989,inadequately,3rd Quintile,,,,,,,,,,,,
1989,inadequately,4th Quintile,,,,,,,,,,,,
1989,inadequately,5th Quintile,,,,,,,,,,,,
1989,general elementary,1st Quintile,137,69.40762432749558,67.74306702075133,71.07218163423984,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,general elementary,2nd Quintile,59,66.6388542032281,63.7855548572955,69.49215354916072,50.0,60.0,81.20229760550181,20.0,100.0,60.0,40.0,70.0
1989,general elementary,3rd Quintile,32,56.20814770603202,52.550723421997894,59.86557199006615,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0
1989,general elementary,4th Quintile,,,,,,,,,,,,
1989,general elementary,5th Quintile,,,,,,,,,,,,
1989,middle vocational,1st Quintile,207,66.08888705217521,64.6886603086333,67.48911379571712,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,middle vocational,2nd Quintile,168,57.321071226525795,55.68179512912301,58.96034732392858,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,middle vocational,3rd Quintile,91,57.82111010425969,55.89745411312756,59.74476609539182,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,middle vocational,4th Quintile,39,54.786994579963554,51.53457955227853,58.03940960764858,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1989,middle vocational,5th Quintile,,,,,,,,,,,,
1989,vocational + Abi,1st Quintile,,,,,,,,,,,,
1989,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1989,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1989,vocational + Abi,4th Quintile,,,,,,,,,,,,
1989,vocational + Abi,5th Quintile,,,,,,,,,,,,
1989,higher vocational,1st Quintile,,,,,,,,,,,,
1989,higher vocational,2nd Quintile,,,,,,,,,,,,
1989,higher vocational,3rd Quintile,,,,,,,,,,,,
1989,higher vocational,4th Quintile,,,,,,,,,,,,
1989,higher vocational,5th Quintile,,,,,,,,,,,,
1989,higher education,1st Quintile,,,,,,,,,,,,
1989,higher education,2nd Quintile,,,,,,,,,,,,
1989,higher education,3rd Quintile,,,,,,,,,,,,
1989,higher education,4th Quintile,,,,,,,,,,,,
1989,higher education,5th Quintile,,,,,,,,,,,,
1990,in school,1st Quintile,,,,,,,,,,,,
1990,in school,2nd Quintile,,,,,,,,,,,,
1990,in school,3rd Quintile,,,,,,,,,,,,
1990,in school,4th Quintile,,,,,,,,,,,,
1990,in school,5th Quintile,,,,,,,,,,,,
1990,inadequately,1st Quintile,,,,,,,,,,,,
1990,inadequately,2nd Quintile,,,,,,,,,,,,
1990,inadequately,3rd Quintile,,,,,,,,,,,,
1990,inadequately,4th Quintile,,,,,,,,,,,,
1990,inadequately,5th Quintile,,,,,,,,,,,,
1990,general elementary,1st Quintile,,,,,,,,,,,,
1990,general elementary,2nd Quintile,,,,,,,,,,,,
1990,general elementary,3rd Quintile,,,,,,,,,,,,
1990,general elementary,4th Quintile,,,,,,,,,,,,
1990,general elementary,5th Quintile,,,,,,,,,,,,
1990,middle vocational,1st Quintile,,,,,,,,,,,,
1990,middle vocational,2nd Quintile,,,,,,,,,,,,
1990,middle vocational,3rd Quintile,,,,,,,,,,,,
1990,middle vocational,4th Quintile,,,,,,,,,,,,
1990,middle vocational,5th Quintile,,,,,,,,,,,,
1990,vocational + Abi,1st Quintile,,,,,,,,,,,,
1990,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1990,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1990,vocational + Abi,4th Quintile,,,,,,,,,,,,
1990,vocational + Abi,5th Quintile,,,,,,,,,,,,
1990,higher vocational,1st Quintile,,,,,,,,,,,,
1990,higher vocational,2nd Quintile,,,,,,,,,,,,
1990,higher vocational,3rd Quintile,,,,,,,,,,,,
1990,higher vocational,4th Quintile,,,,,,,,,,,,
1990,higher vocational,5th Quintile,,,,,,,,,,,,
1990,higher education,1st Quintile,,,,,,,,,,,,
1990,higher education,2nd Quintile,,,,,,,,,,,,
1990,higher education,3rd Quintile,,,,,,,,,,,,
1990,higher education,4th Quintile,,,,,,,,,,,,
1990,higher education,5th Quintile,,,,,,,,,,,,
1991,in school,1st Quintile,,,,,,,,,,,,
1991,in school,2nd Quintile,,,,,,,,,,,,
1991,in school,3rd Quintile,,,,,,,,,,,,
1991,in school,4th Quintile,,,,,,,,,,,,
1991,in school,5th Quintile,,,,,,,,,,,,
1991,inadequately,1st Quintile,31,73.93813316775322,69.35908221369228,78.51718412181417,50.0,83.42224044960392,100.0,30.0,100.0,90.0,80.0,130.0
1991,inadequately,2nd Quintile,,,,,,,,,,,,
1991,inadequately,3rd Quintile,,,,,,,,,,,,
1991,inadequately,4th Quintile,,,,,,,,,,,,
1991,inadequately,5th Quintile,,,,,,,,,,,,
1991,general elementary,1st Quintile,125,68.46797956854641,66.66053175086391,70.27542738622891,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0
1991,general elementary,2nd Quintile,52,66.04700047651754,62.918441451956014,69.17555950107906,50.0,70.0,83.44153507595016,20.0,100.0,70.0,60.0,90.0
1991,general elementary,3rd Quintile,40,62.09719193132946,58.596202781725374,65.59818108093356,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0
1991,general elementary,4th Quintile,,,,,,,,,,,,
1991,general elementary,5th Quintile,,,,,,,,,,,,
1991,middle vocational,1st Quintile,181,65.15964672166592,63.63533808749906,66.68395535583278,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,middle vocational,2nd Quintile,165,57.267499952462245,55.70377015429734,58.83122975062715,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,middle vocational,3rd Quintile,109,57.65000295104706,55.67134002315455,59.628665878939564,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1991,middle vocational,4th Quintile,57,56.318568959877695,53.62589118235461,59.01124673740078,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,middle vocational,5th Quintile,,,,,,,,,,,,
1991,vocational + Abi,1st Quintile,,,,,,,,,,,,
1991,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1991,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1991,vocational + Abi,4th Quintile,,,,,,,,,,,,
1991,vocational + Abi,5th Quintile,,,,,,,,,,,,
1991,higher vocational,1st Quintile,,,,,,,,,,,,
1991,higher vocational,2nd Quintile,,,,,,,,,,,,
1991,higher vocational,3rd Quintile,,,,,,,,,,,,
1991,higher vocational,4th Quintile,,,,,,,,,,,,
1991,higher vocational,5th Quintile,,,,,,,,,,,,
1991,higher education,1st Quintile,,,,,,,,,,,,
1991,higher education,2nd Quintile,,,,,,,,,,,,
1991,higher education,3rd Quintile,,,,,,,,,,,,
1991,higher education,4th Quintile,,,,,,,,,,,,
1991,higher education,5th Quintile,,,,,,,,,,,,
1992,in school,1st Quintile,,,,,,,,,,,,
1992,in school,2nd Quintile,,,,,,,,,,,,
1992,in school,3rd Quintile,,,,,,,,,,,,
1992,in school,4th Quintile,,,,,,,,,,,,
1992,in school,5th Quintile,,,,,,,,,,,,
1992,inadequately,1st Quintile,34,77.16270210304951,72.69085490250889,81.63454930359013,50.0,96.7364367393253,100.0,20.0,100.0,90.0,80.0,110.25
1992,inadequately,2nd Quintile,,,,,,,,,,,,
1992,inadequately,3rd Quintile,,,,,,,,,,,,
1992,inadequately,4th Quintile,,,,,,,,,,,,
1992,inadequately,5th Quintile,,,,,,,,,,,,
1992,general elementary,1st Quintile,132,70.13149473155075,68.2866856694885,71.97630379361298,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0
1992,general elementary,2nd Quintile,65,67.59363709137565,64.91954652510611,70.2677276576452,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1992,general elementary,3rd Quintile,51,56.15034518143444,52.96077304388339,59.339917318985485,40.0,50.0,77.6664261352731,20.0,100.0,50.0,40.0,50.0
1992,general elementary,4th Quintile,,,,,,,,,,,,
1992,general elementary,5th Quintile,,,,,,,,,,,,
1992,middle vocational,1st Quintile,259,64.69275870391735,63.37712767536395,66.00838973247075,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1992,middle vocational,2nd Quintile,195,58.769947780820935,57.329078431268016,60.210817130373854,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,middle vocational,3rd Quintile,129,55.68189860333828,53.64367801270845,57.72011919396812,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,middle vocational,4th Quintile,80,58.85460411817354,56.52026053927145,61.18894769707563,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
1992,middle vocational,5th Quintile,,,,,,,,,,,,
1992,vocational + Abi,1st Quintile,,,,,,,,,,,,
1992,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1992,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1992,vocational + Abi,4th Quintile,,,,,,,,,,,,
1992,vocational + Abi,5th Quintile,,,,,,,,,,,,
1992,higher vocational,1st Quintile,,,,,,,,,,,,
1992,higher vocational,2nd Quintile,,,,,,,,,,,,
1992,higher vocational,3rd Quintile,,,,,,,,,,,,
1992,higher vocational,4th Quintile,,,,,,,,,,,,
1992,higher vocational,5th Quintile,,,,,,,,,,,,
1992,higher education,1st Quintile,41,70.14663163064769,66.96511271990637,73.32815054138901,60.0,70.0,87.8808072137636,20.0,100.0,70.0,60.0,80.0
1992,higher education,2nd Quintile,,,,,,,,,,,,
1992,higher education,3rd Quintile,,,,,,,,,,,,
1992,higher education,4th Quintile,,,,,,,,,,,,
1992,higher education,5th Quintile,,,,,,,,,,,,
1993,in school,1st Quintile,,,,,,,,,,,,
1993,in school,2nd Quintile,,,,,,,,,,,,
1993,in school,3rd Quintile,,,,,,,,,,,,
1993,in school,4th Quintile,,,,,,,,,,,,
1993,in school,5th Quintile,,,,,,,,,,,,
1993,inadequately,1st Quintile,,,,,,,,,,,,
1993,inadequately,2nd Quintile,,,,,,,,,,,,
1993,inadequately,3rd Quintile,,,,,,,,,,,,
1993,inadequately,4th Quintile,,,,,,,,,,,,
1993,inadequately,5th Quintile,,,,,,,,,,,,
1993,general elementary,1st Quintile,,,,,,,,,,,,
1993,general elementary,2nd Quintile,,,,,,,,,,,,
1993,general elementary,3rd Quintile,,,,,,,,,,,,
1993,general elementary,4th Quintile,,,,,,,,,,,,
1993,general elementary,5th Quintile,,,,,,,,,,,,
1993,middle vocational,1st Quintile,,,,,,,,,,,,
1993,middle vocational,2nd Quintile,,,,,,,,,,,,
1993,middle vocational,3rd Quintile,,,,,,,,,,,,
1993,middle vocational,4th Quintile,,,,,,,,,,,,
1993,middle vocational,5th Quintile,,,,,,,,,,,,
1993,vocational + Abi,1st Quintile,,,,,,,,,,,,
1993,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1993,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1993,vocational + Abi,4th Quintile,,,,,,,,,,,,
1993,vocational + Abi,5th Quintile,,,,,,,,,,,,
1993,higher vocational,1st Quintile,,,,,,,,,,,,
1993,higher vocational,2nd Quintile,,,,,,,,,,,,
1993,higher vocational,3rd Quintile,,,,,,,,,,,,
1993,higher vocational,4th Quintile,,,,,,,,,,,,
1993,higher vocational,5th Quintile,,,,,,,,,,,,
1993,higher education,1st Quintile,,,,,,,,,,,,
1993,higher education,2nd Quintile,,,,,,,,,,,,
1993,higher education,3rd Quintile,,,,,,,,,,,,
1993,higher education,4th Quintile,,,,,,,,,,,,
1993,higher education,5th Quintile,,,,,,,,,,,,
1994,in school,1st Quintile,,,,,,,,,,,,
1994,in school,2nd Quintile,,,,,,,,,,,,
1994,in school,3rd Quintile,,,,,,,,,,,,
1994,in school,4th Quintile,,,,,,,,,,,,
1994,in school,5th Quintile,,,,,,,,,,,,
1994,inadequately,1st Quintile,,,,,,,,,,,,
1994,inadequately,2nd Quintile,,,,,,,,,,,,
1994,inadequately,3rd Quintile,,,,,,,,,,,,
1994,inadequately,4th Quintile,,,,,,,,,,,,
1994,inadequately,5th Quintile,,,,,,,,,,,,
1994,general elementary,1st Quintile,105,69.80058285229235,67.87878524711154,71.72238045747316,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1994,general elementary,2nd Quintile,69,64.057315633154,61.21339485229805,66.90123641400996,48.18367215121381,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1994,general elementary,3rd Quintile,53,63.70287940472896,60.91415559451861,66.49160321493932,50.0,59.326380743776326,80.0,30.0,100.0,60.0,40.0,70.0
1994,general elementary,4th Quintile,33,56.19861465779502,52.456988844236456,59.94024047135358,40.0,50.0,68.35820427449153,20.0,100.0,50.0,40.0,60.0
1994,general elementary,5th Quintile,,,,,,,,,,,,
1994,middle vocational,1st Quintile,173,63.23011830956681,61.643529789668875,64.81670682946475,50.0,60.0,80.0,20.0,100.0,60.0,59.87499999999997,60.0
1994,middle vocational,2nd Quintile,199,61.49353480755265,59.96528753441767,63.02178208068763,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1994,middle vocational,3rd Quintile,152,56.96075817854232,55.18637888399547,58.735137473089175,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,middle vocational,4th Quintile,102,55.079294652721195,53.06895167555787,57.08963762988452,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,middle vocational,5th Quintile,32,50.40278943638696,46.924634157070614,53.88094471570331,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0
1994,vocational + Abi,1st Quintile,,,,,,,,,,,,
1994,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1994,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1994,vocational + Abi,4th Quintile,,,,,,,,,,,,
1994,vocational + Abi,5th Quintile,,,,,,,,,,,,
1994,higher vocational,1st Quintile,,,,,,,,,,,,
1994,higher vocational,2nd Quintile,,,,,,,,,,,,
1994,higher vocational,3rd Quintile,,,,,,,,,,,,
1994,higher vocational,4th Quintile,,,,,,,,,,,,
1994,higher vocational,5th Quintile,,,,,,,,,,,,
1994,higher education,1st Quintile,,,,,,,,,,,,
1994,higher education,2nd Quintile,,,,,,,,,,,,
1994,higher education,3rd Quintile,,,,,,,,,,,,
1994,higher education,4th Quintile,,,,,,,,,,,,
1994,higher education,5th Quintile,,,,,,,,,,,,
1995,in school,1st Quintile,,,,,,,,,,,,
1995,in school,2nd Quintile,,,,,,,,,,,,
1995,in school,3rd Quintile,,,,,,,,,,,,
1995,in school,4th Quintile,,,,,,,,,,,,
1995,in school,5th Quintile,,,,,,,,,,,,
1995,inadequately,1st Quintile,,,,,,,,,,,,
1995,inadequately,2nd Quintile,,,,,,,,,,,,
1995,inadequately,3rd Quintile,,,,,,,,,,,,
