year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,123,66.31068730100257,64.52422369202228,68.09715090998287,50.0,66.930431580398,80.0,10.0,100.0,66.0,62.0,72.0
1996,West,male,588,59.32282555092892,58.40166267181852,60.243988430039316,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
1996,West,female,452,61.95885438483229,60.92790676032229,62.9898020093423,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,East,male,146,56.32660190217617,54.29639144592559,58.35681235842675,30.0,51.883947574886655,75.5058869891105,10.0,100.0,50.0,40.0,50.0
1996,East,female,130,65.33625572060365,63.692796002857285,66.97971543835001,50.0,60.7521113195264,80.0,15.0,100.0,60.0,50.0,70.0
1997,West,male,575,57.857192911217275,56.9473790630649,58.76700675936965,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,West,female,435,61.88192735965929,60.88712737025743,62.87672734906114,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1997,East,male,139,55.73840581179332,53.679205379052384,57.79760624453426,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,East,female,134,65.06582185704843,63.492465746409756,66.63917796768712,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1998,West,male,677,58.809518987369984,57.95026004292528,59.66877793181469,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,West,female,519,64.05308183367704,63.08555502686575,65.02060864048833,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,East,male,149,57.837794080345176,55.84076131167272,59.83482684901763,40.0,50.0,75.0,10.0,100.0,50.0,39.87499999999997,50.0
1998,East,female,146,63.58188181072898,61.918124982706665,65.2456386387513,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1999,West,male,646,58.01834615242468,57.165983136231404,58.87070916861795,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,West,female,509,63.41462456171876,62.39622017943835,64.43302894399916,40.0,60.0,80.0,15.0,100.0,60.0,59.74999999999994,60.0
1999,East,male,152,56.63793464528309,54.59332219037625,58.68254710018993,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,East,female,164,62.65795785735055,61.066597632263914,64.24931808243718,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,West,male,1168,58.659744421245584,58.00458912510983,59.31489971738134,40.0,50.0,80.0,10.0,100.0,50.0,44.87499999999997,50.0
2000,West,female,879,62.04685243351271,61.284487896244734,62.80921697078069,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2000,East,male,258,57.846842751029385,56.32635299350186,59.36733250855691,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,East,female,259,63.84959951698754,62.543754856563524,65.15544417741155,50.0,60.0,80.0,10.0,100.0,60.0,53.89999999999998,69.0
2001,West,male,1050,59.075101654799084,58.36825108833878,59.78195222125939,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,West,female,805,62.739050782482245,61.937813235669225,63.540288329295265,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,East,male,229,57.037579369898985,55.3743941201929,58.70076461960507,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2001,East,female,236,63.24404408632389,61.91564265288906,64.57244551975872,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2002,West,male,1107,58.910996407269884,58.23221914512256,59.589773669417205,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,West,female,866,62.37652363815281,61.58337574866886,63.169671527636766,50.0,60.0,80.0,5.0,100.0,60.0,60.0,69.025
2002,East,male,262,58.68579395175659,57.17063423612208,60.20095366739109,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,East,female,257,63.22956639533027,61.90716866375993,64.5519641269006,50.0,60.0,80.0,5.0,100.0,60.0,59.849999999999966,70.0
2003,West,male,1071,59.131313257060604,58.4498760018924,59.81275051222881,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,West,female,851,62.96917636067893,62.185510207372666,63.75284251398519,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,East,male,262,59.66150073218175,58.14561237385494,61.17738909050856,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,East,female,253,62.888568900928796,61.534090801685096,64.2430470001725,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,West,male,1063,58.27104166512285,57.59600346956544,58.946079860680264,40.0,50.0,73.03668845300831,5.0,100.0,50.0,40.0,50.0
2004,West,female,874,61.94451279604377,61.17722772079052,62.711797871297016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,East,male,270,59.67768636228306,58.22182549838989,61.13354722617623,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,East,female,254,62.36264920202376,60.9136539984325,63.81164440561502,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,West,male,1042,58.18340989752624,57.512743408770405,58.854076386282074,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,West,female,838,62.03295499044801,61.241097599725585,62.82481238117044,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,East,male,277,60.68031510165415,59.26322101508241,62.097409188225896,40.0,56.08111282620439,80.0,3.0,100.0,50.0,40.0,50.0
2005,East,female,252,64.64683944186291,63.34133553519489,65.95234334853093,50.0,60.0,80.0,20.0,100.0,60.0,59.87499999999997,60.24999999999999
2006,West,male,1140,58.25126534274547,57.602905302380435,58.899625383110504,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2006,West,female,943,61.91753242672215,61.184333184073864,62.65073166937043,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,East,male,301,60.54939573817798,59.16970468672513,61.92908678963082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2006,East,female,280,62.511479974532286,61.2397095639253,63.78325038513927,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2007,West,male,1066,58.67796622342063,58.008674872525965,59.3472575743153,40.0,50.0,72.79791073037471,10.0,100.0,50.0,40.0,50.0
2007,West,female,901,61.98883781961946,61.24181060567463,62.735865033564295,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,East,male,285,60.33894302336928,58.932796253327695,61.74508979341087,40.0,51.19676823031549,80.0,2.0,100.0,50.0,40.0,50.0
2007,East,female,263,64.01293764368725,62.661979730227486,65.36389555714702,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2008,West,male,999,59.202456173536014,58.492944990411104,59.911967356660924,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2008,West,female,856,61.21861856679911,60.44276303745226,61.99447409614596,41.69352566957418,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2008,East,male,279,59.27814396256786,57.83955577472062,60.7167321504151,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,East,female,236,60.881538879402314,59.490869347367926,62.2722084114367,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2009,West,male,954,57.46609473845088,56.748140224909214,58.18404925199254,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,West,female,802,61.20605565801786,60.41495814924457,61.99715316679115,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2009,East,male,276,58.13899095799858,56.6669479576101,59.61103395838706,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,East,female,242,59.37489476805187,57.90747761509667,60.84231192100707,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,West,male,986,57.868038548437504,57.16490881629899,58.57116828057602,40.0,50.0,77.22438632789503,10.0,100.0,50.0,50.0,50.0
2010,West,female,847,60.603222827545146,59.828236058953465,61.37820959613683,45.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,East,male,288,56.91747216245822,55.51877814670416,58.31616617821228,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2010,East,female,253,59.26711642020068,57.96526722660124,60.56896561380012,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2011,West,male,1237,56.98140983841384,56.343899857908355,57.61891981891932,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2011,West,female,1132,60.57133812993448,59.88796058166948,61.25471567819948,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,East,male,346,56.14704565945889,54.99074730327159,57.30334401564619,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2011,East,female,335,58.888001959947836,57.731577402217525,60.04442651767815,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,West,male,1290,55.68220962638829,55.060949415241005,56.30346983753558,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,West,female,1175,58.89774294098601,58.23938291100303,59.556102970968986,40.0,50.0,80.0,1.0,100.0,50.0,40.0,50.0
2012,East,male,384,57.18464633745131,56.01354247024665,58.355750204655976,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2012,East,female,356,57.212918733214416,56.12360377564622,58.302233690782614,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0
2013,West,male,1320,58.2271639921801,57.608812095108405,58.8455158892518,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2013,West,female,1210,59.80500265417456,59.15580109688149,60.454204211467626,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,East,male,366,58.450711995899745,57.31351884417146,59.58790514762803,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2013,East,female,321,57.401116052066314,56.292594514039486,58.50963759009314,48.93453576535864,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2014,West,male,1256,58.68093504764017,58.038615799213865,59.32325429606647,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2014,West,female,1182,58.55893889076572,57.9178012475966,59.20007653393483,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2014,East,male,356,57.984908710591164,56.823953413139066,59.14586400804326,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,East,female,337,57.72257348128595,56.5676819845824,58.8774649779895,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2015,West,male,1136,57.78624347826606,57.11660527878523,58.45588167774689,40.0,50.0,70.0,7.0,100.0,50.0,48.77499999999995,50.0
2015,West,female,1112,57.62750781453159,56.963752799900156,58.291262829163024,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,East,male,314,58.7361172171917,57.468479889001394,60.003754545382,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2015,East,female,315,58.91445809562282,57.693096658577694,60.135819532667945,50.0,50.0,71.31608202299753,20.0,100.0,50.0,40.0,50.0
2016,West,male,1084,58.2473990241694,57.568742822572084,58.92605522576671,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,West,female,1023,59.16308944221524,58.472998217342266,59.85318066708821,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,East,male,289,57.63160474774049,56.26887699942743,58.99433249605355,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,East,female,300,59.81208373893174,58.565185698437595,61.058981779425885,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0
2017,West,male,1181,57.86569450137025,57.21629374651677,58.51509525622373,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,West,female,1154,58.98625358458328,58.33507914081145,59.63742802835511,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,East,male,323,58.89342176045784,57.58164302389602,60.20520049701966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,East,female,329,59.68935112433118,58.49012194263405,60.88858030602832,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2018,West,male,1205,57.24175783932923,56.61757414466693,57.86594153399153,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,West,female,1172,58.57528935907351,57.94150520964409,59.209073508502925,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,East,male,324,58.09411716031183,56.88139249889126,59.306841821732405,40.0,50.0,77.54022964144383,15.0,100.0,50.0,40.0,50.0
2018,East,female,348,59.60742037331046,58.36854213776353,60.846298608857396,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,West,male,1174,56.5948408365188,55.96811262062261,57.221569052414985,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,West,female,1087,58.288382894696156,57.6485684642496,58.92819732514271,40.0,50.0,79.77021575704245,10.0,100.0,50.0,40.0,50.0
2019,East,male,333,59.46403693925816,58.18465669302998,60.74341718548634,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,East,female,346,57.835038614325164,56.560701464301374,59.109375764348954,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2020,West,male,1102,57.99639549883075,57.34119899644341,58.65159200121809,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2020,West,female,1087,59.30614303150272,58.6389076897546,59.97337837325084,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2020,East,male,329,60.06986196544029,58.803617894646585,61.33610603623399,40.0,56.886646100188315,80.0,3.0,100.0,55.0,44.87499999999997,60.0
2020,East,female,333,59.82239215041185,58.58039644478629,61.06438785603741,48.203775673729645,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2021,West,male,813,57.7412664849513,56.97463021660779,58.507902753294815,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,West,female,786,57.90883171379715,57.11547059344722,58.70219283414708,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2021,East,male,221,58.22402813621621,56.843772807979576,59.60428346445285,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2021,East,female,244,55.33849937285408,53.715865738426494,56.96113300728167,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
