year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Ostdeutschland,maennlich,55.73840581179332,53.679205379052384,57.79760624453426,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,139.0
1997,Ostdeutschland,weiblich,65.06582185704843,63.492465746409756,66.63917796768712,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,134.0
1998,Westdeutschland,maennlich,58.80951898736998,57.95026004292527,59.66877793181468,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,677.0
1998,Westdeutschland,weiblich,64.05308183367706,63.08555502686576,65.02060864048835,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,519.0
1998,Ostdeutschland,maennlich,57.8377940803452,55.84076131167274,59.83482684901765,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,149.0
1998,Ostdeutschland,weiblich,63.58188181072898,61.918124982706665,65.2456386387513,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,146.0
1999,Westdeutschland,maennlich,58.01834615242467,57.1659831362314,58.87070916861794,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,646.0
1999,Westdeutschland,weiblich,63.41462456171876,62.39622017943835,64.43302894399916,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,509.0
1999,Ostdeutschland,maennlich,56.63793464528309,54.59332219037625,58.68254710018993,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,152.0
1999,Ostdeutschland,weiblich,62.65795785735055,61.066597632263914,64.24931808243718,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,164.0
2000,Westdeutschland,maennlich,58.659744421245584,58.00458912510983,59.31489971738134,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1168.0
2000,Westdeutschland,weiblich,62.04685243351272,61.28448789624474,62.809216970780696,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,879.0
2000,Ostdeutschland,maennlich,57.84684275102939,56.326352993501864,59.36733250855692,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,258.0
2000,Ostdeutschland,weiblich,63.84959951698754,62.543754856563524,65.15544417741155,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,259.0
2001,Westdeutschland,maennlich,59.075101654799084,58.36825108833878,59.78195222125939,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1050.0
2001,Westdeutschland,weiblich,62.73905078248225,61.93781323566923,63.54028832929527,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,805.0
2001,Ostdeutschland,maennlich,57.03757936989901,55.374394120192925,58.70076461960509,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,229.0
2001,Ostdeutschland,weiblich,63.24404408632389,61.91564265288906,64.57244551975872,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,236.0
2002,Westdeutschland,maennlich,58.910996407269884,58.23221914512256,59.589773669417205,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1107.0
2002,Westdeutschland,weiblich,62.37652363815282,61.583375748668864,63.16967152763677,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,866.0
2002,Ostdeutschland,maennlich,58.68579395175659,57.17063423612208,60.20095366739109,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,262.0
2002,Ostdeutschland,weiblich,63.22956639533027,61.90716866375993,64.5519641269006,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,257.0
2003,Westdeutschland,maennlich,59.131313257060604,58.4498760018924,59.81275051222881,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1071.0
2003,Westdeutschland,weiblich,62.96917636067893,62.185510207372666,63.75284251398519,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,851.0
2003,Ostdeutschland,maennlich,59.66150073218174,58.14561237385493,61.177389090508555,40.0,51.77060997579731,80.0,10.0,100.0,60.0,60.0,70.0,262.0
2003,Ostdeutschland,weiblich,62.88856890092881,61.53409080168511,64.24304700017251,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,253.0
2004,Westdeutschland,maennlich,58.271041665122844,57.59600346956543,58.94607986068026,40.0,50.0,72.46623962138413,5.0,100.0,50.0,40.0,50.0,1063.0
2004,Westdeutschland,weiblich,61.94451279604377,61.17722772079052,62.711797871297016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,874.0
2004,Ostdeutschland,maennlich,59.67768636228305,58.221825498389876,61.13354722617622,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,270.0
2004,Ostdeutschland,weiblich,62.36264920202376,60.9136539984325,63.81164440561502,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,254.0
2005,Westdeutschland,maennlich,58.18340989752624,57.512743408770405,58.854076386282074,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,1042.0
2005,Westdeutschland,weiblich,62.03295499044801,61.241097599725585,62.82481238117044,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,838.0
2005,Ostdeutschland,maennlich,60.680315101654145,59.2632210150824,62.09740918822589,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,277.0
2005,Ostdeutschland,weiblich,64.64683944186291,63.34133553519489,65.95234334853093,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,252.0
2006,Westdeutschland,maennlich,58.25126534274547,57.602905302380435,58.899625383110504,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,1140.0
2006,Westdeutschland,weiblich,61.91753242672215,61.184333184073864,62.65073166937043,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,943.0
2006,Ostdeutschland,maennlich,60.549395738177985,59.16970468672514,61.92908678963083,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,301.0
2006,Ostdeutschland,weiblich,62.51147997453229,61.23970956392531,63.783250385139276,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,280.0
2007,Westdeutschland,maennlich,58.67796622342062,58.00867487252595,59.347257574315286,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1066.0
2007,Westdeutschland,weiblich,61.98883781961948,61.241810605674644,62.73586503356431,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,901.0
2007,Ostdeutschland,maennlich,60.33894302336928,58.9327962533277,61.74508979341086,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,285.0
2007,Ostdeutschland,weiblich,64.01293764368722,62.66197973022746,65.36389555714699,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,263.0
2008,Westdeutschland,maennlich,59.20245617353599,58.49294499041108,59.9119673566609,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,999.0
2008,Westdeutschland,weiblich,61.21861856679912,60.44276303745227,61.99447409614597,41.84586753909179,60.0,80.0,10.0,100.0,60.0,60.0,70.0,856.0
2008,Ostdeutschland,maennlich,59.27814396256786,57.83955577472062,60.7167321504151,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,279.0
2008,Ostdeutschland,weiblich,60.881538879402314,59.490869347367926,62.2722084114367,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,236.0
2009,Westdeutschland,maennlich,57.46609473845088,56.748140224909214,58.18404925199254,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,954.0
2009,Westdeutschland,weiblich,61.20605565801787,60.414958149244576,61.99715316679116,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,802.0
2009,Ostdeutschland,maennlich,58.13899095799859,56.666947957610105,59.61103395838707,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,276.0
2009,Ostdeutschland,weiblich,59.37489476805187,57.90747761509667,60.84231192100707,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,242.0
2010,Westdeutschland,maennlich,57.868038548437504,57.16490881629899,58.57116828057602,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,986.0
2010,Westdeutschland,weiblich,60.60322282754515,59.82823605895347,61.378209596136834,45.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,847.0
2010,Ostdeutschland,maennlich,56.91747216245822,55.51877814670416,58.31616617821228,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,288.0
2010,Ostdeutschland,weiblich,59.26711642020068,57.96526722660124,60.56896561380012,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,253.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,56.981409838413846,56.34389985790836,57.61891981891933,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1237.0
2011,Westdeutschland,weiblich,60.57133812993448,59.88796058166948,61.25471567819948,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1132.0
2011,Ostdeutschland,maennlich,56.14704565945889,54.99074730327159,57.30334401564619,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,346.0
2011,Ostdeutschland,weiblich,58.888001959947836,57.731577402217525,60.04442651767815,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,335.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,55.68220962638829,55.060949415241005,56.30346983753558,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1290.0
2012,Westdeutschland,weiblich,58.89774294098601,58.23938291100303,59.556102970968986,40.0,50.0,80.0,1.0,100.0,50.0,49.74999999999994,50.0,1175.0
2012,Ostdeutschland,maennlich,57.18464633745131,56.01354247024665,58.355750204655976,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,384.0
2012,Ostdeutschland,weiblich,57.212918733214416,56.12360377564622,58.302233690782614,42.790904397675746,50.0,70.0,20.0,100.0,50.0,50.0,50.0,356.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,58.227163992180095,57.6088120951084,58.84551588925179,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1320.0
2013,Westdeutschland,weiblich,59.80500265417456,59.15580109688149,60.454204211467626,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1210.0
2013,Ostdeutschland,maennlich,58.45071199589975,57.31351884417147,59.587905147628035,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,366.0
2013,Ostdeutschland,weiblich,57.40111605206631,56.29259451403948,58.509637590093135,50.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,321.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,58.68093504764017,58.038615799213865,59.32325429606647,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1256.0
2014,Westdeutschland,weiblich,58.558938890765724,57.91780124759661,59.20007653393484,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,1182.0
2014,Ostdeutschland,maennlich,57.984908710591164,56.823953413139066,59.14586400804326,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,356.0
2014,Ostdeutschland,weiblich,57.722573481285934,56.567681984582386,58.87746497798948,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,337.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,57.78624347826606,57.11660527878523,58.45588167774689,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1136.0
2015,Westdeutschland,weiblich,57.62750781453161,56.96375279990018,58.291262829163045,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1112.0
2015,Ostdeutschland,maennlich,58.736117217191705,57.4684798890014,60.00375454538201,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,314.0
2015,Ostdeutschland,weiblich,58.91445809562281,57.69309665857769,60.13581953266794,50.0,50.0,71.51563356710537,20.0,100.0,50.0,40.0,50.0,315.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,58.24739902416941,57.5687428225721,58.926055225766724,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1084.0
2016,Westdeutschland,weiblich,59.16308944221524,58.472998217342266,59.85318066708821,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1023.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,57.6316047477405,56.268876999427434,58.99433249605356,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,289.0
2016,Ostdeutschland,weiblich,59.81208373893174,58.565185698437595,61.058981779425885,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,300.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,57.86569450137024,57.21629374651676,58.515095256223724,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1181.0
2017,Westdeutschland,weiblich,58.98625358458328,58.33507914081145,59.63742802835511,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1154.0
2017,Ostdeutschland,maennlich,58.89342176045784,57.58164302389602,60.20520049701966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,323.0
2017,Ostdeutschland,weiblich,59.68935112433118,58.49012194263405,60.88858030602832,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,329.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,57.24175783932923,56.61757414466693,57.86594153399153,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1205.0
2018,Westdeutschland,weiblich,58.57528935907352,57.941505209644106,59.20907350850294,40.0,50.0,80.0,10.0,100.0,50.0,44.87499999999997,50.0,1172.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,58.094117160311825,56.88139249889125,59.3068418217324,40.0,50.0,75.86093946136418,15.0,100.0,50.0,40.0,50.0,324.0
2018,Ostdeutschland,weiblich,59.607420373310454,58.36854213776352,60.84629860885739,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,348.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,56.5948408365188,55.96811262062261,57.221569052414985,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1174.0
2019,Westdeutschland,weiblich,58.288382894696156,57.6485684642496,58.92819732514271,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1087.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,59.46403693925817,58.18465669302999,60.74341718548635,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,333.0
2019,Ostdeutschland,weiblich,57.83503861432517,56.56070146430138,59.10937576434896,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,346.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,57.99639549883076,57.34119899644342,58.6515920012181,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,1102.0
2020,Westdeutschland,weiblich,59.3061430315027,58.63890768975458,59.97337837325082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1087.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,60.06986196544029,58.803617894646585,61.33610603623399,40.0,57.65884154518817,80.0,3.0,100.0,55.0,45.0,60.0,329.0
2020,Ostdeutschland,weiblich,59.82239215041185,58.58039644478629,61.06438785603741,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,333.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,57.7412664849513,56.97463021660779,58.507902753294815,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,813.0
2021,Westdeutschland,weiblich,57.908831713797156,57.11547059344723,58.702192834147084,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,786.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,58.2240281362162,56.84377280797956,59.604283464452834,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,221.0
2021,Ostdeutschland,weiblich,55.33849937285409,53.7158657384265,56.961133007281674,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,244.0
