year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,male,548,61.356635040292986,60.466583517440554,62.24668656314542,50.0,51.42881677477516,80.0,30.0,100.0,50.0,40.0,50.0
1995,West,female,435,63.76924555256147,62.7641871629489,64.77430394217404,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,East,male,131,59.805199334124715,57.687284509694706,61.923114158554725,37.10633874414938,52.051511357539106,80.0,20.0,100.0,50.0,40.0,50.0
1995,East,female,123,66.31068730100256,64.52422369202226,68.09715090998286,50.0,66.8637463769028,80.0,10.0,100.0,66.0,61.87499999999997,72.0
1996,West,male,588,59.32282555092892,58.40166267181852,60.243988430039316,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
1996,West,female,452,61.95885438483229,60.92790676032229,62.9898020093423,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,East,male,146,56.32660190217617,54.29639144592559,58.35681235842675,30.0,50.95398499728493,75.38708045720479,10.0,100.0,50.0,40.0,50.0
1996,East,female,130,65.33625572060366,63.6927960028573,66.97971543835003,50.0,60.05004929096834,80.0,15.0,100.0,60.0,50.0,70.0
1997,West,male,575,57.85719291121729,56.947379063064915,58.767006759369664,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,West,female,435,61.88192735965927,60.88712737025742,62.87672734906113,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1997,East,male,139,55.73840581179332,53.679205379052384,57.79760624453426,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,East,female,134,65.06582185704842,63.49246574640974,66.6391779676871,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1998,West,male,677,58.809518987369984,57.95026004292528,59.66877793181469,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,West,female,519,64.05308183367704,63.08555502686575,65.02060864048833,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,East,male,149,57.83779408034518,55.84076131167273,59.83482684901764,40.0,50.0,75.03430721457066,10.0,100.0,50.0,40.0,50.0
1998,East,female,146,63.58188181072898,61.918124982706665,65.2456386387513,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1999,West,male,646,58.01834615242468,57.165983136231404,58.87070916861795,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,West,female,509,63.41462456171876,62.39622017943835,64.43302894399916,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1999,East,male,152,56.63793464528309,54.59332219037625,58.68254710018993,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,East,female,164,62.65795785735055,61.066597632263914,64.24931808243718,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,West,male,1168,58.659744421245584,58.00458912510983,59.31489971738134,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,West,female,879,62.04685243351272,61.28448789624474,62.809216970780696,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2000,East,male,258,57.846842751029385,56.32635299350186,59.36733250855691,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,East,female,259,63.849599516987524,62.54375485656351,65.15544417741154,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999
2001,West,male,1050,59.07510165479909,58.36825108833879,59.781952221259395,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,West,female,805,62.739050782482245,61.937813235669225,63.540288329295265,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,East,male,229,57.037579369898985,55.3743941201929,58.70076461960507,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2001,East,female,236,63.244044086323875,61.91564265288905,64.5724455197587,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2002,West,male,1107,58.910996407269884,58.23221914512256,59.589773669417205,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,West,female,866,62.37652363815281,61.58337574866886,63.169671527636766,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.125
2002,East,male,262,58.68579395175659,57.17063423612208,60.20095366739109,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,East,female,257,63.22956639533026,61.907168663759926,64.5519641269006,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,West,male,1071,59.131313257060604,58.4498760018924,59.81275051222881,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,West,female,851,62.96917636067893,62.185510207372666,63.75284251398519,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,East,male,262,59.66150073218176,58.145612373854945,61.17738909050857,40.0,58.71293714516079,80.0,10.0,100.0,60.0,60.0,70.0
2003,East,female,253,62.888568900928796,61.534090801685096,64.2430470001725,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,West,male,1063,58.27104166512285,57.59600346956544,58.946079860680264,40.0,50.0,72.37545010735639,5.0,100.0,50.0,40.0,50.0
2004,West,female,874,61.94451279604377,61.17722772079052,62.711797871297016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,East,male,270,59.67768636228306,58.22182549838989,61.13354722617623,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,East,female,254,62.362649202023746,60.91365399843249,63.811644405615006,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,West,male,1042,58.18340989752624,57.512743408770405,58.854076386282074,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,West,female,838,62.03295499044801,61.241097599725585,62.82481238117044,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,East,male,277,60.68031510165415,59.26322101508241,62.097409188225896,40.0,51.11064368664161,80.0,3.0,100.0,50.0,40.0,50.0
2005,East,female,252,64.6468394418629,63.34133553519487,65.95234334853092,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2006,West,male,1140,58.25126534274547,57.602905302380435,58.899625383110504,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2006,West,female,943,61.91753242672215,61.184333184073864,62.65073166937043,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,East,male,301,60.54939573817798,59.16970468672513,61.92908678963082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2006,East,female,280,62.51147997453229,61.23970956392531,63.783250385139276,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2007,West,male,1066,58.677966223420626,58.00867487252596,59.34725757431529,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2007,West,female,901,61.98883781961946,61.24181060567463,62.735865033564295,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,East,male,285,60.33894302336928,58.9327962533277,61.74508979341086,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2007,East,female,263,64.01293764368724,62.66197973022747,65.363895557147,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2008,West,male,999,59.202456173536,58.49294499041109,59.91196735666091,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2008,West,female,856,61.21861856679912,60.44276303745227,61.99447409614597,42.16562492434449,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2008,East,male,279,59.27814396256787,57.83955577472063,60.716732150415105,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,East,female,236,60.881538879402314,59.490869347367926,62.2722084114367,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2009,West,male,954,57.46609473845088,56.748140224909214,58.18404925199254,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
2009,West,female,802,61.20605565801787,60.414958149244576,61.99715316679116,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2009,East,male,276,58.13899095799858,56.6669479576101,59.61103395838706,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,East,female,242,59.37489476805185,57.90747761509665,60.84231192100705,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,West,male,986,57.868038548437504,57.16490881629899,58.57116828057602,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2010,West,female,847,60.60322282754515,59.82823605895347,61.378209596136834,43.93968598369189,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,East,male,288,56.91747216245822,55.51877814670416,58.31616617821228,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2010,East,female,253,59.267116420200665,57.96526722660123,60.5689656138001,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2011,West,male,1237,56.981409838413825,56.34389985790834,57.61891981891931,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2011,West,female,1132,60.571338129934475,59.887960581669475,61.254715678199474,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,East,male,346,56.14704565945889,54.99074730327159,57.30334401564619,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2011,East,female,335,58.888001959947836,57.731577402217525,60.04442651767815,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,West,male,1290,55.68220962638829,55.060949415241005,56.30346983753558,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,West,female,1175,58.897742940986,58.23938291100302,59.55610297096898,40.0,50.0,80.0,1.0,100.0,50.0,40.0,50.0
2012,East,male,384,57.18464633745131,56.01354247024665,58.355750204655976,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2012,East,female,356,57.212918733214416,56.12360377564622,58.302233690782614,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2013,West,male,1320,58.2271639921801,57.608812095108405,58.8455158892518,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0
2013,West,female,1210,59.80500265417456,59.15580109688149,60.454204211467626,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,East,male,366,58.45071199589975,57.31351884417147,59.587905147628035,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2013,East,female,321,57.40111605206632,56.29259451403949,58.50963759009315,47.53164979048372,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2014,West,male,1256,58.680935047640155,58.03861579921385,59.32325429606646,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2014,West,female,1182,58.55893889076573,57.917801247596614,59.20007653393485,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2014,East,male,356,57.984908710591164,56.823953413139066,59.14586400804326,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,East,female,337,57.722573481285934,56.567681984582386,58.87746497798948,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2015,West,male,1136,57.78624347826606,57.11660527878523,58.45588167774689,40.0,50.0,70.0,7.0,100.0,50.0,49.974999999999994,50.0
2015,West,female,1112,57.62750781453158,56.96375279990015,58.29126282916302,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,East,male,314,58.736117217191705,57.4684798890014,60.00375454538201,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2015,East,female,315,58.914458095622805,57.69309665857768,60.13581953266793,44.469041429387865,50.0,71.20963794832524,20.0,100.0,50.0,40.0,50.0
2016,West,male,1084,58.247399024169404,57.56874282257209,58.92605522576672,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,West,female,1023,59.163089442215245,58.47299821734227,59.85318066708822,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,East,male,289,57.63160474774051,56.26887699942745,58.99433249605357,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,East,female,300,59.812083738931726,58.56518569843758,61.05898177942587,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0
2017,West,male,1181,57.865694501370236,57.216293746516754,58.51509525622372,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,West,female,1154,58.98625358458328,58.33507914081145,59.63742802835511,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,East,male,323,58.89342176045784,57.58164302389602,60.20520049701966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,East,female,329,59.68935112433119,58.490121942634055,60.888580306028324,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2018,West,male,1205,57.24175783932923,56.61757414466693,57.86594153399153,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,West,female,1172,58.57528935907353,57.94150520964411,59.20907350850295,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,East,male,324,58.094117160311825,56.88139249889125,59.3068418217324,40.0,50.0,78.6960432347984,15.0,100.0,50.0,40.0,50.0
2018,East,female,348,59.60742037331045,58.36854213776351,60.84629860885738,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,West,male,1174,56.5948408365188,55.96811262062261,57.221569052414985,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,West,female,1087,58.28838289469617,57.648568464249614,58.928197325142726,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,East,male,333,59.46403693925815,58.18465669302997,60.74341718548633,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,East,female,346,57.835038614325185,56.560701464301395,59.109375764348975,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2020,West,male,1102,57.99639549883075,57.34119899644341,58.65159200121809,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2020,West,female,1087,59.3061430315027,58.63890768975458,59.97337837325082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2020,East,male,329,60.06986196544029,58.803617894646585,61.33610603623399,40.0,57.51699866845007,80.0,3.0,100.0,55.0,45.0,60.0
2020,East,female,333,59.82239215041186,58.580396444786295,61.06438785603742,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2021,West,male,813,57.7412664849513,56.97463021660779,58.507902753294815,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,West,female,786,57.90883171379715,57.11547059344722,58.70219283414708,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2021,East,male,221,58.224028136216205,56.84377280797957,59.60428346445284,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2021,East,female,244,55.33849937285408,53.715865738426494,56.96113300728167,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
