year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,600,61.544470150884564,60.65860631338586,62.43033398838327,95.62863362126893,63.900525396784985,70.9528685748918,132.64228119083464,33.93922100532609,60.0,60.0,70.0
1991,Westdeutschland,weiblich,391,63.31646936853555,62.26495527240466,64.36798346466644,100.0,51.479578360452436,50.25180156135637,174.62229765796545,-24.370496096609074,60.0,60.0,60.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,601,60.98922131075534,60.0792473404986,61.899195281012084,72.50581361862193,64.64666551279956,50.0,106.26453404655481,16.241279572067107,60.0,60.0,70.0
1992,Westdeutschland,weiblich,420,64.23627653042368,63.14519356303291,65.32735949781446,77.4656966626282,68.33782424365145,50.0,118.66424165657051,8.801455006057694,60.0,59.74999999999994,60.0
1992,Ostdeutschland,maennlich,143,56.08211369342076,54.30054939792774,57.86367798891378,36.787389495579845,83.72590286536871,26.081172718869006,52.8467146606461,10.021847553802747,50.0,40.0,50.0
1992,Ostdeutschland,weiblich,95,60.58103539806478,58.69565711622301,62.466413679906545,70.82278941951031,56.44801312715728,66.06704322762364,77.95640870734033,50.0,60.0,54.0,70.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,570,59.834828182550254,58.891790682550585,60.77786568254992,59.88858393484612,29.96500464982983,85.16614561870139,21.97224140906321,70.0,50.0,40.0,50.0
1994,Westdeutschland,weiblich,411,63.27939825518926,62.226711082023826,64.33208542835469,92.3138976813201,50.0258639917898,31.932845446639888,182.8854760333404,-58.63873290538042,60.0,60.0,60.0
1994,Ostdeutschland,maennlich,129,57.79650232324952,55.66819050887999,59.92481413761905,92.75554411320824,50.0,50.0,156.88886028302062,-14.13331616981236,50.0,40.0,50.0
1994,Ostdeutschland,weiblich,108,62.623609201951716,60.625677790906,64.62154061299742,70.80453058658854,50.916334628964044,30.455446158569444,131.3281572286172,-30.0681804834592,60.0,50.0,70.0
1995,Westdeutschland,maennlich,548,61.356635040292986,60.466583517440554,62.24668656314542,63.611766535462664,46.7620257453397,100.0,100.0,50.0,50.0,40.0,50.0
1995,Westdeutschland,weiblich,435,63.769245552561486,62.764187162948915,64.77430394217406,96.6814534471155,53.463225947540295,66.81704446373564,141.4780669221853,22.02043098866585,60.0,50.0,60.0
1995,Ostdeutschland,maennlich,131,59.80519933412473,57.68728450969472,61.92311415855474,74.66037621576739,30.0,77.70890131972011,80.0,82.2816889756492,50.0,40.0,50.0
1995,Ostdeutschland,weiblich,123,66.31068730100259,64.52422369202229,68.09715090998289,77.56245834276483,64.68185854560303,40.81021407752705,132.6908247406215,-14.318152320329617,66.0,62.0,72.0
1996,Westdeutschland,maennlich,588,59.322825550928904,58.40166267181851,60.2439884300393,89.55821758831785,42.80565283471145,70.4063904699035,118.28595826593937,41.67864979228198,50.0,40.0,50.0
1996,Westdeutschland,weiblich,452,61.95885438483229,60.92790676032229,62.9898020093423,68.37417770571284,82.90627951172358,28.424272339681877,128.29903575475927,-31.500585709364564,60.0,60.0,60.0
1996,Ostdeutschland,maennlich,146,56.32660190217617,54.29639144592559,58.35681235842675,68.2071675702332,39.67425572432944,51.10926881324017,93.85401570572273,25.462420677750632,50.0,40.0,50.0
1996,Ostdeutschland,weiblich,130,65.33625572060366,63.6927960028573,66.97971543835003,68.28914697637153,93.19425587288795,50.0,95.72286744092881,22.56627953544271,60.0,50.0,70.0
1997,Westdeutschland,maennlich,575,57.85719291121728,56.94737906306491,58.76700675936966,67.00223593302532,28.74277895295921,25.66263109812051,129.01164318538252,-36.34677615423669,50.0,40.0,50.0
1997,Westdeutschland,weiblich,435,61.88192735965929,60.88712737025743,62.87672734906114,68.00885962631448,50.091171517985075,43.3457781446004,105.00348184888558,6.351155922029292,60.0,60.0,60.0
1997,Ostdeutschland,maennlich,139,55.73840581179332,53.679205379052384,57.79760624453426,66.24154562120987,62.72641714957891,31.34308666788567,118.58923405119616,-21.00460176210062,50.0,40.0,50.0
1997,Ostdeutschland,weiblich,134,65.06582185704843,63.492465746409756,66.63917796768712,50.0,58.968460932886664,73.02386494366078,80.0,50.0,60.0,50.0,70.0
1998,Westdeutschland,maennlich,677,58.80951898736998,57.95026004292527,59.66877793181468,50.0,78.81979955257943,24.516777792968824,88.22483331054676,-13.70805551757794,50.0,40.0,50.0
1998,Westdeutschland,weiblich,519,64.05308183367706,63.08555502686576,65.02060864048835,81.30918226326585,74.16165856194698,47.71187827162336,131.7051382507296,-2.684077715840374,60.0,50.0,60.0
1998,Ostdeutschland,maennlich,149,57.83779408034518,55.84076131167273,59.83482684901764,47.67937160028907,94.09182733487297,45.48939016554985,50.96434375239791,42.204418013441014,50.0,40.0,50.0
1998,Ostdeutschland,weiblich,146,63.58188181072898,61.918124982706665,65.2456386387513,50.0,76.06405968342044,57.415898445395655,38.87615233190652,50.0,60.0,60.0,70.0
1999,Westdeutschland,maennlich,646,58.01834615242468,57.165983136231404,58.87070916861795,83.43795364763393,32.762432347564335,68.08398608231751,106.46890499560857,45.05303473434287,50.0,40.0,50.0
1999,Westdeutschland,weiblich,509,63.41462456171876,62.39622017943835,64.43302894399916,89.04851927595544,23.37550718084395,33.78556660326074,171.9429482849975,-49.108862405781316,60.0,50.0,60.0
1999,Ostdeutschland,maennlich,152,56.63793464528309,54.59332219037625,58.68254710018993,60.13691457037363,23.410731766463915,100.0,90.0,50.0,50.0,40.0,50.0
1999,Ostdeutschland,weiblich,164,62.65795785735054,61.0665976322639,64.24931808243717,50.0,84.27690141847545,64.74526929458622,40.0,80.0,60.0,60.0,70.0
2000,Westdeutschland,maennlich,1168,58.659744421245584,58.00458912510983,59.31489971738134,50.0,50.108350703339234,75.8816730573228,50.0,70.0,50.0,45.0,50.0
2000,Westdeutschland,weiblich,879,62.04685243351271,61.284487896244734,62.80921697078069,64.05286365710602,79.32569804797691,85.29581389383557,50.0,100.0,60.0,60.0,60.0
2000,Ostdeutschland,maennlich,258,57.84684275102937,56.32635299350184,59.3673325085569,72.60569042832833,54.71013637485338,57.47696397066589,95.298780114822,34.783874284172235,50.0,40.0,50.0
2000,Ostdeutschland,weiblich,259,63.84959951698754,62.543754856563524,65.15544417741155,91.76996364186742,76.48702703884199,57.64593656365482,142.95600425918633,6.4598959463359265,60.0,54.0,70.0
2001,Westdeutschland,maennlich,1050,59.075101654799084,58.36825108833878,59.78195222125939,79.52518272574851,25.922029410380325,43.21888956500315,133.98462246686654,-11.24055017611488,50.0,40.0,50.0
2001,Westdeutschland,weiblich,805,62.73905078248223,61.93781323566921,63.54028832929525,67.97657599624999,84.58595935166963,51.852467798518724,92.1627382928469,27.666305501921823,60.0,60.0,60.0
2001,Ostdeutschland,maennlich,229,57.037579369898985,55.3743941201929,58.70076461960507,74.64283936585895,76.40676582300821,40.65548946905994,125.62386421105747,-10.325535376138582,50.0,40.0,50.0
2001,Ostdeutschland,weiblich,236,63.244044086323875,61.91564265288905,64.5724455197587,59.75007620557244,50.0,100.0,50.0,50.0,60.0,60.0,70.0
2002,Westdeutschland,maennlich,1107,58.91099640726988,58.232219145122556,59.5897736694172,58.911089731697736,77.05167353642436,27.819638157907008,105.54826709238384,-18.817539202779088,50.0,40.0,50.0
2002,Westdeutschland,weiblich,866,62.37652363815281,61.58337574866886,63.169671527636766,85.42573227160115,88.15779902449931,66.01291736078447,114.54495463782617,36.89369499455945,60.0,60.0,65.0
2002,Ostdeutschland,maennlich,262,58.68579395175659,57.17063423612208,60.20095366739109,77.7922405854807,47.401608087992926,83.95938041060137,68.54153084779969,30.0,50.0,40.0,50.0
2002,Ostdeutschland,weiblich,257,63.22956639533027,61.90716866375993,64.5519641269006,64.0371852210174,99.42176697844619,70.20379254651002,80.0,40.0,60.0,60.0,70.0
2003,Westdeutschland,maennlich,1071,59.131313257060604,58.4498760018924,59.81275051222881,56.9527150470699,35.44151539508233,68.52772943644123,50.0,40.0,50.0,40.0,50.0
2003,Westdeutschland,weiblich,851,62.96917636067893,62.185510207372666,63.75284251398519,54.704134152759536,92.0966640008748,36.462134800779666,82.06713318072934,9.09913577280986,60.0,60.0,60.0
2003,Ostdeutschland,maennlich,262,59.66150073218176,58.145612373854945,61.17738909050857,59.58189682744428,32.24886088294767,50.408791509647465,73.3415548041395,36.649133532952234,60.0,60.0,70.0
2003,Ostdeutschland,weiblich,253,62.888568900928796,61.534090801685096,64.2430470001725,53.25176431794969,99.86183448677349,50.0,100.0,30.0,60.0,60.0,70.0
2004,Westdeutschland,maennlich,1063,58.27104166512286,57.596003469565446,58.94607986068027,38.29631321420418,55.72205094796305,64.95514064014417,80.0,80.0,50.0,40.0,50.0
2004,Westdeutschland,weiblich,874,61.94451279604377,61.17722772079052,62.711797871297016,45.72911406725535,51.93419678884502,53.28034719387789,100.0,40.0,60.0,60.0,70.0
2004,Ostdeutschland,maennlich,270,59.67768636228305,58.221825498389876,61.13354722617622,38.05331862777123,51.645493901635035,50.0,50.0,67.92002205834315,50.0,40.0,50.0
2004,Ostdeutschland,weiblich,254,62.36264920202376,60.9136539984325,63.81164440561502,34.54865369234857,91.37120542768356,58.92381485719814,50.0,40.0,60.0,60.0,70.0
2005,Westdeutschland,maennlich,1042,58.18340989752623,57.5127434087704,58.85407638628207,50.0,47.605893051846884,47.400289404274595,53.899565893588104,30.0,50.0,40.0,50.0
2005,Westdeutschland,weiblich,838,62.03295499044801,61.241097599725585,62.82481238117044,59.90467193521679,52.630073332398936,36.76330381314229,94.61672411832853,2.051251630030535,60.0,60.0,70.0
2005,Ostdeutschland,maennlich,277,60.68031510165416,59.263221015082415,62.0974091882259,33.45477099100093,31.154864907076462,93.37187319367293,40.0,100.0,50.0,40.0,50.0
2005,Ostdeutschland,weiblich,252,64.64683944186291,63.34133553519489,65.95234334853093,36.31053366766094,59.1461674149054,61.3659868605706,60.0,40.0,60.0,55.0,60.0
2006,Westdeutschland,maennlich,1140,58.25126534274547,57.602905302380435,58.899625383110504,34.49294968343309,74.09380991931577,49.469852926166155,60.0,70.0,50.0,40.0,50.0
2006,Westdeutschland,weiblich,943,61.91753242672215,61.184333184073864,62.65073166937043,50.99012084778447,42.07683703173119,66.36684197172775,100.0,80.0,60.0,60.0,70.0
2006,Ostdeutschland,maennlich,301,60.54939573817798,59.16970468672513,61.92908678963082,60.13301767676728,85.86901605935499,53.53872595507832,70.02445525930072,43.64728837254488,50.0,40.0,50.0
2006,Ostdeutschland,weiblich,280,62.511479974532286,61.2397095639253,63.78325038513927,57.8900023811721,55.616481406733726,63.95347127127883,48.79479904601202,40.0,60.0,60.0,70.0
2007,Westdeutschland,maennlich,1066,58.677966223420626,58.00867487252596,59.34725757431529,62.92861550861944,44.77730761996911,73.93559465636955,46.41814678699427,60.0,50.0,40.0,50.0
2007,Westdeutschland,weiblich,901,61.98883781961946,61.24181060567463,62.735865033564295,71.02554360028259,67.97527751253236,85.83767513344013,50.0,70.0,60.0,60.0,60.24999999999999
2007,Ostdeutschland,maennlich,285,60.33894302336928,58.9327962533277,61.74508979341086,99.5620862232029,26.70170573283264,39.19256684992469,190.11636528312022,-51.36171220999263,50.0,40.0,50.0
2007,Ostdeutschland,weiblich,263,64.01293764368725,62.661979730227486,65.36389555714702,69.65512811041535,68.29206498639229,76.95873216880496,58.69972202283093,30.0,60.0,50.0,70.0
2008,Westdeutschland,maennlich,999,59.202456173536,58.49294499041109,59.91196735666091,55.238099877433854,60.0,62.2015369255554,50.0,70.0,50.0,40.0,50.0
2008,Westdeutschland,weiblich,856,61.2186185667991,60.44276303745225,61.99447409614595,80.66997487278768,66.22492232546915,30.86564245597259,155.37647349801028,-43.84085616925003,60.0,60.0,70.0
2008,Ostdeutschland,maennlich,279,59.27814396256787,57.83955577472063,60.716732150415105,55.399363255163465,47.91323691325975,45.95566876476393,69.56490499076277,31.790127029164623,50.0,40.0,50.0
2008,Ostdeutschland,weiblich,236,60.8815388794023,59.49086934736791,62.27220841143669,78.22020708147421,60.0,60.0,105.55051770368553,30.0,60.0,60.0,70.0
2009,Westdeutschland,maennlich,954,57.46609473845088,56.748140224909214,58.18404925199254,61.2841450890166,35.56868512406871,50.0,78.21036272254149,33.0737823664751,50.0,40.0,50.0
2009,Westdeutschland,weiblich,802,61.20605565801787,60.414958149244576,61.99715316679116,65.54345341215168,92.106227391159,76.18860455152503,50.0,60.0,60.0,60.0,70.0
2009,Ostdeutschland,maennlich,276,58.13899095799858,56.6669479576101,59.61103395838706,50.0,59.19989642926558,60.0,50.0,75.0,50.0,40.0,50.0
2009,Ostdeutschland,weiblich,242,59.37489476805185,57.90747761509665,60.84231192100705,76.55210098581952,50.956047383056415,46.89887015129046,121.03194723761311,2.419023899496871,60.0,60.0,70.0
2010,Westdeutschland,maennlich,986,57.868038548437504,57.16490881629899,58.57116828057602,54.82857195284066,42.96253343318359,43.94697776015543,71.15096324186851,27.624586471127575,50.0,50.0,50.0
2010,Westdeutschland,weiblich,847,60.60322282754516,59.82823605895348,61.37820959613684,93.80134144631185,63.91622300475599,33.60711376126572,184.09268297388104,-56.684227766303465,60.0,60.0,70.0
2010,Ostdeutschland,maennlich,288,56.91747216245822,55.51877814670416,58.31616617821228,43.42068362549744,28.238793438713945,30.0,63.5517090637436,9.868974561753841,50.0,40.0,50.0
2010,Ostdeutschland,weiblich,253,59.267116420200665,57.96526722660123,60.5689656138001,64.99319145351913,51.923425806461644,99.8806497889285,50.0,50.0,50.0,40.0,50.0
2011,Westdeutschland,maennlich,1237,56.98140983841384,56.343899857908355,57.61891981891932,80.09394375358956,40.30956071048002,100.0,80.0,100.0,50.0,50.0,50.0
2011,Westdeutschland,weiblich,1132,60.571338129934475,59.887960581669475,61.254715678199474,49.643018976150984,79.58695042888266,47.04240844945122,70.0,43.14149265940158,50.0,40.0,50.0
2011,Ostdeutschland,maennlich,346,56.14704565945889,54.99074730327159,57.30334401564619,47.11099681320744,50.0,25.31111858356782,79.81081415766687,-7.388698760891614,50.0,40.0,50.0
2011,Ostdeutschland,weiblich,335,58.888001959947836,57.731577402217525,60.04442651767815,50.0,34.07590648124301,43.741546203819105,59.38768069427134,34.35386550954776,50.0,40.0,50.0
2012,Westdeutschland,maennlich,1290,55.6822096263883,55.06094941524101,56.30346983753559,53.67686270723328,47.45308288196681,63.08434506723368,100.0,40.0,50.0,50.0,50.0
2012,Westdeutschland,weiblich,1175,58.89774294098601,58.23938291100303,59.556102970968986,87.87094025926793,52.021639286463085,77.78044916713739,103.00667689746373,50.0,50.0,50.0,50.0
2012,Ostdeutschland,maennlich,384,57.18464633745131,56.01354247024665,58.355750204655976,71.39311450166562,95.5463353561326,98.9526893054437,30.053752295998507,90.0,50.0,40.0,50.0
2012,Ostdeutschland,weiblich,356,57.212918733214416,56.12360377564622,58.302233690782614,53.34923083082947,76.80210035133386,55.44566669952627,50.20457702778427,30.0,50.0,50.0,50.0
2013,Westdeutschland,maennlich,1320,58.22716399218011,57.60881209510841,58.84551588925181,76.02546815852081,68.09235560649772,30.90597360572775,143.70470998771037,-36.77326822346183,50.0,50.0,50.0
2013,Westdeutschland,weiblich,1210,59.80500265417457,59.155801096881504,60.45420421146764,72.74425201869815,60.0,86.50047692194923,70.0,50.0,50.0,40.0,50.0
2013,Ostdeutschland,maennlich,366,58.450711995899745,57.31351884417146,59.58790514762803,80.0,59.72414465347417,66.37979679170603,100.43030481244097,45.94949197926507,50.0,40.0,50.0
2013,Ostdeutschland,weiblich,321,57.40111605206632,56.29259451403949,58.50963759009315,55.58638803115555,65.75335536335797,81.52532458155287,30.0,30.0,50.0,40.0,50.0
2014,Westdeutschland,maennlich,1256,58.68093504764016,58.03861579921386,59.323254296066466,38.795365091752046,82.23218951579415,39.081768631565794,38.365759782031425,39.511373941286415,50.0,40.0,50.0
2014,Westdeutschland,weiblich,1182,58.55893889076572,57.9178012475966,59.20007653393483,86.56977530890241,46.5040060702151,30.0,171.424438272256,-54.854662963353604,50.0,50.0,50.0
2014,Ostdeutschland,maennlich,356,57.984908710591164,56.823953413139066,59.14586400804326,38.44327541274859,62.986924793475964,46.983418687554945,30.0,50.0,50.0,40.0,50.0
2014,Ostdeutschland,weiblich,337,57.722573481285934,56.567681984582386,58.87746497798948,33.968219266351625,50.0,46.34994051067629,50.0,64.92252237716329,50.0,40.0,50.0
2015,Westdeutschland,maennlich,1136,57.78624347826608,57.11660527878525,58.45588167774691,90.39764936761391,55.710147663927124,40.41419873816007,165.37282531179466,-34.560977206020695,50.0,49.974999999999994,50.0
2015,Westdeutschland,weiblich,1112,57.6275078145316,56.96375279990016,58.29126282916303,70.07233035841624,49.35252922194757,45.80378808583686,106.47514376728532,9.400974676967785,50.0,50.0,50.0
2015,Ostdeutschland,maennlich,314,58.736117217191705,57.4684798890014,60.00375454538201,49.506754407162006,41.19238267137284,48.28095006118418,51.34546092612875,46.44224354221744,50.0,40.0,50.0
2015,Ostdeutschland,weiblich,315,58.9144580956228,57.69309665857767,60.135819532667924,63.8503284017783,54.04220742764208,51.897815934308866,81.77909710298245,33.96904723310472,50.0,40.0,50.0
2016,Westdeutschland,maennlich,1084,58.247399024169404,57.56874282257209,58.92605522576672,81.10851467796132,52.42984312787051,20.241851483118385,172.40850947022574,-71.05814330914603,50.0,40.0,50.0
2016,Westdeutschland,weiblich,1023,59.16308944221524,58.472998217342266,59.85318066708821,57.84652931398248,47.10236863236035,93.55527134341905,100.0,40.0,50.0,40.0,50.0
2016,Ostdeutschland,maennlich,289,57.6316047477405,56.268876999427434,58.99433249605356,65.74661112430918,54.79732465376415,96.23543027196456,40.0,100.0,50.0,40.0,50.0
2016,Ostdeutschland,weiblich,300,59.81208373893173,58.56518569843759,61.05898177942588,83.76866721485905,44.90172479523466,55.81190634642222,125.70380851751429,13.876765043766973,50.0,40.0,50.0
2017,Westdeutschland,maennlich,1181,57.86569450137024,57.21629374651676,58.515095256223724,40.810301234143935,50.71114357282624,45.82301398737594,50.0,50.0,50.0,50.0,50.0
2017,Westdeutschland,weiblich,1154,58.98625358458327,58.33507914081144,59.637428028355096,71.95568235779258,68.49912129402622,49.49925147365792,105.64032868399457,15.814605147455929,50.0,40.0,50.0
2017,Ostdeutschland,maennlich,323,58.89342176045784,57.58164302389602,60.20520049701966,30.049695165179145,13.419550154466567,49.744687306742904,60.0,79.28717551908855,50.0,40.0,50.0
2017,Ostdeutschland,weiblich,329,59.68935112433119,58.490121942634055,60.888580306028324,87.9922089809952,50.0,100.0,69.980522452488,50.0,50.0,40.0,50.0
2018,Westdeutschland,maennlich,1205,57.24175783932923,56.61757414466693,57.86594153399153,69.91227918950923,80.4638611105836,74.45982659796513,80.0,20.0,50.0,50.0,50.0
2018,Westdeutschland,weiblich,1172,58.575289359073516,57.9415052096441,59.20907350850293,57.06801573823572,84.70662452531217,58.50579910215319,100.0,50.0,50.0,40.0,50.0
2018,Ostdeutschland,maennlich,324,58.094117160311825,56.88139249889125,59.3068418217324,47.30591485706418,32.72211328317751,40.0,58.26478714266045,29.04112771440373,50.0,40.0,50.0
2018,Ostdeutschland,weiblich,348,59.60742037331046,58.36854213776353,60.846298608857396,36.900846812778276,40.0,99.9025704460496,50.0,60.0,50.0,40.0,50.0
2019,Westdeutschland,maennlich,1174,56.594840836518806,55.96811262062262,57.22156905241499,91.14610627500062,55.309405849753844,24.360328378645097,191.32477311953392,-75.8183384658882,50.0,50.0,50.0
2019,Westdeutschland,weiblich,1087,58.28838289469614,57.648568464249585,58.9281973251427,46.04332937856404,60.99873948163694,45.532671719244476,46.80931586754338,44.76668523026513,50.0,40.0,50.0
2019,Ostdeutschland,maennlich,333,59.464036939258186,58.18465669303001,60.743417185486365,36.47391353516973,68.25145749536875,41.12275831011584,50.0,48.09602547253501,50.0,40.0,50.0
2019,Ostdeutschland,weiblich,346,57.835038614325164,56.560701464301374,59.109375764348954,95.27495064489926,63.43720601496402,28.983702027614193,194.71182357082688,-70.45317089831343,50.0,40.0,50.0
2020,Westdeutschland,maennlich,1102,57.99639549883075,57.34119899644341,58.65159200121809,91.88243343365653,79.06382830464042,100.0,79.70608358414133,40.0,50.0,40.0,50.0
2020,Westdeutschland,weiblich,1087,59.306143031502714,58.638907689754596,59.97337837325083,66.96932677771434,31.65837214243679,52.36201603156251,88.8802928969421,30.451049912334764,50.0,40.0,50.0
2020,Ostdeutschland,maennlich,329,60.0698619654403,58.8036178946466,61.33610603623401,73.34804471369873,44.2539020403646,85.62651152143007,60.0,100.0,55.0,40.0,60.0
2020,Ostdeutschland,weiblich,333,59.82239215041186,58.580396444786295,61.06438785603742,43.96046593716276,40.69628588989444,50.0,60.0,59.05930109425586,50.0,40.0,50.0
2021,Westdeutschland,maennlich,813,57.7412664849513,56.97463021660779,58.507902753294815,82.29016876730216,47.10286345334117,79.24946336204874,86.85122687518229,40.0,50.0,40.0,50.0
2021,Westdeutschland,weiblich,786,57.90883171379715,57.11547059344722,58.70219283414708,52.54298386117683,72.59134526124049,39.70554797635932,71.79913768840309,20.449394149133056,50.0,40.0,50.0
2021,Ostdeutschland,maennlich,221,58.224028136216205,56.84377280797957,59.60428346445284,71.02513436610779,65.43429796124971,59.14175368827955,100.0,41.31668267153719,60.0,60.0,70.0
2021,Ostdeutschland,weiblich,244,55.3384993728541,53.715865738426515,56.96113300728169,67.78473378092826,73.8787599797684,100.0,50.0,50.0,50.0,50.0,50.0
