"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","57.91","47.5","576","30","40","70","100","100","56","59.82","10","100","50","50"
"1997","Westdeutschland","weiblich","61.95","57.5","436","30","50","80","100","100","59.8","64.1","20","100","50","60"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","58.83","47.5","678","30","40","70","100","100","57.05","60.61","10","100","50","50"
"1998","Westdeutschland","weiblich","64.02","57.5","522","30","50","80","100","100","61.95","66.09","5","100","60","60"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","58.07","49","647","30","40","70","100","100","56.27","59.87","10","100","50","50"
"1999","Westdeutschland","weiblich","63.45","57.5","511","30","40","80","100","100","61.32","65.58","15","100","60","60"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Westdeutschland","weiblich","62.05","57.5","879","30","50","80","100","100","60.46","63.64","5","100","50","60"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Westdeutschland","weiblich","62.76","55","806","30","50","80","100","100","61.09","64.43","10","100","50","60"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Westdeutschland","weiblich","62.38","57.5","866","30","50","80","100","100","60.75","64.01","4","100","50","60"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Westdeutschland","weiblich","62.97","55.5","852","30","50","80","100","100","61.34","64.6","10","100","50","60"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Westdeutschland","weiblich","61.95","55","874","30","50","80","100","100","60.34","63.56","5","100","50","60"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","62.05","55","839","30","50","80","100","100","60.4","63.7","5","100","50","60"
"2006","Ostdeutschland","maennlich","60.56","49","301","30","40","80","100","100","57.68","63.44","2","100","50","60"
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","61.9","55","943","30","50","80","100","100","60.36","63.44","5","100","50","60"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","61.97","55","901","30","50","80","100","100","60.43","63.51","10","100","50","60"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","59.22","47.5","999","30","40","80","100","100","57.75","60.69","3","100","50","60"
"2008","Westdeutschland","weiblich","61.21","55","856","30","40","80","100","100","59.61","62.81","10","100","50","50"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","57.47","47.5","954","30","40","70","100","100","56","58.94","10","100","50","50"
"2009","Westdeutschland","weiblich","61.18","55","802","30","50","80","100","100","59.54","62.82","10","100","50","60"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","57.9","47.5","986","30","40","80","100","100","56.45","59.35","10","100","50","50"
"2010","Westdeutschland","weiblich","60.6","55","847","30","45","80","100","100","58.98","62.22","5","100","50","60"
"2011","Ostdeutschland","maennlich","56.17","49","346","30","40","70","90","100","53.7","58.64","3","100","50","50"
"2011","Ostdeutschland","weiblich","58.9","49","335","30","50","70","100","100","56.53","61.27","4","100","50","50"
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","57.18","47.5","384","26","40","80","100","100","54.79","59.57","3","100","50","50"
"2012","Ostdeutschland","weiblich","57.23","45","356","30","40","70","100","100","54.99","59.47","20","100","50","50"
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","58.49","49.5","366","30","40","80","100","100","56.1","60.88","3","100","50","60"
"2013","Ostdeutschland","weiblich","57.44","45","321","30","50","70","90","100","55.06","59.82","20","100","50","50"
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","58.15","49.5","356","30","40","80","90","100","55.61","60.69","10","100","50","60"
"2014","Ostdeutschland","weiblich","57.74","45","337","30","40","70","100","100","55.24","60.24","10","100","50","50"
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","58.68","49.5","314","30","40","80","100","100","56.01","61.35","10","100","50","60"
"2015","Ostdeutschland","weiblich","58.88","45","315","30","50","72","100","100","56.27","61.49","20","100","50","55"
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","59.79","45","300","30","50","75","100","100","57.17","62.41","20","100","50","50"
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","59.04","45","323","30","40","80","100","100","56.43","61.65","10","100","50","60"
"2017","Ostdeutschland","weiblich","59.64","45","329","30","50","80","100","100","57.14","62.14","20","100","50","50"
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","58.16","49","324","30","40","80","100","100","55.6","60.72","15","100","50","60"
"2018","Ostdeutschland","weiblich","59.6","45","348","30","40","80","100","100","57.14","62.06","10","100","50","50"
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","59.47","47.5","337","30","40","80","100","100","56.93","62.01","10","100","50","60"
"2019","Ostdeutschland","weiblich","58.12","45","352","30","40","80","100","100","55.7","60.54","10","100","50","50"
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","59.9","57.5","335","30","40","80","100","100","57.35","62.45","3","100","50","50"
"2020","Ostdeutschland","weiblich","60.59","45","340","30","50","80","100","100","58.11","63.07","2","100","50","50"
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
