"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","Ostdeutschland","maennlich","58.58","45","263","55.49","61.67"
"2002","Ostdeutschland","weiblich","63.21","55.5","258","60.42","66"
"2002","Westdeutschland","maennlich","59.08","47.5","1110","57.67","60.49"
"2002","Westdeutschland","weiblich","62.38","57.5","866","60.75","64.01"
"2003","Ostdeutschland","maennlich","59.66","55","262","56.59","62.73"
"2003","Ostdeutschland","weiblich","62.89","56","253","60.03","65.75"
"2003","Westdeutschland","maennlich","59.16","47.5","1074","57.74","60.58"
"2003","Westdeutschland","weiblich","62.97","55.5","852","61.34","64.6"
"2004","Ostdeutschland","maennlich","59.66","45","271","56.71","62.61"
"2004","Ostdeutschland","weiblich","62.36","57.5","254","59.35","65.37"
"2004","Westdeutschland","maennlich","58.26","49","1064","56.85","59.67"
"2004","Westdeutschland","weiblich","61.95","55","874","60.34","63.56"
"2005","Ostdeutschland","maennlich","60.69","45","277","57.76","63.62"
"2005","Ostdeutschland","weiblich","64.64","55","252","61.77","67.51"
"2005","Westdeutschland","maennlich","58.18","49.5","1044","56.78","59.58"
"2005","Westdeutschland","weiblich","62.05","55","839","60.4","63.7"
"2006","Ostdeutschland","maennlich","60.56","49","301","57.68","63.44"
"2006","Ostdeutschland","weiblich","62.51","55","280","59.76","65.26"
"2006","Westdeutschland","maennlich","58.26","45","1140","56.91","59.61"
"2006","Westdeutschland","weiblich","61.9","55","943","60.36","63.44"
"2007","Ostdeutschland","maennlich","60.36","48.5","285","57.41","63.31"
"2007","Ostdeutschland","weiblich","64.01","55","263","61.12","66.9"
"2007","Westdeutschland","maennlich","58.7","47.5","1066","57.29","60.11"
"2007","Westdeutschland","weiblich","61.97","55","901","60.43","63.51"
"2008","Ostdeutschland","maennlich","59.28","45","279","56.33","62.23"
"2008","Ostdeutschland","weiblich","60.88","55","236","57.91","63.85"
"2008","Westdeutschland","maennlich","59.22","47.5","999","57.75","60.69"
"2008","Westdeutschland","weiblich","61.21","55","856","59.61","62.81"
"2009","Ostdeutschland","maennlich","58.15","48","276","55.18","61.12"
"2009","Ostdeutschland","weiblich","59.37","55","242","56.39","62.35"
"2009","Westdeutschland","maennlich","57.47","47.5","954","56","58.94"
"2009","Westdeutschland","weiblich","61.18","55","802","59.54","62.82"
"2010","Ostdeutschland","maennlich","56.93","46.5","288","54.09","59.77"
"2010","Ostdeutschland","weiblich","59.26","45","253","56.46","62.06"
"2010","Westdeutschland","maennlich","57.9","47.5","986","56.45","59.35"
"2010","Westdeutschland","weiblich","60.6","55","847","58.98","62.22"
"2011","Ostdeutschland","maennlich","56.17","49","346","53.7","58.64"
"2011","Ostdeutschland","weiblich","58.9","49","335","56.53","61.27"
"2011","Westdeutschland","maennlich","57.01","45","1237","55.72","58.3"
"2011","Westdeutschland","weiblich","60.58","47.5","1132","59.19","61.97"
"2012","Ostdeutschland","maennlich","57.18","47.5","384","54.79","59.57"
"2012","Ostdeutschland","weiblich","57.23","45","356","54.99","59.47"
"2012","Westdeutschland","maennlich","55.73","47.5","1290","54.45","57.01"
"2012","Westdeutschland","weiblich","58.88","47.5","1175","57.54","60.22"
"2013","Ostdeutschland","maennlich","58.49","49.5","366","56.1","60.88"
"2013","Ostdeutschland","weiblich","57.44","45","321","55.06","59.82"
"2013","Westdeutschland","maennlich","58.22","47.5","1320","56.96","59.48"
"2013","Westdeutschland","weiblich","59.85","47.5","1210","58.52","61.18"
"2014","Ostdeutschland","maennlich","58.15","49.5","356","55.61","60.69"
"2014","Ostdeutschland","weiblich","57.74","45","337","55.24","60.24"
"2014","Westdeutschland","maennlich","58.68","47.5","1256","57.37","59.99"
"2014","Westdeutschland","weiblich","58.67","47.5","1182","57.37","59.97"
"2015","Ostdeutschland","maennlich","58.68","49.5","314","56.01","61.35"
"2015","Ostdeutschland","weiblich","58.88","45","315","56.27","61.49"
"2015","Westdeutschland","maennlich","57.75","45","1136","56.4","59.1"
"2015","Westdeutschland","weiblich","57.65","47.5","1112","56.31","58.99"
"2016","Ostdeutschland","maennlich","57.69","49.5","289","54.91","60.47"
"2016","Ostdeutschland","weiblich","59.79","45","300","57.17","62.41"
"2016","Westdeutschland","maennlich","58.17","47.5","1084","56.77","59.57"
"2016","Westdeutschland","weiblich","59.22","47.5","1023","57.8","60.64"
"2017","Ostdeutschland","maennlich","59.04","45","323","56.43","61.65"
"2017","Ostdeutschland","weiblich","59.64","45","329","57.14","62.14"
"2017","Westdeutschland","maennlich","57.89","47.5","1181","56.58","59.2"
"2017","Westdeutschland","weiblich","59.05","47.5","1154","57.71","60.39"
"2018","Ostdeutschland","maennlich","58.16","49","324","55.6","60.72"
"2018","Ostdeutschland","weiblich","59.6","45","348","57.14","62.06"
"2018","Westdeutschland","maennlich","57.3","49.5","1205","56.01","58.59"
"2018","Westdeutschland","weiblich","58.62","47.5","1172","57.32","59.92"
"2019","Ostdeutschland","maennlich","59.47","47.5","337","56.93","62.01"
"2019","Ostdeutschland","weiblich","58.12","45","352","55.7","60.54"
"2019","Westdeutschland","maennlich","56.87","49","1182","55.56","58.18"
"2019","Westdeutschland","weiblich","58.4","47.5","1097","57.09","59.71"
"2020","Ostdeutschland","maennlich","59.9","57.5","335","57.35","62.45"
"2020","Ostdeutschland","weiblich","60.59","45","340","58.11","63.07"
"2020","Westdeutschland","maennlich","58.29","49","1110","56.93","59.65"
"2020","Westdeutschland","weiblich","59.57","47.5","1098","58.21","60.93"
