year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Westdeutschland,weiblich,435,61.88192735965929,60.88712737025743,62.87672734906114,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1997,Ostdeutschland,maennlich,139,55.73840581179332,53.679205379052384,57.79760624453426,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,Ostdeutschland,weiblich,134,65.06582185704843,63.492465746409756,66.63917796768712,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1998,Westdeutschland,maennlich,677,58.80951898736998,57.95026004292527,59.66877793181468,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Westdeutschland,weiblich,519,64.05308183367704,63.08555502686575,65.02060864048833,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,Ostdeutschland,maennlich,149,57.83779408034518,55.84076131167273,59.83482684901764,39.18762107575643,50.0,75.03476957398266,10.0,100.0,50.0,40.0,50.0
1998,Ostdeutschland,weiblich,146,63.58188181072898,61.918124982706665,65.2456386387513,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1999,Westdeutschland,maennlich,646,58.01834615242467,57.1659831362314,58.87070916861794,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,Westdeutschland,weiblich,509,63.41462456171876,62.39622017943835,64.43302894399916,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1999,Ostdeutschland,maennlich,152,56.63793464528309,54.59332219037625,58.68254710018993,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,Ostdeutschland,weiblich,164,62.65795785735055,61.066597632263914,64.24931808243718,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,Westdeutschland,maennlich,1168,58.659744421245584,58.00458912510983,59.31489971738134,40.0,50.0,80.0,10.0,100.0,50.0,45.0,50.0
2000,Westdeutschland,weiblich,879,62.04685243351271,61.284487896244734,62.80921697078069,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2000,Ostdeutschland,maennlich,258,57.846842751029385,56.32635299350186,59.36733250855691,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,Ostdeutschland,weiblich,259,63.84959951698754,62.543754856563524,65.15544417741155,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2001,Westdeutschland,maennlich,1050,59.07510165479909,58.36825108833879,59.781952221259395,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,Westdeutschland,weiblich,805,62.73905078248225,61.93781323566923,63.54028832929527,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,Ostdeutschland,maennlich,229,57.037579369899,55.37439412019292,58.70076461960508,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2001,Ostdeutschland,weiblich,236,63.24404408632389,61.91564265288906,64.57244551975872,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2002,Westdeutschland,maennlich,1107,58.910996407269884,58.23221914512256,59.589773669417205,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Westdeutschland,weiblich,866,62.37652363815281,61.58337574866886,63.169671527636766,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Ostdeutschland,maennlich,262,58.68579395175659,57.17063423612208,60.20095366739109,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,Ostdeutschland,weiblich,257,63.22956639533027,61.90716866375993,64.5519641269006,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,Westdeutschland,maennlich,1071,59.131313257060604,58.4498760018924,59.81275051222881,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,Westdeutschland,weiblich,851,62.96917636067893,62.185510207372666,63.75284251398519,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2003,Ostdeutschland,maennlich,262,59.66150073218176,58.145612373854945,61.17738909050857,40.0,57.25708021792816,80.0,10.0,100.0,60.0,60.0,70.0
2003,Ostdeutschland,weiblich,253,62.88856890092881,61.53409080168511,64.24304700017251,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Westdeutschland,maennlich,1063,58.27104166512285,57.59600346956544,58.946079860680264,40.0,50.0,72.365155168199,5.0,100.0,50.0,40.0,50.0
2004,Westdeutschland,weiblich,874,61.94451279604377,61.17722772079052,62.711797871297016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Ostdeutschland,maennlich,270,59.67768636228305,58.221825498389876,61.13354722617622,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,Ostdeutschland,weiblich,254,62.36264920202376,60.9136539984325,63.81164440561502,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,Westdeutschland,maennlich,1042,58.18340989752623,57.5127434087704,58.85407638628207,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,Westdeutschland,weiblich,838,62.03295499044802,61.24109759972559,62.824812381170446,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Ostdeutschland,maennlich,277,60.68031510165416,59.26322101508241,62.09740918822591,40.0,54.56695213621611,80.0,3.0,100.0,50.0,40.0,50.0
2005,Ostdeutschland,weiblich,252,64.64683944186292,63.3413355351949,65.95234334853095,50.0,60.0,80.0,20.0,100.0,60.0,54.87499999999997,60.24999999999999
2006,Westdeutschland,maennlich,1140,58.25126534274547,57.602905302380435,58.899625383110504,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0
2006,Westdeutschland,weiblich,943,61.91753242672215,61.184333184073864,62.65073166937043,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Ostdeutschland,maennlich,301,60.54939573817798,59.16970468672513,61.92908678963082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2006,Ostdeutschland,weiblich,280,62.511479974532286,61.2397095639253,63.78325038513927,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2007,Westdeutschland,maennlich,1066,58.677966223420626,58.00867487252596,59.34725757431529,40.0,50.0,71.0642338558627,10.0,100.0,50.0,40.0,50.0
2007,Westdeutschland,weiblich,901,61.98883781961948,61.241810605674644,62.73586503356431,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,Ostdeutschland,maennlich,285,60.33894302336928,58.9327962533277,61.74508979341086,40.0,52.381624781704105,80.0,2.0,100.0,50.0,40.0,50.0
2007,Ostdeutschland,weiblich,263,64.01293764368724,62.66197973022747,65.363895557147,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2008,Westdeutschland,maennlich,999,59.202456173536,58.49294499041109,59.91196735666091,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2008,Westdeutschland,weiblich,856,61.21861856679911,60.44276303745226,61.99447409614596,41.12675775567128,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2008,Ostdeutschland,maennlich,279,59.27814396256786,57.83955577472062,60.7167321504151,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,Ostdeutschland,weiblich,236,60.881538879402314,59.490869347367926,62.2722084114367,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2009,Westdeutschland,maennlich,954,57.46609473845088,56.748140224909214,58.18404925199254,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,Westdeutschland,weiblich,802,61.20605565801787,60.414958149244576,61.99715316679116,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2009,Ostdeutschland,maennlich,276,58.13899095799859,56.666947957610105,59.61103395838707,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Ostdeutschland,weiblich,242,59.37489476805187,57.90747761509667,60.84231192100707,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,Westdeutschland,maennlich,986,57.868038548437504,57.16490881629899,58.57116828057602,40.0,50.0,78.94015040055406,10.0,100.0,50.0,50.0,50.0
2010,Westdeutschland,weiblich,847,60.60322282754515,59.82823605895347,61.378209596136834,45.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2010,Ostdeutschland,maennlich,288,56.91747216245822,55.51877814670416,58.31616617821228,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2010,Ostdeutschland,weiblich,253,59.26711642020068,57.96526722660124,60.56896561380012,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2011,Westdeutschland,maennlich,1237,56.98140983841384,56.343899857908355,57.61891981891932,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2011,Westdeutschland,weiblich,1132,60.571338129934475,59.887960581669475,61.254715678199474,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,Ostdeutschland,maennlich,346,56.14704565945889,54.99074730327159,57.30334401564619,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2011,Ostdeutschland,weiblich,335,58.88800195994783,57.73157740221752,60.04442651767814,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Westdeutschland,maennlich,1290,55.6822096263883,55.06094941524101,56.30346983753559,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,Westdeutschland,weiblich,1175,58.897742940986,58.23938291100302,59.55610297096898,40.0,50.0,80.0,1.0,100.0,50.0,50.0,50.0
2012,Ostdeutschland,maennlich,384,57.18464633745131,56.01354247024665,58.355750204655976,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2012,Ostdeutschland,weiblich,356,57.212918733214416,56.12360377564622,58.302233690782614,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2013,Westdeutschland,maennlich,1320,58.2271639921801,57.608812095108405,58.8455158892518,40.0,50.0,80.0,10.0,100.0,50.0,49.77499999999995,50.0
2013,Westdeutschland,weiblich,1210,59.80500265417456,59.15580109688149,60.454204211467626,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Ostdeutschland,maennlich,366,58.45071199589975,57.31351884417147,59.587905147628035,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2013,Ostdeutschland,weiblich,321,57.401116052066314,56.292594514039486,58.50963759009314,47.8855470244831,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2014,Westdeutschland,maennlich,1256,58.68093504764017,58.038615799213865,59.32325429606647,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2014,Westdeutschland,weiblich,1182,58.55893889076571,57.91780124759659,59.200076533934826,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2014,Ostdeutschland,maennlich,356,57.984908710591164,56.823953413139066,59.14586400804326,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,Ostdeutschland,weiblich,337,57.722573481285934,56.567681984582386,58.87746497798948,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2015,Westdeutschland,maennlich,1136,57.78624347826606,57.11660527878523,58.45588167774689,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,Westdeutschland,weiblich,1112,57.62750781453161,56.96375279990018,58.291262829163045,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,Ostdeutschland,maennlich,314,58.7361172171917,57.468479889001394,60.003754545382,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2015,Ostdeutschland,weiblich,315,58.91445809562282,57.693096658577694,60.135819532667945,50.0,50.0,71.2772506209576,20.0,100.0,50.0,40.0,50.0
2016,Westdeutschland,maennlich,1084,58.247399024169404,57.56874282257209,58.92605522576672,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Westdeutschland,weiblich,1023,59.16308944221524,58.472998217342266,59.85318066708821,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,Ostdeutschland,maennlich,289,57.63160474774048,56.26887699942742,58.994332496053545,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2016,Ostdeutschland,weiblich,300,59.81208373893173,58.56518569843759,61.05898177942588,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0
2017,Westdeutschland,maennlich,1181,57.865694501370236,57.216293746516754,58.51509525622372,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,Westdeutschland,weiblich,1154,58.98625358458328,58.33507914081145,59.63742802835511,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,Ostdeutschland,maennlich,323,58.89342176045784,57.58164302389602,60.20520049701966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,Ostdeutschland,weiblich,329,59.68935112433119,58.490121942634055,60.888580306028324,47.818647592388466,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2018,Westdeutschland,maennlich,1205,57.24175783932924,56.61757414466694,57.86594153399154,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,Westdeutschland,weiblich,1172,58.57528935907352,57.941505209644106,59.20907350850294,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,Ostdeutschland,maennlich,324,58.09411716031183,56.88139249889126,59.306841821732405,40.0,50.0,75.86093946136418,15.0,100.0,50.0,40.0,50.0
2018,Ostdeutschland,weiblich,348,59.60742037331046,58.36854213776353,60.846298608857396,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,Westdeutschland,maennlich,1174,56.594840836518806,55.96811262062262,57.22156905241499,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,Westdeutschland,weiblich,1087,58.28838289469615,57.64856846424959,58.928197325142705,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,Ostdeutschland,maennlich,333,59.46403693925816,58.18465669302998,60.74341718548634,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,Ostdeutschland,weiblich,346,57.835038614325164,56.560701464301374,59.109375764348954,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2020,Westdeutschland,maennlich,1102,57.99639549883074,57.3411989964434,58.651592001218084,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2020,Westdeutschland,weiblich,1087,59.30614303150269,58.638907689754575,59.97337837325081,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2020,Ostdeutschland,maennlich,329,60.0698619654403,58.8036178946466,61.33610603623401,40.0,57.61543771379464,80.0,3.0,100.0,55.0,40.0,60.0
2020,Ostdeutschland,weiblich,333,59.82239215041186,58.580396444786295,61.06438785603742,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2021,Westdeutschland,maennlich,813,57.74126648495131,56.9746302166078,58.50790275329482,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2021,Westdeutschland,weiblich,786,57.90883171379715,57.11547059344722,58.70219283414708,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2021,Ostdeutschland,maennlich,221,58.224028136216205,56.84377280797957,59.60428346445284,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2021,Ostdeutschland,weiblich,244,55.33849937285408,53.715865738426494,56.96113300728167,30.0,50.0,79.16988503260839,10.0,100.0,50.0,50.0,50.0
